fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-05T06:03:37.723528,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24548759552,1780639413,6.75,6.71,6.82,6.68,8261871,6.65,0.099999905,1.5060227,5.77,11.38,36.75,5.03125,7.5218,-0.77180004,-0.10260842,7.64075,-0.89074993,-0.11657886,0.98,0.16984403,-4.63,-0.40685412,5.77 - 11.38,24993721,41941921,24993721,1378584900.0,3636853188,3636853188,0.50987,0.0239,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.8349433,19685199872.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.762,-101620000,1732838400.0,0.556
2026-06-05T06:03:37.723528,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13405116416,1780639413,8.95,8.81,8.98,8.81,1278539,8.8,0.14999962,1.7026062,7.11,38.34,123.75,7.0075,8.8596,0.09039974,0.010203592,15.97855,-7.02855,-0.43987408,1.8399997,0.25879037,-29.39,-0.76656234,7.11 - 38.34,5916383,3671557,5916383,381969231.0,1497778469,1497778469,0.45452,0.071890004,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.3988206,19158462464.0,223.75,8.95,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.931,60000000,1704153600.0,0.51
2026-06-05T06:03:37.723528,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,53164044288,1780639413,9.9,9.7,10.05,9.7,13462170,9.7,0.19999981,2.0639813,7.52,16.92,45.05,0.95,9.3146,0.5853996,0.06284753,9.753,0.14699936,0.015072219,2.3799996,0.3164893,-7.0200005,-0.41489366,7.52 - 16.92,22294876,20183204,22294876,2995533450.0,5370105860,5370105860,0.50163,0.03753,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.635,1.1464968,88297103360.0,98.99999,,0.1,,,,,0.0,,,2.952,524400000,,0.527
2026-06-05T06:03:37.723528,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,89822445568,1780639413,9.25,9.3,9.35,9.16,16780536,9.22,0.029999733,0.3253767,7.47,19.65,60.065,0.775,8.9552,0.2947998,0.0329194,10.46155,-1.2115498,-0.115809776,1.7800002,0.23828651,-10.4,-0.52926207,7.47 - 19.65,57065810,94623796,57065810,4445964755.0,9710534855,9710534855,0.57654,0.0070499997,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.363,0.8925987,80786186240.0,11.144579,0.4512195,0.83,20.5,,,1537315200.0,0.0,,10:1,2.409,7144600064,1734307200.0,0.332
2026-06-05T06:03:37.723528,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1631646121984,1780639417,15.06,15.08,15.25,14.96,383126145,14.93,0.13000011,0.8713144,6.12,15.25,123.00568,2.4,10.9914,4.0686007,0.3701622,10.1833,4.8767004,0.47889194,8.940001,1.4607844,-0.18999958,-0.012458988,6.12 - 15.25,535600427,628166842,535600427,26861993750.0,108343035001,108343035001,0.74638003,0.092609994,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.5594916,3483383627776.0,4.691589,-9.20386,3.21,-1.63627,,,1474502400.0,0.0,,,7.777,345520013312,,0.28
2026-06-05T06:03:37.723528,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,61966196736,1780639412,12.48,12.43,12.63,12.35,4738081,12.33,0.14999962,1.2165419,11.11,23.5,97.395,1.4,13.2608,-0.7808008,-0.05888037,15.4639,-2.9839,-0.1929591,1.3699999,0.123312324,-11.02,-0.46893618,11.11 - 23.5,7613179,13285555,7613179,1231021769.0,4965240401,4965240401,0.74998003,0.01768,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.28619915,320704348160.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.633,-7441099776,,0.238
2026-06-05T06:03:37.723528,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,49221619712,1780639414,14.14,14.15,14.52,14.06,9855809,13.99,0.15000057,1.0721985,12.92,23.64,50.6307,5.507418,14.2256,-0.0855999,-0.006017314,16.36065,-2.2206488,-0.13573109,1.2200003,0.094427265,-9.499999,-0.40186122,12.92 - 23.64,10874579,8616077,10874579,1264268250.0,3481019690,3472828470,0.55026,0.03733,11894899712.0,4.196,4295300096.0,82048401408,27.64,0.03625,0.06686,5626699776,0.196,1.145,0.06858,0.054130003,0.028369999,0.03401,14.416,0.98085463,34372050944.0,15.204301,10.876924,0.93,1.3,,,1722988800.0,0.0,,2:1,0.419,2790400000,1647216000.0,
2026-06-05T06:03:37.723528,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,130969608192,1780639414,19.11,19.1,19.34,18.91,52176098,19.04,0.069999695,0.36783862,13.15,27.7,143.4,0.35,18.3138,0.7961998,0.0434754,17.37985,1.7301502,0.099549204,5.960001,0.45323202,-8.59,-0.3101083,13.15 - 27.7,157514156,267611322,157514156,5631741111.0,6853458827,6853458827,0.31495002,0.12961,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,10.215,1.8707783,218259816448.0,39.0,-11.241177,0.49,-1.7,,,1249862400.0,0.0,,,3.923,4506299904,,0.327
2026-06-05T06:03:37.723528,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,63260151808,1780639414,24.15,24.1,24.48,23.9,24675135,23.99,0.15999985,0.6669439,13.65,37.39,457.55215,0.2945,19.9896,4.1604004,0.20812826,21.665714,2.4842854,0.11466436,10.5,0.7692308,-13.24,-0.35410538,13.65 - 37.39,37948550,47682065,37948550,1910027103.0,2619468062,2619468062,0.21451001,0.08575,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.4784482,56569380864.0,32.2,35.514706,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.425,1655200000,1281398400.0,0.676
2026-06-05T06:03:37.723528,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,726269427712,1780639417,23.14,22.82,23.4,22.72,63421119,22.77,0.36999893,1.6249404,17.2,24.3,404.0,5.65,20.5154,2.6245995,0.12793313,21.2916,1.8484001,0.086813584,5.9399986,0.34534875,-1.1599998,-0.047736622,17.2 - 24.3,119665197,136103049,119665197,15430119653.0,31385887247,31385887247,0.44167,0.16551,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.469113,,20.660713,13.148848,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.407
