fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-15T04:54:46.108260,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,103998947328,1765774478,223.27,224.66,225.39,222.0,424357,225.42,-2.149994,-0.9537725,138.26,280.5,384.2,24.8,241.7218,-18.451797,-0.07633485,210.2055,13.064499,0.062151078,85.01001,0.6148562,-57.229996,-0.2040285,138.26 - 280.5,7623519,2998584,7623519,168683197,465799010,465799010,0.63749003,0.048899997,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2193817,124247834624.0,12.928199,67.65758,17.27,3.3,9.59,4.25,1763510400.0,0.3818,0.46,3:2,2.346,8039900160,1225238400.0,0.325
2025-12-15T04:54:46.108260,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121368649728,1765774482,148.62,150.36,153.22,147.77,10921083,149.49,-0.8700104,-0.5817522,97.61,192.95,1283.5955,72.20225,167.0892,-18.469208,-0.11053502,135.5718,13.0482025,0.096245706,51.009995,0.52258986,-44.33,-0.22974865,97.61 - 192.95,27557491,12866423,27557491,765103268,816637452,812499930,0.07387,0.33007,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5406644,532690763776.0,6.727931,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.782,12692700160,,0.719
2025-12-15T04:54:46.108260,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,203362893824,1765774482,1272.7,1276.8,1290.6,1268.0,26405,1288.4,-15.700073,-1.2178152,750.2,1490.1,1796.0,242.05,1358.548,-85.84802,-0.06319101,1236.4635,36.23645,0.029306527,522.49994,0.6964809,-217.40002,-0.14589627,750.2 - 1490.1,377380,142808,377380,53538789,159788564,159788564,0.66313004,0.18133,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.839802,395385831424.0,152.05495,13.444143,8.37,94.66576,10.0,0.76,1721952000.0,0.0,,,27.918,1336800000,,0.006
2025-12-15T04:54:46.108260,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,358867959808,1765774479,1901.3,1949.5,1949.5,1887.7,36994,1936.7,-35.399902,-1.8281298,1357.35,2231.6,2231.6,4.442031,1899.222,2.078003,0.0010941337,1878.1438,23.15625,0.012329328,543.9501,0.40074417,-330.30005,-0.14801042,1357.35 - 2231.6,220042,181614,220042,98866712,188748725,187777462,0.46939,0.31496,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6118374,2281777659904.0,16.014994,11.664417,118.72,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.605,22281799680,1149033600.0,0.287
2025-12-15T04:54:46.108260,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,135919280128,1765774482,1866.2,1844.0,1869.5,1831.4,83706,1844.2,22.0,1.1936412,1379.65,2474.85,2700.0,15.1,1706.932,159.26794,0.09330656,1759.337,106.862915,0.060740445,486.54993,0.35266185,-608.65015,-0.24593414,1379.65 - 2474.85,361089,183837,361089,29009664,72832111,72825152,0.5944,0.13545,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,6.014703,130258665472.0,36.932514,27.612555,50.53,67.5852,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.17,3623099904,1337904000.0,0.367
2025-12-15T04:54:46.108260,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1897958604800,1765774487,849.15,851.95,856.25,848.0,876133,852.1,-2.9499512,-0.34619778,546.45,864.0,864.0,4.706867,803.327,45.822998,0.057041526,708.3245,140.8255,0.19881494,302.7,0.55393904,-14.849976,-0.017187472,546.45 - 864.0,5470680,4321292,5470680,1402906800,2235127576,2235127576,0.36778,0.43427,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3977664,2415702048768.0,10.635647,11.140458,79.84,76.22218,5.0,0.59,1754611200.0,0.0626,0.62,10:1,0.953,177630003200,1125360000.0,0.871
2025-12-15T04:54:46.108260,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1448812085248,1765774487,1716.9,1734.0,1734.0,1710.0,557834,1735.6,-18.699951,-1.0776827,1168.0,1782.0,1782.0,4.2,1695.592,21.307983,0.012566692,1575.5735,141.32654,0.08969847,548.9,0.46994865,-65.099976,-0.036531974,1168.0 - 1782.0,1519106,1284395,1519106,421960858,843853491,843853491,0.49800998,0.33153,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.57086,3228731965440.0,31.108898,21.703087,55.19,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.217,46451900416,1563753600.0,0.394
2025-12-15T04:54:46.108260,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,365390036992,1765774487,377.85,382.0,389.7,377.05,7706438,382.3,-4.4499817,-1.1640025,183.82,389.7,658.0,18.25,341.31,36.54001,0.10705812,269.7096,108.14041,0.4009513,194.03,1.0555434,-11.850006,-0.030408021,183.82 - 389.7,14343446,22979924,14343446,329100792,967024020,967024020,0.66142,0.07809,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,12.322268,370676858880.0,64.15111,26.423077,5.89,14.3,1.46,0.38,1758153600.0,0.2483,0.85,,16.161,5680860160,,1.754
2025-12-15T04:54:46.108260,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,172083167232,1765774485,719.7,722.9,728.3,715.0,66319,717.4,2.2999878,0.32077932,540.0,1052.0,1052.0,54.5,799.213,-79.513,-0.09948912,772.937,-53.237,-0.068876244,179.70001,0.3327778,-332.3,-0.31587452,540.0 - 1052.0,171907,357239,171907,52781085,239104035,239104035,0.77906996,0.0422,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.121515,173889814528.0,66.45429,31.87334,10.83,22.58,,,1342656000.0,0.0,,,6.403,2587000064,,-0.057
2025-12-15T04:54:46.108260,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155514699776,1765774483,492.6,487.9,494.2,487.9,94660,487.9,4.700012,0.9635122,401.0,626.95,798.95,3.625,489.27,3.330017,0.0068060933,494.8845,-2.2844849,-0.004616198,91.600006,0.22842894,-134.35,-0.21429142,401.0 - 626.95,694860,428734,694860,189593680,315701778,315701778,0.49068,0.19660999,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.752109,150849404928.0,39.918964,32.91313,12.34,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.105,3896000000,1600905600.0,-0.214
