fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-06T04:01:35.072495,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,103249010688,1770350493,221.66,223.0,223.14,219.1,185568,223.23,-1.5699921,-0.703307,138.26,280.5,384.2,24.8,219.6094,2.0505981,0.009337478,220.14995,1.5100555,0.0068592136,83.40001,0.6032114,-58.839996,-0.20976825,138.26 - 280.5,4040918,3115360,4040918,168683197,465799010,465799010,0.63795,0.04971,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2105887,123227488256.0,12.84241,67.1697,17.26,3.3,9.59,4.3,1763510400.0,0.3818,0.57,3:2,2.327,8039900160,1225238400.0,-0.024
2026-02-06T04:01:35.072495,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,118219522048,1770350492,144.9,145.7,145.7,144.01,575594,145.77,-0.8700104,-0.59749347,97.61,192.95,1283.5955,72.20225,144.5998,0.30020142,0.0020760847,141.56985,3.3301392,0.02352294,47.289993,0.48447898,-48.050003,-0.24902827,97.61 - 192.95,16771831,15219022,16771831,764747605,815869776,812800547,0.06526,0.30849,,,,31973300224,39.607,,,31687600128,-0.077,-0.111,0.99106,0.0,0.57775,0.40062,268.251,0.5401657,,7.88786,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,,12809100288,,
2026-02-06T04:01:35.072495,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,209649909760,1770350495,1309.4,1295.8,1309.4,1283.5,25036,1290.9,18.5,1.4373398,847.8,1496.7,1796.0,242.05,1301.176,8.223999,0.0063204356,1293.556,15.843994,0.0122484015,461.60004,0.5444681,-187.29993,-0.12514193,847.8 - 1496.7,861122,634913,861122,53666820,160111428,160080005,0.66271,0.17202999,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.921692,396069175296.0,43.157547,14.175081,30.34,92.37337,,,1721952000.0,0.0,,,20.307,4853000192,,0.067
2026-02-06T04:01:35.072495,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,311277125632,1770350489,1655.5,1680.0,1680.0,1652.0,7595,1676.4,-20.900024,-1.2466463,1357.35,2231.6,2231.6,4.442031,1804.418,-148.91797,-0.08252964,1886.3575,-230.85754,-0.12238271,298.15002,0.21965598,-576.1001,-0.2581556,1357.35 - 2231.6,195838,231287,195838,98213246,188026051,187777462,0.46921003,0.31234,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.274179,2232899076096.0,13.9481,10.156442,118.69,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.356,22281799680,1149033600.0,0.228
2026-02-06T04:01:35.072495,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,118986375168,1770350487,1633.6,1661.9,1661.9,1624.5,12461,1667.2,-33.599976,-2.0134215,1379.65,2170.0,2700.0,15.1,1726.286,-92.686035,-0.053691007,1745.105,-111.505005,-0.063895874,253.94995,0.18406838,-536.4,-0.24718896,1379.65 - 2170.0,245297,213674,245297,30496201,72836912,72832753,0.59378,0.138,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.2650404,117373853696.0,31.00987,24.897957,52.68,65.61181,11.55,0.69,1746662400.0,0.1205,1.05,5:1,2.842,3820499968,1337904000.0,-0.027
2026-02-06T04:01:35.072495,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2080034783232,1770350495,930.3,926.0,930.75,922.0,461649,935.45,-5.1500244,-0.5505398,546.45,1029.8,1029.8,4.706867,896.805,33.494995,0.03734925,762.6805,167.6195,0.21977684,383.84998,0.702443,-99.50006,-0.09662076,546.45 - 1029.8,5953115,9631777,5953115,1402906800,2235875392,2235875391,0.36765,0.41916,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5313454,2600739012608.0,11.644761,11.620399,79.89,80.05749,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.026,177630003200,1125360000.0,0.89
2026-02-06T04:01:35.072495,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1465757597696,1770350493,1721.0,1711.2,1739.7,1711.2,62916,1722.3,-1.3000488,-0.07549206,1300.6,1831.5,1831.5,4.2,1694.428,26.572021,0.015682,1613.226,107.77405,0.06680654,420.40002,0.32323545,-110.5,-0.060333062,1300.6 - 1831.5,1619493,1771199,1619493,425807655,851689453,851689452,0.49792,0.31905,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.584163,3217536581632.0,29.920027,22.051737,57.52,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,25.925,48469499904,1563753600.0,0.338
2026-02-06T04:01:35.072495,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,573666557952,1770350496,593.0,587.4,601.15,586.8,4150356,607.3,-14.299988,-2.3546827,183.82,760.05,760.05,18.25,493.333,99.66699,0.20202783,331.97104,261.02896,0.7863004,409.18,2.2259817,-167.04999,-0.21978816,183.82 - 760.05,36592154,73185499,36592154,329091068,967397173,967024020,0.66142,0.07453,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,27.516,21.551098,589474496512.0,86.443146,41.468533,6.86,14.3,1.46,0.24,1758153600.0,0.2483,0.85,,25.701,5680860160,,1.744
2026-02-06T04:01:35.072495,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,173697122304,1770350496,726.45,732.35,737.8,722.05,13047,732.35,-5.8999634,-0.806061,540.0,1052.0,1052.0,54.5,693.861,32.58899,0.046967603,784.901,-58.45099,-0.07446925,186.45001,0.3452778,-325.55,-0.30945817,540.0 - 1052.0,348563,390712,348563,52790641,239104035,239104035,0.77902,0.04137,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.366507,177461428224.0,67.015686,37.082695,10.84,19.59,,,1342656000.0,0.0,,,6.534,2587000064,,-0.082
2026-02-06T04:01:35.072495,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,154106249216,1770350482,488.0,485.1,489.55,484.4,22094,487.55,0.4500122,0.09259511,401.0,608.4,798.95,3.625,462.649,25.351013,0.05479535,494.0335,-6.0335083,-0.012212751,87.0,0.2169576,-120.400024,-0.19789615,401.0 - 608.4,690556,655120,690556,189710600,315791478,315791478,0.47282,0.18445,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.679718,150738796544.0,39.546192,32.60578,12.34,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.102,3896000000,1600905600.0,-0.38
