fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-08T15:38:47.655403,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,23930494976.0,1786096797.0,6.58,6.61,6.64,6.56,7040648,6.61,-0.03000021,-0.45386097,5.77,10.6,36.75,5.03125,7.1534,-0.5734,-0.08015769,7.38635,-0.80635023,-0.10916761,0.80999994,0.14038128,-4.0200005,-0.3792453,5.77 - 10.6,40529329,18103181,40529329.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.7881358,20879998976.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.898,-394360000,1732838400.0,0.446
2026-08-08T15:38:47.655403,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13869428736.0,1786096800.0,9.26,9.94,10.0,8.8,81085517,9.76,-0.5,-5.1229506,7.11,36.55,123.75,7.0075,8.3968,0.8632002,0.10280109,10.2787,-1.0186996,-0.09910783,2.15,0.302391,-27.289999,-0.74664843,7.11 - 36.55,7923634,27055838,7923634.0,848835555.0,1497778469.0,1497778469.0,0.45049998,0.04645,,,,21219999744,13.148,,,4209999872,,-0.853,0.1984,0.12923999,0.06071,0.01461,3.731,2.4819083,,231.50002,9.26,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,,300000000,1704153600.0,
2026-08-08T15:38:47.655403,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,46612520960.0,1786096801.0,8.68,8.74,8.8,8.63,8901643,8.77,-0.09000015,-1.0262275,7.52,12.9,45.05,0.95,9.0384,-0.3583994,-0.03965297,9.12875,-0.44874954,-0.04915783,1.1600003,0.15425536,-4.2199993,-0.32713175,7.52 - 12.9,13741406,12655096,13741406.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03885,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,1.0021937,80573374464.0,41.333336,,0.21,,,,,0.0,,,2.715,1114000000,,0.454
2026-08-08T15:38:47.655403,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,95170404352.0,1786096800.0,9.77,9.71,9.91,9.69,135969003,9.68,0.09000015,0.9297536,7.47,15.38,60.065,0.775,9.3356,0.43440056,0.046531618,9.6532,0.11680031,0.012099646,2.3000007,0.30789837,-5.6099997,-0.36475942,7.47 - 15.38,192946051,153305585,192946051.0,3865059200.0,9741084855.0,9741084855.0,0.56691,0.00861,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.9136819,84990664704.0,11.771085,0.4765854,0.83,20.5,,,1537315200.0,0.0,,10:1,2.535,7144600064,1734307200.0,0.306
2026-08-08T15:38:47.655403,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1379206823936.0,1786095903.0,12.73,12.64,12.88,12.6,205506523,12.63,0.09999943,0.7917611,6.12,15.34,123.00568,2.4,13.9526,-1.2226,-0.08762525,11.49855,1.2314491,0.10709603,6.6099997,1.0800654,-2.6100006,-0.17014346,6.12 - 15.34,469760290,258551274,469760290.0,26799733138.0,108343035001.0,108343035001.0,0.74638003,0.09204,37149999104.0,0.343,1925280038912.0,447889997824,4.161,-0.010570001,,201640001536,,0.032,0.4502,0.26685,-0.06742,0.77143997,-3.303,-3.8540719,3267336863744.0,3.9290123,-8.339229,3.24,-1.52652,,,1474502400.0,0.0,,,7.295,345520013312,,0.436
2026-08-08T15:38:47.655403,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59433926656.0,1786096795.0,11.97,11.98,12.06,11.94,1650176,11.98,-0.009999275,-0.08346641,11.11,19.34,97.395,1.4,12.455,-0.48499966,-0.038940158,14.2048,-2.2347994,-0.15732706,0.8600006,0.0774078,-7.37,-0.38107547,11.11 - 19.34,6455407,2143469,6455407.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.01237,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.27608,320198541312.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.481,-7107999744,,0.241
2026-08-08T15:38:47.655403,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,59769106432.0,1786096797.0,17.17,17.22,17.22,16.97,7915814,17.13,0.040000916,0.23351382,12.92,20.5,50.6307,5.507418,15.9528,1.2172003,0.07630011,16.04965,1.1203499,0.06980525,4.25,0.32894737,-3.33,-0.16243902,12.92 - 20.5,17952034,21106421,17952034.0,1274474250.0,3481019690.0,3472828470.0,0.53148997,0.03786,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,1.0255644,43387351040.0,18.462366,13.207693,0.93,1.3,,,1722988800.0,0.0,,2:1,0.535,2790400000,1647216000.0,0.033
2026-08-08T15:38:47.655403,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,122951057408.0,1786096801.0,17.94,18.07,18.21,17.88,40397306,18.1,-0.15999985,-0.883977,13.15,24.5,143.4,0.35,17.823,0.11700058,0.006564584,17.25185,0.6881504,0.039888497,4.790001,0.36425865,-6.5599995,-0.2677551,13.15 - 24.5,109858170,87569905,109858170.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.11045,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3773513,187367653376.0,25.628572,-10.552941,0.7,-1.7,,,1249862400.0,0.0,,,3.255,6395700224,,0.331
2026-08-08T15:38:47.655403,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,53751484416.0,1786096801.0,20.52,21.0,21.49,20.38,40402199,21.55,-1.0299988,-4.779577,13.65,30.0,457.55215,0.2945,23.6622,-3.1422005,-0.1327941,20.654865,-0.1348648,-0.006529445,6.870001,0.5032968,-9.48,-0.31599998,13.65 - 30.0,36483624,17325501,36483624.0,2158520267.0,2619468062.0,2619468062.0,0.20871,0.06249,,,,39064301568,16.458,,,14109899776,-0.321,-0.033,0.36119998,0.13214,0.15231,0.04246,8.121,2.5267823,,27.36,30.176472,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,,1658700032,1281398400.0,
2026-08-08T15:38:47.655403,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,712184758272.0,1786095902.0,22.69,22.68,22.8,22.63,25471903,22.68,0.010000229,0.04409272,17.2,25.78,404.0,5.65,23.609,-0.9189987,-0.03892578,21.75055,0.9394512,0.04319207,5.49,0.31918603,-3.0900002,-0.11986036,17.2 - 25.78,104206120,46911222,104206120.0,15281661353.0,31387602152.0,31387602152.0,0.44162998,0.18416001,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.073,1.4116843,,18.908333,12.491811,1.2,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
