fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-30T09:08:35.980229,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,21712013312,1774861706,5.97,6.14,6.14,5.95,19856689,6.2,-0.23000002,-3.7156708,5.95,14.02,36.75,5.03125,7.2988,-1.3288002,-0.18205735,8.29385,-2.3238502,-0.28018954,0.01999998,0.0033613415,-8.050001,-0.5741798,5.95 - 14.02,43896852,18046432,43896852,1378584900,3636853189,3636853188,0.49233,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.5073497,16876239872.0,,,-0.27,,,,1702944000.0,0.0,,2:1,3.225,-101620000,1732838400.0,-0.031
2026-03-30T09:08:35.980229,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,10719404032,1774861711,7.15,7.5,7.55,7.11,7861963,7.5,-0.3499999,-4.6666656,7.11,38.34,123.75,7.0075,9.0912,-1.9411998,-0.21352515,22.81605,-15.66605,-0.6866241,0.03999996,0.005625874,-31.19,-0.8135107,7.11 - 38.34,5572212,7182401,5572212,814395000,1499217258,1497778469,0.4566,0.07312,,,,161175306240,136.268,,,12054500352,2.983,1.119,0.07479,0.01544,0.05604,0.00153,6.96,1.0272988,,15.212767,7.15,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,,230200000,1704153600.0,0.193
2026-03-30T09:08:35.980229,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,40973910016,1774861712,7.63,7.88,7.93,7.63,18511787,7.96,-0.32999992,-4.1405263,7.63,16.92,45.05,0.95,8.4658,-0.8358002,-0.09872666,10.9258,-3.2958002,-0.30165297,0.0,0.0,-9.29,-0.5490544,7.63 - 16.92,13952063,15923976,13952063,2685072000,5370105860,5370105860,0.50163,0.037639998,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,0.88361317,69793202176.0,30.52,,0.25,,,,,0.0,,,2.223,1355399936,,0.216
2026-03-30T09:08:35.980229,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,62848094208,1774861711,7.51,7.95,8.02,7.5,47779456,7.97,-0.45999956,-5.7644057,7.5,19.65,60.065,0.775,9.8348,-2.3247995,-0.23638505,11.9241,-4.4140997,-0.37018305,0.010000229,0.0013333638,-12.139999,-0.6178117,7.5 - 19.65,52621987,37037970,52621987,3950424230,8368587325,8368587325,0.55546004,0.00821,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.72469366,72911560704.0,10.728572,0.36634147,0.7,20.5,,,1537315200.0,0.0,,10:1,2.333,6563500032,1734307200.0,-0.071
2026-03-30T09:08:35.980229,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,930666708992,1774861711,8.59,8.77,8.85,8.57,348069458,8.89,-0.3000002,-3.3745801,6.12,12.8,123.00568,2.4,10.5348,-1.9447994,-0.18460716,9.16085,-0.5708494,-0.062314026,2.4700003,0.40359482,-4.21,-0.32890624,6.12 - 12.8,506133449,498343160,506133449,26764420408,108343035002,108343035001,0.74566,0.09446,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.1283331,3256891473920.0,,-4.045056,-2.63,-2.12358,,,1474502400.0,0.0,,,7.329,-245844000768,,-0.089
2026-03-30T09:08:35.980229,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,55809298432,1774861712,11.24,11.86,11.88,11.23,8676812,11.91,-0.6700001,-5.6255255,11.23,23.5,97.395,1.4,14.5816,-3.3416004,-0.22916555,17.11895,-5.87895,-0.34341767,0.010000229,0.00089049235,-12.26,-0.5217021,11.23 - 23.5,5499541,4931152,5499541,1233319102,4965240401,4965240401,0.74998003,0.01788,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.26318252,317378691072.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.613,-6260400128,,-0.119
2026-03-30T09:08:35.980229,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,47481110528,1774861713,13.64,13.05,13.81,12.92,13866033,13.15,0.49000072,3.7262414,12.92,19.43,19.43,13.8,16.576155,-2.9361544,-0.1771312,16.576155,-2.9361544,-0.1771312,0.72000027,0.055727575,-5.79,-0.2979928,12.92 - 19.43,14316418,9867776,14316418,1157931507,3481019690,3461642759,0.56369,0.03339,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9461709,30519693312.0,17.48718,13.242719,0.78,1.03,,,1722988800.0,0.0,,,0.45,2487579904,,-0.079
2026-03-30T09:08:35.980229,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,96552869888,1774861712,14.08,14.52,14.93,14.02,58013515,14.73,-0.6499996,-4.4097667,12.52,27.7,143.4,0.35,14.9554,-0.87540054,-0.058534075,17.85065,-3.7706509,-0.21123324,1.5599995,0.12460059,-13.620001,-0.49169677,12.52 - 27.7,54992998,162214754,54992998,6749033055,6857448035,6853458827,0.31495002,0.16518,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.4346851,205934641152.0,21.333332,-8.282352,0.66,-1.7,,,1249862400.0,0.0,,,3.732,6172000256,,-0.134
2026-03-30T09:08:35.980229,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,36253437952,1774861713,13.84,14.25,14.7,13.8,25111457,14.52,-0.6800003,-4.6831975,13.8,37.39,457.55215,0.2945,18.2154,-4.3754005,-0.24020337,23.890965,-10.050964,-0.4207015,0.03999996,0.002898548,-23.55,-0.6298475,13.8 - 37.39,26806991,21275483,26806991,1765251975,2619468062,2619468062,0.22264,0.059770003,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.3283985,38829199360.0,14.568421,20.352942,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,0.892,1966599936,1281398400.0,0.045
2026-03-30T09:08:35.980229,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,541614604288,1774861717,17.26,17.95,17.96,17.25,120920315,18.12,-0.8600006,-4.74614,16.16,24.3,404.0,5.65,20.8308,-3.5707989,-0.1714192,21.0737,-3.8136997,-0.18096963,1.1000004,0.06806933,-7.039999,-0.2897119,16.16 - 24.3,96531972,89160180,96531972,15454340650,31379757057,31379757057,0.44175997,0.1487,198844596224.0,6.236,638441619456.0,154372915200,4.884,0.00754,0.06531,154372915200,0.5,0.174,0.0,0.0,0.29302,0.20492001,15.751,1.0958034,1017398820864.0,17.08911,13.06398,1.01,1.32119,,,1559520000.0,0.0,1.84,5:1,6.591,31633588224,1505952000.0,0.16
