fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-02T07:39:35.599146,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,98935709696,1770017956,212.4,213.0,217.79,210.02,1307431,213.59,-1.1900024,-0.5574826,138.26,280.5,384.2,24.8,220.9318,-8.531799,-0.038617346,219.1031,-6.7031097,-0.030593405,74.14,0.5362361,-68.100006,-0.24278077,138.26 - 280.5,4373301,2453326,4373301,168683197,465799010,465799010,0.63795,0.04783,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1600155,118736101376.0,12.305909,64.36363,17.26,3.3,9.59,4.26,1763510400.0,0.3818,0.57,3:2,2.242,8039900160,1225238400.0,0.003
2026-02-02T07:39:35.599146,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,117134426112,1770017975,143.57,143.0,144.99,141.2,4302870,142.89,0.68000793,0.4758961,97.61,192.95,1283.5955,72.20225,145.3194,-1.7493896,-0.012038239,140.93845,2.6315613,0.018671706,45.960007,0.47085345,-49.37999,-0.25592119,97.61 - 192.95,17323035,15252321,17323035,764747605,815869776,812800547,0.06526,0.2889,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5220386,527262449664.0,6.4993215,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.611,12692700160,,0.63
2026-02-02T07:39:35.599146,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,199498842112,1770017972,1246.0,1273.3,1299.0,1236.0,206104,1273.3,-27.300049,-2.142861,847.8,1496.7,1796.0,242.05,1309.078,-63.078003,-0.04818506,1288.9282,-42.928223,-0.033305362,398.2,0.46968627,-250.69995,-0.1675018,847.8 - 1496.7,871488,4401596,871488,53666820,160111428,160080005,0.66271,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.780226,393251749888.0,41.203705,13.488736,30.24,92.37337,,,1721952000.0,0.0,,,20.162,4853000192,,0.027
2026-02-02T07:39:35.599146,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,305072275456,1770017968,1622.5,1715.0,1715.0,1607.2,141421,1710.8,-88.30005,-5.162236,1357.35,2231.6,2231.6,4.442031,1822.948,-200.448,-0.10995816,1894.236,-271.73596,-0.14345412,265.15002,0.1953439,-609.1001,-0.2729432,1357.35 - 2231.6,205328,324727,205328,98213246,188026051,187777462,0.46921003,0.31647,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.2288465,2239358566400.0,13.678131,9.953988,118.62,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.389,22281799680,1149033600.0,0.308
2026-02-02T07:39:35.599146,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,112846233600,1770017965,1549.3,1555.0,1570.8,1526.0,77021,1561.8,-12.5,-0.80035853,1379.65,2170.0,2700.0,15.1,1745.374,-196.07397,-0.11233923,1751.2736,-201.97351,-0.115329504,169.65002,0.122965984,-620.69995,-0.28603685,1379.65 - 2170.0,291134,251067,291134,30496201,72836912,72832753,0.59378,0.13846,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.993345,109697179648.0,29.448774,23.613129,52.61,65.61181,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.656,3820499968,1337904000.0,0.11
2026-02-02T07:39:35.599146,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2036099973120,1770017975,910.65,905.7,921.8,897.5,5593212,908.2,2.4500122,0.2697657,546.45,1029.8,1029.8,4.706867,882.532,28.118042,0.03186065,754.8635,155.7865,0.20637704,364.2,0.6664837,-119.150024,-0.11570209,546.45 - 1029.8,6261032,8516700,6261032,1402906800,2235875392,2235875391,0.36765,0.41358003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4990001,2540244041728.0,11.397372,11.374951,79.9,80.05749,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.002,177630003200,1125360000.0,0.894
2026-02-02T07:39:35.599146,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1341176676352,1770017975,1574.8,1570.9,1579.6,1527.0,1567354,1579.5,-4.699951,-0.2976348,1239.1,1831.5,1831.5,4.2,1698.04,-123.23999,-0.07257779,1609.01,-34.20996,-0.021261496,335.70007,0.2709225,-256.69995,-0.14015831,1239.1 - 1831.5,1609682,1476490,1609682,425807655,851648852,851648852,0.49792,0.32036,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.1097856,3097334644736.0,27.42121,19.732948,57.43,79.80561,2.0,0.12,1753315200.0,0.0348,0.22,5:1,24.956,48469499904,1563753600.0,0.417
2026-02-02T07:39:35.599146,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,572650749952,1770017975,591.95,590.15,638.55,581.55,50267690,599.25,-7.299988,-1.2181873,183.82,760.05,760.05,18.25,464.731,127.219025,0.27374768,322.12616,269.82385,0.8376341,408.13,2.2202697,-168.09998,-0.22116964,183.82 - 760.05,33559916,59618797,33559916,329091068,967397173,967024020,0.66142,0.07435,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,19.304398,581646417920.0,100.330505,41.395103,5.9,14.3,1.46,0.21,1758153600.0,0.2483,0.85,,25.36,5680860160,,1.68
2026-02-02T07:39:35.599146,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,163846045696,1770017957,685.25,701.2,704.25,677.2,82080,701.2,-15.950012,-2.2766216,540.0,1052.0,1052.0,54.5,694.748,-9.497986,-0.013671124,781.21625,-95.96625,-0.1228421,145.25,0.2689815,-366.75,-0.34862167,540.0 - 1052.0,352912,1086179,352912,52790641,239104035,239104035,0.77902,0.041350003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,24.871153,170019553280.0,63.214943,34.97958,10.84,19.59,,,1342656000.0,0.0,,,6.26,2587000064,,0.002
2026-02-02T07:39:35.599146,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,136216657920,1770017975,431.35,435.1,437.3,424.4,117416,438.75,-7.399994,-1.6864161,401.0,608.4,798.95,3.625,466.665,-35.315002,-0.07567527,493.86575,-62.515747,-0.1265845,30.350006,0.0756858,-177.05002,-0.29100922,401.0 - 608.4,653029,427240,653029,189710600,315791478,315791478,0.47282,0.18329,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.78821,135318003712.0,34.95543,28.820707,12.34,14.96667,2.2,0.52,1752796800.0,0.17860001,0.61,2:1,3.682,3896000000,1600905600.0,-0.311
2026-02-02T07:39:35.599146,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,112755417088,1770017972,814.35,869.1,870.0,808.0,828080,885.0,-70.650024,-7.985309,577.4,1255.0,1255.0,43.8,1000.708,-186.35803,-0.18622619,1025.9952,-211.64526,-0.20628288,236.94995,0.410374,-440.65002,-0.35111555,577.4 - 1255.0,473691,205768,473691,77721041,138460634,138460634,0.45021,0.15305,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.8067079,119125712896.0,32.21321,21.902905,25.28,37.18,4.0,0.44,1752796800.0,0.1566,,,4.084,3605230080,,0.529
2026-02-02T07:39:35.599146,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,124998303744,1770017953,889.6,895.0,903.05,872.0,281574,899.0,-9.400024,-1.0458997,775.2,1339.5,1647.0,444.0,1056.898,-167.29797,-0.15829152,1127.775,-238.17505,-0.21119021,114.39996,0.14757477,-449.90002,-0.3358716,775.2 - 1339.5,414720,407660,414720,36989258,140510691,140510691,0.76904,0.14824,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,17.195654,136249671680.0,161.15942,19.846941,5.52,44.82303,,,,0.0,,,5.338,777689984,,0.525
2026-02-02T07:39:35.599146,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,665876889600,1770017976,362.2,347.1,369.85,342.0,22853448,354.2,7.9499817,2.2441726,137.75,431.5,431.5,6.0,314.7404,47.409607,0.15063083,229.2564,132.8936,0.5796724,224.4,1.6290381,-69.350006,-0.16071844,137.75 - 431.5,15951469,21235956,15951469,893779616,1838677034,1836631787,0.51278,0.20319,79060402176.0,43.07,558800000.0,180980596736,98.544,,,128199098368,0.019,0.015,0.70835996,0.45778,0.42151,0.33936,108.064,3.3512547,571673477120.0,10.823371,11.929397,33.46,30.35778,14.5,3.76,1770336000.0,0.314,4.44,2:1,3.159,61418000384,1300147200.0,0.904
2026-02-02T07:39:35.599146,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,92382830592,1770017976,84.27,85.01,85.04,83.76,1444642,84.97,-0.7000046,-0.8245048,79.24,123.0,123.0,72.4,102.8856,-18.6156,-0.18093495,107.1118,-22.841805,-0.213252,5.029999,0.06347803,-38.730003,-0.31487808,79.24 - 123.0,2790864,6730905,2790864,476739514,1096271817,1096144343,0.61322,0.24835,5238779904.0,4.793,61756518400.0,9688290304,8.896,,,9665909760,0.325,0.234,0.99768996,0.0,0.61377996,0.43558997,31.468,2.6779585,149386805248.0,22.002611,16.517374,3.83,5.1019,,,,0.0,,,15.419,4220090112,,0.637
2026-02-02T07:39:35.599146,GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,823676043264,1770017975,3216.9,3209.8,3250.0,3152.0,221705,3243.6,-26.700195,-0.82291174,1254.0,3323.8,3323.8,4.82,2912.386,304.51392,0.10455823,2646.979,569.9209,0.21530995,1962.8999,1.565311,-106.90015,-0.032162026,1254.0 - 3323.8,1016483,991070,1016483,123523443,256046535,256046535,0.51745,0.31612,8886800384.0,34.716,304700000.0,57217699840,223.535,,,24925100032,1.04,0.584,0.43562,0.2597,0.26053,0.18665001,81.507,39.467773,821733818368.0,77.1809,58.89001,41.68,54.62556,5.0,0.16,1755820800.0,0.119899996,,5:1,14.362,10679700480,1224633600.0,0.436
