fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-06T09:06:21.210571,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,113608376320,1772787968.0,243.9,241.0,246.4,237.4,3522341,242.0,1.8999939,0.785446,145.0,280.5,384.2,24.8,235.0844,8.815598,0.037499715,227.7227,16.177292,0.07103943,98.899994,0.68206894,-36.600006,-0.1304813,145.0 - 280.5,5528899,4685665,5528899.0,168721966,465799010,465799010,0.63795,0.050019998,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.3320516,131998556160.0,10.028783,73.90909,24.32,3.3,13.09,5.41,1771286400.0,0.39419997,0.64,3:2,2.361,11334500352,1225238400.0,0.051
2026-03-06T09:06:21.210571,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,116677533696,1772787978.0,143.01,144.95,147.3,142.85,3360972,145.21,-2.2000122,-1.5151598,97.61,192.95,1283.5955,72.20225,146.0156,-3.0056,-0.020584103,144.31245,-1.3024597,-0.009025276,45.399994,0.4651162,-49.940002,-0.25882354,97.61 - 192.95,12626245,13153385,12626245.0,764747605,815869776,812800547,0.095290005,0.32604,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5200023,529149788160.0,7.784975,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.47,12809100288,,0.61
2026-03-06T09:06:21.210571,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,192389890048,1772787978.0,1201.6,1208.0,1208.0,1191.0,150157,1210.8,-9.200073,-0.7594579,905.5,1496.7,1796.0,242.05,1292.942,-91.34204,-0.070646666,1305.1274,-103.527466,-0.07932364,296.09998,0.32700163,-295.09998,-0.1971671,905.5 - 1496.7,882329,370512,882329.0,53681227,160111428,160080005,0.66261,0.16787,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.6811552,383246761984.0,39.696068,12.911948,30.27,93.06109,,,1721952000.0,0.0,,,19.649,4853000192,,0.035
2026-03-06T09:06:21.210571,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298228121600,1772787977.0,1586.1,1625.0,1642.4,1572.5,102857,1629.0,-42.900024,-2.6319034,1357.35,2231.6,2231.6,4.442031,1728.834,-142.73401,-0.08256085,1870.5544,-284.45447,-0.1520696,228.75,0.16852692,-645.5001,-0.2892544,1357.35 - 2231.6,170816,154316,170816.0,98519323,188026051,187777462,0.47466,0.30492002,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1788435,2223998500864.0,12.580108,10.366667,126.08,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.91,23677200384,1149033600.0,0.207
2026-03-06T09:06:21.210571,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,113108443136,1772787972.0,1552.9,1536.6,1552.9,1522.2,104333,1536.8,16.099976,1.0476298,1379.65,2170.0,2700.0,15.1,1646.136,-93.23596,-0.056639284,1713.7,-160.79993,-0.093832016,173.25,0.12557532,-617.1,-0.28437787,1379.65 - 2170.0,187293,129675,187293.0,30502756,72836912,72832753,0.58039004,0.13279,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.004947,107876335616.0,29.461205,23.667995,52.71,65.61181,11.55,0.75,1746662400.0,0.1205,1.05,5:1,2.612,3820499968,1337904000.0,-0.064
2026-03-06T09:06:21.210571,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2149011685376,1772787980.0,961.15,955.0,971.65,943.15,6658680,954.95,6.200012,0.64928395,546.45,1029.8,1029.8,4.706867,934.428,26.722046,0.028597225,791.2358,169.91425,0.2147454,414.7,0.7588984,-68.650024,-0.06666345,546.45 - 1029.8,6257913,6603625,6257913.0,1402906800,2235875391,2235875391,0.36765,0.40831003,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.582127,2644028948480.0,13.2957535,11.775507,72.29,81.62282,5.0,0.52,1754611200.0,0.0692,0.62,10:1,1.01,160769998848,1125360000.0,0.84
2026-03-06T09:06:21.210571,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1396692615168,1772787978.0,1639.6,1664.0,1674.6,1635.0,683378,1669.0,-29.400024,-1.7605859,1358.65,1831.5,1831.5,4.2,1700.996,-61.395996,-0.036094144,1624.706,14.893921,0.009167148,280.94995,0.20678611,-191.90002,-0.104777515,1358.65 - 1831.5,1739518,2220646,1739518.0,425092168,851849629,851849628,0.49446,0.34992,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.320043,3172671422464.0,28.559484,20.655836,57.41,79.37708,2.0,0.12,1770249600.0,0.0348,0.21,5:1,25.564,48469499904,1563753600.0,0.356
2026-03-06T09:06:21.210571,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,543773917184,1772787981.0,562.1,558.25,564.4,553.4,5570705,558.0,4.0999756,0.73522377,183.82,760.05,760.05,18.25,571.508,-9.40802,-0.016461747,366.8706,195.22937,0.53214777,378.27997,2.0578825,-197.95001,-0.26044342,183.82 - 760.05,38261499,12216073,38261499.0,326366399,967397173,967024020,0.66142,0.07707,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.330942,537040945152.0,81.938774,27.024038,6.86,20.8,2.46,0.44,1770940800.0,0.21350001,0.85,,20.241,6614459904,,1.588
2026-03-06T09:06:21.210571,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,218780188672,1772787979.0,915.0,879.0,915.0,875.0,102977,874.35,40.650024,4.649171,540.0,1052.0,1052.0,54.5,743.006,171.99402,0.23148403,806.47876,108.52124,0.1345618,375.0,0.6944444,-137.0,-0.13022813,540.0 - 1052.0,509521,347903,509521.0,52809653,239104035,239104035,0.77902,0.041589998,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,33.20993,211461029888.0,89.44282,46.959198,10.23,19.485,,,1342656000.0,0.0,,,7.322,2452000000,,-0.013
2026-03-06T09:06:21.210571,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,164811587584,1772787982.0,521.9,515.15,523.8,511.75,204166,518.4,3.5,0.67515427,401.0,608.4,798.95,3.625,477.208,44.692017,0.09365311,498.88074,23.019287,0.046141863,120.900024,0.30149633,-86.5,-0.1421762,401.0 - 608.4,584589,480242,584589.0,191843600,315791478,315791478,0.46607,0.17165,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.213207,160487407616.0,40.773438,33.889614,12.8,15.4,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.189,4043000064,1600905600.0,-0.282
2026-03-06T09:06:21.210571,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,95353569280,1772787972.0,686.9,658.35,692.25,658.05,423776,658.35,28.0,4.253057,577.4,1255.0,1255.0,43.8,828.352,-142.00201,-0.17142715,1002.4095,-316.0595,-0.3152998,108.94995,0.18869059,-568.65,-0.4531076,577.4 - 1255.0,386890,377360,386890.0,78970819,138928501,138620235,0.44169998,0.14895001,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.2083673,87826006016.0,26.87353,18.460194,25.54,37.18,4.0,0.61,1752796800.0,0.1566,,,3.011,3605230080,,0.432
2026-03-06T09:06:21.210571,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,126705516544,1772787974.0,901.75,922.35,926.0,891.0,317408,923.3,-21.549988,-2.3359156,775.2,1309.5,1647.0,444.0,975.02,-73.27002,-0.0751472,1101.111,-199.36096,-0.18105438,126.54999,0.16324818,-407.75,-0.3113784,775.2 - 1309.5,575631,377732,575631.0,36989258,140510691,140510691,0.76904,0.14196,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,17.43051,139664064512.0,5009.722,18.64389,0.18,48.36705,,,,0.0,,,6.952,33150000,,0.04
2026-03-06T09:06:21.210571,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,734551474176,1772787982.0,399.5,392.0,401.55,386.75,12543018,395.95,3.5499878,0.89657474,137.75,431.5,431.5,6.0,357.613,41.886993,0.11712939,252.8286,146.6714,0.5801219,261.75,1.9001815,-32.0,-0.074159905,137.75 - 431.5,16070756,14315534,16070756.0,893742904,1838677034,1836631787,0.51278,0.19815001,79060402176.0,43.07,558800000.0,180980596736,98.544,,,128199098368,0.019,0.015,0.70835996,0.45778,0.42151,0.33936,108.064,3.6968832,648310423552.0,11.93963,13.0645,33.46,30.57905,15.0,3.79,1770336000.0,0.314,4.46,2:1,3.582,61418000384,1300147200.0,0.875
2026-03-06T09:06:21.210571,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,104500150272,1772787979.0,94.51,93.01,95.12,92.49,631276,93.01,1.5,1.6127298,82.0,123.0,123.0,72.4,97.7528,-3.2427979,-0.033173453,106.24815,-11.738152,-0.11047864,12.510002,0.15256101,-28.489998,-0.231626,82.0 - 123.0,2270201,983950,2270201.0,482280837,1105704729,1105704729,0.60792,0.24844,5238779904.0,4.793,61756518400.0,9688290304,8.896,,,9665909760,0.325,0.234,0.99768996,0.0,0.61377996,0.43558997,31.468,3.0033686,158174232576.0,24.67624,18.479593,3.83,5.11429,,,,0.0,,,16.326,4220090112,,0.264
2026-03-06T09:06:21.210571,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,994715107328,1772787977.0,3884.9,3824.4,3999.0,3820.0,472844,3824.4,60.5,1.5819061,1254.0,3999.0,3912.0,4.82,3267.564,617.33594,0.1889285,2889.668,995.23193,0.34441048,2630.9,2.0980062,-114.1001,-0.028532157,1254.0 - 3999.0,719334,626463,719334.0,123523443,256046535,256046535,0.51742,0.31331,8886800384.0,34.716,304700000.0,57217699840,223.535,,,24925100032,1.04,0.584,0.43562,0.2597,0.26053,0.18665001,81.507,47.663387,970410426368.0,93.18542,70.97911,41.69,54.733,5.0,0.13,1755820800.0,0.119899996,,5:1,16.96,10679700480,1224633600.0,0.417
2026-03-06T09:06:21.210571,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,203366006784,1772787981.0,780.65,788.1,798.8,780.65,370299,790.65,-10.0,-1.2647821,750.3,1141.9,1422.627,120.6332,884.149,-103.49896,-0.11706054,914.6765,-134.02649,-0.14652884,30.350037,0.040450536,-361.25,-0.3163587,750.3 - 1141.9,1240402,752394,1240402.0,175569268,260508564,260508563,0.28043,0.49221,30498400256.0,117.047,470663790592.0,36950601728,142.023,,,36582100992,0.076,0.106,0.99003,0.0,0.73587,0.59155,690.287,1.1309065,646181814272.0,9.314522,8.619328,83.81,90.56971,5.0,0.63,1754006400.0,0.059699997,,,17.488,21858199552,,-0.058
