fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-20T04:43:06.267706,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,116542906368,1763613779,250.2,251.5,251.5,247.05,878376,249.0,1.199997,0.481733,138.26,280.5,384.2,24.8,238.6984,11.501602,0.048184667,203.709,46.490997,0.2282226,111.94,0.8096341,-30.300003,-0.1080214,138.26 - 280.5,7157730,11723696,7157730,168683197,465799010,465799010,0.63749003,0.04823,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.3664589,135234019328.0,14.495944,75.818184,17.26,3.3,9.59,3.85,1763510400.0,0.3818,0.41,3:2,2.554,8039900160,1225238400.0,0.294
2025-11-20T04:43:06.267706,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,130343501824,1763613786,159.61,164.58,165.5,151.41,47292857,159.55,0.05999756,0.03760188,97.61,192.95,1283.5955,72.20225,165.253,-5.6430054,-0.034147672,132.7205,26.889496,0.20260242,62.0,0.63518083,-33.339996,-0.17279086,97.61 - 192.95,26080660,16065043,26080660,765103268,816637452,812499930,0.07387,0.32442,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5806449,540878635008.0,7.222172,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.04,12692700160,,0.678
2025-11-20T04:43:06.267706,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,209562697728,1763613759,1311.5,1321.0,1337.5,1309.0,27256,1321.2,-9.699951,-0.73478913,750.2,1490.1,1796.0,242.05,1370.764,-59.264038,-0.04323431,1202.7738,108.7262,0.09039621,561.3,0.7482005,-178.59998,-0.11985771,750.2 - 1490.1,388684,296641,388684,53511613,159788564,159788564,0.66336,0.17975001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9263775,400629235712.0,157.63222,27.850924,8.32,47.09,10.0,0.76,1721952000.0,0.0,,,28.288,1336800000,,-0.012
2025-11-20T04:43:06.267706,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,357074829312,1763613781,1891.8,1908.6,1908.6,1885.5,9000,1889.9,1.9000244,0.10061024,1357.35,2231.6,2231.6,4.442031,1910.348,-18.547974,-0.009709212,1848.4117,43.388306,0.02347329,534.4501,0.3937452,-339.80005,-0.15226744,1357.35 - 2231.6,222602,187159,222602,98886058,188748725,187777462,0.46939,0.31713,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.5992978,2273059012608.0,15.939001,11.606135,118.69,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.633,22281799680,1149033600.0,0.274
2025-11-20T04:43:06.267706,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,124433661952,1763613778,1708.5,1707.1,1742.1,1706.5,26623,1702.4,6.0999756,0.35831624,1379.65,2474.85,2700.0,15.1,1649.306,59.19397,0.03589023,1749.3423,-40.842285,-0.023347223,328.84998,0.23835753,-766.3501,-0.30965516,1379.65 - 2474.85,332232,209330,332232,29993597,72832111,72825152,0.58092,0.12977,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.506441,119931371520.0,33.791534,28.418163,50.56,60.12,11.55,0.68,1746662400.0,0.1254,1.05,5:1,2.919,3623099904,1337904000.0,0.374
2025-11-20T04:43:06.267706,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1783631839232,1763613783,798.0,799.8,801.25,789.3,1389775,790.95,7.049988,0.8913317,546.45,864.0,864.0,4.706867,784.271,13.729004,0.017505433,693.5685,104.43152,0.15057132,251.54999,0.46033487,-66.0,-0.07638889,546.45 - 864.0,5427836,8993443,5427836,1402906800,2235127576,2235127576,0.36778,0.43164003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3135694,2279948943360.0,9.988734,10.507137,79.89,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.899,177630003200,1125360000.0,0.859
2025-11-20T04:43:06.267706,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1411496542208,1763613786,1673.1,1687.3,1687.3,1670.2,70790,1678.1,-5.0,-0.29795602,1168.0,1782.0,1782.0,4.2,1652.608,20.491943,0.01239976,1549.4425,123.65747,0.07980772,505.09998,0.4324486,-108.900024,-0.061111126,1168.0 - 1782.0,1440749,1411359,1440749,421859848,843641468,843641468,0.49830002,0.32560003,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.428741,3180331270144.0,30.397892,21.149416,55.04,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.809,46451900416,1563753600.0,0.395
2025-11-20T04:43:06.267706,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,316458598400,1763613783,327.25,329.9,333.5,326.15,1223538,327.75,-0.5,-0.15250877,183.82,365.5,658.0,18.25,327.7258,-0.47579956,-0.0014518221,258.89484,68.35516,0.26402676,143.43,0.7802741,-38.25,-0.10465116,183.82 - 365.5,11585760,10189552,11585760,329100792,967024020,967024020,0.66142,0.077649996,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.672124,317630611456.0,55.749577,22.884615,5.87,,1.46,0.45,1758153600.0,0.2483,0.85,,13.849,5680860160,,1.743
2025-11-20T04:43:06.267706,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,182663528448,1763613781,763.95,783.0,787.65,760.1,45591,782.2,-18.25,-2.335701,540.0,1052.0,1052.0,54.5,843.672,-79.721985,-0.09449405,764.62177,-0.6717529,-0.0008785428,223.95001,0.41472223,-288.05,-0.2738118,540.0 - 1052.0,114147,168854,114147,52671189,239104035,239104035,0.77906996,0.042480003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.72757,189370793984.0,70.80167,33.83304,10.79,,,,1342656000.0,0.0,,,6.973,2587000064,,-0.102
2025-11-20T04:43:06.267706,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,160518586368,1763613785,508.45,506.1,512.55,506.1,253819,504.55,3.9000244,0.7721292,401.0,673.9,798.95,3.625,486.187,22.263,0.045791022,492.57724,15.872772,0.032223925,107.45001,0.26795515,-165.45001,-0.24551122,401.0 - 673.9,450737,700973,450737,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.604089,152304140288.0,41.303818,47.385838,12.31,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
2025-11-20T04:43:06.267706,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,153446383616,1763613786,1109.7,1154.0,1154.0,1093.6,320506,1142.8,-33.100098,-2.8964033,577.4,1255.0,1255.0,43.8,1040.527,69.17297,0.06647879,950.6005,159.09943,0.16736728,532.2999,0.9218911,-145.30005,-0.115776934,577.4 - 1255.0,648264,901807,648264,77079290,138277365,138277365,0.45757,0.14896,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,5.1873317,154852474880.0,38.991566,114.16666,28.46,9.72,4.0,0.35,1752796800.0,0.1408,,,5.54,4022670080,,0.605
2025-11-20T04:43:06.267706,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,156577415168,1763613768,1113.5,1114.8,1119.3,1111.0,65591,1112.0,1.5,0.13494062,988.0,1414.8,1647.0,444.0,1078.444,35.05603,0.03250612,1141.6028,-28.102783,-0.024616955,125.5,0.1270243,-301.30005,-0.21296299,988.0 - 1414.8,343513,442111,343513,36989258,140617341,140510691,0.76904,0.1461,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.523561,166178308096.0,200.26979,21.483402,5.56,,,,,0.0,,,6.511,777689984,,0.55
2025-11-20T04:43:06.267706,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,478511300608,1763613784,260.44,258.5,262.15,258.11,3794850,256.6,3.8399963,1.4964911,137.75,271.89,271.89,6.0,228.816,31.624008,0.13820715,193.36255,67.07745,0.34689993,122.69,0.89067155,-11.450012,-0.042112663,137.75 - 271.89,11161103,19492381,11161103,893776746,1837318796,1836631787,0.51278,0.21722001,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,2.4100533,392515878912.0,7.8257217,36.02213,33.28,7.23,14.5,5.65,1763078400.0,0.3155,4.46,2:1,2.177,61129699328,1300147200.0,0.895
2025-11-20T04:43:06.267706,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,120092983296,1763613781,109.66,109.62,110.05,109.42,394163,109.62,0.040000916,0.036510512,79.24,123.0,123.0,72.4,110.1366,-0.47659302,-0.00432729,102.9343,6.7257004,0.06533974,30.420006,0.3838971,-13.339996,-0.108455256,79.24 - 123.0,2467727,1807610,2467727,460909845,1095139318,1095139318,0.61296004,0.21816999,5238779904.0,4.8,61756518400.0,9205560320,8.476,0.045250002,0.122650005,9183179776,0.286,0.286,0.99757004,0.0,0.58099,0.42651,31.468,3.48481,176151527424.0,30.717089,28.117949,3.57,3.9,,,,0.0,,,19.135,3926259968,,
2025-11-20T04:43:06.267706,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,783937634304,1763613783,3061.7,3052.0,3095.0,3040.1,109002,3044.2,17.5,0.5749392,1254.0,3323.8,3323.8,4.82,3008.05,53.649902,0.017835442,2280.0334,781.6665,0.34283116,1807.7,1.441547,-262.1001,-0.07885555,1254.0 - 3323.8,457940,555728,457940,123513742,256046536,256046535,0.51716,0.29841998,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,37.56364,770629042176.0,85.23664,59.53397,35.92,,5.0,0.16,1755820800.0,0.1392,,5:1,15.126,9198499840,1224633600.0,0.457
2025-11-20T04:43:06.267706,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,236255215616,1763613785,906.9,912.8,915.85,903.75,101943,908.85,-1.9499512,-0.21453969,746.7,1141.9,1422.627,120.6332,884.966,21.934021,0.024785157,927.64923,-20.749207,-0.022367513,160.20001,0.21454401,-235.0,-0.20579734,746.7 - 1141.9,1518686,989681,1518686,175414208,260508564,260508563,0.29143,0.47452998,30498400256.0,117.15,470663790592.0,36080099328,138.753,0.026700001,0.127,35714301952,0.237,0.211,0.98986,0.0,0.77766997,0.59555,690.287,1.3138014,676771528704.0,11.002063,13.356406,82.43,67.9,5.0,0.55,1754006400.0,0.060700003,,,18.757,21487400960,,0.024
2025-11-20T04:43:06.267706,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,163119235072,1763613787,1095.05,1062.05,1097.5,1057.5,1035154,1060.4,34.650024,3.2674832,433.1,1099.7,1275.0,24.7,840.122,254.92804,0.30344167,687.3025,407.74756,0.5932578,661.9501,1.5284001,-4.6499023,-0.004228337,433.1 - 1099.7,3286851,3557625,3286851,44906938,148960527,148911400,0.67745,0.053489998,1993699968.0,13.389,19331600384.0,613140398080,4117.177,0.06381,0.14144,40022999040,,0.351,0.06528,0.03823,0.0608,0.01908,592.758,1.8473814,175232122880.0,13.93548,,78.58,,5.0,0.47,1754006400.0,0.0636,6.05,,0.286,11699699712,,0.213
2025-11-20T04:43:06.267706,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,142445527040,1763613779,284.35,289.8,289.8,283.2,174442,288.25,-3.899994,-1.3536944,267.95,364.0,401.65,220.1,311.881,-27.531006,-0.08827407,320.357,-36.00699,-0.11239645,16.399994,0.061205424,-79.649994,-0.21881866,267.95 - 364.0,2250269,1261439,2250269,345052936,500951380,500638236,0.25084,0.48448002,4818876928.0,9.657,73127378944.0,13797161984,27.618,0.075679995,0.19451,13791097856,0.242,0.243,0.99956,0.0,0.79405,0.61123,93.327,3.0468137,212147093504.0,16.895426,15.24665,16.83,18.65,4.5,1.56,1762473600.0,0.2672,,,15.376,8433306112,,0.411
2025-11-20T04:43:06.267706,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1205896871936,1763613787,4350.0,4290.0,4374.5,4278.0,386736,4261.3,88.700195,2.0822132,2580.0,4495.0,4495.0,32.17857,4115.858,234.14209,0.056887798,3449.2578,900.7422,0.26114088,1770.0,0.68604654,-145.0,-0.032258064,2580.0 - 4495.0,451196,667943,451196,135052540,277217650,277200000,0.51,0.29084998,33650700288.0,121.392,243500000.0,116436197376,420.06,0.15794,0.31142,41890500608,0.385,0.264,0.35977,0.23138,0.24237,0.19875,284.807,15.2735,1147855568896.0,52.083336,45.251225,83.52,,51.5,1.21,1752796800.0,0.6168,1.4,7:5,9.858,23141900288,1316476800.0,0.403
2025-11-20T04:43:06.267706,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400069,208425877504,1763613775,481.25,490.9,491.95,480.5,75053,488.2,-6.950012,-1.4233078,346.05,547.8,547.8,292.0,512.517,-31.267029,-0.06100681,469.7385,11.511505,0.0245062,135.20001,0.39069504,-66.54999,-0.121485926,346.05 - 547.8,441195,337751,441195,105195088,433092732,433092732,0.75633,0.088319995,17927999488.0,41.444,176049897472.0,20476801024,47.47,0.0428,0.15477,20088399872,0.169,0.169,0.98103,0.0,0.62948,0.48246,159.38,3.0195131,369308041216.0,21.522808,15.5247345,22.36,,,,,0.0,,,18.035,9879300096,,
2025-11-20T04:43:06.267706,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,328480292864,1763613783,2916.0,2944.4,2945.0,2905.7,18139,2921.9,-5.8999023,-0.20179576,2895.0,4989.0,5839.95,1.553333,3199.12,-283.12012,-0.08849937,3358.2483,-442.2483,-0.13169017,21.0,0.007253886,-2073.0,-0.41551414,2895.0 - 4989.0,198187,148933,198187,32526788,112647564,112647563,0.73678,0.20382999,25257699328.0,224.166,18108000256.0,102259802112,907.883,0.03828,0.121829994,47023198208,-0.393,-0.053,0.45984,0.08541001,0.04873,0.05806,448.409,6.5029917,322153250816.0,55.447803,36.277683,52.59,80.38,14.0,0.48,1751587200.0,0.2658,0.74,5:1,3.15,5936699904,1143763200.0,0.059
2025-11-20T04:43:06.267706,ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,NSE,https://eclerx.com,Mumbai,400021,209399742464,1763613764,4461.6,4469.4,4469.4,4426.2,6565,4425.4,36.200195,0.81800956,2168.0,4867.9,4867.9,24.366673,4338.428,123.171875,0.0283909,3553.514,908.0862,0.25554597,2293.6,1.0579336,-406.2998,-0.083465114,2168.0 - 4867.9,165894,95574,165894,20612143,46933774,46933774,0.56283003,0.28847,12506219520.0,266.244,3950720000.0,36915138560,785.594,0.15338999,0.26288998,13453830144,0.307,0.208,0.36445,0.23436001,0.22745001,0.16635999,558.654,7.986339,199344242688.0,34.88623,32.507103,127.89,137.25,1.0,0.02,1755820800.0,0.0078,0.05,3:2,5.4,6141060096,1663718400.0,0.606
