fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-24T18:49:19.645442,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24839706624,1784887200.0,6.83,6.8,6.85,6.73,8659492,6.84,-0.010000229,-0.14620218,5.77,10.6,36.75,5.03125,7.4142,-0.5841999,-0.07879473,7.46195,-0.6319499,-0.08468965,1.06,0.18370883,-3.7700005,-0.3556604,5.77 - 10.6,40362060,15837455,40362060.0,1641320760.0,3636853188,3636853188,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.894068,21728999424.0,,,-0.11,,,,1702944000.0,0.0,,2:1,4.056,-394360000,1732838400.0,0.419
2026-07-24T18:49:19.645442,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12072094720,1784887199.0,8.06,7.93,8.11,7.89,3185602,7.99,0.07000065,0.8761032,7.11,36.55,123.75,7.0075,8.508,-0.44799995,-0.052656315,11.6719,-3.6118994,-0.30945256,0.9500003,0.13361466,-28.489998,-0.7794801,7.11 - 36.55,4299938,3359097,4299938.0,839507692.0,1497778469,1497778469,0.45049998,0.0476,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.1602788,18019999744.0,201.50002,8.06,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.876,60000000,1704153600.0,0.528
2026-07-24T18:49:19.645442,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,46344015872,1784887202.0,8.63,8.52,9.19,8.4,24257996,8.54,0.09000015,1.053866,7.52,13.59,45.05,0.95,9.1944,-0.5643997,-0.061385162,9.26595,-0.6359501,-0.06863301,1.1100001,0.1476064,-4.96,-0.36497423,7.52 - 13.59,15812774,9299411,15812774.0,2995533450.0,5370105860,5370105860,0.50163,0.03878,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.661,0.99642074,82567249920.0,86.3,,0.1,,,,,0.0,,,2.76,524400000,,0.499
2026-07-24T18:49:19.645442,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,90113761280,1784887204.0,9.28,9.37,9.5,9.15,266625019,9.35,-0.07000065,-0.74867,7.47,16.1,60.065,0.775,9.1652,0.1147995,0.0125255855,9.78195,-0.50195026,-0.051313926,1.81,0.24230254,-6.8200006,-0.42360252,7.47 - 16.1,174287088,433163104,174287088.0,3897777660.0,9710534855,9710534855,0.56505,0.008119999,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.86785746,81244856320.0,11.180723,0.4526829,0.83,20.5,,,1537315200.0,0.0,,10:1,2.423,7144600064,1734307200.0,0.347
2026-07-24T18:49:19.645442,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1422544076800,1784887200.0,13.13,13.11,13.18,12.76,382591712,13.2,-0.069999695,-0.53030074,6.12,15.34,123.00568,2.4,14.1286,-0.9986,-0.07067933,11.29785,1.8321505,0.16216807,7.01,1.1454248,-2.21,-0.1440678,6.12 - 15.34,516168853,298217845,516168853.0,26784038750.0,108343035001,108343035001,0.74638003,0.092080005,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-3.9751742,3288496078848.0,4.0903425,-8.601263,3.21,-1.52652,,,1474502400.0,0.0,,,7.342,345520013312,,0.452
2026-07-24T18:49:19.645442,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59930447872,1784887199.0,12.07,12.0,12.13,11.93,2737970,12.02,0.049999237,0.41596705,11.11,20.43,97.395,1.4,12.637,-0.5670004,-0.044868276,14.505,-2.4350004,-0.16787317,0.96000004,0.086408645,-8.360001,-0.4092022,11.11 - 20.43,6984853,4362255,6984853.0,1238082694.0,4965240401,4965240401,0.74998003,0.012460001,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.2783864,320695042048.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.494,-7107999744,,0.249
2026-07-24T18:49:19.645442,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,56879861760,1784887200.0,16.34,16.17,16.57,15.85,10651046,16.15,0.19000053,1.176474,12.92,20.5,50.6307,5.507418,15.323,1.0170002,0.06637083,16.18385,0.15615082,0.009648559,3.42,0.2647059,-4.16,-0.20292681,12.92 - 20.5,16601400,15146024,16601400.0,1274474250.0,3481019690,3472828470,0.53148997,0.03777,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.9759885,41034301440.0,17.569893,12.569231,0.93,1.3,,,1722988800.0,0.0,,2:1,0.506,2790400000,1647216000.0,0.099
2026-07-24T18:49:19.645442,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,116166131712,1784887200.0,16.95,16.9,17.06,16.75,34499547,17.06,-0.1099987,-0.6447755,13.15,24.5,143.4,0.35,18.2868,-1.3367996,-0.073101886,17.26315,-0.3131485,-0.018139709,3.8000011,0.28897348,-7.549999,-0.30816323,13.15 - 24.5,117030610,62223474,117030610.0,4416848610.0,6853458827,6853458827,0.32986,0.11038999,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3013437,180582727680.0,24.214287,-9.970589,0.7,-1.7,,,1249862400.0,0.0,,,3.137,6395700224,,0.372
2026-07-24T18:49:19.645442,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,56135200768,1784887200.0,21.43,21.16,21.7,20.92,27584478,21.44,-0.010000229,-0.04664286,13.65,30.0,457.55215,0.2945,23.737,-2.3069992,-0.09719001,21.035864,0.39413643,0.018736403,7.7800007,0.56996346,-8.57,-0.28566664,13.65 - 30.0,41945049,20291532,41945049.0,1926683110.0,2619468062,2619468062,0.21451001,0.062280003,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.199302,50980995072.0,28.573334,31.514706,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.284,1655200000,1281398400.0,0.669
2026-07-24T18:49:19.645442,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,720326164480,1784887201.0,22.95,22.82,23.02,22.64,53799107,22.93,0.020000458,0.08722398,17.2,25.78,404.0,5.65,23.4868,-0.5367985,-0.022855327,21.7429,1.2070999,0.055516966,5.75,0.3343023,-2.83,-0.109775014,17.2 - 25.78,121573808,76851314,121573808.0,15431711109.0,31386762229,31386762229,0.44162998,0.17784001,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,16.073,1.4278604,,19.449154,12.668989,1.18,1.81151,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.47
