fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-03T05:19:15.300518,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,102731972608,1770095948,220.55,226.0,226.0,219.06,805019,215.98,4.5700073,2.1170182,138.26,280.5,384.2,24.8,220.0822,0.46780396,0.0021255873,219.4538,1.0962067,0.0049951593,82.29001,0.5951831,-59.949997,-0.21372548,138.26 - 280.5,4376643,3051493,4376643,168683197,465799010,465799010,0.63795,0.04783,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2045265,119849631744.0,12.7781,66.833336,17.26,3.3,9.59,4.44,1763510400.0,0.3818,0.57,3:2,2.263,8039900160,1225238400.0,-0.024
2026-02-03T05:19:15.300518,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,120503959552,1770095952,147.7,151.0,151.9,147.01,2263027,146.73,0.9700012,0.6608988,97.61,192.95,1283.5955,72.20225,145.0312,2.6687927,0.018401507,141.1473,6.552704,0.04642458,50.089996,0.5131646,-45.25,-0.23451672,97.61 - 192.95,17037254,14905724,17037254,764747605,815869776,812800547,0.06526,0.2889,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.53705573,530386321408.0,6.6832576,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.709,12692700160,,0.643
2026-02-03T05:19:15.300518,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208353001472,1770095951,1301.3,1290.0,1400.5,1285.0,166400,1245.0,56.30005,4.5257273,847.8,1496.7,1796.0,242.05,1303.814,-2.513916,-0.0019281248,1290.4408,10.859253,0.00841515,453.50006,0.53491396,-195.3999,-0.13055383,847.8 - 1496.7,863877,4399411,863877,53666820,160111428,160080005,0.66271,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.903618,388721508352.0,43.018185,14.087395,30.25,92.37337,,,1721952000.0,0.0,,,19.93,4853000192,,0.067
2026-02-03T05:19:15.300518,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,319738281984,1770095944,1700.5,1694.8,1724.4,1676.9,32986,1645.6,54.900024,3.33293,1357.35,2231.6,2231.6,4.442031,1812.05,-111.55005,-0.061560135,1889.887,-189.38696,-0.10021073,343.15002,0.2528088,-531.1001,-0.2379907,1357.35 - 2231.6,200604,318439,200604,98213246,188026051,187777462,0.46921003,0.31647,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.335996,2227115655168.0,14.332069,10.432515,118.65,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.327,22281799680,1149033600.0,0.228
2026-02-03T05:19:15.300518,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,118367264768,1770095954,1625.1,1660.0,1689.2,1616.4,143575,1624.8,0.29992676,0.018460438,1379.65,2170.0,2700.0,15.1,1736.44,-111.339966,-0.064119674,1746.8125,-121.712524,-0.06967693,245.44995,0.1779074,-544.9,-0.251106,1379.65 - 2170.0,250862,257264,250862,30496201,72836912,72832753,0.59378,0.13846,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.237645,114285707264.0,30.87196,24.768408,52.64,65.61181,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.767,3820499968,1337904000.0,-0.027
2026-02-03T05:19:15.300518,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2123522637824,1770095955,949.75,950.0,967.1,947.0,2421511,930.5,19.25,2.0694475,546.45,1029.8,1029.8,4.706867,888.026,61.724,0.06950697,757.801,191.94897,0.25329733,403.3,0.7380364,-80.05005,-0.077733584,546.45 - 1029.8,6378032,9481415,6378032,1402906800,2235875392,2235875391,0.36765,0.41358003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5633616,2589749936128.0,11.895667,11.86335,79.84,80.05749,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.021,177630003200,1125360000.0,0.89
2026-02-03T05:19:15.300518,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1438008999936,1770095955,1688.5,1689.8,1740.0,1676.0,1810233,1594.3,94.19995,5.9107704,1300.6,1831.5,1831.5,4.2,1694.774,-6.274048,-0.0037019968,1609.8275,78.672485,0.048870135,387.90002,0.29824698,-143.0,-0.078078076,1300.6 - 1831.5,1620721,1504964,1620721,425807655,851648852,851648852,0.49792,0.32036,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.4787097,3109792514048.0,29.421503,21.415777,57.39,78.84374,2.0,0.13,1770249600.0,0.0348,0.22,5:1,25.057,48469499904,1563753600.0,0.338
2026-02-03T05:19:15.300518,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,594852577280,1770095956,614.9,639.9,658.0,610.1,19091761,610.55,4.3500366,0.7123034,183.82,760.05,760.05,18.25,476.257,138.64304,0.2911097,325.99286,288.90717,0.88623774,431.08002,2.3451202,-145.14996,-0.19097424,183.82 - 760.05,35513488,71153187,35513488,329091068,967397173,967024020,0.66142,0.07435,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,20.052832,592634904576.0,104.93174,43.0,5.86,14.3,1.46,0.24,1758153600.0,0.2483,0.85,,25.839,5680860160,,1.744
2026-02-03T05:19:15.300518,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,168807448576,1770095950,706.0,738.65,738.65,705.4,110350,697.7,8.299988,1.1895361,540.0,1052.0,1052.0,54.5,692.788,13.211975,0.019070733,782.53973,-76.539734,-0.09780939,166.0,0.3074074,-346.0,-0.32889733,540.0 - 1052.0,350055,1067136,350055,52790641,239104035,239104035,0.77902,0.041350003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.624273,169183395840.0,65.3099,36.038795,10.81,19.59,,,1342656000.0,0.0,,,6.229,2587000064,,-0.082
2026-02-03T05:19:15.300518,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,152622022656,1770095953,483.3,490.0,491.15,470.2,1230536,433.6,49.69998,11.472756,401.0,608.4,798.95,3.625,463.354,19.945984,0.043046966,493.4395,-10.139526,-0.020548671,82.29999,0.20523688,-125.10004,-0.20562135,401.0 - 608.4,646916,462630,646916,189710600,315791478,315791478,0.47282,0.18329,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.6057534,133690597376.0,39.26076,32.29175,12.31,14.96667,2.2,0.51,1752796800.0,0.17860001,0.61,2:1,3.638,3896000000,1600905600.0,-0.38
