fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-20T02:52:14.324346,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,121722601472,1771495203,261.32,269.0,271.8,259.0,3025011,268.18,-6.8599854,-2.5579782,138.26,280.5,384.2,24.8,226.7916,34.52841,0.15224731,224.6815,36.638504,0.16306862,123.06001,0.89006233,-19.179993,-0.06837787,138.26 - 280.5,5332655,18717188,5332655,168721966,465799010,465799010,0.63795,0.05017,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.4271905,141002031104.0,11.02616,79.18788,23.7,3.3,13.09,4.88,1771286400.0,0.39419997,0.57,3:2,2.522,11334500352,1225238400.0,-0.024
2026-02-20T02:52:14.324346,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,123514519552,1771495197,151.39,149.0,151.9,148.95,14286482,148.54,2.850006,1.9186792,97.61,192.95,1283.5955,72.20225,144.663,6.727005,0.046501216,142.9749,8.4151,0.058857184,53.78,0.5509681,-41.559998,-0.21539257,97.61 - 192.95,13651022,5278425,13651022,764906851,815869776,812800547,0.095290005,0.32518002,44370399232.0,54.531,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.55047303,534202941440.0,8.082755,,18.73,,2.0,1.4,1726790400.0,0.0,7.0,,16.627,12809100288,,0.643
2026-02-20T02:52:14.324346,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,204974637056,1771495198,1280.2,1276.6,1286.8,1269.2,191997,1276.6,3.5999756,0.28199714,847.8,1496.7,1796.0,242.05,1295.98,-15.780029,-0.0121761365,1299.382,-19.182007,-0.014762408,432.39996,0.5100259,-216.5,-0.14465158,847.8 - 1496.7,841364,172468,841364,53673223,160111428,160080005,0.66266,0.16673,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.856537,394356326400.0,42.19512,13.810976,30.34,92.69439,,,1721952000.0,0.0,,,20.219,4853000192,,0.067
2026-02-20T02:52:14.324346,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,321374126080,1771495201,1709.2,1757.0,1778.5,1702.2,69459,1757.0,-47.80005,-2.720549,1357.35,2231.6,2231.6,4.442031,1771.17,-61.970093,-0.034988225,1881.6215,-172.42151,-0.091634534,351.84998,0.2592183,-522.40015,-0.23409219,1357.35 - 2231.6,192622,142428,192622,98519323,188026051,187777462,0.47466,0.30552,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.3479471,2239058149376.0,13.92764,11.171242,122.72,153.0,1.3,0.07,1754006400.0,0.010299999,0.24,5:1,10.984,23677200384,1149033600.0,0.228
2026-02-20T02:52:14.324346,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,118891692032,1771495201,1632.3,1625.8,1667.0,1619.5,176930,1619.5,12.800049,0.79037046,1379.65,2170.0,2700.0,15.1,1699.54,-67.23999,-0.03956364,1734.2985,-101.99841,-0.05881249,252.65002,0.18312617,-537.69995,-0.247788,1379.65 - 2170.0,237083,135423,237083,30502756,72836912,72832753,0.58039004,0.13358,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.260851,114831958016.0,30.769087,24.878145,53.05,65.61181,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.781,3820499968,1337904000.0,-0.027
2026-02-20T02:52:14.324346,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2024920580096,1771495200,905.65,910.6,920.5,900.3,3521898,899.25,6.4000244,0.71170694,546.45,1029.8,1029.8,4.706867,919.184,-13.533997,-0.014723925,777.2518,128.39825,0.1651952,359.2,0.65733373,-124.150024,-0.120557405,546.45 - 1029.8,5866458,5570512,5866458,1402906800,2235875391,2235875391,0.36765,0.40796003,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4907696,2534583042048.0,12.53148,11.135338,72.27,81.33117,5.0,0.55,1754611200.0,0.0692,0.62,10:1,0.969,160769998848,1125360000.0,0.89
2026-02-20T02:52:14.324346,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1427942539264,1771495200,1676.6,1725.2,1728.9,1671.7,947556,1717.0,-40.400024,-2.3529425,1338.0,1831.5,1831.5,4.2,1695.972,-19.37207,-0.011422399,1621.0186,55.58142,0.03428796,338.59998,0.25306424,-154.90002,-0.0845755,1338.0 - 1831.5,1585790,1056998,1585790,425016410,851689453,851689452,0.49456,0.35157,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.440098,3179068522496.0,29.848675,21.482824,56.17,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,25.615,48469499904,1563753600.0,0.338
2026-02-20T02:52:14.324346,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,545273446400,1771495200,563.65,583.0,592.0,560.0,15945600,569.4,-5.75,-1.0098349,183.82,760.05,760.05,18.25,538.784,24.866028,0.046152126,350.33716,213.31287,0.6088788,379.83002,2.066315,-196.39996,-0.25840402,183.82 - 760.05,37887000,18370435,37887000,326366399,967397173,967024020,0.66142,0.07631,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.38149,542489706496.0,83.38018,27.09856,6.76,20.8,2.46,0.43,1770940800.0,0.21350001,0.85,,20.446,6614459904,,1.744
2026-02-20T02:52:14.324346,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,216998854656,1771495197,907.55,914.0,917.0,894.3,542688,920.4,-12.850037,-1.396136,540.0,1052.0,1052.0,54.5,710.41,197.14001,0.27750176,796.575,110.974976,0.13931516,367.55,0.68064815,-144.45001,-0.1373099,540.0 - 1052.0,496616,1105123,496616,52809653,239104035,239104035,0.77902,0.041550003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.939533,219395506176.0,90.12413,46.57685,10.07,19.485,,,1342656000.0,0.0,,,7.597,2452000000,,-0.082
2026-02-20T02:52:14.324346,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,165648416768,1771495201,524.55,540.25,544.7,521.55,508243,537.25,-12.700012,-2.3638926,401.0,608.4,798.95,3.625,465.44,59.109985,0.12699808,496.55875,27.991241,0.056370452,123.54999,0.3081047,-83.85004,-0.13782057,401.0 - 608.4,748106,1194030,748106,191843600,315791478,315791478,0.46607,0.17563,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.2549095,162430795776.0,42.03125,34.061687,12.48,15.4,2.2,0.41,1752796800.0,0.1721,0.61,2:1,4.24,4043000064,1600905600.0,-0.38
