fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-21T04:57:39.120770,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,94608433152,1768971446,203.11,203.45,205.9,201.89,677900,203.25,-0.13999939,-0.069019616,138.26,280.5,384.2,24.8,228.1942,-25.084198,-0.109924786,217.6986,-14.588593,-0.0670128,64.850006,0.46904388,-77.39,-0.2759002,138.26 - 280.5,6798808,1630817,6798808,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1092786,113918574592.0,11.767671,61.548485,17.26,3.3,9.59,4.72,1763510400.0,0.3818,0.51,3:2,2.151,8039900160,1225238400.0,0.003
2026-01-21T04:57:39.120770,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,112443613184,1768971454,137.83,138.0,139.38,137.6,3120170,137.92,-0.08999634,-0.06536157,97.61,192.95,1283.5955,72.20225,150.0914,-12.261398,-0.081692874,140.184,-2.354004,-0.016792243,40.22,0.41204795,-55.119995,-0.28566983,97.61 - 192.95,19091536,7176163,19091536,764747605,815813760,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5011672,523219304448.0,6.239475,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.483,12692700160,,0.63
2026-01-21T04:57:39.120770,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,213962932224,1768971457,1336.6,1309.0,1375.7,1280.1,5732857,1242.6,94.0,7.5647836,750.2,1490.1,1796.0,242.05,1310.494,26.105957,0.0199207,1278.4985,58.10144,0.04544506,586.39996,0.7816582,-153.5,-0.103013225,750.2 - 1490.1,393531,351393,393531,53593141,160080005,160080005,0.66275,0.17146999,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,435.511,3.0690384,388064215040.0,44.083115,14.513442,30.32,92.09393,10.0,0.76,1721952000.0,0.0,,,27.401,1336800000,,0.027
2026-01-21T04:57:39.120770,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,310506225664,1768971456,1651.4,1671.0,1678.1,1645.6,40991,1678.1,-26.699951,-1.5939318,1357.35,2231.6,2231.6,4.442031,1868.976,-217.57593,-0.11641452,1899.6185,-248.2185,-0.13066755,294.05005,0.21663539,-580.2001,-0.25999284,1357.35 - 2231.6,195189,155546,195189,98213246,188026051,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.2685468,2233218367488.0,13.91942,10.131289,118.64,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.358,22281799680,1149033600.0,0.308
2026-01-21T04:57:39.120770,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,111323881472,1768971453,1528.5,1550.0,1558.8,1520.5,77410,1554.1,-25.599976,-1.6488456,1379.65,2230.0,2700.0,15.1,1773.896,-245.396,-0.13833731,1767.018,-238.51794,-0.13498332,148.84998,0.10788966,-701.5,-0.314574,1379.65 - 2230.0,356285,186212,356285,30494668,72832111,72825152,0.59384,0.13694,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,4.9263067,109130670080.0,30.171734,22.49332,50.66,67.95351,11.55,0.74,1746662400.0,0.1254,1.05,5:1,2.656,3623099904,1337904000.0,0.11
2026-01-21T04:57:39.120770,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2085821087744,1768971457,933.2,928.75,944.15,928.1,1713290,928.1,5.1000366,0.5495137,546.45,970.8,970.8,4.706867,855.568,77.63202,0.0907374,740.9615,192.23853,0.25944468,386.75,0.70775,-37.599976,-0.03873092,546.45 - 970.8,6026837,5744716,6026837,1402906800,2235127576,2235127576,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5361191,2584422121472.0,11.691305,11.708521,79.82,79.70264,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.019,177630003200,1125360000.0,0.894
2026-01-21T04:57:39.120770,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1397300133888,1768971454,1640.7,1640.0,1660.5,1634.9,162521,1649.9,-9.200073,-0.5581891,1169.8,1831.5,1831.5,4.2,1706.936,-66.236084,-0.03880408,1606.6885,34.011475,0.02116868,470.8999,0.40254733,-190.80005,-0.10417693,1169.8 - 1831.5,1645024,1779142,1645024,425807655,851648852,851648852,0.49792,0.32189998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.323612,3156593868800.0,29.771364,20.558704,55.11,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.609,46451900416,1563753600.0,0.417
2026-01-21T04:57:39.120770,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,522249338880,1768971458,539.85,532.55,540.0,523.65,12597862,531.95,7.8999634,1.4863523,183.82,576.0,658.0,18.25,421.681,118.168976,0.28023311,306.80475,233.04523,0.75958806,356.02997,1.9368402,-36.150024,-0.06276046,183.82 - 576.0,26624951,36670403,26624951,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.605335,516201578496.0,91.49999,37.751747,5.9,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.506,5680860160,,1.68
2026-01-21T04:57:39.120770,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,139206377472,1768971456,582.2,585.45,590.4,576.6,69689,585.45,-3.25,-0.555603,540.0,1052.0,1052.0,54.5,716.382,-134.182,-0.18730511,780.52924,-198.32922,-0.25409582,42.200012,0.07814817,-469.8,-0.44657794,540.0 - 1052.0,216870,289651,216870,52790641,239104035,239104035,0.77902,0.04117,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,21.130953,142366408704.0,53.75808,29.719244,10.83,19.59,,,1342656000.0,0.0,,,5.242,2587000064,,0.002
2026-01-21T04:57:39.120770,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,134352003072,1768971456,425.0,410.0,427.5,408.25,467574,415.55,9.450012,2.2740977,401.0,608.4,798.95,3.625,477.367,-52.367004,-0.109699674,494.72275,-69.72275,-0.14093298,24.0,0.059850372,-183.40002,-0.30144644,401.0 - 608.4,650409,337275,650409,189710600,316122369,315701762,0.47294998,0.19111,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.688279,127986802688.0,34.552845,28.396431,12.3,14.96667,2.2,0.53,1752796800.0,0.17860001,0.61,2:1,3.482,3896000000,1600905600.0,-0.311
