fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-07T22:54:44.883000,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108135235584,1764928802,232.15,229.34,235.9,228.4,5379357,228.67,3.4799957,1.5218418,138.26,280.5,384.2,24.8,241.6162,-9.466202,-0.039178673,208.36015,23.78984,0.114176534,93.89,0.67908293,-48.350006,-0.17237079,138.26 - 280.5,7524203,3792455,7524203,168683197,465799010,465799010,0.63749003,0.048499998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2678795,127434661888.0,13.450173,70.34848,17.26,3.3,9.59,4.13,1763510400.0,0.3818,0.46,3:2,2.406,8039900160,1225238400.0,0.325
2025-12-07T22:54:44.883000,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121009332224,1764928801,148.18,149.45,150.7,147.1,6815192,149.69,-1.5100098,-1.008758,97.61,192.95,1283.5955,72.20225,169.088,-20.908005,-0.12365162,134.83575,13.344238,0.09896661,50.569992,0.5180821,-44.770004,-0.23202905,97.61 - 192.95,26248350,16660055,26248350,765103268,816637452,812499930,0.07387,0.32931,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5390637,531738492928.0,6.704977,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.752,12692700160,,0.719
2025-12-07T22:54:44.883000,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,206926184448,1764928798,1295.0,1346.0,1346.0,1284.2,304196,1347.0,-52.0,-3.8604305,750.2,1490.1,1796.0,242.05,1369.494,-74.49402,-0.054395285,1227.8127,67.187256,0.054721095,544.8,0.7262063,-195.09998,-0.1309308,750.2 - 1490.1,381455,218316,381455,53538789,159788564,159788564,0.66313004,0.18110001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8895607,395753488384.0,154.35042,27.50053,8.39,47.09,10.0,0.76,1721952000.0,0.0,,,27.944,1336800000,,0.006
2025-12-07T22:54:44.883000,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,362095542272,1764928800,1918.4,1887.5,1922.0,1874.5,175663,1882.6,35.80005,1.901628,1357.35,2231.6,2231.6,4.442031,1896.718,21.682007,0.011431329,1870.2407,48.1593,0.025750322,561.05005,0.4133422,-313.20007,-0.14034776,1357.35 - 2231.6,226946,290504,226946,98866712,188748725,187777462,0.46939,0.3148,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6353278,2278191005696.0,16.161753,11.769325,118.7,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.586,22281799680,1149033600.0,0.287
2025-12-07T22:54:44.883000,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131083239424,1764928789,1799.8,1800.0,1815.6,1781.7,152874,1800.3,-0.5,-0.027773147,1379.65,2474.85,2700.0,15.1,1683.99,115.81006,0.06877123,1755.0673,44.732788,0.025487792,420.15002,0.30453378,-675.05005,-0.27276403,1379.65 - 2474.85,356342,448940,356342,29009664,72832111,72825152,0.5944,0.12964,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.8006983,126566187008.0,35.583233,29.936794,50.58,60.12,11.55,0.64,1746662400.0,0.1254,1.05,5:1,3.08,3623099904,1337904000.0,0.367
2025-12-07T22:54:44.883000,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1838392410112,1764928800,822.5,811.55,831.9,808.0,4273147,810.8,11.700012,1.4430208,546.45,864.0,864.0,4.706867,797.276,25.223999,0.031637724,704.216,118.284,0.1679655,276.05,0.5051697,-41.5,-0.048032407,546.45 - 864.0,5336491,4218746,5336491,1402906800,2235127576,2235127576,0.36778,0.43383,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3538983,2351655026688.0,10.2992735,10.790822,79.86,,5.0,0.61,1754611200.0,0.0626,0.62,10:1,0.927,177630003200,1125360000.0,0.871
2025-12-07T22:54:44.883000,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1461554249728,1764928799,1732.0,1675.7,1734.8,1671.0,1344984,1675.7,56.30005,3.3597932,1168.0,1782.0,1782.0,4.2,1682.18,49.819946,0.029616298,1568.4615,163.53845,0.10426679,564.0,0.48287672,-50.0,-0.028058361,1168.0 - 1782.0,1456033,1189183,1456033,421918770,843853491,843853491,0.49800998,0.32766,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.6198554,3224354684928.0,31.473742,21.893963,55.03,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.18,46451900416,1563753600.0,0.394
2025-12-07T22:54:44.883000,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,356445061120,1764928800,368.6,362.9,374.0,356.3,41882585,365.75,2.850006,0.7792225,183.82,374.0,658.0,18.25,337.966,30.634003,0.09064226,265.9364,102.663605,0.3860457,184.78,1.0052224,-5.399994,-0.014438487,183.82 - 374.0,13718945,15724126,13718945,329100792,967024020,967024020,0.66142,0.077800006,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,12.020611,360514945024.0,62.687073,25.776224,5.88,,1.46,0.39,1758153600.0,0.2483,0.85,,15.718,5680860160,,1.754
2025-12-07T22:54:44.883000,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,182197272576,1764928803,762.0,760.3,774.95,742.0,485616,762.45,-0.4500122,-0.059021864,540.0,1052.0,1052.0,54.5,810.073,-48.072998,-0.05934403,770.31323,-8.313232,-0.010792016,222.0,0.41111112,-290.0,-0.2756654,540.0 - 1052.0,158444,318718,158444,52781085,239104035,239104035,0.77906996,0.0421,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.656794,182502293504.0,70.75208,33.746677,10.77,,,,1342656000.0,0.0,,,6.72,2587000064,,-0.057
2025-12-07T22:54:44.883000,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,158103453696,1764928801,500.8,492.0,504.0,492.0,449580,491.45,9.349976,1.9025283,401.0,639.45,798.95,3.625,488.927,11.872986,0.02428376,493.51175,7.2882385,0.014768115,99.79999,0.24887778,-138.65002,-0.21682699,401.0 - 639.45,678426,1533235,678426,189593680,315701778,315701778,0.49068,0.19627,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.881153,154925793280.0,40.64935,46.672882,12.32,10.73,2.2,0.44,1752796800.0,0.17860001,0.61,2:1,4.215,3896000000,1600905600.0,-0.214
