fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-30T06:06:00.971158,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24003231744,1785391560.0,6.6,6.73,6.76,6.58,9706806,6.73,-0.13000011,-1.931651,5.77,10.6,36.75,5.03125,7.311,-0.71099997,-0.097250715,7.4352,-0.8352003,-0.11233057,0.8299999,0.14384748,-4.0000005,-0.37735853,5.77 - 10.6,40212127,13965504,40212127.0,1641320760.0,3636853188,3636853188,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.7966104,21389400064.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.993,-394360000,1732838400.0,0.419
2026-07-30T06:06:00.971158,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,11937293312,1785391525.0,7.97,8.0,8.04,7.92,797647,8.01,-0.04000044,-0.49875855,7.11,36.55,123.75,7.0075,8.4704,-0.50040007,-0.05907632,11.2849,-3.3149,-0.2937465,0.85999966,0.12095635,-28.58,-0.78194255,7.11 - 36.55,4202500,3141109,4202500.0,839507692.0,1497778469,1497778469,0.45049998,0.0476,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.1361566,17943076864.0,199.25,7.97,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.872,60000000,1704153600.0,0.528
2026-07-30T06:06:00.971158,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,45108887552,1785391556.0,8.4,8.5,8.52,8.37,3558749,8.5,-0.10000038,-1.1750926,7.52,13.59,45.05,0.95,9.1588,-0.7588005,-0.08284934,9.2279,-0.82789993,-0.08971705,0.87999964,0.117021225,-5.1900005,-0.3818985,7.52 - 13.59,14831366,11466543,14831366.0,2849781278.0,5370105860,5370105860,0.50163,0.03878,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.96986485,79656378368.0,40.0,,0.21,,,,,0.0,,,2.684,1114000000,,0.499
2026-07-30T06:06:00.971158,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,88171651072,1785391557.0,9.08,9.14,9.15,8.98,44046809,9.1,-0.020000458,-0.21978524,7.47,16.1,60.065,0.775,9.2478,-0.16779995,-0.018144852,9.725,-0.64500046,-0.06632395,1.6100001,0.2155288,-7.0200005,-0.43602487,7.47 - 16.1,180704064,283489589,180704064.0,3897777660.0,9710534855,9710534855,0.56505,0.008119999,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.84915364,79868846080.0,11.073171,0.44292682,0.82,20.5,,,1537315200.0,0.0,,10:1,2.382,7144600064,1734307200.0,0.347
2026-07-30T06:06:00.971158,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1411709665280,1785391561.0,13.03,13.05,13.18,12.97,111780596,13.05,-0.020000458,-0.15326022,6.12,15.34,123.00568,2.4,14.1142,-1.0841999,-0.07681625,11.3765,1.6534996,0.14534344,6.91,1.129085,-2.3100004,-0.15058672,6.12 - 15.34,499813734,305275035,499813734.0,26784038750.0,108343035001,108343035001,0.74638003,0.092089996,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-3.9448986,3279834316800.0,4.021605,-8.535754,3.24,-1.52652,,,1474502400.0,0.0,,,7.323,345520013312,,0.452
2026-07-30T06:06:00.971158,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59284967424,1785391555.0,11.94,12.0,12.0,11.9,679445,12.0,-0.06000042,-0.5000035,11.11,19.99,97.395,1.4,12.5506,-0.6106005,-0.0486511,14.3977,-2.4577007,-0.17070092,0.8299999,0.07470746,-8.05,-0.40270138,11.11 - 19.99,6863939,3979839,6863939.0,1238082694.0,4965240401,4965240401,0.74998003,0.012460001,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.27538806,320347471872.0,,,-1.44,,,,1387324800.0,0.0,2.93,,8.485,-7107999744,,0.249
2026-07-30T06:06:00.971158,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,56636190720,1785391560.0,16.27,16.65,16.65,16.12,3515679,16.68,-0.40999985,-2.4595072,12.92,20.5,50.6307,5.507418,15.5504,0.7196007,0.04627538,16.13475,0.13525009,0.008382534,3.3500004,0.25928795,-4.2299995,-0.20634145,12.92 - 20.5,16290890,7583674,16290890.0,1274474250.0,3481019690,3472828470,0.53148997,0.03777,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.9718074,41998200832.0,17.308512,12.515386,0.94,1.3,,,1722988800.0,0.0,,2:1,0.517,2790400000,1647216000.0,0.099
2026-07-30T06:06:00.971158,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,116234657792,1785391560.0,16.96,17.06,17.14,16.93,10366476,17.04,-0.08000183,-0.4692189,13.15,24.5,143.4,0.35,18.1304,-1.1704006,-0.064554594,17.2433,-0.2833004,-0.016429594,3.8099995,0.2897338,-7.540001,-0.30775514,13.15 - 24.5,111133277,58278873,111133277.0,2772018492.0,6853458827,6853458827,0.32986,0.11038999,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3021113,181199536128.0,23.887323,-9.97647,0.71,-1.7,,,1249862400.0,0.0,,,3.148,6395700224,,0.372
2026-07-30T06:06:00.971158,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,55244582912,1785391560.0,21.09,21.33,21.34,20.94,5913183,21.35,-0.26000023,-1.2177997,13.65,30.0,457.55215,0.2945,23.76,-2.67,-0.11237374,20.902815,0.18718529,0.008955028,7.4400005,0.545055,-8.91,-0.297,13.65 - 30.0,39393688,18807002,39393688.0,2311942512.0,2619468062,2619468062,0.20871,0.062280003,5991399936.0,2.287,10191500288.0,39695900672,17.972,0.040349998,0.10915,14654799872,-0.459,-0.278,0.36918,0.14237,0.16687,0.0417,8.121,2.5969708,60125745152.0,27.75,31.014706,0.76,0.68,,,1306713600.0,0.0,1.06,2:1,1.515,1655200000,1281398400.0,0.669
2026-07-30T06:06:00.971158,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,709359828992,1785391561.0,22.6,22.84,22.88,22.55,21692523,22.84,-0.23999977,-1.0507871,17.2,25.78,404.0,5.65,23.5606,-0.9605999,-0.04077145,21.7463,0.85370064,0.039257284,5.3999996,0.31395346,-3.1800003,-0.12335145,17.2 - 25.78,119052549,78394391,119052549.0,15283552764.0,31387602152,31387602152,0.44162998,0.1852,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.073,1.4060848,,18.833332,12.4757805,1.2,1.81151,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,
