fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-21T09:09:54.263953,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,28112875520,1776762591,7.73,7.7,7.83,7.67,5196204,7.74,-0.009999752,-0.12902907,5.77,13.46,36.75,5.03125,7.4778,0.25220013,0.033726513,7.93255,-0.20254993,-0.025534026,1.96,0.33968806,-5.73,-0.4257058,5.77 - 13.46,52325683,34207149,52325683,1378584900.0,3636853188,3636853188,0.49096,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.246535,21382279168.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.086,-101620000,1732838400.0,0.289
2026-04-21T09:09:54.263953,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14198938624,1776762589,9.48,9.58,9.78,9.45,3810744,9.57,-0.09000015,-0.94142413,7.11,38.34,123.75,7.0075,8.3188,1.1611996,0.13958739,20.0487,-10.568701,-0.5271514,2.3699994,0.33333325,-28.86,-0.75273865,7.11 - 38.34,6609371,9076127,6609371,814395000.0,1497778469,1497778469,0.45452,0.063200004,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.3620689,22404999168.0,20.170212,9.48,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,0.139,230200000,1704153600.0,0.301
2026-04-21T09:09:54.263953,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,51123408896,1776762589,9.52,9.5,9.77,9.49,12479563,9.51,0.010000229,0.105044425,7.52,16.92,45.05,0.95,8.4594,1.0606003,0.12537535,10.2745,-0.75449944,-0.073434174,2.0000005,0.2659575,-7.3999996,-0.4373522,7.52 - 16.92,17516440,26244999,17516440,2685072000.0,5370105860,5370105860,0.50163,0.03751,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.10249,77233201152.0,38.08,,0.25,,,,,0.0,,,2.46,1355399936,,0.318
2026-04-21T09:09:54.263953,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,93318234112,1776762592,9.61,9.74,9.76,9.56,28505318,9.69,-0.07999992,-0.82559264,7.47,19.65,60.065,0.775,9.0762,0.5338001,0.058813177,11.30215,-1.6921501,-0.14971931,2.1399999,0.28647923,-10.04,-0.5109415,7.47 - 19.65,51614919,91303834,51614919,4252317654.0,9710534855,9710534855,0.46003,0.0069999998,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.92733765,85487411200.0,13.728571,0.46878046,0.7,20.5,,,1537315200.0,0.0,,10:1,2.736,6563500032,1734307200.0,0.207
2026-04-21T09:09:54.263953,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1035759452160,1776762591,9.56,9.47,9.73,9.42,314153370,9.47,0.09000015,0.9493687,6.12,12.8,123.00568,2.4,9.8324,-0.2723999,-0.027704313,9.3546,0.20540047,0.021957163,3.4400005,0.5620916,-3.2399998,-0.25312498,6.12 - 12.8,494190824,454779387,494190824,26764420408.0,108343035001,108343035001,0.74566,0.09062,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.2557468,3319460528128.0,,-4.467478,-2.63,-2.13991,,,1474502400.0,0.0,,,7.47,-245844000768,,0.121
2026-04-21T09:09:54.263953,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,69165801472,1776762589,13.93,13.78,14.24,13.7,4479806,13.74,0.19000053,1.3828278,11.11,23.5,97.395,1.4,13.6012,0.3288002,0.024174353,16.35135,-2.4213505,-0.1480826,2.8200006,0.25382546,-9.57,-0.40723404,11.11 - 23.5,6697430,7633719,6697430,1231021769.0,4965240401,4965240401,0.74998003,0.01784,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.31945145,327665418240.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.821,-7441099776,,0.103
2026-04-21T09:09:54.263953,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,51310227456,1776762574,14.74,14.88,14.96,14.7,6560375,14.78,-0.03999996,-0.27063575,12.92,19.43,19.43,12.92,15.945,-1.2049999,-0.075572275,15.963572,-1.2235718,-0.07664774,1.8199997,0.14086685,-4.6900005,-0.24137934,12.92 - 19.43,13219771,11136600,13219771,1229369169.0,3481019690,3461642759,0.52091,0.03358,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,1.022475,35026014208.0,18.897436,14.310679,0.78,1.03,,,1722988800.0,0.0,,,0.516,2487579904,,0.115
2026-04-21T09:09:54.263953,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,130215723008,1776762590,19.0,19.05,19.42,18.93,60854900,19.08,-0.07999992,-0.41906717,12.52,27.7,143.4,0.35,15.262,3.738,0.24492203,17.4649,1.5351009,0.087896354,6.4799995,0.5175718,-8.700001,-0.31407943,12.52 - 27.7,83248802,160759459,83248802,6749033055.0,6853458827,6853458827,0.31495002,0.16416,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.9360098,251488796672.0,28.787878,-11.17647,0.66,-1.7,,,1249862400.0,0.0,,,4.558,6172000256,,-0.007
2026-04-21T09:09:54.263953,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,51682103296,1776762591,19.73,19.35,20.2,19.13,44162287,19.24,0.48999977,2.5467763,13.65,37.39,457.55215,0.2945,16.837,2.8929996,0.17182393,22.428665,-2.6986656,-0.12032217,6.08,0.44542125,-17.66,-0.4723188,13.65 - 37.39,25638126,39608649,25638126,1765251975.0,2619468062,2619468062,0.21338,0.059720002,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,3.3193138,48351801344.0,20.98936,29.014706,0.94,0.68,,,1306713600.0,0.0,1.06,2:1,1.111,1966599936,1281398400.0,0.265
2026-04-21T09:09:54.263953,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,620400672768,1776762595,19.76,19.98,19.98,19.72,77949274,19.84,-0.07999992,-0.40342876,17.2,24.3,404.0,5.65,19.4904,0.2695999,0.013832446,20.91855,-1.1585503,-0.05538387,2.5599995,0.14883718,-4.539999,-0.18683124,17.2 - 24.3,98996094,127793363,98996094,15427255032.0,31396793351,31380216374,0.44175,0.14869,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.2545235,,19.564358,11.473763,1.01,1.72219,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.306
