fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-01T17:36:53.935899,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,99490004992,1769940004,213.59,228.85,234.98,211.72,6042601,222.65,-9.059998,-4.0691657,138.26,280.5,384.2,24.8,220.9318,-7.341797,-0.033231057,219.1031,-5.5131073,-0.02516216,75.33,0.5448431,-66.91,-0.23853834,138.26 - 280.5,4373301,2453326,4373301,168683197,465799010,465799010,0.63795,0.04783,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1665146,124224536576.0,12.374855,64.72424,17.26,3.3,9.59,4.26,1763510400.0,0.3818,0.57,3:2,2.346,8039900160,1225238400.0,0.003
2026-02-01T17:36:53.935899,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,116579631104,1769940004,142.89,149.3,150.32,141.66,6227839,147.57,-4.680008,-3.1713815,97.61,192.95,1283.5955,72.20225,145.3194,-2.4293976,-0.01671764,140.93845,1.9515533,0.013846849,45.28,0.4638869,-50.059998,-0.25944543,97.61 - 192.95,17323035,15252321,17323035,764747605,815869776,812800547,0.06526,0.2889,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.519566,533624094720.0,6.468538,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.811,12692700160,,0.63
2026-02-01T17:36:53.935899,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,203869880320,1769940004,1273.3,1326.4,1326.4,1263.5,166666,1268.0,5.300049,0.41798493,847.8,1496.7,1796.0,242.05,1309.078,-35.777954,-0.027330652,1288.9282,-15.628174,-0.012124937,425.50006,0.5018873,-223.3999,-0.14926165,847.8 - 1496.7,871488,4401596,871488,53666820,160111428,160080005,0.66271,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.8411412,401768022016.0,42.106483,13.784277,30.24,92.37337,,,1721952000.0,0.0,,,20.599,4853000192,,0.027
2026-02-01T17:36:53.935899,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,321674969088,1769939999,1710.8,1656.9,1718.0,1624.1,90608,1631.6,79.20007,4.8541355,1357.35,2231.6,2231.6,4.442031,1822.948,-112.14795,-0.061520103,1894.236,-183.43591,-0.096838996,353.45007,0.26039717,-520.80005,-0.23337516,1357.35 - 2231.6,205328,324727,205328,98213246,188026051,187777462,0.46921003,0.31647,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.3501453,2228749336576.0,14.422525,10.495706,118.62,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.335,22281799680,1149033600.0,0.308
2026-02-01T17:36:53.935899,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,113756692480,1769940002,1561.8,1609.7,1621.0,1507.3,127426,1623.9,-62.099976,-3.8241255,1379.65,2170.0,2700.0,15.1,1745.374,-183.57397,-0.10517744,1751.2736,-189.47351,-0.10819184,182.15002,0.13202626,-608.19995,-0.28027648,1379.65 - 2170.0,291134,251067,291134,30496201,72836912,72832753,0.59378,0.13846,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.033632,112799899648.0,29.686373,23.803642,52.61,65.61181,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.732,3820499968,1337904000.0,0.11
2026-02-01T17:36:53.935899,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2030621949952,1769940000,908.2,920.0,936.5,866.35,8739307,1024.05,-115.85004,-11.312927,546.45,1029.8,1029.8,4.706867,882.532,25.66803,0.029084532,754.8635,153.33649,0.20313141,361.75,0.6620002,-121.60004,-0.11808121,546.45 - 1029.8,6261032,8516700,6261032,1402906800,2235875392,2235875391,0.36765,0.41358003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4949671,2661011947520.0,11.366709,11.344348,79.9,80.05749,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.049,177630003200,1125360000.0,0.894
2026-02-01T17:36:53.935899,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1345179353088,1769939997,1579.5,1618.0,1649.0,1565.6,674810,1648.9,-69.400024,-4.208868,1239.1,1831.5,1831.5,4.2,1698.04,-118.54004,-0.06980992,1609.01,-29.51001,-0.018340476,340.40002,0.27471554,-252.0,-0.13759214,1239.1 - 1831.5,1609682,1476490,1609682,425807655,851648852,851648852,0.49792,0.32036,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.1250353,3141190025216.0,27.503048,19.791842,57.43,79.80561,2.0,0.12,1753315200.0,0.0348,0.22,5:1,25.31,48469499904,1563753600.0,0.417
2026-02-01T17:36:53.935899,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,579712778240,1769940000,599.25,619.95,619.95,555.1,88019655,760.05,-160.79999,-21.156502,183.82,760.05,760.05,18.25,464.731,134.51901,0.28945565,322.12616,277.12384,0.86029595,415.43,2.2599823,-160.79999,-0.21156502,183.82 - 760.05,33559916,59618797,33559916,329091068,967397173,967024020,0.66142,0.07435,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,19.542461,665907757056.0,101.567795,41.905594,5.9,14.3,1.46,0.21,1758153600.0,0.2483,0.85,,29.033,5680860160,,1.68
2026-02-01T17:36:53.935899,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,167659749376,1769940000,701.2,688.0,724.0,680.0,327402,685.95,15.25,2.2231941,540.0,1052.0,1052.0,54.5,694.748,6.4520264,0.009286859,781.21625,-80.016235,-0.1024252,161.20001,0.29851854,-350.8,-0.33346006,540.0 - 1052.0,352912,1086179,352912,52790641,239104035,239104035,0.77902,0.041350003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.450058,168012759040.0,64.68635,35.793774,10.84,19.59,,,1342656000.0,0.0,,,6.186,2587000064,,0.002
2026-02-01T17:36:53.935899,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,138553507840,1769940002,438.75,436.55,448.6,431.0,238240,421.1,17.649994,4.191402,401.0,608.4,798.95,3.625,466.665,-27.915009,-0.05981809,493.86575,-55.115753,-0.11160068,37.75,0.09413965,-169.65002,-0.27884617,401.0 - 608.4,653029,427240,653029,189710600,315791478,315791478,0.47282,0.18329,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.9046645,132932198400.0,35.555103,29.315138,12.34,14.96667,2.2,0.52,1752796800.0,0.17860001,0.61,2:1,3.617,3896000000,1600905600.0,-0.311
