fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-17T07:43:02.240972,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107529707520,1773733374.0,230.85,235.5,237.1,228.55,1818457,233.6,-2.75,-1.1769742,145.48,280.5,384.2,24.8,236.31,-5.4599915,-0.023105208,228.67625,2.1737518,0.009505805,85.37001,0.58681613,-49.649994,-0.17700532,145.48 - 280.5,5888676,5160341,5888676.0,168721966,465799010,465799010,0.63795,0.05034,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2607796,128084000768.0,9.484388,69.95455,24.34,3.3,13.09,5.6,1771286400.0,0.39419997,0.64,3:2,2.291,11334500352,1225238400.0,0.051
2026-03-17T07:43:02.240972,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114344140800,1773733378.0,140.15,139.1,142.15,138.25,3571536,138.09,2.0599976,1.491779,97.61,192.95,1283.5955,72.20225,145.704,-5.554001,-0.038118385,144.86325,-4.713257,-0.032535903,42.539993,0.43581593,-52.800003,-0.27364606,97.61 - 192.95,10994123,7204661,10994123.0,737291664,815869776,812800547,0.095290005,0.32972,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.50960296,523357618176.0,7.6292863,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.289,12809100288,,0.61
2026-03-17T07:43:02.240972,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,186689912832,1773733354.0,1166.0,1170.0,1176.1,1155.4,199061,1177.3,-11.300049,-0.9598274,917.0,1496.7,1796.0,242.05,1280.696,-114.696045,-0.08955759,1305.779,-139.77905,-0.10704648,249.0,0.27153763,-330.69995,-0.22095273,917.0 - 1496.7,912839,291209,912839.0,53687630,160111428,160080005,0.66257006,0.16906999,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.6017203,377884082176.0,38.532715,12.529405,30.26,93.06109,,,1721952000.0,0.0,,,19.374,4853000192,,0.035
2026-03-17T07:43:02.240972,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,288093503488,1773733381.0,1532.2,1562.8,1576.1,1522.9,115026,1570.6,-38.400024,-2.4450827,1357.35,2231.6,2231.6,4.442031,1692.028,-159.828,-0.09445944,1861.1235,-328.92358,-0.17673388,174.84998,0.12881717,-699.40015,-0.31340748,1357.35 - 2231.6,181994,198928,181994.0,98519323,188026051,187777462,0.47466,0.30612,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1048002,2213032230912.0,12.1487465,10.014379,126.12,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.857,23677200384,1149033600.0,0.207
2026-03-17T07:43:02.240972,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,102700048384,1773733374.0,1410.0,1411.9,1440.5,1390.5,130982,1399.9,10.099976,0.72183925,1379.65,2170.0,2700.0,15.1,1603.362,-193.36206,-0.12059788,1703.071,-293.07104,-0.17208387,30.349976,0.021998314,-760.0,-0.35023043,1379.65 - 2170.0,188536,200316,188536.0,30502756,72836912,72832753,0.58039004,0.13331,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.544385,97905401856.0,26.785715,21.57262,52.64,65.36063,11.55,0.83,1746662400.0,0.1205,1.05,5:1,2.371,3820499968,1337904000.0,-0.064
2026-03-17T07:43:02.240972,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2091102371840,1773733379.0,935.25,928.9,942.0,916.35,3394561,921.15,14.099976,1.5301943,546.45,1029.8,1029.8,4.706867,940.659,-5.4089966,-0.0057502203,800.54877,134.70123,0.16826113,388.8,0.7115015,-94.55005,-0.09181399,546.45 - 1029.8,6585410,7700277,6585410.0,1402906800,2235875391,2235875391,0.36765,0.40317002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5394934,2568993112064.0,12.933896,11.458193,72.31,81.62282,5.0,0.54,1754611200.0,0.0692,0.62,10:1,0.982,160769998848,1125360000.0,0.84
2026-03-17T07:43:02.240972,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1306737246208,1773733380.0,1534.0,1530.1,1557.4,1511.0,539732,1527.1,6.9000244,0.45183843,1358.65,1831.5,1831.5,4.2,1681.97,-147.96997,-0.087974206,1624.8025,-90.80249,-0.055885248,175.34998,0.12906192,-297.5,-0.16243516,1358.65 - 1831.5,1770107,1524127,1770107.0,425184760,851849629,851849628,0.49436,0.35259,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.977401,3053227081728.0,26.715431,19.655645,57.42,78.04374,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.601,48469499904,1563753600.0,0.356
2026-03-17T07:43:02.240972,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,473492553728,1773733378.0,489.45,479.45,495.0,461.8,11771930,477.55,11.900024,2.493196,183.82,760.05,760.05,18.25,572.676,-83.22601,-0.14532827,375.33084,114.11917,0.30404955,305.63,1.662659,-270.59998,-0.35602918,183.82 - 760.05,37984109,9990079,37984109.0,326366399,967397173,967024020,0.66142,0.0773,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.961715,459456380928.0,71.66179,24.97194,6.83,19.6,2.46,0.52,1770940800.0,0.21350001,0.85,,17.317,6614459904,,1.588
2026-03-17T07:43:02.240972,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,209526865920,1773733326.0,876.3,876.0,897.9,862.05,23049,871.85,4.450012,0.5090965,540.0,1052.0,1052.0,54.5,766.095,110.20502,0.14385295,810.61523,65.68475,0.08103074,336.3,0.62277776,-175.70001,-0.16701522,540.0 - 1052.0,513901,138068,513901.0,52809653,239104035,239104035,0.77902,0.043,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,31.805313,210863554560.0,85.16035,44.973053,10.29,19.485,,,1342656000.0,0.0,,,7.302,2452000000,,-0.013
2026-03-17T07:43:02.240972,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,147237781504,1773733369.0,466.25,472.1,473.85,462.1,252801,468.65,-2.399994,-0.51238126,401.0,608.4,798.95,3.625,480.509,-14.259003,-0.029674787,497.917,-31.666992,-0.06359894,65.25,0.1627182,-142.15002,-0.23364566,401.0 - 608.4,608803,494777,608803.0,191843600,315791478,315791478,0.46607,0.17729999,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.3374357,144766402560.0,36.45426,30.275974,12.79,15.4,2.2,0.47,1752796800.0,0.1721,0.61,2:1,3.779,4043000064,1600905600.0,-0.282
