fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-19T02:06:40.738335,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,99308347392,1768557603,213.2,215.1,217.06,211.57,1406890,214.63,-1.4300079,-0.66626656,138.26,280.5,384.2,24.8,230.2218,-17.021805,-0.073936544,217.3582,-4.158203,-0.019130647,74.94,0.5420223,-67.3,-0.23992871,138.26 - 280.5,6796190,1703697,6796190,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1643847,118298140672.0,12.345107,64.606064,17.27,3.3,9.59,4.51,1763510400.0,0.3818,0.51,3:2,2.234,8039900160,1225238400.0,0.003
2026-01-19T02:06:40.738335,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114148663296,1768557602,139.92,143.89,143.89,139.05,7931581,142.97,-3.050003,-2.1333168,97.61,192.95,1283.5955,72.20225,151.6288,-11.708801,-0.077220164,139.9025,0.017501831,0.00012510021,42.309998,0.43345967,-53.03,-0.27483803,97.61 - 192.95,19373079,8863243,19373079,764747605,815813760,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5087667,524976488448.0,6.3312216,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.539,12692700160,,0.63
2026-01-19T02:06:40.738335,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208011165696,1768557602,1300.0,1284.1,1306.9,1284.1,149824,1284.1,15.900024,1.2382233,750.2,1490.1,1796.0,242.05,1315.094,-15.093994,-0.011477502,1276.0768,23.923218,0.018747475,549.8,0.73287123,-190.09998,-0.12757532,750.2 - 1490.1,390901,381135,390901,53593141,160008588,159878624,0.66275,0.17146999,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9007173,397144293376.0,156.25,13.81068,8.32,94.13005,10.0,0.76,1721952000.0,0.0,,,28.042,1336800000,,0.027
2026-01-19T02:06:40.738335,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,334859108352,1768557604,1774.1,1810.1,1810.1,1732.2,437475,1812.7,-38.599976,-2.1294188,1357.35,2231.6,2231.6,4.442031,1877.156,-103.05603,-0.054900087,1898.7665,-124.666504,-0.06565657,416.75,0.30703208,-457.50012,-0.20500991,1357.35 - 2231.6,191635,149880,191635,98213246,188748725,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4371011,2250907058176.0,14.941048,10.884048,118.74,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.448,22281799680,1149033600.0,0.308
2026-01-19T02:06:40.738335,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,115934158848,1768557602,1591.8,1613.4,1632.9,1589.1,111674,1613.4,-21.599976,-1.3387861,1379.65,2259.95,2700.0,15.1,1779.514,-187.71399,-0.105486095,1768.5752,-176.77515,-0.09995342,212.15002,0.1537709,-668.1499,-0.2956481,1379.65 - 2259.95,353736,177632,353736,30494668,72832111,72825152,0.59384,0.13701001,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.1303205,111992897536.0,31.415041,23.42484,50.67,67.95351,11.55,0.72,1746662400.0,0.1254,1.05,5:1,2.726,3623099904,1337904000.0,0.11
2026-01-19T02:06:40.738335,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2083138830336,1768557599,932.0,966.5,966.5,930.0,4037987,955.35,-23.349976,-2.444128,546.45,970.8,970.8,4.706867,849.786,82.21399,0.0967467,737.71075,194.28925,0.26336777,385.55,0.705554,-38.799988,-0.039967027,546.45 - 970.8,5954467,6403598,5954467,1402906800,2235127576,2235127576,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5341437,2598962987008.0,11.676271,11.755879,79.82,79.27948,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.025,177630003200,1125360000.0,0.894
2026-01-19T02:06:40.738335,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1446440337408,1768557601,1698.4,1689.5,1707.9,1676.9,2796464,1689.5,8.900024,0.5267845,1169.8,1831.5,1831.5,4.2,1709.854,-11.4539795,-0.0066988054,1605.117,93.28308,0.058116063,528.6,0.45187208,-133.09998,-0.07267266,1169.8 - 1831.5,1606318,1700415,1606318,425807655,851648852,851648852,0.49792,0.322,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.510833,3198092312576.0,30.851954,21.281712,55.05,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.959,46451900416,1563753600.0,0.417
2026-01-19T02:06:40.738335,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,543435358208,1768557600,561.75,571.75,572.5,558.9,28544988,572.8,-11.049988,-1.9291182,183.82,576.0,658.0,18.25,414.039,147.711,0.35675624,303.4527,258.2973,0.8511946,377.93,2.0559785,-14.25,-0.024739584,183.82 - 576.0,25870216,40632388,25870216,329100792,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.319529,544888389632.0,95.21186,39.283215,5.9,14.3,1.46,0.26,1758153600.0,0.2483,0.85,,23.757,5680860160,,1.68
2026-01-19T02:06:40.738335,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,147527188480,1768557603,617.0,632.55,633.0,615.15,346486,622.15,-5.1500244,-0.8277785,540.0,1052.0,1052.0,54.5,729.719,-112.718994,-0.15446904,780.01624,-163.01624,-0.20899083,77.0,0.1425926,-435.0,-0.4134981,540.0 - 1052.0,210704,249836,210704,52781085,239104035,239104035,0.77902,0.04121,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.394018,150620553216.0,57.182575,31.49566,10.79,19.59,,,1342656000.0,0.0,,,5.546,2587000064,,0.002
2026-01-19T02:06:40.738335,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,135616495616,1768557594,429.0,440.75,442.95,427.6,241572,439.25,-10.25,-2.333523,401.0,608.4,798.95,3.625,479.683,-50.683014,-0.10565939,494.7185,-65.718506,-0.1328402,28.0,0.06982543,-179.40002,-0.29487184,401.0 - 608.4,645862,325501,645862,189710600,316122369,315701762,0.47294998,0.19111,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.751228,132979597312.0,34.76499,28.66369,12.34,14.96667,2.2,0.51,1752796800.0,0.17860001,0.61,2:1,3.618,3896000000,1600905600.0,-0.311
