fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-03T05:23:28.738160,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,105135497216,1764739406,225.71,230.1,230.44,225.5,1007330,229.14,-3.4299927,-1.4968983,138.26,280.5,384.2,24.8,241.6456,-15.935593,-0.06594613,207.18155,18.528458,0.089431025,87.45001,0.6325041,-54.789993,-0.19532974,138.26 - 280.5,7541153,4024156,7541153,168683197,465799010,465799010,0.63749003,0.04848,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2327077,125981024256.0,13.084638,68.39697,17.25,3.3,9.59,4.19,1763510400.0,0.3818,0.46,3:2,2.379,8039900160,1225238400.0,0.294
2025-12-03T05:23:28.738160,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121866805248,1764739406,149.23,150.5,150.5,148.05,2029922,150.0,-0.7700043,-0.51296,97.61,192.95,1283.5955,72.20225,168.249,-19.018997,-0.11304078,134.2598,14.9702,0.11150173,51.619995,0.52883923,-43.72,-0.2265872,97.61 - 192.95,26826389,34957704,26826389,765103268,816637452,812499930,0.07387,0.32818002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5428835,533105836032.0,6.7524886,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.795,12692700160,,0.678
2025-12-03T05:23:28.738160,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210361647104,1764739395,1316.5,1331.4,1337.9,1312.1,32435,1324.8,-8.300049,-0.62608796,750.2,1490.1,1796.0,242.05,1373.762,-57.261963,-0.041682594,1221.4755,95.024536,0.07779488,566.3,0.75486535,-173.59998,-0.11650223,750.2 - 1490.1,382638,235763,382638,53538789,159788564,159788564,0.66326,0.18541999,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.937534,401204740096.0,157.66466,27.957104,8.35,47.09,10.0,0.76,1721952000.0,0.0,,,28.328,1336800000,,-0.012
2025-12-03T05:23:28.738160,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,348713254912,1764739404,1847.5,1877.2,1877.2,1824.1,47508,1877.2,-29.699951,-1.581804,1357.35,2231.6,2231.6,4.442031,1897.152,-49.651978,-0.02617185,1864.7228,-17.222778,-0.009236107,490.15002,0.36110806,-384.1001,-0.1721187,1357.35 - 2231.6,223825,283279,223825,98866712,188748725,187777462,0.46939,0.31476998,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5379314,2270604820480.0,15.57232,11.334355,118.64,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.548,22281799680,1149033600.0,0.274
2025-12-03T05:23:28.738160,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,128985669632,1764739396,1771.0,1775.0,1795.0,1767.4,54846,1776.8,-5.800049,-0.3264323,1379.65,2474.85,2700.0,15.1,1672.254,98.74597,0.059049625,1753.0818,17.918213,0.010220979,391.34998,0.28365886,-703.8501,-0.2844011,1379.65 - 2474.85,366598,443220,366598,29993597,72832111,72825152,0.5944,0.12962,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.707876,125349920768.0,34.972355,29.457752,50.64,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.051,3623099904,1337904000.0,0.374
2025-12-03T05:23:28.738160,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1809447518208,1764739405,809.55,810.8,814.0,804.0,1252542,806.85,2.7000122,0.3346362,546.45,864.0,864.0,4.706867,792.88,16.669983,0.021024598,701.393,108.15698,0.15420312,263.09998,0.48147127,-54.450012,-0.06302085,546.45 - 864.0,5324599,4370585,5324599,1402906800,2235127576,2235127576,0.36778,0.43381,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3325816,2315246895104.0,10.134577,10.620924,79.88,,5.0,0.62,1754611200.0,0.0626,0.62,10:1,0.913,177630003200,1125360000.0,0.859
2025-12-03T05:23:28.738160,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1415986151424,1764739408,1678.0,1701.0,1710.9,1676.6,203272,1711.6,-33.599976,-1.9631888,1168.0,1782.0,1782.0,4.2,1676.538,1.4620361,0.0008720567,1564.1226,113.87744,0.072805956,510.0,0.43664384,-104.0,-0.058361392,1168.0 - 1782.0,1468526,1223305,1468526,421918770,843853491,843853491,0.49817002,0.33071998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.44464,3208529838080.0,30.448195,21.211357,55.11,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.047,46451900416,1563753600.0,0.395
2025-12-03T05:23:28.738160,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,333236469760,1764739407,344.6,342.0,345.85,336.25,4959505,338.6,6.0,1.7720023,183.82,365.5,658.0,18.25,335.4082,9.191803,0.027404824,263.71475,80.885254,0.30671495,160.78,0.87465996,-20.899994,-0.057181925,183.82 - 365.5,12226103,6276730,12226103,329100792,967024020,967024020,0.66142,0.07783,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.237934,328181514240.0,58.505943,24.097902,5.89,,1.46,0.43,1758153600.0,0.2483,0.85,,14.309,5680860160,,1.743
2025-12-03T05:23:28.738160,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,183631904768,1764739397,768.0,752.05,782.8,746.35,604120,751.7,16.299988,2.1671193,540.0,1052.0,1052.0,54.5,815.283,-47.28302,-0.057995837,768.65924,-0.6592407,-0.0008576502,228.0,0.42222223,-284.0,-0.26996198,540.0 - 1052.0,133276,180863,133276,52781085,239104035,239104035,0.77906996,0.04216,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.874565,182084222976.0,70.97967,34.0124,10.82,,,,1342656000.0,0.0,,,6.704,2587000064,,-0.102
2025-12-03T05:23:28.738160,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,160534364160,1764739406,508.5,509.0,515.0,506.0,350476,505.95,2.5499878,0.5040497,401.0,669.0,798.95,3.625,488.599,19.901001,0.040730745,492.91724,15.582764,0.031613346,107.5,0.2680798,-160.5,-0.23991032,401.0 - 669.0,669194,1606508,669194,189593680,315701778,315701778,0.49068,0.19516,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,8.002329,156553199616.0,41.174088,47.390495,12.35,10.73,2.2,0.43,1752796800.0,0.17860001,0.61,2:1,4.26,3896000000,1600905600.0,-0.216
