fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-05T09:33:11.381337,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108214427648,1764927184,232.32,229.34,235.9,228.4,4904998,228.67,3.6500092,1.5955627,138.26,280.5,384.2,24.8,241.5644,-9.2444,-0.038268883,207.54385,24.776154,0.11937792,94.06001,0.6803126,-48.179993,-0.17176469,138.26 - 280.5,7644848,3981759,7644848,168683197,465799010,465799010,0.63749003,0.048499998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.268808,125762043904.0,13.4522295,70.4,17.27,3.3,9.59,4.2,1763510400.0,0.3818,0.46,3:2,2.375,8039900160,1225238400.0,0.325
2025-12-05T09:33:11.381337,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,120944009216,1764927189,148.1,149.45,150.7,147.1,5360883,149.69,-1.5899963,-1.0616255,97.61,192.95,1283.5955,72.20225,168.6124,-20.51239,-0.12165411,134.4589,13.641113,0.101451926,50.490005,0.51726264,-44.84999,-0.2324436,97.61 - 192.95,26843962,29361336,26843962,765103268,816637452,812499930,0.07387,0.32919,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.53877276,532853555200.0,6.701358,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.787,12692700160,,0.719
2025-12-05T09:33:11.381337,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,207581315072,1764927186,1299.1,1346.0,1346.0,1290.1,257330,1347.0,-47.900024,-3.5568442,750.2,1490.1,1796.0,242.05,1372.62,-73.52002,-0.053561814,1223.8137,75.286255,0.06151774,548.89996,0.7316715,-191.0,-0.12817931,750.2 - 1490.1,387450,241534,387450,53538789,159788564,159788564,0.66326,0.18112,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.898709,404753612800.0,154.65477,27.587597,8.4,47.09,10.0,0.76,1721952000.0,0.0,,,28.579,1336800000,,0.006
2025-12-05T09:33:11.381337,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,362171039744,1764927187,1918.8,1887.5,1921.4,1874.5,152514,1882.6,36.200073,1.9231831,1357.35,2231.6,2231.6,4.442031,1896.338,22.462036,0.0118449535,1866.602,52.197998,0.02796418,561.4501,0.41363692,-312.80005,-0.1401685,1357.35 - 2231.6,228876,286334,228876,98866712,188748725,187777462,0.46939,0.31481,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6358771,2271618793472.0,16.159678,11.771779,118.74,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.553,22281799680,1149033600.0,0.287
2025-12-05T09:33:11.381337,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130777341952,1764927185,1795.6,1800.0,1815.6,1781.7,132948,1800.3,-4.7000732,-0.26108617,1379.65,2474.85,2700.0,15.1,1675.178,120.422,0.07188609,1753.5255,42.074463,0.023994211,415.94995,0.30148947,-679.2501,-0.27446112,1379.65 - 2474.85,363092,446517,363092,29009664,72832111,72825152,0.5944,0.12965,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.7871614,127061426176.0,35.472145,29.866934,50.62,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.092,3623099904,1337904000.0,0.367
2025-12-05T09:33:11.381337,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1843421511680,1764927191,824.75,811.55,831.9,808.0,3555127,810.8,13.950012,1.7204185,546.45,864.0,864.0,4.706867,794.385,30.36499,0.038224526,702.37726,122.37274,0.17422651,278.3,0.5092872,-39.25,-0.045428243,546.45 - 864.0,5386795,4564879,5386795,1402906800,2235127576,2235127576,0.36778,0.43383,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.357602,2324015874048.0,10.331328,10.820341,79.83,,5.0,0.61,1754611200.0,0.0626,0.62,10:1,0.917,177630003200,1125360000.0,0.871
2025-12-05T09:33:11.381337,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1456237969408,1764927190,1725.7,1675.7,1729.0,1671.0,1131557,1675.7,50.0,2.9841838,1168.0,1782.0,1782.0,4.2,1677.312,48.38794,0.028848503,1565.628,160.0719,0.10224133,557.69995,0.47748283,-56.30005,-0.031593744,1168.0 - 1782.0,1460622,1202395,1460622,421918770,843853491,843853491,0.49817002,0.33007,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5994134,3178311188480.0,31.33648,21.814325,55.07,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.792,46451900416,1563753600.0,0.394
2025-12-05T09:33:11.381337,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,361425207296,1764927191,373.75,362.9,374.0,356.3,37969335,365.75,8.0,2.1872864,183.82,374.0,658.0,18.25,336.7684,36.981598,0.10981315,265.08875,108.661255,0.4099052,189.93,1.033239,-0.25,-0.0006684492,183.82 - 374.0,13257246,12099165,13257246,329100792,967024020,967024020,0.66142,0.07782,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,12.1885605,354583085056.0,59.044235,26.136364,6.33,,1.46,0.43,1758153600.0,0.2483,0.85,,15.46,5680860160,,1.754
2025-12-05T09:33:11.381337,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,178132500480,1764927185,745.0,760.3,774.95,742.0,414457,762.45,-17.450012,-2.2886763,540.0,1052.0,1052.0,54.5,813.658,-68.65802,-0.084381916,769.29376,-24.293762,-0.031579304,205.0,0.37962964,-307.0,-0.2918251,540.0 - 1052.0,152764,287370,152764,52781085,239104035,239104035,0.77906996,0.04212,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.03978,184652431360.0,68.7904,32.9938,10.83,,,,1342656000.0,0.0,,,6.799,2587000064,,-0.057
2025-12-05T09:33:11.381337,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,158640144384,1764927189,502.5,492.0,504.0,492.0,379030,491.45,11.049988,2.248446,401.0,653.2,798.95,3.625,488.63,13.869995,0.028385475,493.2725,9.227509,0.018706717,101.5,0.2531172,-150.70001,-0.23071036,401.0 - 653.2,682178,1534335,682178,189593680,315701778,315701778,0.49068,0.19633,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.9079065,151971201024.0,42.08543,46.831318,11.94,10.73,2.2,0.43,1752796800.0,0.17860001,0.61,2:1,4.135,3896000000,1600905600.0,-0.214
