fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-22T08:31:43.974007,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,96210788352,1769070688,206.55,205.5,209.8,205.5,960289,202.64,3.9100037,1.929532,138.26,280.5,384.2,24.8,228.1942,-21.644196,-0.09484989,217.6986,-11.14859,-0.051211126,68.29001,0.49392456,-73.95,-0.26363635,138.26 - 280.5,6798808,1630817,6798808,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.128066,113634369536.0,11.966975,62.59091,17.26,3.3,9.59,4.73,1763510400.0,0.3818,0.51,3:2,2.146,8039900160,1225238400.0,0.003
2026-01-22T08:31:43.974007,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,113275748352,1769070701,138.85,139.99,141.44,138.15,4782504,138.08,0.7700043,0.5576913,97.61,192.95,1283.5955,72.20225,150.0914,-11.241394,-0.07489699,140.184,-1.3339996,-0.009516061,41.240005,0.42249775,-54.09999,-0.28038347,97.61 - 192.95,19091536,7176163,19091536,764747605,815813760,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5048761,523349458944.0,6.279964,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.487,12692700160,,0.63
2026-01-22T08:31:43.974007,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,233282338816,1769070703,1457.0,1369.0,1496.7,1360.3,8796503,1355.2,101.80005,7.5118103,750.2,1496.7,1796.0,242.05,1308.54,148.45996,0.113454655,1281.3208,175.6792,0.1371079,706.8,0.94214875,-39.69995,-0.02652499,750.2 - 1496.7,705818,2434041,705818,53666820,160111428,160080005,0.66271,0.17146,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,3.2510347,406362324992.0,48.213104,15.581375,30.22,93.50908,10.0,0.76,1721952000.0,0.0,,,20.834,4853000192,,0.027
2026-01-22T08:31:43.974007,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,309942157312,1769070703,1648.4,1667.0,1689.0,1635.3,148331,1646.5,1.9000244,0.11539778,1357.35,2231.6,2231.6,4.442031,1868.976,-220.57593,-0.11801967,1899.6185,-251.2185,-0.13224682,291.05005,0.2144252,-583.2001,-0.2613372,1357.35 - 2231.6,195189,155546,195189,98213246,188026051,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.2644258,2227284475904.0,13.885941,10.112884,118.71,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.327,22281799680,1149033600.0,0.308
2026-01-22T08:31:43.974007,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,110726660096,1769070700,1520.3,1570.9,1624.0,1503.5,270183,1553.8,-33.5,-2.1550338,1379.65,2213.4,2700.0,15.1,1773.896,-253.59595,-0.14295988,1767.018,-246.7179,-0.13962388,140.65002,0.10194616,-693.09985,-0.3131381,1379.65 - 2213.4,356285,186212,356285,30496201,72832111,72825152,0.59378,0.13692,,,,41295798272,568.38,,,7883100160,0.182,0.021,0.19089001,0.11603,0.10809,0.09252,284.295,5.3476143,,28.864632,22.37265,52.67,67.95351,11.55,0.74,1746662400.0,0.1205,1.05,5:1,,3820499968,1337904000.0,
2026-01-22T08:31:43.974007,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2110519246848,1769070700,944.25,945.0,951.4,934.15,4445187,939.2,5.049988,0.53766173,546.45,970.8,970.8,4.706867,858.464,85.78601,0.09992965,742.608,201.64203,0.27153227,397.8,0.72797143,-26.549988,-0.027348567,546.45 - 970.8,6019791,5637485,6019791,1402906800,2235127576,2235127576,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5543082,2609063919616.0,11.828259,11.794649,79.83,80.05749,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.029,177630003200,1125360000.0,0.894
2026-01-22T08:31:43.974007,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1415355170816,1769070699,1661.9,1631.1,1664.0,1628.9,890984,1627.8,34.099976,2.0947218,1169.8,1831.5,1831.5,4.2,1705.116,-43.215942,-0.02534487,1606.768,55.13208,0.03431241,492.09998,0.42067015,-169.59998,-0.09260168,1169.8 - 1831.5,1635010,1820001,1635010,425807655,851648852,851648852,0.49792,0.32189998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.3924003,3137991344128.0,30.117796,20.82435,55.18,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.452,46451900416,1563753600.0,0.417
2026-01-22T08:31:43.974007,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,514606956544,1769070700,531.95,561.0,564.35,525.3,22926587,557.3,-25.349976,-4.549121,183.82,576.0,658.0,18.25,426.033,105.91702,0.24861225,308.5428,223.40723,0.7240721,348.13,1.8938636,-44.049988,-0.07647567,183.82 - 576.0,26797238,36883968,26797238,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.347704,540852781056.0,90.00846,37.199303,5.91,14.3,1.46,0.26,1758153600.0,0.2483,0.85,,23.581,5680860160,,1.68
2026-01-22T08:31:43.974007,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,153504792576,1769070705,642.0,590.0,644.15,586.5,4750543,579.2,62.799988,10.846285,540.0,1052.0,1052.0,54.5,716.382,-74.38202,-0.10383011,780.52924,-138.52924,-0.17748116,102.0,0.18888889,-410.0,-0.38973385,540.0 - 1052.0,216870,289651,216870,52790641,239104035,239104035,0.77902,0.04117,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,23.301394,140873252864.0,59.279778,32.771824,10.83,19.59,,,1342656000.0,0.0,,,5.187,2587000064,,0.002
2026-01-22T08:31:43.974007,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,137481617408,1769070663,434.9,427.2,436.65,427.2,201611,425.1,9.799988,2.3047948,401.0,608.4,798.95,3.625,477.367,-42.46701,-0.08896092,494.72275,-59.822754,-0.120921776,33.899994,0.08453864,-173.50003,-0.28517428,401.0 - 608.4,650409,337275,650409,189710600,316122369,315701762,0.47282,0.19106,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.8440766,131004596224.0,35.271694,29.0579,12.33,14.96667,2.2,0.52,1752796800.0,0.17860001,0.61,2:1,3.565,3896000000,1600905600.0,-0.311
