fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-19T09:51:22.893344,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,115937370112,1763545876,248.9,254.5,254.8,248.2,2564226,256.15,-7.25,-2.8298204,138.26,280.5,384.2,24.8,237.8784,11.021591,0.046332877,203.29065,45.609344,0.22435535,110.64,0.80023146,-31.600006,-0.11265599,138.26 - 280.5,7123124,12724080,7123124,168683197,465799010,465799010,0.63749003,0.04823,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.359359,138565287936.0,14.420625,75.42424,17.26,3.3,9.59,3.74,1763510400.0,0.3818,0.41,3:2,2.617,8039900160,1225238400.0,0.294
2025-11-19T09:51:22.893344,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,129616699392,1763545881,158.72,182.93,182.93,157.66,56943749,182.76,-24.039993,-13.154579,97.61,192.95,1283.5955,72.20225,164.7968,-6.0767975,-0.036874488,132.54935,26.170654,0.19744083,61.11,0.6260629,-34.229996,-0.17740345,97.61 - 192.95,25064797,10353169,25064797,765103268,816637452,812499930,0.07387,0.32436,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5774072,559769387008.0,7.1819005,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.635,12692700160,,0.678
2025-11-19T09:51:22.893344,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,211336347648,1763545877,1322.6,1321.0,1327.2,1308.1,77868,1328.5,-5.9000244,-0.44427896,750.2,1490.1,1796.0,242.05,1370.274,-47.674072,-0.034791633,1201.1482,121.45178,0.10111307,572.39996,0.7629965,-167.5,-0.11240856,750.2 - 1490.1,390446,320261,390446,53511613,159788564,159788564,0.66336,0.17975001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9511452,401796202496.0,158.01672,28.086641,8.37,47.09,10.0,0.76,1721952000.0,0.0,,,28.37,1336800000,,-0.012
2025-11-19T09:51:22.893344,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,356565188608,1763545881,1889.1,1935.2,1935.2,1871.0,250027,1923.6,-34.5,-1.7908124,1357.35,2231.6,2231.6,4.442031,1907.884,-18.784058,-0.009845492,1846.339,42.760986,0.023159878,531.75,0.391756,-342.50012,-0.15347737,1357.35 - 2231.6,219671,176358,219671,98886058,188748725,187777462,0.46939,0.31714,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.5955877,2279388479488.0,15.916252,11.58957,118.69,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.666,22281799680,1149033600.0,0.274
2025-11-19T09:51:22.893344,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,124018524160,1763545880,1702.8,1726.0,1726.0,1691.6,125492,1729.1,-26.299927,-1.5217224,1379.65,2474.85,2700.0,15.1,1648.518,54.282104,0.032927822,1749.9268,-47.12671,-0.026930675,323.15002,0.2342261,-772.05005,-0.3119583,1379.65 - 2474.85,332420,218105,332420,29993597,72832111,72825152,0.58092,0.12977,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.48807,121875931136.0,33.61232,28.323355,50.66,60.12,11.55,0.67,1746662400.0,0.1254,1.05,5:1,2.966,3623099904,1337904000.0,0.374
2025-11-19T09:51:22.893344,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1766980059136,1763545883,790.6,797.15,798.8,790.1,2835930,797.15,-6.6000366,-0.8279022,546.45,864.0,864.0,4.706867,783.315,7.2349854,0.009236367,692.6083,97.94171,0.14140996,244.09998,0.44670138,-73.45001,-0.08501159,546.45 - 864.0,5466399,9658745,5466399,1402906800,2235127576,2235127576,0.36778,0.43164003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3013061,2293713076224.0,9.897959,10.454136,79.87,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.905,177630003200,1125360000.0,0.859
2025-11-19T09:51:22.893344,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1416136491008,1763545883,1678.6,1699.6,1699.6,1670.0,1029548,1695.3,-16.700073,-0.9850226,1168.0,1782.0,1782.0,4.2,1649.494,29.105957,0.017645385,1547.8113,130.7887,0.08449912,510.59998,0.4371575,-103.400024,-0.058024704,1168.0 - 1782.0,1443444,1445059,1443444,421859848,843641468,843641468,0.49830002,0.32556,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.446587,3194809483264.0,30.464611,21.21894,55.1,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.931,46451900416,1563753600.0,0.395
2025-11-19T09:51:22.893344,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,316990455808,1763545877,327.8,330.55,332.4,327.0,3187357,330.55,-2.75,-0.8320726,183.82,365.5,658.0,18.25,326.0696,1.7303772,0.0053067724,258.37924,69.420746,0.2686777,143.97998,0.7832661,-37.700012,-0.10314641,183.82 - 365.5,11561025,10949306,11561025,329100792,967024020,967024020,0.66142,0.077649996,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.69006,320353402880.0,55.748295,22.923077,5.88,,1.46,0.44,1758153600.0,0.2483,0.85,,13.967,5680860160,,1.743
2025-11-19T09:51:22.893344,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,186979352576,1763545880,782.0,758.1,785.0,756.35,91548,764.3,17.700012,2.3158462,540.0,1052.0,1052.0,54.5,845.657,-63.656982,-0.07527518,763.94226,18.05774,0.02363757,242.0,0.44814816,-270.0,-0.256654,540.0 - 1052.0,113971,176431,113971,52671189,239104035,239104035,0.77906996,0.042480003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,28.382694,185094406144.0,72.54175,34.63242,10.78,,,,1342656000.0,0.0,,,6.815,2587000064,,-0.102
2025-11-19T09:51:22.893344,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,159476760576,1763545879,505.15,507.95,508.0,499.25,314708,504.9,0.25,0.04956875,401.0,673.9,798.95,3.625,485.491,19.658997,0.04049302,492.73575,12.414246,0.02519453,104.149994,0.25972566,-168.75003,-0.2504081,401.0 - 673.9,447550,741998,447550,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.548244,152304140288.0,41.002434,47.078285,12.32,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
