fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-13T05:40:08.640915,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,125770391552,1770961205,270.01,272.98,275.2,268.5,4882153,273.62,-3.6099854,-1.318379,138.26,280.5,384.2,24.8,222.553,47.457016,0.21323918,222.42245,47.587555,0.21395122,131.75002,0.95291495,-10.48999,-0.03739747,138.26 - 280.5,5171329,16799848,5171329,168721966,465799010,465799010,0.63795,0.05012,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.4746506,146734055424.0,11.1023855,81.82121,24.32,3.3,13.09,4.78,1771286400.0,0.39419997,0.57,3:2,2.624,11334500352,1225238400.0,-0.024
2026-02-13T05:40:08.640915,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,118097149952,1770961190,144.75,146.5,146.5,143.57,1775484,146.78,-2.0299988,-1.3830214,97.61,192.95,1283.5955,72.20225,144.271,0.4790039,0.0033201678,142.37276,2.377243,0.016697317,47.14,0.4829423,-48.199997,-0.24980564,97.61 - 192.95,16325628,5999023,16325628,764906851,815869776,812800547,0.06526,0.30856,44370399232.0,54.531,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.52632916,530451857408.0,7.8754086,,18.38,,2.0,1.4,1726790400.0,0.0,7.0,,16.51,12809100288,,0.643
2026-02-13T05:40:08.640915,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,200779726848,1770961176,1254.0,1267.5,1267.5,1245.0,33073,1267.8,-13.800049,-1.0883319,847.8,1496.7,1796.0,242.05,1296.3,-42.30005,-0.03263137,1296.9995,-42.99951,-0.03315307,406.2,0.47912246,-242.69995,-0.16215672,847.8 - 1496.7,847563,256364,847563,53673223,160111428,160080005,0.66266,0.16914,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7980766,392371339264.0,41.38614,13.528327,30.3,92.69439,,,1721952000.0,0.0,,,20.117,4853000192,,0.067
2026-02-13T05:40:08.640915,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,323649241088,1770961202,1721.3,1754.0,1754.8,1712.4,55431,1758.9,-37.599976,-2.1387928,1357.35,2231.6,2231.6,4.442031,1789.286,-67.98596,-0.03799614,1883.133,-161.83301,-0.08593817,363.95007,0.2681328,-510.30005,-0.22867003,1357.35 - 2231.6,197270,191328,197270,98213246,188026051,187777462,0.46921003,0.31298,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,666.495,2.5826151,2240090996736.0,13.649196,11.250327,126.11,153.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.393,22281799680,1149033600.0,0.228
2026-02-13T05:40:08.640915,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120741748736,1770961136,1657.7,1670.0,1670.0,1639.0,35111,1672.3,-14.600098,-0.8730549,1379.65,2170.0,2700.0,15.1,1714.374,-56.674072,-0.033058174,1740.2426,-82.5426,-0.047431666,278.04993,0.20153657,-512.30005,-0.23608297,1379.65 - 2170.0,240038,171460,240038,30496201,72836912,72832753,0.59378,0.13775,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.342714,117745303552.0,31.467348,25.265268,52.68,65.61181,11.55,0.69,1746662400.0,0.1205,1.05,5:1,2.851,3820499968,1337904000.0,-0.027
2026-02-13T05:40:08.640915,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2045825908736,1770961208,915.0,923.55,932.65,901.0,4586777,964.4,-49.400024,-5.1223583,546.45,1029.8,1029.8,4.706867,911.566,3.434021,0.0037671668,770.9752,144.02478,0.18680857,368.55,0.6744441,-114.80005,-0.111478,546.45 - 1029.8,5732503,6152799,5732503,1402906800,2235875392,2235875391,0.36765,0.42014,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5061604,2665008070656.0,11.458986,11.415431,79.85,80.15466,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.051,177630003200,1125360000.0,0.89
2026-02-13T05:40:08.640915,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1451023269888,1770961205,1703.7,1727.3,1731.0,1703.7,197120,1731.8,-28.100098,-1.6224073,1333.05,1831.5,1831.5,4.2,1698.066,5.633911,0.00331784,1618.1844,85.5155,0.052846573,370.6499,0.2780465,-127.80005,-0.0697789,1333.05 - 1831.5,1584010,1479455,1584010,425824490,851689453,851689452,0.49792,0.31976,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.5280294,3225533284352.0,29.629564,21.830065,57.5,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,25.989,48469499904,1563753600.0,0.338
2026-02-13T05:40:08.640915,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,581502435328,1770961205,601.1,606.0,613.0,600.0,8218806,624.7,-23.600037,-3.7772143,183.82,760.05,760.05,18.25,518.315,82.78497,0.15971942,341.75665,259.34332,0.7588538,417.27997,2.2700465,-158.95001,-0.209131,183.82 - 760.05,36971891,37308234,36971891,326366399,967397173,967024020,0.66142,0.07688,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,19.60279,601365282816.0,88.26725,28.899038,6.81,20.8,2.46,0.39,1770940800.0,0.21350001,0.85,,22.665,6614459904,,1.744
2026-02-13T05:40:08.640915,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,194176385024,1770961207,812.1,798.0,832.0,782.0,1161528,788.95,23.149963,2.9352052,540.0,1052.0,1052.0,54.5,696.827,115.27295,0.16542548,790.18225,21.917725,0.027737556,272.09998,0.50388885,-239.90002,-0.22804184,540.0 - 1052.0,371631,394420,371631,52790641,239104035,239104035,0.77902,0.04143,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.475174,190983389184.0,75.12488,41.454823,10.81,19.59,,,1342656000.0,0.0,,,7.032,2587000064,,-0.082
2026-02-13T05:40:08.640915,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,162632613888,1770961206,515.0,513.05,523.65,510.4,867179,512.25,2.75,0.5367425,401.0,608.4,798.95,3.625,462.331,52.669006,0.11392056,495.1905,19.80951,0.040003818,114.0,0.28428927,-93.400024,-0.15351745,401.0 - 608.4,751283,1018805,751283,189710600,315791478,315791478,0.46607,0.17555,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.104621,158544003072.0,40.3605,34.40979,12.76,14.96667,2.2,0.43,1752796800.0,0.1721,0.61,2:1,4.138,4043000064,1600905600.0,-0.38
2026-02-13T05:40:08.640915,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,94707081216,1770961206,684.0,695.75,695.75,672.0,338161,711.2,-27.200012,-3.823986,577.4,1255.0,1255.0,43.8,929.543,-245.54303,-0.26415455,1026.8925,-342.89246,-0.33391273,106.599976,0.18462066,-571.0,-0.45498008,577.4 - 1255.0,397938,755897,397938,77721041,138460634,138460634,0.45021,0.15397,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.1973822,95124439040.0,26.79201,18.396988,25.53,37.18,4.0,0.56,1752796800.0,0.1566,,,3.261,3605230080,,0.426
2026-02-13T05:40:08.640915,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,145941430272,1770961206,1038.65,981.9,1052.6,981.9,1012271,982.9,55.75,5.673146,775.2,1309.5,1647.0,444.0,1011.617,27.03302,0.026722584,1114.8323,-76.18225,-0.06833517,263.45,0.3398478,-270.84998,-0.20683464,775.2 - 1309.5,521621,546017,521621,36989258,140510691,140510691,0.76904,0.14423999,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,20.076738,148038451200.0,5193.25,21.47433,0.2,48.36705,,,,0.0,,,7.369,33150000,,-0.027
