fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-03T04:17:21.028111,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,106216144896,1764735434,228.03,230.1,230.44,226.5,617780,229.14,-1.1100006,-0.48564956,138.26,280.5,384.2,24.8,241.6456,-13.615601,-0.05634533,207.18155,20.84845,0.10062889,89.770004,0.649284,-52.47,-0.18705882,138.26 - 280.5,7541153,4024156,7541153,168683197,465799010,465799010,0.63749003,0.04848,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2453783,125981024256.0,13.19618,69.1,17.28,3.3,9.59,4.19,1763510400.0,0.3818,0.46,3:2,2.379,8039900160,1225238400.0,0.294
2025-12-03T04:17:21.028111,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121654476800,1764735434,148.97,150.5,150.5,148.51,1262730,150.0,-1.0299988,-0.6872156,97.61,192.95,1283.5955,72.20225,168.249,-19.278992,-0.11458608,134.2598,14.710205,0.10956523,51.36,0.5261756,-43.979996,-0.22793467,97.61 - 192.95,26826389,34957704,26826389,765103268,816637452,812499930,0.07387,0.32818002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5419377,533105836032.0,6.852346,,21.74,,2.0,1.4,1726790400.0,0.0,7.0,,16.795,12692700160,,0.678
2025-12-03T04:17:21.028111,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210633277440,1764735439,1318.2,1331.4,1337.9,1313.0,21695,1324.8,-6.6000977,-0.4977449,750.2,1490.1,1796.0,242.05,1373.762,-55.56201,-0.040445153,1221.4755,96.72449,0.079186596,567.99994,0.75713134,-171.90002,-0.1153614,750.2 - 1490.1,382638,235763,382638,53538789,159788564,159788564,0.66326,0.18541999,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9413273,401204740096.0,158.2473,27.993204,8.33,47.09,10.0,0.76,1721952000.0,0.0,,,28.328,1336800000,,-0.012
2025-12-03T04:17:21.028111,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,348298018816,1764735438,1845.3,1877.2,1877.2,1844.4,17258,1877.2,-31.899902,-1.6990628,1357.35,2231.6,2231.6,4.442031,1897.152,-51.85193,-0.027331458,1864.7228,-19.42273,-0.01041588,487.95007,0.3594873,-386.30005,-0.17310451,1357.35 - 2231.6,223825,283279,223825,98866712,188748725,187777462,0.46939,0.31476998,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5349095,2270604820480.0,15.556398,11.320859,118.62,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.548,22281799680,1149033600.0,0.274
2025-12-03T04:17:21.028111,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130296651776,1764735433,1789.0,1775.0,1795.0,1767.4,28636,1776.8,12.199951,0.6866249,1379.65,2474.85,2700.0,15.1,1672.254,116.74597,0.06981354,1753.0818,35.918213,0.020488612,409.34998,0.29670566,-685.8501,-0.27712792,1379.65 - 2474.85,366598,443220,366598,29993597,72832111,72825152,0.5944,0.12962,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.7658896,125349920768.0,35.327805,29.757153,50.64,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.051,3623099904,1337904000.0,0.374
2025-12-03T04:17:21.028111,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1805200785408,1764735439,807.65,810.8,814.0,806.25,789664,806.85,0.8000488,0.09915707,546.45,864.0,864.0,4.706867,792.88,14.77002,0.018628316,701.393,106.25702,0.15149426,261.2,0.47799435,-56.349976,-0.06521988,546.45 - 864.0,5324599,4370585,5324599,1402906800,2235127576,2235127576,0.36778,0.43381,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3294541,2315246895104.0,10.113323,10.595997,79.86,,5.0,0.62,1754611200.0,0.0626,0.62,10:1,0.913,177630003200,1125360000.0,0.859
2025-12-03T04:17:21.028111,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1426365612032,1764735438,1690.3,1701.0,1710.9,1687.9,93807,1711.6,-21.299927,-1.2442273,1168.0,1782.0,1782.0,4.2,1676.538,13.762085,0.008208633,1564.1226,126.17749,0.08066982,522.30005,0.4471747,-91.69995,-0.051459007,1168.0 - 1782.0,1468526,1223305,1468526,421918770,843853491,843853491,0.49817002,0.33071998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4845505,3208529838080.0,30.721556,21.36684,55.02,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.047,46451900416,1563753600.0,0.395
2025-12-03T04:17:21.028111,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,328256323584,1764735433,339.45,342.0,342.5,336.25,1899303,338.6,0.8500061,0.2512581,183.82,365.5,658.0,18.25,335.4082,4.041809,0.012050418,263.71475,75.73526,0.2871863,155.63,0.84664345,-26.049988,-0.071272194,183.82 - 365.5,12226103,6276730,12226103,329100792,967024020,967024020,0.66142,0.07783,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.069984,328181514240.0,57.92662,23.737762,5.86,,1.46,0.43,1758153600.0,0.2483,0.85,,14.309,5680860160,,1.743
2025-12-03T04:17:21.028111,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,184432885760,1764735442,771.35,752.05,782.8,746.35,316675,751.7,19.649963,2.616158,540.0,1052.0,1052.0,54.5,815.283,-43.933044,-0.053886864,768.65924,2.6907349,0.003500556,231.34998,0.42842588,-280.65002,-0.26677758,540.0 - 1052.0,133276,180863,133276,52781085,239104035,239104035,0.77906996,0.04216,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.996151,182084222976.0,71.289276,34.16076,10.82,,,,1342656000.0,0.0,,,6.704,2587000064,,-0.102
2025-12-03T04:17:21.028111,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,162112864256,1764735440,513.5,509.0,515.0,506.0,187229,505.95,7.549988,1.4907666,401.0,669.0,798.95,3.625,488.599,24.901001,0.050964084,492.91724,20.582764,0.041757036,112.5,0.28054863,-155.5,-0.23243648,401.0 - 669.0,669194,1606508,669194,189593680,315701778,315701778,0.49068,0.19516,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,8.081015,156553199616.0,41.747967,47.85648,12.3,10.73,2.2,0.44,1752796800.0,0.17860001,0.61,2:1,4.26,3896000000,1600905600.0,-0.216
