fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-07T07:58:48.056024,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,106202177536,1767772699,228.0,226.99,229.93,226.17,593120,227.23,0.7700043,0.33874634,138.26,280.5,384.2,24.8,237.0912,-9.091202,-0.038344745,215.38995,12.610046,0.058545195,89.740005,0.64906704,-52.5,-0.18716578,138.26 - 280.5,7000575,3432074,7000575,168683197,465799010,465799010,0.63749003,0.048860002,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2452145,125091135488.0,13.202085,69.09091,17.27,3.3,9.59,4.22,1763510400.0,0.3818,0.51,3:2,2.362,8039900160,1225238400.0,0.003
2026-01-07T07:58:48.056024,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,122535223296,1767772725,150.2,149.0,151.0,147.85,3449566,149.1,1.0999908,0.73775375,97.61,192.95,1283.5955,72.20225,158.395,-8.195007,-0.05173779,138.4809,11.719101,0.08462612,52.589996,0.5387767,-42.75,-0.22155999,97.61 - 192.95,20067876,18302737,20067876,764731335,815813760,812800547,0.06526,0.29189,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.54614604,532314357760.0,6.79638,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.77,12692700160,,0.63
2026-01-07T07:58:48.056024,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,211531366400,1767772719,1322.0,1339.5,1369.0,1297.2,568949,1327.5,-5.5,-0.41431263,750.2,1490.1,1796.0,242.05,1327.828,-5.828003,-0.004389125,1264.8925,57.107544,0.04514814,571.8,0.7621967,-168.09998,-0.11281121,750.2 - 1490.1,376730,363588,376730,53577155,160008588,159878624,0.66285,0.16921,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9498065,401636360192.0,158.13397,14.040137,8.36,94.15862,10.0,0.76,1721952000.0,0.0,,,28.359,1336800000,,0.027
2026-01-07T07:58:48.056024,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,354526724096,1767772717,1878.3,1925.8,1925.9,1870.3,49557,1925.8,-47.5,-2.4667637,1357.35,2231.6,2231.6,4.442031,1894.706,-16.406006,-0.008658866,1895.5925,-17.29248,-0.009122467,520.9501,0.38379937,-353.30005,-0.15831691,1357.35 - 2231.6,188951,159774,188951,98213246,188748725,187777462,0.46921003,0.31266,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.580242,2279730839552.0,15.833263,11.5233135,118.63,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.594,22281799680,1149033600.0,0.308
2026-01-07T07:58:48.056024,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130296651776,1767772724,1789.0,1825.4,1834.0,1786.4,100544,1820.5,-31.5,-1.7301989,1379.65,2300.0,2700.0,15.1,1786.014,2.985962,0.001671858,1769.626,19.374023,0.01094809,409.34998,0.29670566,-511.0,-0.22217391,1379.65 - 2300.0,349866,194533,349866,30494668,72832111,72825152,0.59384,0.13865,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.7658896,128532594688.0,35.348743,26.202578,50.61,68.27573,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.128,3623099904,1337904000.0,0.11
2026-01-07T07:58:48.056024,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2097778917376,1767772727,938.55,951.05,954.6,938.0,4685644,942.25,-3.7000122,-0.3926784,546.45,970.8,970.8,4.706867,833.968,104.58197,0.12540285,724.34625,214.20374,0.29572007,392.09998,0.71754044,-32.25,-0.033220027,546.45 - 970.8,5782537,6471791,5782537,1402906800,2235127576,2235127576,0.36778,0.41446,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5449256,2615835099136.0,11.746558,12.253369,79.9,76.59526,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.032,177630003200,1125360000.0,0.894
2026-01-07T07:58:48.056024,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1506539470848,1767772728,1785.1,1809.8,1809.8,1778.1,362618,1805.4,-20.300049,-1.1242204,1169.8,1831.5,1831.5,4.2,1709.232,75.86792,0.04438714,1594.105,190.995,0.11981331,615.2999,0.52598727,-46.400024,-0.025334438,1169.8 - 1831.5,1565548,1427738,1565548,422011363,843952471,843952471,0.49796,0.3179,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.7921495,3287486038016.0,32.420994,22.509127,55.06,79.30561,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.712,46451900416,1563753600.0,0.417
2026-01-07T07:58:48.056024,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,537326911488,1767772728,555.65,574.8,575.0,548.0,28358536,565.25,-9.599976,-1.6983593,183.82,575.0,658.0,18.25,380.373,175.27704,0.46080306,289.66885,265.98117,0.91822493,371.83002,2.022794,-19.349976,-0.03365213,183.82 - 575.0,23015268,81636067,23015268,329100792,967024020,967024020,0.66142,0.073060006,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.120598,548583636992.0,94.4983,38.856644,5.88,14.3,1.46,0.26,1758153600.0,0.2483,0.85,,23.918,5680860160,,1.68
2026-01-07T07:58:48.056024,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,167659749376,1767772713,701.2,699.0,704.9,692.05,64440,695.85,5.3500366,0.76884913,540.0,1052.0,1052.0,54.5,760.482,-59.281982,-0.07795317,779.6865,-78.48651,-0.10066419,161.20001,0.29851854,-350.8,-0.33346006,540.0 - 1052.0,184001,128887,184001,52781085,239104035,239104035,0.77906996,0.04244,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.450058,168741421056.0,64.9861,35.793774,10.79,19.59,,,1342656000.0,0.0,,,6.213,2587000064,,0.002
2026-01-07T07:58:48.056024,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,148419444736,1767772725,469.5,466.1,476.5,466.1,324557,466.85,2.649994,0.56763285,401.0,608.4,798.95,3.625,486.9,-17.399994,-0.035736278,494.537,-25.036987,-0.050627127,68.5,0.17082295,-138.90002,-0.22830378,401.0 - 608.4,630416,482363,630416,189710600,316122369,315701762,0.47294998,0.19001,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.3885813,144197599232.0,38.10877,31.369703,12.32,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.924,3896000000,1600905600.0,-0.311
