fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-20T04:54:19.654845,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,117101871104,1763614459,251.4,251.5,252.2,247.05,1091452,249.0,2.399994,0.96365947,138.26,280.5,384.2,24.8,238.6984,12.701599,0.053211916,203.709,47.690994,0.23411334,113.14,0.81831336,-29.100006,-0.10374334,138.26 - 280.5,7157730,11723696,7157730,168683197,465799010,465799010,0.63749003,0.04823,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.3730127,135234019328.0,14.565469,76.181816,17.26,3.3,9.59,3.85,1763510400.0,0.3818,0.41,3:2,2.554,8039900160,1225238400.0,0.294
2025-11-20T04:54:19.654845,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,132050272256,1763614459,161.7,164.58,165.5,151.41,53948621,159.55,2.149994,1.3475361,97.61,192.95,1283.5955,72.20225,165.253,-3.553009,-0.02150042,132.7205,28.979492,0.21834977,64.09,0.65659255,-31.25,-0.16195905,97.61 - 192.95,26080660,16065043,26080660,765103268,816637452,812499930,0.07387,0.32442,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.58824813,540878635008.0,7.316742,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.04,12692700160,,0.678
2025-11-20T04:54:19.654845,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,209370955776,1763614454,1310.3,1321.0,1337.5,1306.6,29518,1321.2,-10.899902,-0.8250002,750.2,1490.1,1796.0,242.05,1370.764,-60.46399,-0.0441097,1202.7738,107.526245,0.08939856,560.10004,0.7466009,-179.79993,-0.120662995,750.2 - 1490.1,388684,296641,388684,53511613,159788564,159788564,0.66336,0.17975001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9237,400629235712.0,157.48799,27.825441,8.32,47.09,10.0,0.76,1721952000.0,0.0,,,28.288,1336800000,,-0.012
2025-11-20T04:54:19.654845,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,353715093504,1763614444,1874.0,1908.6,1908.6,1872.1,15190,1889.9,-15.900024,-0.8413156,1357.35,2231.6,2231.6,4.442031,1910.348,-36.348022,-0.01902691,1848.4117,25.588257,0.013843375,516.65,0.38063142,-357.6001,-0.16024381,1357.35 - 2231.6,222602,187159,222602,98886058,188748725,187777462,0.46939,0.31713,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.5748408,2273059012608.0,15.78903,11.496933,118.69,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.633,22281799680,1149033600.0,0.274
2025-11-20T04:54:19.654845,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,124550193152,1763614458,1710.1,1707.1,1742.1,1706.5,27510,1702.4,7.699951,0.45232633,1379.65,2474.85,2700.0,15.1,1649.306,60.793945,0.036860317,1749.3423,-39.24231,-0.022432609,330.44995,0.23951723,-764.7501,-0.30900866,1379.65 - 2474.85,332232,209330,332232,29993597,72832111,72825152,0.58092,0.12977,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.5115976,119931371520.0,33.823177,28.444777,50.56,60.12,11.55,0.68,1746662400.0,0.1254,1.05,5:1,2.919,3623099904,1337904000.0,0.374
2025-11-20T04:54:19.654845,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1781396668416,1763614458,797.0,799.8,801.25,789.3,1514911,790.95,6.049988,0.7646597,546.45,864.0,864.0,4.706867,784.271,12.729004,0.016230363,693.5685,103.43152,0.1491295,250.54999,0.45850486,-67.0,-0.0775463,546.45 - 864.0,5427836,8993443,5427836,1402906800,2235127576,2235127576,0.36778,0.43164003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3119234,2279948943360.0,9.976217,10.493971,79.89,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.899,177630003200,1125360000.0,0.859
2025-11-20T04:54:19.654845,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1413858721792,1763614455,1675.9,1687.3,1687.3,1670.2,88728,1678.1,-2.1999512,-0.13109775,1168.0,1782.0,1782.0,4.2,1652.608,23.291992,0.014094082,1549.4425,126.45752,0.08161485,507.90002,0.43484592,-106.099976,-0.05953983,1168.0 - 1782.0,1440749,1411359,1440749,421859848,843641468,843641468,0.49830002,0.32560003,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4378266,3180331270144.0,30.448765,21.18481,55.04,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.809,46451900416,1563753600.0,0.395
2025-11-20T04:54:19.654845,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,316071804928,1763614457,326.85,329.9,333.5,326.15,1344770,327.75,-0.8999939,-0.27447206,183.82,365.5,658.0,18.25,327.7258,-0.87579346,-0.002672336,258.89484,67.95517,0.26248175,143.03,0.7780981,-38.649994,-0.10574554,183.82 - 365.5,11585760,10189552,11585760,329100792,967024020,967024020,0.66142,0.077649996,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.65908,317630611456.0,55.681435,22.856644,5.87,,1.46,0.45,1758153600.0,0.2483,0.85,,13.849,5680860160,,1.743
2025-11-20T04:54:19.654845,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,182627663872,1763614449,763.8,783.0,787.65,760.1,47772,782.2,-18.400024,-2.3535461,540.0,1052.0,1052.0,54.5,843.672,-79.87201,-0.094671875,764.62177,-0.82177734,-0.0010747501,223.79999,0.41444442,-288.2,-0.2739544,540.0 - 1052.0,114147,168854,114147,52671189,239104035,239104035,0.77906996,0.042480003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.722124,189370793984.0,70.787766,33.826393,10.79,,,,1342656000.0,0.0,,,6.973,2587000064,,-0.102
2025-11-20T04:54:19.654845,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,161418330112,1763614460,511.3,506.1,513.35,506.1,357003,504.55,6.75,1.3391529,401.0,673.9,798.95,3.625,486.187,25.112976,0.051652916,492.57724,18.722748,0.03800977,110.29999,0.27506232,-162.60004,-0.24128214,401.0 - 673.9,450737,700973,450737,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.652316,152304140288.0,41.535336,47.651447,12.31,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
