fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-10-29T07:33:48.312396,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,125481598976,1761723223,269.39,262.6,277.4,262.33,12194474,261.81,7.580017,2.8956785,138.26,280.5,384.2,24.8,223.8266,45.563416,0.20356569,198.05775,71.33226,0.3601589,131.13002,0.94843066,-11.109985,-0.03960779,138.26 - 280.5,5058394,16727934,5058394,168720063,483394794,465799010,0.63749003,0.04705,7573799936.0,16.252,22284900352.0,54075998208,116.066,,,18914099200,0.214,-0.131,0.34977,0.31986,0.18186001,0.16759,178.231,1.5114655,136718008320.0,13.850386,81.63334,19.45,3.3,6.59,2.52,1756944000.0,0.0257,0.39,3:2,2.528,9062700032,1225238400.0,0.275
2025-10-29T07:33:48.312396,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,150182182912,1761723224,183.97,187.9,187.9,181.1,10945323,187.26,-3.2899933,-1.7557869,97.61,191.2,1283.5955,72.20225,148.2902,35.679794,0.24060789,129.67375,54.29625,0.41871426,86.36,0.8847454,-7.2299957,-0.037813786,97.61 - 191.2,23762539,23653813,23762539,780150202,816340589,812499930,0.07387,0.32531,47968100352.0,58.83,427832508416.0,-11363200000,-16.673,,,-11363200000,-0.242,0.157,0.0,0.0,0.62176996,0.0,276.788,0.66466033,532549795840.0,,,-28.03,,2.0,1.4,1726790400.0,0.048699997,7.0,,-46.866,-17999200256,,0.808
2025-10-29T07:33:48.312396,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,222042177536,1761723220,1389.6,1384.1,1460.0,1370.0,1282177,1477.1,-87.5,-5.9261765,750.2,1490.1,1796.0,242.05,1366.876,22.723999,0.016624771,1173.9867,215.61328,0.18365905,639.39996,0.852306,-100.5,-0.06744514,750.2 - 1490.1,341231,830673,341231,53503620,159822263,159788564,0.66353995,0.18250999,9963799552.0,62.328,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.1006436,427280039936.0,168.029,29.509449,8.27,47.09,10.0,0.76,1721952000.0,0.0,,,30.17,1336800000,,
2025-10-29T07:33:48.312396,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,356964958208,1761723227,1901.0,1941.6,1941.7,1900.1,34652,1941.6,-40.599976,-2.0910578,1357.35,2231.6,2231.6,4.442031,1862.488,38.511963,0.020677697,1813.4458,87.5542,0.04828057,543.65,0.4005231,-330.6001,-0.14814487,1357.35 - 2231.6,220677,218548,220677,98866712,187911739,187777462,0.46939,0.32069,55892299776.0,297.652,1752404852736.0,188461907968,1003.686,,,142708703232,0.055,0.132,0.75723,0.0,0.31213,0.11694,666.495,2.8522344,2205439229952.0,16.182856,11.451807,117.47,,1.3,0.07,1754006400.0,0.0047,0.24,5:1,11.702,22037999616,1149033600.0,0.516
2025-10-29T07:33:48.312396,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119214776320,1761723226,1637.0,1648.0,1651.2,1625.4,158844,1640.9,-3.9000244,-0.23780636,1379.65,2474.85,2700.0,15.1,1637.008,-0.008056641,-4.9215646e-06,1770.3905,-133.3905,-0.07534524,257.34998,0.1865328,-837.8501,-0.3385458,1379.65 - 2474.85,276309,510745,276309,29982253,74644782,72825152,0.58092,0.13323,8983600128.0,123.397,2859500032.0,40008499200,569.028,,,7157100032,0.304,0.145,0.17889,0.083179995,0.08839,0.08456001,283.734,5.7694883,113413718016.0,34.04742,27.228876,48.08,60.12,11.55,0.7,1746662400.0,0.132,1.05,5:1,2.835,3383200000,1337904000.0,0.424
2025-10-29T07:33:48.312396,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1908798914560,1761723229,854.0,854.0,858.85,849.55,3275093,848.95,5.049988,0.594851,546.45,859.9,859.9,4.706867,754.224,99.776,0.13228962,675.7803,178.21973,0.26372436,307.55,0.5628145,-5.9000244,-0.0068612914,546.45 - 859.9,4844800,6285474,4844800,1395770726,2235127576,2235127576,0.36848998,0.41801998,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.5328394,2301645553664.0,11.226502,12.086208,76.07,,5.0,0.59,1754611200.0,0.046,0.61,10:1,0.937,169309995008,1125360000.0,0.987
2025-10-29T07:33:48.312396,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1434274889728,1761723227,1700.1,1720.0,1725.8,1686.1,1224043,1723.2,-23.099976,-1.3406056,1168.0,1782.0,1782.0,4.2,1577.774,122.32593,0.077530704,1516.8228,183.27722,0.12082969,532.1,0.45556504,-81.900024,-0.04595961,1168.0 - 1782.0,1536657,1687147,1536657,421319803,843641468,843641468,0.49830002,0.32355,54829699072.0,65.2,1758793170944.0,113591803904,135.13,,,113488601088,0.2,0.198,0.99908996,0.0,0.52505,0.39205003,281.455,6.0403976,3153072750592.0,32.137997,21.414875,52.9,,2.0,0.12,1753315200.0,0.0378,0.23,5:1,27.758,44533800960,1563753600.0,0.651
2025-10-29T07:33:48.312396,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,340392443904,1761723229,352.0,344.0,355.25,343.8,10749343,342.3,9.700012,2.8337753,183.82,365.5,658.0,18.25,295.9318,56.068207,0.18946327,250.7384,101.2616,0.40385357,168.18,0.9149167,-13.5,-0.036935706,183.82 - 365.5,10337819,7579995,10337819,326864946,984398246,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.763334,331586797568.0,69.98012,,5.03,,1.46,0.43,1758153600.0,0.18290001,0.85,,15.837,4859700224,,1.788
2025-10-29T07:33:48.312396,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,203884003328,1761723226,852.7,865.5,868.75,849.0,35932,865.3,-12.599976,-1.4562237,540.0,1052.0,1052.0,54.5,853.634,-0.93395996,-0.0010940989,751.5588,101.141235,0.13457528,312.7,0.5790741,-199.29999,-0.18944865,540.0 - 1052.0,111034,129815,111034,52861528,242109780,239104035,0.77906996,0.04242,2584300032.0,10.778,5215699968.0,26654300160,111.326,,,10067099648,-0.153,0.048,0.37769002,0.13923,0.10032,0.09779,23.459,36.348522,210102173696.0,78.22936,37.041702,10.9,,,,1342656000.0,0.0,,,7.882,2606500096,,0.06
2025-10-29T07:33:48.312396,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,158734860288,1761723187,502.8,497.0,504.4,492.3,313590,496.9,5.899994,1.1873604,401.0,678.0,798.95,3.625,483.421,19.378998,0.04008721,496.4075,6.3924866,0.012877498,101.79999,0.2538653,-175.20001,-0.2584071,401.0 - 678.0,396142,422511,396142,182576652,315894947,315701778,0.49068,0.19597,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.508477,153914212352.0,43.79791,46.859276,11.48,10.73,2.2,0.44,1752796800.0,0.1742,0.61,2:1,4.304,3630000128,1600905600.0,-0.048
