fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-18T18:37:06.532872,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,29058457600,1781776800,7.99,8.32,8.43,7.99,57453230,8.29,-0.3000002,-3.61882,5.77,11.11,36.75,5.03125,7.7854,0.20459986,0.026279941,7.6076,0.38239956,0.050265465,2.2199998,0.38474867,-3.12,-0.2808281,5.77 - 11.11,40348166,109689815,40348166,1600025400.0,3636853188,3636853188,0.50987,0.0239,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.381,3.3557327,26823000064.0,,,-0.11,,,,,,,2:1,5.007,-394360000,1732838400.0,0.407
2026-06-18T18:37:06.532872,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13629784064,1781776801,9.1,9.1,9.14,8.95,2628457,9.03,0.07000065,0.775201,7.11,38.34,123.75,7.0075,9.1002,-0.00019931793,-2.190259e-05,14.8465,-5.7465,-0.3870609,1.9900002,0.2798875,-29.24,-0.76264995,7.11 - 38.34,5329359,2873486,5329359,836323077.0,1497778469,1497778469,0.45452,0.07148,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.4390244,19558461440.0,227.50002,9.1,0.04,1.0,,,,,,4:1,0.95,60000000,1704153600.0,0.51
2026-06-18T18:37:06.532872,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,49995685888,1781776802,9.31,9.41,9.48,9.27,10003621,9.35,-0.03999996,-0.42780706,7.52,16.92,45.05,0.95,9.5674,-0.25739956,-0.026903816,9.60915,-0.2991495,-0.031131735,1.7900004,0.23803197,-7.6099997,-0.44976357,7.52 - 16.92,22538903,16287724,22538903,2995533450.0,5370105860,5370105860,0.50163,0.038110003,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.635,1.0781703,86851248128.0,93.100006,,0.1,,,,,0.0,,,2.903,524400000,,0.437
2026-06-18T18:37:06.532872,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,86715080704,1781776802,8.93,9.0,9.06,8.9,25952993,8.97,-0.03999996,-0.44593042,7.47,19.65,60.065,0.775,9.1016,-0.17159939,-0.018853761,10.24605,-1.3160496,-0.12844458,1.4600005,0.19544853,-10.719999,-0.54554707,7.47 - 19.65,58924470,45495983,58924470,4445964755.0,9710534855,9710534855,0.57654,0.0072399997,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.363,0.8617196,79027953664.0,10.759037,0.43560976,0.83,20.5,,,1537315200.0,0.0,,10:1,2.357,7144600064,1734307200.0,0.332
2026-06-18T18:37:06.532872,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1626228916224,1781776800,15.01,14.99,15.08,14.81,343421593,14.92,0.09000015,0.6032182,6.12,15.34,123.00568,2.4,12.161,2.849,0.2342735,10.5664,4.4436007,0.42054066,8.89,1.4526144,-0.32999992,-0.02151238,6.12 - 15.34,574844177,709185207,574844177,26861993750.0,108343035001,108343035001,0.74638003,0.09288,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.544354,3449819496448.0,4.6760125,-9.930335,3.21,-1.51153,,,1474502400.0,0.0,,,7.702,345520013312,,0.45
2026-06-18T18:37:06.532872,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,65690128384,1781776800,13.23,13.05,13.38,12.95,10723315,12.9,0.32999992,2.5581388,11.11,23.5,97.395,1.4,13.266,-0.03600025,-0.0027137233,15.1745,-1.9445009,-0.12814267,2.12,0.19081908,-10.27,-0.4370213,11.11 - 23.5,8306945,8791690,8306945,1231021769.0,4965240401,4965240401,0.74998003,0.01605,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.3033986,323715891200.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.714,-7441099776,,0.238
2026-06-18T18:37:06.532872,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52250103808,1781776801,15.01,14.3,15.09,14.25,33529885,14.28,0.7300005,5.112048,12.92,20.938025,50.6307,5.507418,14.125,0.8850002,0.06265488,16.2534,-1.2434006,-0.076500945,2.0900002,0.16176471,-5.9280243,-0.28312242,12.92 - 20.938025,11064850,10869672,11064850,1264268250.0,3481019690,3472828470,0.54960996,0.03734,11894899712.0,4.196,4295300096.0,82048401408,27.64,0.03625,0.06686,5626699776,0.473,1.145,0.06858,0.054130003,0.028369999,0.03401,16.742,0.8965476,35279249408.0,16.139786,11.546154,0.93,1.3,,,1722988800.0,0.0,,2:1,0.43,2790400000,1647216000.0,
2026-06-18T18:37:06.532872,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,124458811392,1781776801,18.16,18.11,18.35,17.95,55341400,18.11,0.049999237,0.27608633,13.15,27.7,143.4,0.35,18.9942,-0.8341999,-0.043918665,17.3565,0.8034992,0.04629385,5.01,0.38098863,-9.540001,-0.34440437,13.15 - 27.7,160719620,83458495,160719620,5631741111.0,6853458827,6853458827,0.31495002,0.1296,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,10.215,1.7777778,208909565952.0,37.061222,-10.682353,0.49,-1.7,,,1249862400.0,0.0,,,3.755,4506299904,,0.327
2026-06-18T18:37:06.532872,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,71642447872,1781776800,27.35,27.01,28.39,26.61,126706569,26.86,0.48999977,1.8242731,13.65,31.65,457.55215,0.2945,21.7274,5.6226006,0.25877926,21.485014,5.8649864,0.27298033,13.700001,1.0036631,-4.299999,-0.13586095,13.65 - 31.65,43457298,53229275,43457298,1910027103.0,2619468062,2619468062,0.21451001,0.06287,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.8068554,59843825664.0,36.466667,40.22059,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.508,1655200000,1281398400.0,0.676
2026-06-18T18:37:06.532872,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,799717916672,1781776800,25.48,25.24,25.78,25.1,232535075,25.11,0.36999893,1.4735122,17.2,25.78,404.0,5.65,21.5754,3.9046001,0.18097465,21.44915,4.0308495,0.18792583,8.279999,0.48139524,-0.30000114,-0.0116369715,17.2 - 25.78,130666670,149680924,130666670,15430119653.0,31386104159,31386104159,0.44167,0.1657,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.617675,,22.75,14.478506,1.12,1.75985,,,,,,5:1,,35117101056,1505952000.0,0.476
