fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-24T04:24:25.286285,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24621496320,1784867062.0,6.77,6.8,6.8,6.73,2311146,6.84,-0.07000017,-1.0248927,5.77,10.6,36.75,5.03125,7.4142,-0.64419985,-0.08688731,7.46195,-0.69194984,-0.09273043,1.0,0.17331022,-3.8300004,-0.3613208,5.77 - 10.6,39825207,15837455,39825207.0,1641320760.0,3636853188,3636853188,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744.0,1.494,0.01406,-0.061139997,2941750016.0,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.8686442,21762959360.0,,,-0.11,,,,1702944000.0,0.0,,2:1,4.063,-394360000.0,1732838400.0,0.419
2026-07-24T04:24:25.286285,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,11892361216,1784867055.0,7.94,7.93,8.0,7.92,500265,7.99,-0.049999714,-0.6257787,7.11,36.55,123.75,7.0075,8.5292,-0.58919954,-0.069080286,11.8024,-3.8623996,-0.32725546,0.8299999,0.11673698,-28.609999,-0.7827633,7.11 - 36.55,4312103,3457660,4312103.0,839507692.0,1497778469,1497778469,0.45049998,0.0476,1310000000.0,0.852,6929999872.0,20579999744.0,12.863,0.0038800002,0.00373,3940000000.0,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.128116,17912307712.0,198.5,7.94,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.87,60000000.0,1704153600.0,0.528
2026-07-24T04:24:25.286285,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,45323689984,1784867064.0,8.44,8.52,8.52,8.43,1990707,8.54,-0.10000038,-1.1695951,7.52,14.17,45.05,0.95,9.1944,-0.75440025,-0.08204997,9.26595,-0.8259506,-0.089138255,0.9199996,0.12234037,-5.7300005,-0.40437546,7.52 - 14.17,16035892,9299411,16035892.0,2995533450.0,5370105860,5370105860,0.50163,0.03878,753500032.0,0.141,37107101696.0,29913600000.0,5.704,0.010249999,0.0113699995,6767499776.0,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.661,0.97448325,82085298176.0,84.399994,,0.1,,,,,0.0,,,2.744,524400000.0,,0.499
2026-07-24T04:24:25.286285,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,90502176768,1784867060.0,9.32,9.37,9.5,9.27,62623622,9.35,-0.030000687,-0.32086295,7.47,16.1,60.065,0.775,9.1652,0.15479946,0.016889917,9.78195,-0.4619503,-0.047224768,1.8499999,0.24765728,-6.7800007,-0.42111805,7.47 - 16.1,171979221,433163104,171979221.0,4295368105.0,9710534855,9710534855,0.56505,0.008119999,1361699968.0,0.178,11665600512.0,33528799232.0,4.693,0.04558,0.09946,7594999808.0,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.87159824,81779974144.0,11.797467,0.45463413,0.79,20.5,,,1537315200.0,0.0,,10:1,2.439,7144600064.0,1734307200.0,0.347
2026-07-24T04:24:25.286285,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1388957663232,1784867065.0,12.82,13.11,13.14,12.78,126735830,13.2,-0.3800001,-2.8809712,6.12,15.34,123.00568,2.4,14.1286,-1.3086004,-0.09262067,11.29785,1.52215,0.13472918,6.7,1.0947713,-2.5200005,-0.16427644,6.12 - 15.34,513889276,298217845,513889276.0,26784038750.0,108343035001,108343035001,0.74638003,0.092089996,58380001280.0,0.539,1925280038912.0,447889997824.0,4.148,-0.01023,,199579992064.0,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-3.88132,3296074924032.0,4.095846,-8.398187,3.13,-1.52652,,,1474502400.0,0.0,,,7.359,345520013312.0,,0.452
2026-07-24T04:24:25.286285,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59582881792,1784867061.0,12.0,12.0,12.08,11.93,869453,12.02,-0.020000458,-0.16639315,11.11,20.62,97.395,1.4,12.637,-0.6370001,-0.05040754,14.505,-2.505,-0.17269908,0.89000034,0.08010805,-8.620001,-0.41804075,11.11 - 20.62,6936721,4362255,6936721.0,1238082694.0,4965240401,4965240401,0.74998003,0.012460001,293000000.0,0.059,261057593344.0,37754101760.0,7.59,,,18194599936.0,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.27677193,320446791680.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.488,-7107999744.0,,0.249
2026-07-24T04:24:25.286285,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,55800745984,1784867062.0,16.03,16.17,16.17,15.91,1812786,16.15,-0.11999893,-0.74302745,12.92,20.5,50.6307,5.507418,15.323,0.70700073,0.046139836,16.18385,-0.15384865,-0.009506308,3.1100006,0.24071212,-4.4699993,-0.21804875,12.92 - 20.5,16526766,15146024,16526766.0,1274474250.0,3481019690,3472828470,0.53148997,0.03777,11894899712.0,4.196,4295300096.0,81158496256.0,27.34,0.02747,0.06686,4736799744.0,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.9574722,40495648768.0,17.811111,12.3307705,0.9,1.3,,,1722988800.0,0.0,,2:1,0.499,2790400000.0,1647216000.0,0.099
2026-07-24T04:24:25.286285,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,115343712256,1784867062.0,16.83,16.9,16.96,16.8,7490465,17.06,-0.22999954,-1.3473904,13.15,24.5,143.4,0.35,18.3028,-1.4727993,-0.08046853,17.2674,-0.43740082,-0.025331017,3.6800003,0.27984795,-7.67,-0.31306124,13.15 - 24.5,118593107,62742814,118593107.0,4416848610.0,6853458827,6853458827,0.32986,0.11038999,7549499904.0,1.102,33910800384.0,57559998464.0,6.31,,,21137199104.0,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.2921306,181336604672.0,24.042858,-9.9,0.7,-1.7,,,1249862400.0,0.0,,,3.15,6395700224.0,,0.372
2026-07-24T04:24:25.286285,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,55218384896,1784867062.0,21.08,21.16,21.59,21.07,4709166,21.44,-0.3600006,-1.6783245,13.65,30.0,457.55215,0.2945,23.737,-2.6569996,-0.11193494,21.035864,0.044136047,0.0020981333,7.4300003,0.5443224,-8.92,-0.29733333,13.65 - 30.0,42239097,20291532,42239097.0,1926683110.0,2619468062,2619468062,0.21451001,0.062280003,5991399936.0,2.745,10191500288.0,39695900672.0,17.987,0.04054,0.10915,14654799872.0,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.1633825,51002826752.0,28.87671,31.0,0.73,0.68,,,1306713600.0,0.0,1.06,2:1,1.285,1655200000.0,1281398400.0,0.669
2026-07-24T04:24:25.286285,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,712479473664,1784867063.0,22.7,22.82,22.84,22.65,13831475,22.93,-0.22999954,-1.0034884,17.2,25.78,404.0,5.65,23.4868,-0.7867985,-0.033499606,21.7429,0.9570999,0.04401896,5.5,0.31976742,-3.08,-0.11947245,17.2 - 25.78,120694550,76851314,120694550.0,15431711109.0,31386762229,31386762229,0.44162998,0.17784001,,,,159300796416.0,5.081,0.007850001,0.07095,159300796416.0,0.118,0.198,0.0,0.0,0.54693,0.22045,16.073,1.4123064,,18.916666,12.530983,1.2,1.81151,,,1559520000.0,0.0,1.84,5:1,,35117101056.0,1505952000.0,0.47
