fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-21T08:33:12.925314,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,22803068928.0,1787301189.0,6.27,6.15,6.41,6.06,23229470,6.09,0.17999983,2.9556623,5.77,10.6,36.75,5.03125,7.0126,-0.74259996,-0.1058951,7.3207,-1.0507002,-0.14352454,0.5,0.08665511,-4.3300004,-0.4084906,5.77 - 10.6,40458443,21704374,40458443.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.02095,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.6567798,19555559424.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.65,-394360000,1732838400.0,0.446
2026-08-21T08:33:12.925314,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,18527518720.0,1787301192.0,12.37,10.55,12.55,10.47,93227708,10.51,1.8599997,17.697428,7.11,36.55,123.75,7.0075,8.6332,3.7368002,0.4328407,9.49705,2.8729496,0.30250967,5.2599998,0.739803,-24.18,-0.6615595,7.11 - 36.55,12463917,40373408,12463917.0,848835555.0,1497778469.0,1497778469.0,0.45452,0.0547,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,3.315465,21968889856.0,58.904762,12.37,0.21,1.0,,,1729814400.0,0.0,1.76,4:1,1.04,300000000,1704153600.0,0.643
2026-08-21T08:33:12.925314,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,42370134016.0,1787301189.0,7.89,7.78,7.95,7.74,14299557,7.77,0.119999886,1.5444001,7.52,12.9,45.05,0.95,8.8268,-0.9368005,-0.106131375,9.0316,-1.1416001,-0.12640065,0.3699999,0.049202114,-5.0099998,-0.3883721,7.52 - 12.9,13588027,12345957,13588027.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03907,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.9109802,75937431552.0,37.57143,,0.21,,,,,0.0,,,2.559,1114000000,,0.454
2026-08-21T08:33:12.925314,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,97216020480.0,1787301188.0,9.98,9.62,10.06,9.59,187879762,9.61,0.3699999,3.850155,7.47,15.38,60.065,0.775,9.4634,0.51659966,0.054589223,9.5462,0.43379974,0.045442138,2.5099998,0.3360107,-5.4000006,-0.35110536,7.47 - 15.38,211955633,167803132,211955633.0,4884096000.0,9741084855.0,9741084855.0,0.56691,0.00875,1361699968.0,0.141,11665600512.0,35050098688,4.414,,,8753899520,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,0.9333208,103136501760.0,11.880952,0.48682925,0.84,20.5,,,1537315200.0,0.0,,10:1,2.943,7747100160,1734307200.0,0.306
2026-08-21T08:33:12.925314,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1514635526144.0,1787301194.0,13.98,14.03,14.09,13.92,146848352,14.03,-0.05000019,-0.35638055,6.46,15.34,123.00568,2.4,13.8212,0.15879917,0.011489536,11.66675,2.3132496,0.19827712,7.5199995,1.1640866,-1.3600006,-0.08865715,6.46 - 15.34,457921798,506421060,457921798.0,26804058200.0,108343035001.0,108343035001.0,0.74638003,0.09528,37149999104.0,0.343,1925280038912.0,454630014976,4.201,,,205500006400,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.3,-4.2363634,3408182378496.0,4.017241,-9.266501,3.48,-1.50866,,,1474502400.0,0.0,,,7.497,374059991040,,0.436
2026-08-21T08:33:12.925314,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,57646440448.0,1787301169.0,11.61,11.54,11.69,11.5,1925903,11.54,0.069999695,0.6076362,11.11,19.34,97.395,1.4,12.356,-0.7460003,-0.06037555,13.95155,-2.3415499,-0.1678344,0.5,0.045004502,-7.7300005,-0.3996898,11.11 - 19.34,5835814,2474956,5835814.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.01228,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.26777682,318063476736.0,,,-1.45,,,,1387324800.0,0.0,2.93,,8.425,-7107999744,,0.241
2026-08-21T08:33:12.925314,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52807069696.0,1787301194.0,15.17,14.95,15.18,14.84,5475406,14.95,0.22000027,1.4715737,12.92,20.5,50.6307,5.507418,16.2956,-1.1256008,-0.06907391,15.92305,-0.75304985,-0.047293067,2.25,0.1741486,-5.33,-0.26,12.92 - 20.5,17635631,10992072,17635631.0,1274474250.0,3481019690.0,3472828470.0,0.53284,0.037809998,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.9061044,37093650432.0,15.802084,14.311321,0.96,1.06,,,1722988800.0,0.0,,2:1,0.457,2790400000,1647216000.0,0.033
2026-08-21T08:33:12.925314,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,117810962432.0,1787301189.0,17.19,17.1,17.39,17.06,26217595,17.1,0.09000015,0.52631664,13.15,24.5,143.4,0.35,17.6038,-0.4137993,-0.023506248,17.2336,-0.043600082,-0.0025299462,4.040001,0.30722442,-7.3099995,-0.29836732,13.15 - 24.5,91419519,29419478,91419519.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.111540005,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3197697,181610741760.0,24.557144,-10.111765,0.7,-1.7,,,1249862400.0,0.0,,,3.155,6395700224,,0.331
2026-08-21T08:33:12.925314,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,55689891840.0,1787301194.0,21.26,21.18,21.63,20.93,23552279,21.22,0.040000916,0.18859461,13.65,30.0,457.55215,0.2945,23.1434,-1.8834,-0.08137957,20.377464,0.88253593,0.04330941,7.6100006,0.55750924,-8.74,-0.29133332,13.65 - 30.0,34729499,24600372,34729499.0,2172482032.0,2619468062.0,2619468062.0,0.20871,0.062989995,5991399936.0,2.287,10191500288.0,38716801024,14.78,,,13762400256,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.6179042,59785211904.0,28.72973,31.264706,0.74,0.68,,,1306713600.0,0.0,1.06,2:1,1.544,1658700032,1281398400.0,0.678
2026-08-21T08:33:12.925314,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,713758277632.0,1787301194.0,22.74,22.74,22.87,22.63,24292516,22.74,0.0,0.0,17.2,25.78,404.0,5.65,23.5882,-0.84819984,-0.03595865,21.7524,0.9876003,0.0454019,5.539999,0.32209295,-3.040001,-0.1179209,17.2 - 25.78,94307729,43153302,94307729.0,15283552764.0,31387786975.0,31387786975.0,0.44164002,0.18173,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.3670794,,18.949999,12.519338,1.2,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
2026-08-21T08:33:12.925314,JINDWORLD.NS,Jindal Worldwide Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.jindaltextiles.com,Ahmedabad,380015,35652526080.0,1787301143.0,35.56,35.37,35.91,35.15,665875,35.1,0.4600029,1.3120449,17.85,42.4,95.34,1.12,33.629,1.9309998,0.057420667,28.5477,7.0123005,0.24563451,17.710001,0.9921569,-6.84,-0.16132075,17.85 - 42.4,12562135,4088119,12562135.0,67890077.0,1002602000.0,1002602000.0,0.91839,0.00022,,,,23158994944,23.301,,,4855855104,0.882,0.061,0.20966999,0.06301,0.07728,0.0366,8.56,4.154206,,41.835293,,0.85,,,,1725840000.0,0.0,0.13,5:1,,847673024,1740700800.0,
2026-08-21T08:33:12.925314,RPOWER.NS,,Utilities - Independent Power Producers,Utilities,NSE,https://www.reliancepower.co.in,Mumbai,400001,,1787301195.0,23.23,22.3,23.8,22.07,51097781,22.15,1.0799999,4.8758464,20.17,50.85,331.25,1.0,24.5554,-1.3254013,-0.05397596,28.1333,-4.9033012,-0.17428815,3.0599995,0.15171044,-27.619999,-0.54316616,20.17 - 50.85,34096274,20575767,34096274.0,2877462650.0,,,0.29806998,0.10434,17051599872.0,4.123,148120305664.0,76904497152,18.595,,,40941699072,0.472,0.038,0.53237,0.32871,0.18153,-0.041199997,38.782,0.5989892,222676025344.0,,,-0.79,,,,1447891200.0,0.0,,8:5,2.895,-3167200000,1212105600.0,0.843
