fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-06T08:38:56.221389,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,105671163904,1767688730,226.86,229.1,229.89,225.6,939997,228.98,-2.119995,-0.92600465,138.26,280.5,384.2,24.8,237.7828,-10.922806,-0.045936063,215.1048,11.755203,0.054648727,88.600006,0.6408217,-53.64,-0.19122994,138.26 - 280.5,7003742,3536734,7003742,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2389883,125906477056.0,13.136074,68.74545,17.27,3.3,9.59,4.19,1763510400.0,0.3818,0.51,3:2,2.378,8039900160,1225238400.0,0.003
2026-01-06T08:38:56.221389,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121825468416,1767688735,149.33,151.1,151.5,148.6,4980577,151.49,-2.1600037,-1.4256508,97.61,192.95,1283.5955,72.20225,159.901,-10.570999,-0.06610965,138.0731,11.256897,0.08152853,51.72,0.5298638,-43.619995,-0.22606891,97.61 - 192.95,20423105,16408307,20423105,764731335,815813760,812800547,0.06526,0.29091,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.54298264,534258647040.0,6.7570133,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.831,12692700160,,0.63
2026-01-06T08:38:56.221389,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,211483344896,1767688730,1321.7,1334.9,1339.9,1296.0,432922,1331.3,-9.600098,-0.72132367,750.2,1490.1,1796.0,242.05,1333.638,-11.937988,-0.008951446,1261.118,60.58191,0.048038255,571.49994,0.7617968,-168.40002,-0.11301257,750.2 - 1490.1,366094,265269,366094,53577155,160008588,159878624,0.66285,0.16922002,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.949137,402243813376.0,157.53276,14.036951,8.39,94.15862,10.0,0.76,1721952000.0,0.0,,,28.402,1336800000,,0.027
2026-01-06T08:38:56.221389,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,358112952320,1767688732,1897.3,1937.7,1965.0,1895.0,78442,1916.7,-19.399902,-1.0127325,1357.35,2231.6,2231.6,4.442031,1896.032,1.2680664,0.0006688001,1894.076,3.223999,0.0017021487,539.9501,0.39779723,-334.30005,-0.14980285,1357.35 - 2231.6,188199,157703,188199,98213246,188748725,187777462,0.46921003,0.31276,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6063423,2278022184960.0,15.613069,11.639877,121.52,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.585,22281799680,1149033600.0,0.308
2026-01-06T08:38:56.221389,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132554440704,1767688708,1820.0,1818.0,1833.0,1801.0,104643,1817.8,2.1999512,0.120982796,1379.65,2310.0,2700.0,15.1,1780.47,39.53003,0.02220202,1769.754,50.24597,0.028391501,440.34998,0.31917512,-490.0,-0.21212122,1379.65 - 2310.0,353877,228326,353877,30494668,72832111,72825152,0.59384,0.13852,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.865802,128335953920.0,36.018208,26.928974,50.53,67.5852,11.55,0.64,1746662400.0,0.1254,1.05,5:1,3.123,3623099904,1337904000.0,0.11
2026-01-06T08:38:56.221389,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2109289922560,1767688735,943.7,936.0,970.8,936.0,7947521,931.7,12.0,1.2882447,546.45,970.8,937.9,4.706867,832.102,111.59802,0.1341158,722.95374,220.74628,0.30533943,397.25,0.72696495,-27.099976,-0.027915096,546.45 - 970.8,5694628,5925530,5694628,1402906800,2235127576,2235127576,0.36778,0.41379002,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5534029,2592414105600.0,11.81841,12.320606,79.85,76.59526,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.022,177630003200,1125360000.0,0.894
2026-01-06T08:38:56.221389,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1527216340992,1767688736,1809.6,1775.0,1831.5,1775.0,1234006,1772.4,37.19995,2.0988462,1169.8,1831.5,1789.1,4.2,1706.788,102.81201,0.060237132,1591.157,218.443,0.13728563,639.7999,0.546931,-21.900024,-0.011957426,1169.8 - 1831.5,1578468,2649614,1578468,422011363,843952471,843952471,0.49796,0.3176,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.8716455,3259708211200.0,32.83019,22.818058,55.12,79.30561,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.478,46451900416,1563753600.0,0.417
2026-01-06T08:38:56.221389,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,546271887360,1767688734,564.9,568.5,574.6,562.15,31903037,552.6,12.300049,2.2258503,183.82,574.6,658.0,18.25,375.914,188.98602,0.5027374,287.95264,276.9474,0.961781,381.08002,2.073115,-9.699951,-0.016881224,183.82 - 574.6,22620541,79461759,22620541,329100792,967024020,967024020,0.66142,0.07295,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.422255,536282365952.0,96.39932,39.503498,5.86,14.3,1.46,0.26,1758153600.0,0.2483,0.85,,23.382,5680860160,,1.68
2026-01-06T08:38:56.221389,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,166631604224,1767688731,696.9,705.0,711.9,695.5,80432,702.45,-5.549988,-0.7899776,540.0,1052.0,1052.0,54.5,767.07,-70.16998,-0.09147794,779.36,-82.45996,-0.10580471,156.90002,0.2905556,-355.09998,-0.3375475,540.0 - 1052.0,184103,155905,184103,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.293991,170318184448.0,64.40851,30.863598,10.82,22.58,,,1342656000.0,0.0,,,6.271,2587000064,,0.002
2026-01-06T08:38:56.221389,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,147913654272,1767688723,467.9,475.0,476.35,466.0,125104,476.7,-8.800018,-1.8460286,401.0,608.4,798.95,3.625,487.773,-19.873016,-0.040742345,494.63626,-26.736267,-0.05405238,66.899994,0.16683291,-140.50003,-0.23093364,401.0 - 608.4,642436,516663,642436,189710600,316122369,315701762,0.47294998,0.19853,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.363402,147310198784.0,38.04065,31.262798,12.3,14.96667,2.2,0.46,1752796800.0,0.17860001,0.61,2:1,4.008,3896000000,1600905600.0,-0.311
