fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-12T23:57:38.729325,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13000717312,1775815200,8.68,8.4,8.88,8.39,9837459,8.34,0.34000015,4.0767407,7.11,38.34,123.75,7.0075,8.4616,0.2184,0.02581072,20.8035,-12.123499,-0.5827625,1.5700002,0.22081578,-29.66,-0.7736046,7.11 - 38.34,6310411,7692280,6310411,814395000.0,1497778469,1497778469,0.4566,0.07308,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.2471265,21040001024.0,18.468086,8.68,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,0.131,230200000,1704153600.0,0.301
2026-04-12T23:57:38.729325,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,48169852928,1775815203,8.97,8.77,9.16,8.77,22808201,8.77,0.19999981,2.2804995,7.52,16.92,45.05,0.95,8.4022,0.5678005,0.0675776,10.46785,-1.4978495,-0.14309046,1.4500003,0.1928192,-7.95,-0.46985814,7.52 - 16.92,16275220,22747337,16275220,2685072000.0,5370105860,5370105860,0.50163,0.03751,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.0387956,74593198080.0,35.88,,0.25,,,,,0.0,,,2.376,1355399936,,0.318
2026-04-12T23:57:38.729325,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,79134720000,1775815203,9.15,9.38,9.41,9.1,69671676,9.2,-0.05000019,-0.5434804,7.47,19.65,60.065,0.775,9.1832,-0.033200264,-0.0036153262,11.554,-2.4040003,-0.2080665,1.6799998,0.22489958,-10.5,-0.53435117,7.47 - 19.65,51862619,93446971,51862619,4029242615.0,8648603175,8648603175,0.43779,0.0070499997,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.88294894,81685405696.0,13.071428,0.44634145,0.7,20.5,,,1537315200.0,0.0,,10:1,2.614,6563500032,1734307200.0,0.207
2026-04-12T23:57:38.729325,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1003256545280,1775815200,9.26,9.18,9.39,9.17,468683513,9.12,0.14000034,1.5350915,6.12,12.8,123.00568,2.4,10.0516,-0.7916002,-0.07875365,9.29395,-0.033949852,-0.0036528981,3.1400003,0.51307195,-3.54,-0.27656248,6.12 - 12.8,512892851,565787813,512892851,26764420408.0,108343035002,108343035001,0.74565005,0.09054,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.2163405,3295727321088.0,,-4.327285,-2.63,-2.13991,,,1474502400.0,0.0,,,7.417,-245844000768,,0.121
2026-04-12T23:57:38.729325,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,69116141568,1775815200,13.92,13.4,14.16,13.4,7485829,13.34,0.5799999,4.3478255,11.11,23.5,97.395,1.4,13.832,0.0880003,0.0063620806,16.5682,-2.648199,-0.15983626,2.8100004,0.25292534,-9.58,-0.40765956,11.11 - 23.5,6381331,9550546,6381331,1233319102.0,4965240401,4965240401,0.74998003,0.01785,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.32593426,327221510144.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.88,-6260400128,,0.103
2026-04-12T23:57:38.729325,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52807069696,1775815203,15.17,15.18,15.54,14.93,9747045,15.09,0.07999992,0.5301519,12.92,19.43,19.43,12.92,16.0618,-0.8917999,-0.055523038,16.05255,-0.8825493,-0.05497876,2.25,0.1741486,-4.26,-0.2192486,12.92 - 19.43,13409646,10762000,13409646,1229369169.0,3481019690,3461642759,0.52259,0.03342,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,1.052303,36021276672.0,19.448719,14.728156,0.78,1.03,,,1722988800.0,0.0,,,0.531,2487579904,,0.115
2026-04-12T23:57:38.729325,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,117948022784,1775815202,17.21,16.9,17.52,16.85,93980770,16.81,0.39999962,2.3795338,12.52,27.7,143.4,0.35,14.8756,2.3343992,0.15692808,17.6252,-0.4152012,-0.023557246,4.6899986,0.37460053,-10.490002,-0.3787004,12.52 - 27.7,68004662,88398110,68004662,6749033055.0,6853458827,6853458827,0.31495002,0.16510001,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.7536172,231801028608.0,26.075756,-10.1235285,0.66,-1.7,,,1249862400.0,0.0,,,4.201,6172000256,,-0.007
2026-04-12T23:57:38.729325,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,46155030528,1775815202,17.62,16.77,17.87,16.67,64660475,16.52,1.1000004,6.658598,13.65,37.39,457.55215,0.2945,16.9692,0.6508007,0.03835188,22.754814,-5.1348133,-0.22565833,3.9700012,0.2908426,-19.769999,-0.52875096,13.65 - 37.39,26376886,33586243,26376886,1765251975.0,2619468062,2619468062,0.21338,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.964334,45043101696.0,18.547369,25.911766,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,1.035,1966599936,1281398400.0,0.265
2026-04-12T23:57:38.729325,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,599992762368,1775815203,19.11,19.0,19.2,19.0,82318770,18.93,0.1800003,0.95087326,17.15,24.3,404.0,5.65,19.714,-0.6040001,-0.030638129,20.9322,-1.8221989,-0.087052435,1.960001,0.114285775,-5.1899986,-0.21358019,17.15 - 24.3,97208644,102978314,97208644,15454340650.0,31396793351,31380216374,0.44175,0.14833,,,,154372915200,4.884,0.00754,0.06531,154372915200,0.118,0.198,0.0,0.0,0.54693,0.20492001,15.751,1.2132564,,18.920794,14.61255,1.01,1.30778,,,1559520000.0,0.0,1.84,5:1,,31633588224,1505952000.0,0.306
2026-04-12T23:57:38.729325,JINDWORLD.NS,Jindal Worldwide Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.jindaltextiles.com,Ahmedabad,380015,25333053440,1775815199,25.25,24.73,25.25,24.24,996939,24.24,1.0100002,4.1666675,17.85,71.55,95.34,1.12,23.6244,1.6256008,0.06881025,31.87485,-6.6248493,-0.2078394,7.3999996,0.4145658,-46.300003,-0.6471,17.85 - 71.55,1235608,3270070,1235608,74935213.0,1003289185,1002602000,0.92085,0.00097000005,2699811072.0,2.638,5824788992.0,22508922880,22.526,,,4780048896,-0.239,-0.148,0.21236,0.073649995,0.04512,0.029189998,8.255,3.0587523,28205637632.0,38.257576,,0.66,,,,1725840000.0,0.0,0.13,5:1,1.253,656990976,1740700800.0,-0.398
