fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-04T04:16:53.964078,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,104460083200,1770178611,224.26,222.35,225.49,222.35,405043,221.25,3.0099945,1.3613725,138.26,280.5,384.2,24.8,219.8472,4.412796,0.020072104,219.67,4.5899963,0.020894961,86.0,0.6220165,-56.240005,-0.20049913,138.26 - 280.5,4350998,3024132,4350998,168683197,465799010,465799010,0.63795,0.04802,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2247885,122304978944.0,12.993047,67.95757,17.26,3.3,9.59,4.33,1763510400.0,0.3818,0.57,3:2,2.31,8039900160,1225238400.0,-0.024
2026-02-04T04:16:53.964078,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,120259198976,1770178612,147.4,147.79,147.99,146.1,1020707,148.47,-1.0700073,-0.72117496,97.61,192.95,1283.5955,72.20225,144.8648,2.5351868,0.017500363,141.2869,6.113098,0.04326727,49.789993,0.5100911,-45.550003,-0.23607154,97.61 - 192.95,16956789,14724533,16956789,764747605,815869776,812800547,0.06526,0.30879,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5359649,531801833472.0,6.666666,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.754,12692700160,,0.643
2026-02-04T04:16:53.964078,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,215125704704,1770178612,1343.6,1322.0,1359.0,1322.0,131035,1321.4,22.199951,1.6814322,847.8,1496.7,1796.0,242.05,1302.842,40.757935,0.031283867,1291.3125,52.287476,0.04049173,495.8,0.58480775,-153.09998,-0.102291696,847.8 - 1496.7,867272,2258160,867272,53666820,160111428,160080005,0.66271,0.172,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.9980028,400951607296.0,44.401848,14.545318,30.26,92.37337,,,1721952000.0,0.0,,,20.557,4853000192,,0.067
2026-02-04T04:16:53.964078,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,322746712064,1770178608,1716.5,1702.2,1719.9,1687.3,15342,1721.9,-5.4000244,-0.31360847,1357.35,2231.6,2231.6,4.442031,1809.588,-93.08801,-0.05144155,1888.595,-172.09497,-0.09112328,359.15002,0.2645965,-515.1001,-0.23082097,1357.35 - 2231.6,201682,304934,201682,98213246,188026051,187777462,0.46921003,0.31237,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.3579755,2241443135488.0,14.468139,10.530675,118.64,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.399,22281799680,1149033600.0,0.228
2026-02-04T04:16:53.964078,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120974827520,1770178607,1660.9,1658.0,1672.8,1645.0,34194,1658.0,2.9000244,0.17483719,1379.65,2170.0,2700.0,15.1,1733.278,-72.37793,-0.041757833,1745.9825,-85.08252,-0.04873045,281.25,0.20385605,-509.09998,-0.23460828,1379.65 - 2170.0,250496,268084,250496,30496201,72836912,72832753,0.59378,0.13809,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.353028,116703780864.0,31.504173,25.314041,52.72,65.61181,11.55,0.7,1746662400.0,0.1205,1.05,5:1,2.826,3820499968,1337904000.0,-0.027
2026-02-04T04:16:53.964078,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2152589033472,1770178613,962.75,958.95,968.0,958.0,570946,955.3,7.450012,0.77986103,546.45,1029.8,1029.8,4.706867,891.116,71.63397,0.08038681,759.4542,203.29578,0.26768667,416.3,0.7618263,-67.05005,-0.065109774,546.45 - 1029.8,6465549,9982440,6465549,1402906800,2235875392,2235875391,0.36765,0.41487998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5847607,2644805943296.0,12.055472,12.025733,79.86,80.05749,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.043,177630003200,1125360000.0,0.89
2026-02-04T04:16:53.964078,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1467390885888,1770178612,1723.0,1694.4,1735.5,1666.7,480429,1694.4,28.599976,1.6888087,1300.6,1831.5,1831.5,4.2,1694.404,28.595947,0.0168767,1610.8385,112.1615,0.06962927,422.40002,0.3247732,-108.5,-0.05924106,1300.6 - 1831.5,1638242,1721467,1638242,425807655,851648852,851648852,0.49792,0.31864,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.590653,3194051887104.0,29.99652,22.077364,57.44,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,25.736,48469499904,1563753600.0,0.338
2026-02-04T04:16:53.964078,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,613378162688,1770178614,634.05,624.75,642.0,620.05,11541442,614.75,19.299988,3.1407628,183.82,760.05,760.05,18.25,481.97,152.07999,0.3155383,328.0002,306.04977,0.933078,450.22998,2.449298,-126.0,-0.16577856,183.82 - 760.05,36183255,72082687,36183255,329091068,967397173,967024020,0.66142,0.07435,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,20.677341,596719108096.0,107.466095,44.33916,5.9,14.3,1.46,0.24,1758153600.0,0.2483,0.85,,26.017,5680860160,,1.744
2026-02-04T04:16:53.964078,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,179005243392,1770178600,748.65,736.0,751.95,728.5,77914,737.1,11.550049,1.5693003,540.0,1052.0,1052.0,54.5,692.866,55.783997,0.08051195,783.2285,-34.57849,-0.04414866,208.65002,0.38638893,-303.34998,-0.2883555,540.0 - 1052.0,347888,1093359,347888,52790641,239104035,239104035,0.77902,0.041350003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.172256,178596216832.0,69.06365,38.215927,10.84,19.59,,,1342656000.0,0.0,,,6.576,2587000064,,-0.082
2026-02-04T04:16:53.964078,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155795734528,1770178614,493.35,479.1,496.5,479.05,139087,492.35,1.0,0.20308693,401.0,608.4,798.95,3.625,463.228,30.12201,0.06502631,493.5875,-0.2374878,-0.0004811463,92.350006,0.23029926,-115.05002,-0.18910259,401.0 - 608.4,692108,627280,692108,189710600,315791478,315791478,0.47282,0.18368,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.7639117,152255594496.0,40.07717,32.963245,12.31,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.143,3896000000,1600905600.0,-0.38
