fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-10-31T15:40:48.455213,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,121183559680,1761904799,259.68,264.8,271.43,258.1,6199179,263.56,-3.880005,-1.4721524,138.26,280.5,384.2,24.8,225.8228,33.857193,0.14992814,198.74945,60.930542,0.3065696,121.42,0.87820053,-20.820007,-0.07422463,138.26 - 280.5,5356628,18393986,5356628,168720063,466665005,465799010,0.63749003,0.04704,7573799936.0,16.252,22284900352.0,54075998208,116.066,,,18914099200,0.214,-0.131,0.34977,0.31986,0.18186001,0.16759,178.231,1.4569856,137533521920.0,13.351156,78.69091,19.45,3.3,6.59,2.5,1756944000.0,0.0257,0.39,3:2,2.543,9062700032,1225238400.0,0.275
2025-10-31T15:40:48.455213,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,153897713664,1761904799,188.59,185.5,191.5,181.2,58668817,184.38,4.2099915,2.2833233,97.61,191.5,1283.5955,72.20225,150.7662,37.82379,0.2508771,129.9556,58.6344,0.45118794,90.979996,0.9320766,-2.9100037,-0.015195842,97.61 - 191.5,23824381,23804679,23824381,780150202,816043903,812499930,0.07387,0.32531,47968100352.0,58.83,427832508416.0,-11363200000,-16.673,,,-11363200000,-0.242,0.157,0.0,0.0,0.62176996,0.0,276.788,0.6813518,530201542656.0,,,-28.03,,2.0,1.4,1726790400.0,0.048699997,7.0,,-46.66,-17999200256,,0.808
2025-10-31T15:40:48.455213,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,227474997248,1761904801,1423.6,1479.0,1481.7,1406.0,536592,1472.0,-48.400024,-3.2880452,750.2,1490.1,1796.0,242.05,1369.206,54.39392,0.039726615,1178.7102,244.88977,0.2077608,673.39996,0.89762723,-66.5,-0.04462788,750.2 - 1490.1,380566,1154747,380566,53503620,159822263,159788564,0.66353995,0.18252,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.1765084,424736161792.0,169.67818,30.23147,8.39,47.09,10.0,0.76,1721952000.0,0.0,,,29.99,1336800000,,0.103
2025-10-31T15:40:48.455213,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,359208681472,1761904795,1912.6,1920.0,1930.8,1898.0,124080,1919.2,-6.5999756,-0.34389204,1357.35,2231.6,2231.6,4.442031,1864.196,48.40393,0.025965042,1818.31,94.28992,0.051855795,555.25,0.40906915,-319.00012,-0.14294681,1357.35 - 2231.6,212491,204281,212491,98866712,187811707,187777462,0.46939,0.3207,55892299776.0,297.652,1752404852736.0,188461907968,1003.686,,,142708703232,0.055,0.132,0.75723,0.0,0.31213,0.11694,666.495,2.869639,2201233129472.0,16.28299,11.521687,117.46,,1.3,0.07,1754006400.0,0.0047,0.24,5:1,11.68,22037999616,1149033600.0,0.516
2025-10-31T15:40:48.455213,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121406808064,1761904801,1667.1,1690.0,1764.0,1636.0,1544614,1674.4,-7.300049,-0.43598,1379.65,2474.85,2700.0,15.1,1634.18,32.91992,0.020144612,1766.3153,-99.21533,-0.056170795,287.44995,0.2083499,-807.7501,-0.32638344,1379.65 - 2474.85,268811,539287,268811,29982253,72942598,72825152,0.58092,0.13323,8983600128.0,123.397,2859500032.0,40008499200,569.028,,,7157100032,0.304,0.145,0.17889,0.083179995,0.08839,0.08456001,283.734,5.875573,115852599296.0,34.68789,27.729542,48.06,60.12,11.55,0.69,1746662400.0,0.132,1.05,5:1,2.896,3383200000,1337904000.0,0.424
2025-10-31T15:40:48.455213,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1895052869632,1761904801,847.85,856.95,860.6,845.7,4138075,861.35,-13.5,-1.5673071,546.45,864.0,864.0,4.706867,760.413,87.43695,0.11498613,678.2925,169.5575,0.24997696,301.39996,0.55156,-16.150024,-0.018692158,546.45 - 864.0,4867777,6340697,4867777,1395770726,2235127576,2235127576,0.36848998,0.41851002,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.5218008,2329178800128.0,11.14712,11.9553995,76.06,,5.0,0.58,1754611200.0,0.046,0.61,10:1,0.948,169309995008,1125360000.0,0.987
2025-10-31T15:40:48.455213,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1431490920448,1761904797,1696.8,1717.1,1725.2,1692.2,1093385,1711.8,-15.0,-0.8762706,1168.0,1782.0,1782.0,4.2,1585.394,111.406006,0.07027023,1521.5883,175.21179,0.11515059,528.80005,0.45273978,-85.19995,-0.04781142,1168.0 - 1782.0,1461964,1404970,1461964,421319803,843641468,843641468,0.49830002,0.32351002,54829699072.0,65.2,1758793170944.0,113591803904,135.13,,,113488601088,0.2,0.198,0.99908996,0.0,0.52505,0.39205003,281.455,6.0286727,3143486144512.0,32.08168,21.373308,52.89,,2.0,0.12,1753315200.0,0.0378,0.23,5:1,27.674,44533800960,1563753600.0,0.651
2025-10-31T15:40:48.455213,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,329029910528,1761904801,340.25,346.9,349.9,339.0,4400024,348.3,-8.049988,-2.3112226,183.82,365.5,658.0,18.25,300.3202,39.92981,0.13295746,251.7969,88.453094,0.35128745,156.43,0.8509955,-25.25,-0.069083445,183.82 - 365.5,10187411,7680034,10187411,326864946,967436690,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.337285,337381752832.0,67.778885,,5.02,,1.46,0.42,1758153600.0,0.18290001,0.85,,16.114,4859700224,,1.788
2025-10-31T15:40:48.455213,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,200010530816,1761904802,836.5,858.0,859.5,833.45,59653,853.75,-17.25,-2.0204978,540.0,1052.0,1052.0,54.5,853.782,-17.281982,-0.020241681,752.8935,83.60651,0.111046925,296.5,0.54907405,-215.5,-0.2048479,540.0 - 1052.0,104561,126130,104561,52861528,239804686,239104035,0.77906996,0.042519998,2584300032.0,10.778,5215699968.0,26654300160,111.326,,,10067099648,-0.153,0.048,0.37769002,0.13923,0.10032,0.09779,23.459,35.657955,207332851712.0,76.53248,36.337967,10.93,,,,1342656000.0,0.0,,,7.779,2606500096,,0.06
2025-10-31T15:40:48.455213,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157045719040,1761904802,497.4,505.0,509.9,496.1,358775,501.6,-4.200012,-0.83732295,401.0,673.9,798.95,3.625,483.317,14.083008,0.029138243,495.90576,1.4942322,0.0030131373,96.399994,0.24039899,-176.50003,-0.26190832,401.0 - 673.9,402201,403154,402201,182576652,315733247,315701778,0.49068,0.19594999,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.417098,155398012928.0,43.289818,46.356014,11.49,10.73,2.2,0.44,1752796800.0,0.1742,0.61,2:1,4.346,3630000128,1600905600.0,-0.048
