fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-04T07:53:04.940022,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,104390213632,1770191566,224.11,222.35,225.49,222.35,1158472,221.25,2.8600006,1.292714,138.26,280.5,384.2,24.8,219.8472,4.262802,0.01938984,219.67,4.4400024,0.020212147,85.850006,0.6209316,-56.39,-0.20103386,138.26 - 280.5,4350998,3024132,4350998,168683197,465799010,465799010,0.63795,0.04802,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2239693,122304978944.0,12.984357,67.912125,17.26,3.3,9.59,4.33,1763510400.0,0.3818,0.57,3:2,2.31,8039900160,1225238400.0,-0.024
2026-02-04T07:53:04.940022,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,120952692736,1770191584,148.25,147.79,149.8,146.1,4718896,148.47,-0.22000122,-0.1481789,97.61,192.95,1283.5955,72.20225,144.8648,3.3851929,0.023367945,141.2869,6.9631042,0.04928344,50.64,0.5187993,-44.699997,-0.23166622,97.61 - 192.95,16956789,14724533,16956789,764747605,815869776,812800547,0.06526,0.30879,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5390556,531801833472.0,6.7051105,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.754,12692700160,,0.643
2026-02-04T07:53:04.940022,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,213572632576,1770191575,1333.9,1322.0,1359.0,1318.7,313856,1321.4,12.5,0.94596636,847.8,1496.7,1796.0,242.05,1302.842,31.057983,0.023838641,1291.3125,42.587524,0.03298003,486.10004,0.5733664,-162.79993,-0.10877259,847.8 - 1496.7,867272,2258160,867272,53666820,160111428,160080005,0.66271,0.172,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.9763591,400951607296.0,44.081295,14.44031,30.26,92.37337,,,1721952000.0,0.0,,,20.557,4853000192,,0.067
2026-02-04T07:53:04.940022,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,318816976896,1770191577,1695.6,1702.2,1721.0,1687.3,30074,1721.9,-26.300049,-1.5273854,1357.35,2231.6,2231.6,4.442031,1809.588,-113.98804,-0.06299116,1888.595,-192.995,-0.10218972,338.25,0.24919881,-536.0001,-0.24018645,1357.35 - 2231.6,201682,304934,201682,98213246,188026051,187777462,0.46921003,0.31237,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.3292649,2241443135488.0,14.291976,10.402453,118.64,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.399,22281799680,1149033600.0,0.228
2026-02-04T07:53:04.940022,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120661622784,1770191571,1656.6,1658.0,1672.8,1645.0,78893,1658.0,-1.4000244,-0.08447112,1379.65,2170.0,2700.0,15.1,1733.278,-76.67798,-0.04423871,1745.9825,-89.38257,-0.05119328,276.94995,0.20073928,-513.4,-0.23658988,1379.65 - 2170.0,250496,268084,250496,30496201,72836912,72832753,0.59378,0.13809,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.339169,116703780864.0,31.42261,25.248503,52.72,65.61181,11.55,0.7,1746662400.0,0.1205,1.05,5:1,2.826,3820499968,1337904000.0,-0.027
2026-02-04T07:53:04.940022,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2144539901952,1770191585,959.15,958.95,969.5,955.45,2172986,955.3,3.8500366,0.4030186,546.45,1029.8,1029.8,4.706867,891.116,68.034,0.076346956,759.4542,199.6958,0.26294646,412.7,0.75523835,-70.650024,-0.06860557,546.45 - 1029.8,6465549,9982440,6465549,1402906800,2235875392,2235875391,0.36765,0.41487998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5788348,2644805943296.0,12.010393,11.980766,79.86,80.05749,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.043,177630003200,1125360000.0,0.89
2026-02-04T07:53:04.940022,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1476503535616,1770191583,1733.7,1694.4,1737.2,1666.7,1275792,1694.4,39.299927,2.3194008,1300.6,1831.5,1831.5,4.2,1694.404,39.2959,0.023191575,1610.8385,122.86145,0.076271735,433.09998,0.33300015,-97.80005,-0.05339888,1300.6 - 1831.5,1638242,1721467,1638242,425807655,851648852,851648852,0.49792,0.31864,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.625371,3194051887104.0,30.182798,22.214466,57.44,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,25.736,48469499904,1563753600.0,0.338
2026-02-04T07:53:04.940022,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,601672712192,1770191584,621.95,624.75,642.0,616.8,27572791,614.75,7.200012,1.1717817,183.82,760.05,760.05,18.25,481.97,139.98001,0.29043305,328.0002,293.9498,0.89618784,438.13,2.383473,-138.09998,-0.18169855,183.82 - 760.05,36183255,72082687,36183255,329091068,967397173,967024020,0.66142,0.07435,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,20.282743,596719108096.0,105.41525,43.493008,5.9,14.3,1.46,0.24,1758153600.0,0.2483,0.85,,26.017,5680860160,,1.744
2026-02-04T07:53:04.940022,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,178407473152,1770191577,746.15,736.0,751.95,728.5,217047,737.1,9.050049,1.2283746,540.0,1052.0,1052.0,54.5,692.866,53.283997,0.07690375,783.2285,-37.07849,-0.04734058,206.15002,0.38175932,-305.84998,-0.2907319,540.0 - 1052.0,347888,1093359,347888,52790641,239104035,239104035,0.77902,0.041350003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.08152,178596216832.0,68.83303,38.08831,10.84,19.59,,,1342656000.0,0.0,,,6.576,2587000064,,-0.082
2026-02-04T07:53:04.940022,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155495727104,1770191585,492.4,479.1,496.5,479.05,389307,492.35,0.049987793,0.010161153,401.0,608.4,798.95,3.625,463.228,29.171997,0.06297546,493.5875,-1.1875,-0.002405855,91.399994,0.22793016,-116.00003,-0.19066408,401.0 - 608.4,692108,627280,692108,189710600,315791478,315791478,0.47282,0.18368,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.7489614,152255594496.0,40.0,32.89977,12.31,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.143,3896000000,1600905600.0,-0.38
