fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-20T05:58:35.745602,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,118033465344,1763618309,253.4,251.5,258.8,247.05,3470336,249.0,4.399994,1.7691973,138.26,280.5,384.2,24.8,238.6984,14.701599,0.06159069,203.709,49.690994,0.24393126,115.14,0.8327789,-27.100006,-0.09661321,138.26 - 280.5,7157730,11723696,7157730,168683197,465799010,465799010,0.63749003,0.04823,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.3839356,135234019328.0,14.681344,76.78788,17.26,3.3,9.59,3.85,1763510400.0,0.3818,0.41,3:2,2.554,8039900160,1225238400.0,0.294
2025-11-20T05:58:35.745602,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,133438554112,1763618315,163.4,164.58,165.5,151.41,72087694,159.55,3.8499908,2.4139385,97.61,192.95,1283.5955,72.20225,165.253,-1.8530121,-0.0112131825,132.7205,30.67949,0.23115863,65.78999,0.6740087,-29.550003,-0.1531485,97.61 - 192.95,26080660,16065043,26080660,765103268,816637452,812499930,0.07387,0.32442,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.59443253,540878635008.0,7.393665,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.04,12692700160,,0.678
2025-11-20T05:58:35.745602,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210010112000,1763618314,1314.3,1321.0,1337.5,1306.6,42516,1321.2,-6.8999023,-0.5222451,750.2,1490.1,1796.0,242.05,1370.764,-56.46399,-0.04119162,1202.7738,111.526245,0.092724204,564.10004,0.75193286,-175.79993,-0.11797861,750.2 - 1490.1,388684,296641,388684,53511613,159788564,159788564,0.66336,0.17975001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9326253,400629235712.0,157.96877,27.910385,8.32,47.09,10.0,0.76,1721952000.0,0.0,,,28.288,1336800000,,-0.012
2025-11-20T05:58:35.745602,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,356244324352,1763618315,1887.4,1908.6,1908.6,1865.1,31880,1889.9,-2.5,-0.13235216,1357.35,2231.6,2231.6,4.442031,1910.348,-22.947998,-0.01201247,1848.4117,38.98828,0.021092854,530.05005,0.3905036,-344.20007,-0.15423913,1357.35 - 2231.6,222602,187159,222602,98886058,188748725,187777462,0.46939,0.31713,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.5932522,2273059012608.0,15.901929,11.579142,118.69,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.633,22281799680,1149033600.0,0.274
2025-11-20T05:58:35.745602,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,124674015232,1763618312,1711.8,1707.1,1742.1,1706.5,38156,1702.4,9.400024,0.55271506,1379.65,2474.85,2700.0,15.1,1649.306,62.49402,0.0378911,1749.3423,-37.542236,-0.021460772,332.15002,0.24074948,-763.05005,-0.3083217,1379.65 - 2474.85,332232,209330,332232,29993597,72832111,72825152,0.58092,0.12977,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.517077,119931371520.0,33.856804,28.473055,50.56,60.12,11.55,0.68,1746662400.0,0.1254,1.05,5:1,2.919,3623099904,1337904000.0,0.374
2025-11-20T05:58:35.745602,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1779832061952,1763618315,796.3,799.8,801.25,789.3,2394860,790.95,5.3499756,0.6763987,546.45,864.0,864.0,4.706867,784.271,12.028992,0.0153378,693.5685,102.73151,0.14812021,249.84998,0.45722383,-67.70001,-0.0783565,546.45 - 864.0,5427836,8993443,5427836,1402906800,2235127576,2235127576,0.36778,0.43164003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3107711,2279948943360.0,9.967455,10.484754,79.89,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.899,177630003200,1125360000.0,0.859
2025-11-20T05:58:35.745602,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1424066740224,1763618314,1688.0,1687.3,1689.6,1670.2,167939,1678.1,9.900024,0.58991927,1168.0,1782.0,1782.0,4.2,1652.608,35.391968,0.021415828,1549.4425,138.5575,0.089424096,520.0,0.44520548,-94.0,-0.05274972,1168.0 - 1782.0,1440749,1411359,1440749,421859848,843641468,843641468,0.49830002,0.32560003,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4770875,3180331270144.0,30.668604,21.337765,55.04,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.809,46451900416,1563753600.0,0.395
2025-11-20T05:58:35.745602,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,315104788480,1763618308,325.85,329.9,333.5,325.25,1711206,327.75,-1.8999939,-0.5797083,183.82,365.5,658.0,18.25,327.7258,-1.8757935,-0.0057236673,258.89484,66.95517,0.2586192,142.03,0.772658,-39.649994,-0.10848152,183.82 - 365.5,11585760,10189552,11585760,329100792,967024020,967024020,0.66142,0.077649996,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.626468,317630611456.0,55.511074,22.786713,5.87,,1.46,0.45,1758153600.0,0.2483,0.85,,13.849,5680860160,,1.743
2025-11-20T05:58:35.745602,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,181228896256,1763618315,757.95,783.0,787.65,757.1,75116,782.2,-24.25,-3.1020148,540.0,1052.0,1052.0,54.5,843.672,-85.721985,-0.10160582,764.62177,-6.671753,-0.008725559,217.95001,0.40361112,-294.05,-0.2795152,540.0 - 1052.0,114147,168854,114147,52671189,239104035,239104035,0.77906996,0.042480003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.5098,189370793984.0,70.2456,33.567318,10.79,,,,1342656000.0,0.0,,,6.973,2587000064,,-0.102
2025-11-20T05:58:35.745602,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,160423870464,1763618314,508.15,506.1,513.35,506.1,639712,504.55,3.600006,0.713579,401.0,673.9,798.95,3.625,486.187,21.962982,0.04517394,492.57724,15.572754,0.031614847,107.149994,0.26720697,-165.75003,-0.2459564,401.0 - 673.9,450737,700973,450737,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.599011,152304140288.0,41.279446,47.357876,12.31,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
2025-11-20T05:58:35.745602,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,150279847936,1763618313,1086.8,1154.0,1154.0,1086.0,534739,1142.8,-56.0,-4.8985305,577.4,1255.0,1255.0,43.8,1040.527,46.27307,0.044470806,950.6005,136.19952,0.14327735,509.40002,0.8822307,-168.19995,-0.13402386,577.4 - 1255.0,648264,901807,648264,77079290,138277365,138277365,0.45757,0.14896,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,5.080285,154852474880.0,38.18693,111.8107,28.46,9.72,4.0,0.35,1752796800.0,0.1408,,,5.54,4022670080,,0.605
2025-11-20T05:58:35.745602,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,156253978624,1763618317,1111.2,1114.8,1119.3,1111.0,106620,1112.0,-0.8000488,-0.07194684,988.0,1414.8,1647.0,444.0,1078.444,32.75598,0.030373374,1141.6028,-30.402832,-0.026631707,123.19995,0.12469631,-303.6001,-0.2145887,988.0 - 1414.8,343513,442111,343513,36989258,140617341,140510691,0.76904,0.1461,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.479103,166178308096.0,199.85611,21.439026,5.56,,,,,0.0,,,6.511,777689984,,0.55
2025-11-20T05:58:35.745602,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,475663499264,1763618316,258.89,258.5,262.15,258.11,5456731,256.6,2.2900085,0.8924429,137.75,271.89,271.89,6.0,228.816,30.07402,0.1314332,193.36255,65.527466,0.33888397,121.140015,0.8794193,-13.0,-0.047813453,137.75 - 271.89,11161103,19492381,11161103,893776746,1837318796,1836631787,0.51278,0.21722001,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,2.39571,392515878912.0,7.779147,35.807747,33.28,7.23,14.5,5.65,1763078400.0,0.3155,4.46,2:1,2.177,61129699328,1300147200.0,0.895
2025-11-20T05:58:35.745602,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,120191541248,1763618311,109.75,109.62,110.05,109.28,583240,109.62,0.12999725,0.11852412,79.24,123.0,123.0,72.4,110.1366,-0.38659668,-0.0035101564,102.9343,6.8156967,0.06621405,30.510002,0.38503286,-13.25,-0.10772358,79.24 - 123.0,2467727,1807610,2467727,460909845,1095139318,1095139318,0.61296004,0.21816999,5238779904.0,4.8,61756518400.0,9205560320,8.476,0.045250002,0.122650005,9183179776,0.286,0.286,0.99757004,0.0,0.58099,0.42651,31.468,3.48767,176151527424.0,30.742298,28.141026,3.57,3.9,,,,0.0,,,19.135,3926259968,,
2025-11-20T05:58:35.745602,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,787803996160,1763618316,3076.8,3052.0,3095.0,3040.1,164123,3044.2,32.600098,1.0706811,1254.0,3323.8,3323.8,4.82,3008.05,68.75,0.022855338,2280.0334,796.7666,0.3494539,1822.8,1.4535886,-247.0,-0.07431253,1254.0 - 3323.8,457940,555728,457940,123513742,256046536,256046535,0.51716,0.29841998,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,37.748905,770629042176.0,85.65702,59.827587,35.92,,5.0,0.16,1755820800.0,0.1392,,5:1,15.126,9198499840,1224633600.0,0.457
