fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-30T08:43:25.404608,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,25167024128,1782809000,6.92,6.98,7.12,6.89,28078928,7.0,-0.07999992,-1.142856,5.77,11.11,36.75,5.03125,7.741,-0.8210001,-0.10605866,7.56375,-0.6437497,-0.08510987,1.1500001,0.19930677,-4.1899996,-0.3771377,5.77 - 11.11,41104418,32320051,41104418,1600025400.0,3636853188,3636853188,0.50987,0.0239,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.381,2.9063418,22306320384.0,,,-0.11,,,,1702944000.0,0.0,,2:1,4.164,-394360000,1732838400.0,0.407
2026-06-30T08:43:25.404608,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12117027840,1782809003,8.09,8.1,8.18,8.0,2312064,8.09,0.0,0.0,7.11,38.34,123.75,7.0075,9.0102,-0.9201994,-0.10212864,13.86995,-5.77995,-0.41672465,0.98,0.13783404,-30.25,-0.78899324,7.11 - 38.34,5434090,7533755,5434090,839507692.0,1497778469,1497778469,0.45452,0.07158,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.1683195,18066153472.0,202.25002,8.09,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.878,60000000,1704153600.0,0.51
2026-06-30T08:43:25.404608,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,48599457792,1782808993,9.05,9.07,9.1,9.01,5193491,9.01,0.03999996,0.44395074,7.52,16.92,45.05,0.95,9.5552,-0.50519943,-0.052871678,9.4887,-0.43869972,-0.04623391,1.5300002,0.20345747,-7.87,-0.46513,7.52 - 16.92,20952479,11066064,20952479,2995533450.0,5370105860,5370105860,0.50163,0.038110003,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.635,1.0480602,84602150912.0,90.5,,0.1,,,,,0.0,,,2.828,524400000,,0.437
2026-06-30T08:43:25.404608,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,85744017408,1782808998,8.83,8.54,8.87,8.48,31968134,8.53,0.3000002,3.5170012,7.47,19.65,60.065,0.775,9.0056,-0.17560005,-0.019498983,10.04385,-1.21385,-0.120855056,1.3600001,0.1820616,-10.82,-0.5506361,7.47 - 19.65,55967611,38720330,55967611,4445964755.0,9710534855,9710534855,0.57654,0.0072500003,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.8257739,75511488512.0,10.638555,0.4307317,0.83,20.5,,,1537315200.0,0.0,,10:1,2.252,7144600064,1734307200.0,0.332
2026-06-30T08:43:25.404608,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1578558029824,1782809004,14.57,14.45,14.63,14.29,310212481,14.43,0.13999939,0.9701967,6.12,15.34,123.00568,2.4,12.9838,1.5861998,0.12216761,10.8224,3.7475996,0.34628174,8.45,1.380719,-0.77000046,-0.050195597,6.12 - 15.34,563737484,474178008,563737484,26861993750.0,108343035001,108343035001,0.74638003,0.08964,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.4111414,3429248008192.0,4.5389404,-9.643131,3.21,-1.51092,,,1474502400.0,0.0,,,7.656,345520013312,,0.45
2026-06-30T08:43:25.404608,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,63257161728,1782808984,12.74,12.68,12.8,12.6,1550691,12.62,0.119999886,0.9516248,11.11,23.5,97.395,1.4,13.1336,-0.39360046,-0.02996897,14.97475,-2.2347498,-0.14923453,1.6300001,0.14671469,-10.76,-0.45787236,11.11 - 23.5,8080739,7630418,8080739,1231021769.0,4965240401,4965240401,0.74998003,0.015360001,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.29216164,322136080384.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.672,-7441099776,,0.238
2026-06-30T08:43:25.404608,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,57402011648,1782809004,16.49,16.98,17.06,16.4,10658395,16.79,-0.30000114,-1.7846587,12.92,20.5,50.6307,5.507418,14.1874,2.3026,0.16229893,16.2285,0.2614994,0.01611359,3.5699997,0.27631578,-4.01,-0.19560976,12.92 - 20.5,13030383,24169058,13030383,1264835250.0,3481019690,3472828470,0.54958,0.03727,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.984948,42310049792.0,17.731182,12.684616,0.93,1.3,,,1722988800.0,0.0,,2:1,0.521,2790400000,1647216000.0,0.121
2026-06-30T08:43:25.404608,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,120963547136,1782808999,17.65,18.0,18.0,17.61,30598607,17.81,-0.15999985,-0.89837086,13.15,27.7,143.4,0.35,18.9974,-1.3474007,-0.07092553,17.32775,0.32225037,0.018597359,4.5,0.34220535,-10.050001,-0.36281592,13.15 - 27.7,140800568,66062278,140800568,5631741111.0,6853458827,6853458827,0.31495002,0.1297,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,10.215,1.7278512,207511388160.0,36.020405,-10.382353,0.49,-1.7,,,1249862400.0,0.0,,,3.73,4506299904,,0.327
2026-06-30T08:43:25.404608,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,66875019264,1782809004,25.53,25.8,25.98,25.38,18844771,25.69,-0.15999985,-0.6228098,13.65,31.24,457.55215,0.2945,23.0092,2.5208015,0.10955625,21.428715,4.101286,0.19139206,11.880001,0.8703298,-5.709999,-0.18277846,13.65 - 31.24,46994954,70019508,46994954,1910027103.0,2619468062,2619468062,0.21451001,0.062810004,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.6200738,60280418304.0,34.04,37.544117,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.519,1655200000,1281398400.0,0.676
2026-06-30T08:43:25.404608,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,761442861056,1782809002,24.26,25.25,25.34,24.16,117971556,25.09,-0.8299999,-3.3080904,17.2,25.78,404.0,5.65,22.4766,1.7833996,0.07934472,21.6057,2.6543007,0.12285187,7.0599995,0.41046506,-1.5200005,-0.05896045,17.2 - 25.78,132697327,177550502,132697327,15430119653.0,31386762229,31386762229,0.44166002,0.17949,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.5402197,,21.660715,13.785266,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.476
2026-06-30T08:43:25.404608,JINDWORLD.NS,Jindal Worldwide Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.jindaltextiles.com,Ahmedabad,380015,30068033536,1782808962,29.99,30.33,30.62,29.8,617498,30.32,-0.32999992,-1.0883902,17.85,64.24,95.34,1.12,28.2326,1.7574005,0.06224721,28.9322,1.0578003,0.03656135,12.139999,0.680112,-34.25,-0.53315693,17.85 - 64.24,3506477,2684494,3506477,73604881.0,1002602000,1002602000,0.92079,0.0004,3581236992.0,3.563,5583431168.0,22855393280,22.917,0.04578,0.08457,4792848896,0.182,0.057,0.20969999,0.06292,0.059359998,0.030539999,8.56,3.5035045,32481177600.0,42.842857,,0.7,,,,1725840000.0,0.0,0.13,5:1,1.421,698110976,1740700800.0,0.071
2026-06-30T08:43:25.404608,RPOWER.NS,Reliance Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.reliancepower.co.in,Mumbai,400001,102815268864,1782809002,24.86,24.2,25.3,24.2,36250569,24.14,0.7200012,2.9801378,20.17,70.9,331.25,1.0,27.4212,-2.5611992,-0.093402155,31.9556,-7.0956,-0.22204559,4.6900005,0.23252358,-46.04,-0.6493653,20.17 - 70.9,55083309,31511509,55083309,2878563651.0,4135770966,4135770966,0.3005,0.108839996,17051599872.0,4.121,148120305664.0,76197101568,18.479,0.02881,-0.0208,38206001152,,-0.046,0.50141,0.38227,0.19662,-0.04421,38.767,0.6412671,230944407552.0,,5.512195,-0.82,4.51,,,1447891200.0,0.0,,8:5,3.031,-3367500032,1212105600.0,0.85
