fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-22T04:33:06.025416,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,97007296512,1769056384,208.26,205.5,209.8,205.5,528517,202.64,5.619995,2.7754433,138.26,280.5,384.2,24.8,228.1942,-19.934204,-0.087356314,217.6986,-9.438599,-0.04335627,70.0,0.5062925,-72.240005,-0.25754014,138.26 - 280.5,6798808,1630817,6798808,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.137405,113634369536.0,12.066049,63.10909,17.26,3.3,9.59,4.73,1763510400.0,0.3818,0.51,3:2,2.146,8039900160,1225238400.0,0.003
2026-01-22T04:33:06.025416,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114116034560,1769056383,139.88,139.99,141.44,139.52,2137939,138.08,1.800003,1.3038776,97.61,192.95,1283.5955,72.20225,150.0914,-10.211395,-0.068034515,140.184,-0.30400085,-0.0021685844,42.270004,0.43304995,-53.069992,-0.2750453,97.61 - 192.95,19091536,7176163,19091536,764747605,815813760,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5086213,523349458944.0,6.326549,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.487,12692700160,,0.63
2026-01-22T04:33:06.025416,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,231296958464,1769056385,1444.6,1369.0,1467.5,1360.3,2727717,1355.2,89.400024,6.5963273,750.2,1490.1,1796.0,242.05,1308.54,136.05994,0.103978425,1281.3208,163.27917,0.12743036,694.39996,0.9256198,-45.5,-0.030534863,750.2 - 1490.1,705818,2434041,705818,53625109,160111428,160080005,0.66271,0.17146,,,,20439400448,127.915,,,19889799168,,5.649,0.97310996,0.0,0.65941,0.23743,435.511,3.317023,,47.80278,15.448767,30.22,93.50908,10.0,0.76,1721952000.0,0.0,,,,4853000192,,
2026-01-22T04:33:06.025416,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,315883749376,1769056367,1680.0,1667.0,1689.0,1639.6,40344,1646.5,33.5,2.0346189,1357.35,2231.6,2231.6,4.442031,1868.976,-188.97595,-0.10111203,1899.6185,-219.61853,-0.11561191,322.65002,0.23770584,-551.6001,-0.24717695,1357.35 - 2231.6,195189,155546,195189,98213246,188026051,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.3078349,2227284475904.0,14.152136,10.306748,118.71,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.327,22281799680,1149033600.0,0.308
2026-01-22T04:33:06.025416,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,113399595008,1769056383,1557.0,1570.9,1624.0,1556.1,134780,1553.8,3.1999512,0.2059038,1379.65,2213.4,2700.0,15.1,1773.896,-216.896,-0.12227098,1767.018,-210.01794,-0.11885445,177.34998,0.12854707,-656.3999,-0.2965573,1379.65 - 2213.4,356285,186212,356285,30494668,72832111,72825152,0.59378,0.13692,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,284.295,5.476705,109108822016.0,29.56142,22.912725,52.67,67.95351,11.55,0.74,1746662400.0,0.1254,1.05,5:1,2.655,3623099904,1337904000.0,0.11
2026-01-22T04:33:06.025416,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2100908130304,1769056385,939.95,945.0,951.4,938.5,1571985,939.2,0.75,0.079855196,546.45,970.8,970.8,4.706867,858.464,81.48602,0.094920725,742.608,197.34204,0.26574188,393.5,0.7201025,-30.849976,-0.03177789,546.45 - 970.8,6019791,5637485,6019791,1402906800,2235127576,2235127576,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5472301,2609063919616.0,11.774396,11.740938,79.83,80.05749,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.029,177630003200,1125360000.0,0.894
2026-01-22T04:33:06.025416,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1409564016640,1769056386,1655.1,1631.1,1661.4,1631.1,147095,1627.8,27.299927,1.6771057,1169.8,1831.5,1831.5,4.2,1705.116,-50.01599,-0.029332897,1606.768,48.33203,0.030080281,485.29993,0.41485715,-176.40002,-0.09631451,1169.8 - 1831.5,1635010,1820001,1635010,425807655,851648852,851648852,0.49792,0.32189998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.370336,3137991344128.0,29.994562,20.739143,55.18,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.452,46451900416,1563753600.0,0.417
2026-01-22T04:33:06.025416,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,508947628032,1769056386,526.1,561.0,564.35,526.1,11379240,557.3,-31.200012,-5.5893965,183.82,576.0,658.0,18.25,426.033,100.066986,0.23488083,308.5428,217.55719,0.7051119,342.27997,1.8620387,-49.900024,-0.08663198,183.82 - 576.0,26797238,36883968,26797238,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.156925,540852781056.0,89.01861,36.790207,5.91,14.3,1.46,0.26,1758153600.0,0.2483,0.85,,23.581,5680860160,,1.68
2026-01-22T04:33:06.025416,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,143868903424,1769056374,601.7,590.0,606.4,586.5,52997,579.2,22.5,3.8823225,540.0,1052.0,1052.0,54.5,716.382,-114.68201,-0.160085,780.52924,-178.82922,-0.22911277,61.700012,0.11425928,-450.3,-0.42804182,540.0 - 1052.0,216870,289651,216870,52790641,239104035,239104035,0.77902,0.04117,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,21.838705,140873252864.0,55.558636,30.714651,10.83,19.59,,,1342656000.0,0.0,,,5.187,2587000064,,0.002
2026-01-22T04:33:06.025416,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,137054846976,1769056367,433.55,427.2,436.65,427.2,85356,425.1,8.449982,1.989167,401.0,608.4,798.95,3.625,477.367,-43.817017,-0.09178895,494.72275,-61.17276,-0.12365059,32.549988,0.08117204,-174.85004,-0.2873932,401.0 - 608.4,650409,337275,650409,189710600,316122369,315701762,0.47282,0.19106,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.822831,131004596224.0,35.162205,28.9677,12.33,14.96667,2.2,0.52,1752796800.0,0.17860001,0.61,2:1,3.565,3896000000,1600905600.0,-0.311
2026-01-22T04:33:06.025416,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,127898550272,1769056373,918.05,908.1,924.7,899.05,56574,894.75,23.299988,2.604078,577.4,1255.0,1255.0,43.8,1021.091,-103.041016,-0.10091267,1022.3793,-104.329285,-0.10204558,340.64996,0.5899722,-336.95,-0.26848605,577.4 - 1255.0,569348,254285,569348,77745446,139315462,139315462,0.45049998,0.15318,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,4.291457,120570281984.0,32.26889,23.315556,28.45,39.375,4.0,0.45,1752796800.0,0.1408,,,4.313,4022670080,,0.529
2026-01-22T04:33:06.025416,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,125247873024,1769056366,890.7,907.9,920.0,889.2,53913,891.6,-0.8999634,-0.10093802,879.7,1339.5,1647.0,444.0,1088.526,-197.82599,-0.1817375,1136.3605,-245.66046,-0.21618181,11.0,0.012504263,-448.8,-0.33505037,879.7 - 1339.5,411834,887764,411834,36989258,140617341,140510691,0.76904,0.14917,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,17.216917,135209893888.0,161.06691,19.871483,5.53,44.82303,,,,0.0,,,5.298,777689984,,0.525
2026-01-22T04:33:06.025416,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,660360855552,1769056387,359.15,363.0,368.0,358.7,3920275,361.5,-2.350006,-0.6503407,137.75,374.3,374.3,6.0,296.8054,62.344604,0.21005213,221.23454,137.91545,0.6233902,221.4,1.6072595,-15.149994,-0.04047554,137.75 - 374.3,14553043,20031926,14553043,893776746,1838677034,1836631787,0.51278,0.20146,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,3.3234932,585071329280.0,10.788525,12.955414,33.29,27.722,14.5,4.01,1763078400.0,0.3155,4.47,2:1,3.245,61129699328,1300147200.0,0.904
2026-01-22T04:33:06.025416,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,112107503616,1769056384,102.31,101.29,102.74,101.29,234312,100.12,2.1899948,2.1895568,79.24,123.0,123.0,72.4,105.4356,-3.1256027,-0.029644663,107.07395,-4.763954,-0.044492185,23.07,0.29114085,-20.690002,-0.1682114,79.24 - 123.0,2094568,1782365,2094568,466694001,1095762925,1095762925,0.61262,0.2185,5238779904.0,4.8,61756518400.0,9199699968,8.48,0.0452,0.12254,9177320448,0.286,0.286,0.99757004,0.0,0.58099,0.42638,31.468,3.2512393,165783699456.0,28.658262,20.360199,3.57,5.025,,,,0.0,,,18.021,3922560000,,0.637
2026-01-22T04:33:06.025416,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,666412253184,1769056382,2602.7,2583.0,2625.9,2557.8,59142,2557.8,44.899902,1.7558914,1254.0,3323.8,3323.8,4.82,2942.226,-339.52612,-0.1153977,2606.9685,-4.2685547,-0.0016373633,1348.7,1.0755183,-721.1001,-0.2169505,1254.0 - 3323.8,938391,857596,938391,123513742,256046535,256046535,0.51745,0.31344,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,31.932224,646127222784.0,72.68081,49.791264,35.81,52.27222,5.0,0.2,1755820800.0,0.1392,,5:1,12.682,9198499840,1224633600.0,0.436
