fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-18T03:56:49.319555,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,95880069120,1766030206,205.84,207.25,208.37,205.13,286430,207.68,-1.8399963,-0.8859767,138.26,280.5,384.2,24.8,241.3708,-35.530807,-0.14720425,211.1566,-5.3166046,-0.025178492,67.58,0.48878926,-74.66,-0.26616758,138.26 - 280.5,7630490,2486677,7630490,168683197,465799010,465799010,0.63749003,0.04894,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1241883,115982565376.0,11.925839,62.37576,17.26,3.3,9.59,4.62,1763510400.0,0.3818,0.46,3:2,2.19,8039900160,1225238400.0,0.325
2025-12-18T03:56:49.319555,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,119457726464,1766030207,146.28,145.5,146.49,144.6,1074671,145.78,0.5,0.3430061,97.61,192.95,1283.5955,72.20225,166.274,-19.994003,-0.12024732,136.12566,10.154343,0.07459536,48.67,0.49861693,-46.67,-0.24187613,97.61 - 192.95,28177568,17792605,28177568,765103268,816637452,812499930,0.07387,0.33766997,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.53215176,529671159808.0,6.6190042,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.686,12692700160,,0.719
2025-12-18T03:56:49.319555,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,202180476928,1766030125,1265.3,1278.0,1278.0,1258.6,6178,1278.2,-12.899902,-1.0092242,750.2,1490.1,1796.0,242.05,1351.53,-86.22998,-0.06380175,1241.3872,23.912842,0.019263,515.10004,0.68661696,-224.79993,-0.1508623,750.2 - 1490.1,365822,160513,365822,53538789,159788564,159788564,0.66313004,0.18075001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8232906,393755230208.0,152.26233,13.365974,8.31,94.66576,10.0,0.76,1721952000.0,0.0,,,27.802,1336800000,,0.006
2025-12-18T03:56:49.319555,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,340125188096,1766030203,1802.0,1817.0,1829.2,1799.0,9531,1817.1,-15.099976,-0.8318629,1357.35,2231.6,2231.6,4.442031,1898.356,-96.35596,-0.050757583,1881.8735,-79.873535,-0.042443626,444.65002,0.32758686,-429.6001,-0.19250765,1357.35 - 2231.6,218530,122898,218530,98866712,188748725,187777462,0.46939,0.31384,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4754276,2259319521280.0,15.186246,11.055215,118.66,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.49,22281799680,1149033600.0,0.287
2025-12-18T03:56:49.319555,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132445192192,1766030200,1818.5,1825.9,1832.5,1812.7,8901,1835.5,-17.0,-0.92617816,1379.65,2474.85,2700.0,15.1,1724.756,93.74402,0.05435205,1762.2338,56.266235,0.031928927,438.84998,0.3180879,-656.3501,-0.26520804,1379.65 - 2474.85,360796,190680,360796,29009664,72832111,72825152,0.59433,0.13551,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.8609676,129625047040.0,35.89617,26.90678,50.66,67.5852,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.155,3623099904,1337904000.0,0.367
2025-12-18T03:56:49.319555,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1898405560320,1766030207,849.35,850.0,851.85,847.6,336262,848.8,0.5499878,0.064795926,546.45,864.0,864.0,4.706867,807.749,41.600952,0.051502325,710.621,138.729,0.19522221,302.89996,0.55430496,-14.650024,-0.016956046,546.45 - 864.0,5417318,4046801,5417318,1402906800,2235127576,2235127576,0.36778,0.43864,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3980955,2408375910400.0,10.634155,11.143081,79.87,76.22218,5.0,0.59,1754611200.0,0.0626,0.62,10:1,0.95,177630003200,1125360000.0,0.871
2025-12-18T03:56:49.319555,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1410163539968,1766030208,1671.1,1678.8,1678.8,1668.7,36944,1673.5,-2.4000244,-0.14342204,1168.0,1782.0,1782.0,4.2,1700.584,-29.484009,-0.01733758,1579.5875,91.51245,0.057934396,503.09998,0.43073627,-110.900024,-0.06223346,1168.0 - 1782.0,1482737,1345690,1482737,421960858,843853491,843853491,0.49800998,0.32834998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4222517,3176459141120.0,30.350525,21.124134,55.06,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.776,46451900416,1563753600.0,0.394
2025-12-18T03:56:49.319555,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,358185697280,1766030206,370.4,368.4,370.55,363.2,994782,368.2,2.1999817,0.5974964,183.82,389.7,658.0,18.25,343.405,26.994995,0.078609794,272.0186,98.38141,0.36167166,186.57999,1.0150145,-19.300018,-0.04952532,183.82 - 389.7,14351074,23388494,14351074,329100792,967024020,967024020,0.66142,0.07855,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,12.079311,356965548032.0,62.88625,25.902098,5.89,14.3,1.46,0.4,1758153600.0,0.2483,0.85,,15.564,5680860160,,1.754
2025-12-18T03:56:49.319555,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,169596485632,1766030209,709.3,697.0,710.1,694.8,21219,691.4,17.899963,2.5859525,540.0,1052.0,1052.0,54.5,791.145,-81.84503,-0.103451364,774.14374,-64.84375,-0.0837619,169.29999,0.3135185,-342.7,-0.32576045,540.0 - 1052.0,173296,227987,173296,52781085,239104035,239104035,0.77906996,0.042280003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.744047,167678296064.0,65.73679,31.412754,10.79,22.58,,,1342656000.0,0.0,,,6.174,2587000064,,-0.057
2025-12-18T03:56:49.319555,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,147755597824,1766030194,467.4,467.0,468.55,464.25,17564,467.8,-0.3999939,-0.08550532,401.0,613.55,798.95,3.625,488.607,-21.207,-0.04340298,495.44675,-28.046753,-0.056609016,66.399994,0.16558602,-146.15,-0.23820388,401.0 - 613.55,625492,369648,625492,189593680,316122369,315701762,0.49068,0.21430999,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.355533,144497803264.0,38.0,31.229391,12.3,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.932,3896000000,1600905600.0,-0.214
