fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-27T05:54:34.106215,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108018786304,1764222869,231.9,235.0,240.95,231.65,2328714,233.0,-1.1000061,-0.47220692,138.26,280.5,384.2,24.8,241.0222,-9.122208,-0.037847996,205.7752,26.124786,0.1269579,93.64,0.6772747,-48.600006,-0.17326206,138.26 - 280.5,7297140,4169791,7297140,168683197,465799010,465799010,0.63749003,0.04848,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2665141,127779438592.0,13.427909,70.27273,17.27,3.3,9.59,4.12,1763510400.0,0.3818,0.41,3:2,2.413,8039900160,1225238400.0,0.294
2025-11-27T05:54:34.106215,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,126799298560,1764222865,155.27,157.05,157.85,155.19,5449607,156.79,-1.519989,-0.9690718,97.61,192.95,1283.5955,72.20225,167.185,-11.914993,-0.07126831,133.55615,21.713852,0.16258219,57.660004,0.5907182,-37.679993,-0.19528371,97.61 - 192.95,29017942,35335767,29017942,765103268,816637452,812499930,0.07387,0.32816002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.56485647,538632257536.0,7.022614,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.969,12692700160,,0.678
2025-11-27T05:54:34.106215,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,217536151552,1764222792,1361.4,1370.0,1371.0,1358.6,38618,1370.0,-8.599976,-0.62750643,750.2,1490.1,1796.0,242.05,1375.608,-14.208008,-0.010328529,1212.0262,149.37378,0.12324303,611.2,0.8147161,-128.69995,-0.08637001,750.2 - 1490.1,396345,286403,396345,53511613,159788564,159788564,0.66326,0.18322,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0377204,408430411776.0,162.8469,28.910597,8.36,47.09,10.0,0.76,1721952000.0,0.0,,,28.839,1336800000,,-0.012
2025-11-27T05:54:34.106215,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,342446800896,1764222873,1814.3,1869.0,1869.0,1814.1,143886,1850.8,-36.5,-1.9715875,1357.35,2231.6,2231.6,4.442031,1907.402,-93.10193,-0.04881086,1857.3815,-43.08142,-0.023194708,456.95007,0.33664867,-417.30005,-0.1869959,1357.35 - 2231.6,207122,144355,207122,98886058,188748725,187777462,0.46939,0.31494,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.492814,2265715572736.0,15.292482,11.130675,118.64,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.596,22281799680,1149033600.0,0.274
2025-11-27T05:54:34.106215,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,133923692544,1764222863,1838.8,1878.5,1878.5,1835.6,119897,1851.9,-13.099976,-0.7073803,1379.65,2474.85,2700.0,15.1,1661.382,177.41809,0.10678946,1751.5413,87.25879,0.04981829,459.15002,0.33280182,-636.05005,-0.25700548,1379.65 - 2474.85,370225,433629,370225,29993597,72832111,72825152,0.5944,0.1296,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.926394,130819457024.0,36.36867,30.585497,50.56,60.12,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.184,3623099904,1337904000.0,0.374
2025-11-27T05:54:34.106215,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1798495404032,1764222872,804.65,807.9,813.95,802.0,1594553,800.8,3.8500366,0.48080385,546.45,864.0,864.0,4.706867,787.909,16.741028,0.021247413,697.9935,106.656494,0.15280442,258.2,0.47250435,-59.349976,-0.0686921,546.45 - 864.0,5470829,4976018,5470829,1402906800,2235127576,2235127576,0.36778,0.43437,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3245158,2301815947264.0,9.929048,10.595673,81.04,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.908,177630003200,1125360000.0,0.859
2025-11-27T05:54:34.106215,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1457182081024,1764222872,1727.0,1712.9,1749.8,1710.6,668786,1712.9,14.099976,0.8230198,1168.0,1782.0,1782.0,4.2,1667.222,59.777954,0.035854824,1557.2593,169.74072,0.108999655,559.0,0.47859588,-55.0,-0.030864198,1168.0 - 1782.0,1463383,1167818,1463383,421859848,843764909,843764908,0.49822,0.33111998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.6036315,3209624289280.0,31.30892,21.83076,55.16,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.056,46451900416,1563753600.0,0.395
2025-11-27T05:54:34.106215,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,316506931200,1764222872,327.3,331.75,334.3,327.2,3054483,329.1,-1.8000183,-0.54661953,183.82,365.5,658.0,18.25,332.1408,-4.8408203,-0.014574602,261.4782,65.82178,0.2517295,143.47998,0.78054607,-38.200012,-0.1045144,183.82 - 365.5,11780969,5962099,11780969,329100792,967024020,967024020,0.66142,0.07783,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.673754,318943395840.0,54.0099,22.888111,6.06,,1.46,0.46,1758153600.0,0.2483,0.85,,13.906,5680860160,,1.743
2025-11-27T05:54:34.106215,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,170959388672,1764222870,715.0,736.15,739.95,714.75,90293,733.2,-18.200012,-2.4797347,540.0,1052.0,1052.0,54.5,828.128,-113.12799,-0.13660689,766.733,-51.73297,-0.06747195,175.0,0.32407406,-337.0,-0.3203422,540.0 - 1052.0,122336,154754,122336,52781085,239104035,239104035,0.77906996,0.04201,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.95093,177664491520.0,66.32653,31.66519,10.78,,,,1342656000.0,0.0,,,6.542,2587000064,,-0.102
2025-11-27T05:54:34.106215,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157898244096,1764222842,500.15,503.2,503.5,492.95,297549,498.65,1.5,0.30081218,401.0,669.0,798.95,3.625,488.419,11.730988,0.024018286,492.333,7.816986,0.015877437,99.149994,0.24725685,-168.85,-0.25239164,401.0 - 669.0,605947,1656181,605947,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.463634,152304140288.0,40.596592,46.612305,12.32,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
