fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-30T07:50:15.505233,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,104469397504,1769759413,224.28,221.0,233.0,217.9,4489097,222.65,1.6300049,0.732883,138.26,280.5,384.2,24.8,221.2634,3.0166016,0.0136335315,218.84535,5.4346466,0.024833273,86.020004,0.6221612,-56.22,-0.20042782,138.26 - 280.5,4379737,1963987,4379737,168683197,465799010,465799010,0.63749003,0.051909998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2248977,122957258752.0,12.994206,67.96364,17.26,3.3,9.59,4.31,1763510400.0,0.3818,0.51,3:2,2.322,8039900160,1225238400.0,0.003
2026-01-30T07:50:15.505233,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,122714972160,1769759405,150.41,146.92,152.38,144.85,13864504,147.57,2.8399963,1.9245079,97.61,192.95,1283.5955,72.20225,145.4834,4.926605,0.033863693,140.804,9.606003,0.068222515,52.800003,0.5409282,-42.539993,-0.22047159,97.61 - 192.95,17970626,14002795,17970626,764747605,815869776,812800547,0.06526,0.28892002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.54690963,531069665280.0,6.802804,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.731,12692700160,,0.63
2026-01-30T07:50:15.505233,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,212531904512,1769759410,1327.4,1268.0,1357.9,1268.0,1615797,1268.0,59.400024,4.690463,847.8,1496.7,1796.0,242.05,1309.732,17.667969,0.013489759,1288.039,39.361084,0.030558923,479.60004,0.5656995,-169.29993,-0.113115475,847.8 - 1496.7,849493,4209534,849493,53666820,160111428,160080005,0.66271,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.9618556,392403353600.0,43.79413,14.369943,30.31,92.37337,,,1721952000.0,0.0,,,20.119,4853000192,,0.027
2026-01-30T07:50:15.505233,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,312160845824,1769759390,1660.2,1631.6,1664.7,1625.5,91249,1631.6,28.599976,1.7529866,1357.35,2231.6,2231.6,4.442031,1822.948,-162.74805,-0.089277394,1894.236,-234.03601,-0.12355167,302.84998,0.22311856,-571.40015,-0.2560495,1357.35 - 2231.6,203996,324727,203996,98213246,188026051,187777462,0.46921003,0.31652,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.2806354,2224486612992.0,13.995953,10.185276,118.62,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.313,22281799680,1149033600.0,0.308
2026-01-30T07:50:15.505233,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117740871680,1769759411,1616.5,1620.0,1637.0,1573.5,125850,1623.9,-7.4000244,-0.4561721,1379.65,2170.0,2700.0,15.1,1745.374,-128.87402,-0.07383748,1751.2736,-134.77356,-0.07695746,236.84998,0.17167395,-553.5,-0.25506914,1379.65 - 2170.0,311695,251067,311695,30496201,72836912,72832753,0.59378,0.13846,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.209928,114220154880.0,30.726097,24.637333,52.61,65.61181,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.766,3820499968,1337904000.0,0.11
2026-01-30T07:50:15.505233,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2147111010304,1769759415,960.3,1000.0,1000.0,956.0,7661588,1024.05,-63.75006,-6.2268076,546.45,1029.8,1029.8,4.706867,878.834,81.466,0.09269783,753.161,207.13898,0.27502614,413.84998,0.7573428,-69.50006,-0.06748889,546.45 - 1029.8,6132530,7634578,6132530,1402906800,2235875392,2235875391,0.36765,0.41278,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5807277,2797430898688.0,12.021783,11.995131,79.88,80.05749,5.0,0.49,1754611200.0,0.0626,0.62,10:1,1.103,177630003200,1125360000.0,0.894
2026-01-30T07:50:15.505233,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1382311133184,1769759414,1623.1,1650.0,1669.5,1619.2,657499,1648.9,-25.800049,-1.564967,1225.35,1831.5,1831.5,4.2,1698.602,-75.502075,-0.044449538,1608.5695,14.530518,0.009033193,397.75,0.32460114,-208.40002,-0.113786526,1225.35 - 1831.5,1599470,1596506,1599470,425807655,851648852,851648852,0.49792,0.32041,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.2665052,3155752124416.0,29.473396,20.33817,55.07,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.602,46451900416,1563753600.0,0.417
2026-01-30T07:50:15.505233,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,664746983424,1769759414,687.15,726.0,736.5,680.0,79653914,760.05,-72.89996,-9.588315,183.82,760.05,760.05,18.25,457.296,229.85403,0.5026373,319.76404,367.386,1.1489284,503.33002,2.7381678,-72.89996,-0.0959147,183.82 - 760.05,31776368,50212899,31776368,329091068,967397173,967024020,0.66142,0.074250005,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,22.409016,738013741056.0,117.46155,48.05245,5.85,14.3,1.46,0.19,1758153600.0,0.2483,0.85,,32.177,5680860160,,1.68
2026-01-30T07:50:15.505233,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,166583779328,1769759399,696.7,679.0,701.95,674.85,115704,685.95,10.75,1.5671695,540.0,1052.0,1052.0,54.5,694.748,1.9520264,0.0028096898,781.21625,-84.516235,-0.108185455,156.70001,0.2901852,-355.3,-0.33773762,540.0 - 1052.0,348108,1086179,348108,52790641,239104035,239104035,0.77902,0.041350003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.286732,166376275968.0,64.27122,35.564064,10.84,19.59,,,1342656000.0,0.0,,,6.126,2587000064,,0.002
2026-01-30T07:50:15.505233,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,135316652032,1769759411,428.5,421.1,433.1,417.2,254920,421.1,7.399994,1.7577183,401.0,608.4,798.95,3.625,466.665,-38.16501,-0.08178245,493.86575,-65.36575,-0.1323553,27.5,0.068578556,-179.90002,-0.29569367,401.0 - 608.4,648205,427240,648205,189710600,315791478,315791478,0.47282,0.19108999,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.743359,129740603392.0,34.724472,28.630283,12.34,14.96667,2.2,0.52,1752796800.0,0.17860001,0.61,2:1,3.53,3896000000,1600905600.0,-0.311
