fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-06T05:47:53.617807,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,105387024384,1767678471,226.25,229.1,229.89,225.9,703170,228.98,-2.7299957,-1.1926587,138.26,280.5,384.2,24.8,237.7828,-11.532806,-0.048501432,215.1048,11.145203,0.0518129,87.990005,0.6364097,-54.25,-0.19340463,138.26 - 280.5,7003742,3536734,7003742,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2356569,125906477056.0,13.45925,68.56061,16.81,3.3,9.59,4.08,1763510400.0,0.3818,0.51,3:2,2.378,8039900160,1225238400.0,0.003
2026-01-06T05:47:53.617807,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121898893312,1767678472,149.42,151.1,151.39,148.6,3299086,151.49,-2.0700073,-1.3648099,97.61,192.95,1283.5955,72.20225,159.901,-10.481003,-0.065546826,138.0731,11.346893,0.08218033,51.809998,0.53078574,-43.53,-0.22560248,97.61 - 192.95,20423105,16408307,20423105,764731335,815813760,812800547,0.06526,0.29091,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.54330987,534258647040.0,6.6320457,,22.53,,2.0,1.4,1726790400.0,0.0,7.0,,16.831,12692700160,,0.63
2026-01-06T05:47:53.617807,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210539315200,1767678471,1315.8,1334.9,1339.9,1296.0,386470,1331.3,-15.5,-1.1640133,750.2,1490.1,1796.0,242.05,1333.638,-17.83789,-0.013375362,1261.118,54.682007,0.043359943,565.60004,0.7539323,-174.29993,-0.11697197,750.2 - 1490.1,366094,265269,366094,53577155,160008588,159878624,0.66285,0.16922002,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9359722,402243813376.0,152.11562,13.974292,8.65,94.15862,10.0,0.76,1721952000.0,0.0,,,28.402,1336800000,,0.027
2026-01-06T05:47:53.617807,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,365077757952,1767678463,1934.2,1937.7,1965.0,1915.1,48108,1916.7,17.5,0.91302764,1357.35,2231.6,2231.6,4.442031,1896.032,38.16797,0.020130446,1894.076,40.1239,0.021183891,576.85,0.4249825,-297.40015,-0.13326767,1357.35 - 2231.6,188199,157703,188199,98213246,188748725,187777462,0.46921003,0.31276,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6570323,2278022184960.0,15.916721,11.866258,121.52,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.585,22281799680,1149033600.0,0.308
2026-01-06T05:47:53.617807,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132780220416,1767678472,1823.1,1818.0,1833.0,1801.0,66371,1817.8,5.2999268,0.29142892,1379.65,2310.0,2700.0,15.1,1780.47,42.630005,0.023943119,1769.754,53.345947,0.030143142,443.44995,0.32142207,-486.90002,-0.21077923,1379.65 - 2310.0,353877,228326,353877,30494668,72832111,72825152,0.59384,0.13852,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.875793,128335953920.0,36.875,26.974842,49.44,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.123,3623099904,1337904000.0,0.11
2026-01-06T05:47:53.617807,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2146281193472,1767678473,960.25,936.0,970.8,936.0,5273061,931.7,28.549988,3.065112,546.45,970.8,937.9,4.706867,832.102,128.14801,0.15400517,722.95374,237.29626,0.3282316,413.8,0.7572513,-10.549988,-0.0108673135,546.45 - 970.8,5694628,5925530,5694628,1402906800,2235127576,2235127576,0.36778,0.41379002,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5806454,2592414105600.0,11.941922,12.536676,80.41,76.59526,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.022,177630003200,1125360000.0,0.894
2026-01-06T05:47:53.617807,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1528566644736,1767678471,1811.2,1775.0,1831.5,1775.0,878227,1772.4,38.799927,2.189118,1169.8,1831.5,1789.1,4.2,1706.788,104.41199,0.06117455,1591.157,220.04297,0.13829118,641.3999,0.5482988,-20.300049,-0.011083838,1169.8 - 1831.5,1578468,2649614,1578468,422011363,843952471,843952471,0.49796,0.3176,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.876837,3259708211200.0,33.0692,22.838232,54.77,79.30561,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.478,46451900416,1563753600.0,0.417
2026-01-06T05:47:53.617807,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,547528998912,1767678474,566.2,568.5,574.6,563.1,24354938,552.6,13.600037,2.4610999,183.82,574.6,658.0,18.25,375.914,190.28601,0.5061956,287.95264,278.24738,0.96629566,382.38,2.080187,-8.399963,-0.014618802,183.82 - 574.6,22620541,79461759,22620541,329100792,967024020,967024020,0.66142,0.07295,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.46465,536282365952.0,94.05316,39.594406,6.02,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,23.382,5680860160,,1.68
2026-01-06T05:47:53.617807,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,166715293696,1767678452,697.25,705.0,711.9,697.25,51210,702.45,-5.200012,-0.7396362,540.0,1052.0,1052.0,54.5,767.07,-69.82001,-0.09102169,779.36,-82.109985,-0.10535566,157.25,0.2912037,-354.75,-0.33721483,540.0 - 1052.0,184103,155905,184103,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.306692,170318184448.0,65.71631,30.879097,10.61,22.58,,,1342656000.0,0.0,,,6.271,2587000064,,0.002
2026-01-06T05:47:53.617807,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,148198162432,1767678447,468.8,475.0,476.35,468.2,89745,476.7,-7.9000244,-1.6579274,401.0,608.4,798.95,3.625,487.773,-18.973022,-0.03889724,494.63626,-25.836273,-0.052232873,67.79999,0.16907728,-139.60004,-0.22945435,401.0 - 608.4,642436,516663,642436,189710600,316122369,315701762,0.47294998,0.19853,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.377565,147310198784.0,38.55263,31.322931,12.16,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.008,3896000000,1600905600.0,-0.311
