fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-22T10:52:03.114131,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24766969856.0,1784714403.0,6.81,6.85,6.88,6.77,9245273,6.85,-0.03999996,-0.58394104,5.77,10.62,36.75,5.03125,7.4744,-0.6644001,-0.08889009,7.47895,-0.6689501,-0.089444384,1.04,0.18024263,-3.81,-0.35875705,5.77 - 10.62,40229517,23965345,40229517.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.8855934,21796919296.0,,,-0.11,,,,1702944000.0,0.0,,2:1,4.069,-394360000,1732838400.0,0.419
2026-07-22T10:52:03.114131,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12057116672.0,1784714397.0,8.05,8.14,8.33,8.01,4355895,8.17,-0.119999886,-1.4687868,7.11,36.65,123.75,7.0075,8.5744,-0.52439976,-0.06115877,12.07065,-4.02065,-0.33309308,0.94000006,0.13220817,-28.600002,-0.78035474,7.11 - 36.65,4342798,3592760,4342798.0,839507692.0,1497778469.0,1497778469.0,0.45049998,0.0476,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.1575985,18189230080.0,201.25002,8.05,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.884,60000000,1704153600.0,0.528
2026-07-22T10:52:03.114131,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,46290313216.0,1784714403.0,8.62,8.85,8.87,8.57,11040064,8.85,-0.2300005,-2.5988755,7.52,15.39,45.05,0.95,9.2338,-0.61380005,-0.06647318,9.30235,-0.68235016,-0.07335245,1.0999999,0.14627658,-6.7700005,-0.43989605,7.52 - 15.39,17557882,9892030,17557882.0,2995533450.0,5370105860.0,5370105860.0,0.50163,0.03878,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.661,0.9952661,83745349632.0,86.2,,0.1,,,,,0.0,,,2.8,524400000,,0.499
2026-07-22T10:52:03.114131,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,95842975744.0,1784714400.0,9.87,10.05,10.16,9.73,273869036,10.08,-0.21000004,-2.0833337,7.47,16.15,60.065,0.775,9.1208,0.74919987,0.082141906,9.8072,0.062799454,0.006403403,2.4,0.32128516,-6.2799997,-0.38885447,7.47 - 16.15,164259595,544565965,164259595.0,4295368105.0,9710534855.0,9710534855.0,0.56505,0.008119999,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.9230338,87360462848.0,11.611764,0.4814634,0.85,20.5,,,1537315200.0,0.0,,10:1,2.606,7144600064,1734307200.0,0.347
2026-07-22T10:52:03.114131,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1466964639744.0,1784714399.0,13.54,13.49,13.6,13.27,356855847,13.49,0.05000019,0.37064633,6.12,15.34,123.00568,2.4,14.1098,-0.5698004,-0.040383305,11.2519,2.2881002,0.20335235,7.42,1.2124183,-1.8000002,-0.1173403,6.12 - 15.34,514116459,288434483,514116459.0,26784038750.0,108343035001.0,108343035001.0,0.74638003,0.092089996,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.0993037,3327473483776.0,4.2180686,-8.984559,3.21,-1.50703,,,1474502400.0,0.0,,,7.429,345520013312,,0.452
2026-07-22T10:52:03.114131,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,59781492736.0,1784714397.0,12.04,12.31,12.34,12.0,4980442,12.31,-0.27000046,-2.1933424,11.11,20.79,97.395,1.4,12.7062,-0.6661997,-0.052431073,14.5604,-2.5204,-0.17309964,0.9300003,0.0837084,-8.750001,-0.42087546,11.11 - 20.79,6913432,4125793,6913432.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.012460001,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.2776945,321886715904.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.526,-7107999744,,0.249
2026-07-22T10:52:03.114131,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,58272268288.0,1784714403.0,16.74,17.04,17.06,16.61,7795469,17.04,-0.30000114,-1.7605699,12.92,20.5,50.6307,5.507418,15.167,1.573,0.10371201,16.2165,0.52350044,0.032281965,3.8199997,0.29566562,-3.7600002,-0.18341464,12.92 - 20.5,16843760,18418648,16843760.0,1274474250.0,3481019690.0,3472828470.0,0.53148997,0.03777,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.9998805,43018801152.0,18.0,12.876924,0.93,1.3,,,1722988800.0,0.0,,2:1,0.53,2790400000,1647216000.0,0.099
2026-07-22T10:52:03.114131,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,119044587520.0,1784714403.0,17.37,17.7,17.71,17.32,43797659,17.75,-0.37999916,-2.1408403,13.15,24.5,143.4,0.35,18.3064,-0.93639946,-0.05115148,17.2706,0.099401474,0.005755531,4.220001,0.32091266,-7.129999,-0.29102036,13.15 - 24.5,122440623,65301493,122440623.0,4416848610.0,6853458827.0,6853458827.0,0.32986,0.11038999,,,,57390698496,6.292,,,20967899136,0.677,0.141,0.36535,0.26364002,0.3723,0.11175,13.025,1.3335893,,24.814287,-10.217648,0.7,-1.7,,,1249862400.0,0.0,,,,6395700224,,
2026-07-22T10:52:03.114131,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,57785462784.0,1784714404.0,22.06,22.8,22.8,22.01,14692037,22.66,-0.6000004,-2.6478393,13.65,30.0,457.55215,0.2945,23.7468,-1.6868,-0.07103273,21.094015,0.96598434,0.045794237,8.41,0.61611724,-7.9400005,-0.26466668,13.65 - 30.0,43129652,24422926,43129652.0,1926683110.0,2619468062.0,2619468062.0,0.21451001,0.062280003,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.2639573,53666041856.0,29.413332,32.441174,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.352,1655200000,1281398400.0,0.669
2026-07-22T10:52:03.114131,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,,1784714400.0,23.24,23.16,23.75,23.0,167265360,23.14,0.10000038,0.4321538,17.2,25.78,404.0,5.65,23.4494,-0.20940018,-0.008929874,21.7389,1.5011005,0.06905136,6.039999,0.35116273,-2.540001,-0.09852602,17.2 - 25.78,120062334,67825563,120062334.0,15431711109.0,,,0.44162998,0.17784001,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,,,,19.366665,12.829077,1.2,1.81151,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.47
