fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-16T06:40:48.706053,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,23110971392.0,1789540837.0,5.8,5.79,5.88,5.76,10527940.0,5.78,0.01999998,0.34602043,5.74,10.6,36.75,5.03125,6.4014,-0.6013999,-0.09394818,7.1682,-1.3681998,-0.19087076,0.06000042,0.010453035,-4.8,-0.4528302,5.74 - 10.6,21776117.0,15842795.0,21776117.0,1838189033.0,3984650000.0,3984650000.0,0.55248,0.02098,933859968.0,0.246,354489984.0,5566110208.0,1.463,,,2913179904.0,,0.184,0.52338004,0.05763,-0.00364,-0.09373,2.36,2.4576273,21539696640.0,,,-0.14,,,,1702944000.0,0.0,,2:1,3.87,-521700000.0,1732838400.0,0.433
2026-09-16T06:40:48.706053,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,16520496128.0,1789540838.0,11.03,11.5,11.57,10.77,9587599.0,11.6,-0.57000065,-4.909566,7.11,36.55,123.75,7.0075,10.0518,0.97819996,0.0973159,9.4073,1.6226997,0.17249368,3.9199996,0.55133605,-25.52,-0.6982216,7.11 - 36.55,20557121.0,15764675.0,20557121.0,847777777.0,1497778469.0,1497778469.0,0.45452,0.05466,1310000000.0,0.842,6929999872.0,21130000384.0,13.093,,,4120000000.0,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.956312,23664445440.0,58.05263,11.03,0.19,1.0,,,1729814400.0,0.0,1.76,4:1,1.12,300000000.0,1704153600.0,0.719
2026-09-16T06:40:48.706053,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,37859246080.0,1789540834.0,7.05,6.99,7.22,6.96,21711773.0,6.99,0.06000042,0.85837513,6.95,12.57,45.05,0.95,8.2014,-1.1513996,-0.14039062,8.81305,-1.7630501,-0.20004992,0.10000038,0.0143885445,-5.5199995,-0.4391408,6.95 - 12.57,15230202.0,18855297.0,15230202.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03415,753500032.0,0.148,37107101696.0,29679499264.0,6.083,,,6958600192.0,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.81399375,71963762688.0,35.25,,0.2,,,,,0.0,,,2.425,1114000000.0,,0.425
2026-09-16T06:40:48.706053,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,117220663296.0,1789540847.0,12.02,12.89,12.9,11.81,306948370.0,12.89,-0.8699999,-6.749417,7.47,15.38,60.065,0.775,10.5064,1.5136003,0.1440646,9.6668,2.353201,0.24343123,4.5500007,0.6091032,-3.3599997,-0.21846552,7.47 - 15.38,292941611.0,308505485.0,292941611.0,4766050800.0,9752134855.0,9752134855.0,0.56691,0.00935,1361699968.0,0.141,11665600512.0,35050098688.0,4.414,,,8753899520.0,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,1.1241,134821298176.0,14.481929,0.5863415,0.83,20.5,,,1537315200.0,0.0,,10:1,3.847,7747100160.0,1734307200.0,0.326
2026-09-16T06:40:48.706053,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1553639145472.0,1789540847.0,14.34,14.48,14.49,14.13,205191753.0,14.45,-0.10999966,-0.7612433,7.71,15.79,123.00568,2.4,13.92,0.42000008,0.030172419,12.06495,2.2750502,0.1885669,6.63,0.8599222,-1.4499998,-0.09183026,7.71 - 15.79,396622095.0,523313647.0,396622095.0,26747719840.0,108343035001.0,108343035001.0,0.74638003,0.09733,37149999104.0,0.343,1925280038912.0,454630014976.0,4.201,,,205500006400.0,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.3,-4.3454547,3453686382592.0,4.255193,-9.775251,3.37,-1.46697,,,1474502400.0,0.0,,,7.597,374059991040.0,,0.446
2026-09-16T06:40:48.706053,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,36941389824.0,1789540842.0,7.44,7.45,7.54,7.31,10015459.0,7.38,0.059999943,0.81300735,7.06,19.34,97.395,1.4,10.8364,-3.3964,-0.31342512,13.23285,-5.79285,-0.43776283,0.3800001,0.05382438,-11.9,-0.61530507,7.06 - 19.34,13602221.0,42095166.0,13602221.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.01223,293000000.0,0.059,261057593344.0,37754101760.0,7.59,,,18194599936.0,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.1715986,297408069632.0,,,-1.43,,,,1387324800.0,0.0,2.93,,7.878,-7107999744.0,,0.196
2026-09-16T06:40:48.706053,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://avenuesai.com,Gandhinagar,382355,53364031488.0,1789540843.0,15.33,15.95,15.95,15.25,7666397.0,15.69,-0.35999966,-2.294453,12.92,20.5,50.6307,5.507418,16.2458,-0.9158001,-0.0563715,15.6333,-0.3032999,-0.019400889,2.4099998,0.1865325,-5.17,-0.25219512,12.92 - 20.5,18694227.0,17208489.0,18694227.0,1425052062.0,3481019690.0,3472828470.0,0.53284,0.03788,11894899712.0,3.749,4295300096.0,95160401920.0,31.386,,,4782199808.0,0.143,1.094,0.05025,0.039890002,0.0248,0.03089,16.742,0.91566116,44493463552.0,15.96875,14.462265,0.96,1.06,,,1722988800.0,0.0,,2:1,0.468,2939399936.0,1647216000.0,0.025
2026-09-16T06:40:48.706053,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,105885941760.0,1789540847.0,15.45,15.65,15.7,15.36,24659570.0,15.64,-0.19000053,-1.2148372,13.15,24.5,143.4,0.35,17.0776,-1.6276007,-0.095306166,17.00175,-1.5517511,-0.09127008,2.3000002,0.17490496,-9.05,-0.36938778,13.15 - 24.5,52782914.0,37025756.0,52782914.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.113120005,7549499904.0,1.102,33910800384.0,57559998464.0,6.31,,,21137199104.0,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.1861805,171604688896.0,22.720587,-9.088235,0.68,-1.7,,,1249862400.0,0.0,,,2.981,6395700224.0,,0.308
2026-09-16T06:40:48.706053,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,54746882048.0,1789540842.0,20.9,21.4,21.44,20.64,14860213.0,21.32,-0.42000008,-1.9709061,13.65,30.0,457.55215,0.2945,22.161,-1.2609997,-0.056901753,20.47635,0.42364883,0.020689664,7.25,0.53113556,-9.1,-0.30333334,13.65 - 30.0,33676488.0,25719073.0,33676488.0,2160877788.0,2619468062.0,2619468062.0,0.20871,0.06356,5991399936.0,2.287,10191500288.0,38716801024.0,14.78,,,13762400256.0,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.5735745,60047159296.0,32.153847,30.735292,0.65,0.68,,,1306713600.0,0.0,1.06,2:1,1.551,1658700032.0,1281398400.0,0.688
2026-09-16T06:40:48.706053,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,732606365696.0,1789540850.0,23.34,23.58,24.1,23.29,154288973.0,23.07,0.27000046,1.170353,17.2,25.78,404.0,5.65,22.8844,0.45560074,0.019908791,21.75315,1.5868492,0.072948016,6.1399994,0.3569767,-2.4400005,-0.094647035,17.2 - 25.78,76665035.0,69179086.0,76665035.0,15283552764.0,31388445931.0,31388445931.0,0.44162998,0.18048,,,,162813394944.0,5.175,0.00863,0.074650005,162813394944.0,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.4031501,,19.779661,12.835742,1.18,1.81836,,,1559520000.0,0.0,1.84,5:1,,37748600832.0,1505952000.0,0.48
