fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-09T07:55:44.239411,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,28949352448,1775721325,7.96,8.0,8.35,7.85,39033737,7.89,0.07000017,0.8883271,5.77,13.49,36.75,5.03125,7.2298,0.7301998,0.10099862,8.08635,-0.1263504,-0.015625145,2.19,0.3795494,-5.5299997,-0.40993327,5.77 - 13.49,48555776,30339873,48555776,1378584900.0,3636853189,3636853188,0.49233,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.3431332,21821179904.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.17,-101620000,1732838400.0,0.289
2026-04-09T07:55:44.239411,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12548448256,1775721328,8.37,8.39,8.61,8.25,5281091,8.33,0.03999996,0.47961584,7.11,38.34,123.75,7.0075,8.6484,-0.27840042,-0.032190975,21.46175,-13.09175,-0.6100038,1.2599998,0.17721516,-29.970001,-0.7816902,7.11 - 38.34,6010135,8019073,6010135,814395000.0,1499217258,1497778469,0.4566,0.07318,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.2025862,20544999424.0,17.80851,8.37,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,0.127,230200000,1704153600.0,0.301
2026-04-09T07:55:44.239411,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,47149527040,1775721343,8.78,8.74,9.03,8.6,20916495,8.74,0.03999996,0.45766547,7.52,16.92,45.05,0.95,8.3826,0.3973999,0.047407717,10.63315,-1.8531504,-0.17428046,1.2599998,0.16755316,-8.14,-0.48108748,7.52 - 16.92,15843182,26049055,15843182,2685072000.0,5370105860,5370105860,0.50163,0.03751,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.016792,73537200128.0,35.12,,0.25,,,,,0.0,,,2.342,1355399936,,0.318
2026-04-09T07:55:44.239411,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,79999582208,1775721341,9.25,9.42,9.55,9.21,68540120,9.44,-0.18999958,-2.014842,7.47,19.65,60.065,0.775,9.3476,-0.09759998,-0.010441181,11.7133,-2.4632998,-0.21029939,1.7800002,0.23828651,-10.4,-0.52926207,7.47 - 19.65,49327141,66557924,49327141,4029242615.0,8648603175,8648603175,0.49153998,0.00792,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.8925987,83659522048.0,13.214286,0.4512195,0.7,20.5,,,1537315200.0,0.0,,10:1,2.677,6563500032,1734307200.0,0.207
2026-04-09T07:55:44.239411,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,990255382528,1775721342,9.14,9.15,9.22,9.0,279924882,9.2,-0.059999466,-0.65146005,6.12,12.8,123.00568,2.4,10.1934,-1.0534,-0.10334138,9.2556,-0.11559963,-0.012489696,3.0200005,0.49346414,-3.6599998,-0.2859375,6.12 - 12.8,519601184,580410075,519601184,26764420408.0,108343035002,108343035001,0.74566,0.09039,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.200578,3290333446144.0,,-4.271208,-2.63,-2.13991,,,1474502400.0,0.0,,,7.405,-245844000768,,0.121
2026-04-09T07:55:44.239411,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,66583871488,1775721322,13.41,13.6,13.73,13.28,5948053,13.55,-0.14000034,-1.0355054,11.11,23.5,97.395,1.4,14.0102,-0.6001997,-0.042840198,16.7456,-3.3356,-0.19919261,2.3000002,0.20702073,-10.09,-0.4293617,11.11 - 23.5,6757564,11286383,6757564,1233319102.0,4965240401,4965240401,0.74998003,0.01785,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.31399268,325490343936.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.833,-6260400128,,0.103
2026-04-09T07:55:44.239411,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,53607702528,1775721344,15.4,15.6,15.84,15.38,4717380,15.55,-0.15000057,-0.9646339,12.92,19.43,19.43,12.92,16.125107,-0.7251072,-0.04496759,16.125107,-0.7251072,-0.04496759,2.4799995,0.19195043,-4.0300007,-0.20741124,12.92 - 19.43,13736489,10904916,13736489,1229369169.0,3481019690,3461642759,0.52259,0.03342,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,1.0682575,37154770944.0,19.74359,14.951456,0.78,1.03,,,1722988800.0,0.0,,,0.547,2487579904,,0.115
2026-04-09T07:55:44.239411,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,116166131712,1775721342,16.95,16.43,17.37,16.21,109744511,16.44,0.5100002,3.102191,12.52,27.7,143.4,0.35,14.7748,2.1752005,0.14722368,17.71265,-0.76264954,-0.04305677,4.4300003,0.35383388,-10.75,-0.38808665,12.52 - 27.7,63707794,88312108,63707794,6749033055.0,6853458827,6853458827,0.31495002,0.16510001,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.7271246,223842140160.0,25.681818,-9.970589,0.66,-1.7,,,1249862400.0,0.0,,,4.057,6172000256,,-0.007
2026-04-09T07:55:44.239411,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,43666530304,1775721342,16.67,16.75,17.02,16.49,14038978,16.75,-0.07999992,-0.47761148,13.65,37.39,457.55215,0.2945,17.2896,-0.6196003,-0.03583659,23.094315,-6.4243145,-0.27817732,3.0200005,0.22124547,-20.72,-0.55415887,13.65 - 37.39,25799364,32490954,25799364,1765251975.0,2619468062,2619468062,0.21338,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.804509,43328225280.0,17.734043,24.514706,0.94,0.68,,,1306713600.0,0.0,1.06,2:1,0.996,1966599936,1281398400.0,0.265
2026-04-09T07:55:44.239411,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,594960187392,1775721342,18.96,19.0,19.2,18.88,57813808,19.04,-0.08000183,-0.4199571,16.9,24.3,404.0,5.65,19.9802,-1.0202007,-0.051060587,20.9715,-2.0115013,-0.09591594,2.0599995,0.121893466,-5.34,-0.2197531,16.9 - 24.3,99199648,129612157,99199648,15454340650.0,31379757057,31379757057,0.44175997,0.14801,,,,154372915200,4.884,0.00754,0.06531,154372915200,0.118,0.198,0.0,0.0,0.54693,0.20492001,15.751,1.203733,,17.886793,14.49785,1.06,1.30778,,,1559520000.0,0.0,1.84,5:1,,31633588224,1505952000.0,0.306
2026-04-09T07:55:44.239411,JINDWORLD.NS,Jindal Worldwide Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.jindaltextiles.com,Ahmedabad,380015,24410025984,1775721319,24.33,24.59,26.1,24.13,5951858,24.13,0.20000076,0.82884693,17.85,71.75,95.34,1.12,23.8344,0.49559975,0.020793464,32.60595,-8.2759495,-0.25381717,6.4799995,0.3630252,-47.42,-0.6609059,17.85 - 71.75,877798,892152,877798,74935213.0,1003289185,1002602000,0.92085,0.001,2699811072.0,2.638,5824788992.0,22508922880,22.526,,,4780048896,-0.239,-0.148,0.21236,0.073649995,0.04512,0.029189998,8.255,2.9473047,27816787968.0,36.863636,,0.66,,,,1725840000.0,0.0,0.13,5:1,1.236,656990976,1740700800.0,-0.398
2026-04-09T07:55:44.239411,RPOWER.NS,Reliance Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.reliancepower.co.in,Mumbai,400001,102401687552,1775721341,24.76,24.88,25.69,24.35,61412981,24.76,0.0,0.0,20.17,76.49,331.25,1.0,24.7446,0.015399933,0.00062235526,39.6234,-14.863401,-0.37511674,4.59,0.22756569,-51.729996,-0.67629755,20.17 - 76.49,49500866,74299506,49500866,2863980737.0,4135770966,4135770966,0.30416,0.10709,17273800704.0,4.196,152315101184.0,77104603136,18.819,,,43101798400,-0.381,0.011,0.559,0.36547002,0.21062,0.03667,39.909,0.62041146,236963201024.0,35.88406,5.490022,0.69,4.51,,,1447891200.0,0.0,,8:5,3.073,2827099904,1212105600.0,0.802
2026-04-09T07:55:44.239411,RENUKA.NS,Shree Renuka Sugars Limited,Confectioners,Consumer Defensive,NSE,https://renukasugars.com,Mumbai,400 018,59092054016,1775721337,27.72,27.8,28.23,27.69,4026294,27.72,0.0,0.0,22.85,35.85,123.5,3.25,24.7868,2.933199,0.11833713,27.9021,-0.1821003,-0.0065264013,4.869999,0.21312906,-8.129999,-0.22677822,22.85 - 35.85,6597783,18241921,6597783,794320722.0,2131748082,2128489773,0.62631,0.105900005,716000000.0,0.337,62661001216.0,93265838080,43.826,,,16160270336,,-0.145,0.17327,0.03908,0.09426,-0.062,-10.889,-2.5456882,120917999616.0,,-6.4465113,-2.72,-4.3,,,1376870400.0,0.0,1.16,2:1,1.296,-5782550016,1268611200.0,-0.202
2026-04-09T07:55:44.239411,TRIDENT.NS,Trident Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.tridentindia.com,Barnala,148101,127476473856,1775721343,24.99,25.11,25.34,24.82,4933147,25.08,-0.09000015,-0.3588523,21.98,34.62,70.35,0.525,25.184,-0.19400024,-0.0077033136,27.5894,-2.5993996,-0.09421733,3.0100002,0.13694268,-9.629999,-0.2781629,21.98 - 34.62,15112011,17032787,15112011,1141736089.0,5101099392,5095583170,0.75551003,0.02444,5681099776.0,1.156,16046999552.0,69328601088,13.643,,,32849600512,-0.4,-0.056,0.47382,0.13340999,0.042919997,0.058909997,9.143,2.7332387,133648031744.0,31.2375,24.99,0.8,1.0,0.5,1.99,1748304000.0,0.625,3.19,10:1,1.928,4083899904,1576195200.0,-0.194
2026-04-09T07:55:44.239411,OLAELEC.NS,,Auto Manufacturers,Consumer Cyclical,NSE,https://www.olaelectric.com,Bengaluru,560095,146132189184,1775721345,34.81,30.5,35.5,30.3,600102750,30.27,4.540001,15.008267,22.25,71.25,157.4,22.25,26.947,7.863001,0.29179505,40.68895,-5.878948,-0.14448513,12.560001,0.56449443,-36.44,-0.51143855,22.25 - 71.25,78207616,171277391,78207616,1927147545.0,4197994318,4197994317,0.41417998,0.22568001,29259999232.0,6.609,31210000384.0,25990000640,5.892,,,6110000128,,-0.55,0.23509,-0.65968,-0.9383,-0.84763,9.868,3.527564,135963541504.0,,-10.353833,-5.3,-3.36204,,,,0.0,,,5.231,-22030000128,,
2026-04-09T07:55:44.239411,PATELENG.NS,Patel Engineering Limited,Engineering & Construction,Industrials,NSE,https://www.pateleng.com,Mumbai,400102,25354321920,1775721342,26.52,26.5,27.0,26.2,3283259,26.46,0.060001373,0.22676256,22.0,48.6,740.4035,6.554391,26.672,-0.15200043,-0.005698876,33.29142,-6.7714195,-0.20339833,4.5200005,0.20545457,-22.079998,-0.45432097,22.0 - 48.6,8525009,8715431,8525009,588063058.0,956045310,955047697,0.4073,0.02382,6486049792.0,7.432,15600449536.0,52931260416,62.636,,,13120230400,-0.152,0.028,0.24787001,0.13059,0.09563,0.04982,45.243,0.58616805,32201396224.0,9.3052635,,2.85,,,,1349049600.0,0.0,0.43,,0.608,2637050112,,0.518
2026-04-09T07:55:44.239411,UCOBANK.NS,UCO Bank,Banks - Regional,Financial Services,NSE,https://www.uco.bank.in,Kolkata,700001,322861957120,1775721309,25.73,26.09,26.09,25.62,5279687,25.92,-0.19000053,-0.73274404,22.22,35.08,152.4,8.4,27.1046,-1.3746014,-0.050714687,29.4399,-3.7099,-0.12601605,3.5100002,0.15796581,-9.350002,-0.2665337,22.22 - 35.08,8261090,10216841,8261090,1102872625.0,12548074809,12539558979,0.90950996,0.02535,254426693632.0,20.299,255250497536.0,120315772928,9.706,0.0072899996,0.08567,120315772928,0.093,0.005,0.0,0.0,0.38629,0.21959999,26.473,0.97193366,325706842112.0,12.490292,18.37857,2.06,1.4,0.39,1.5,1746748800.0,0.1359,3.99,,2.707,26421929984,,0.767
2026-04-09T07:55:44.239411,RTNINDIA.NS,RattanIndia Enterprises Limited,Internet Retail,Consumer Cyclical,NSE,https://www.rattanindia.com,New Delhi,110037,45141213184,1775721342,32.69,31.8,33.98,31.06,5787914,31.67,1.0199986,3.2237628,24.4,69.7,94.85,1.15,30.6876,2.0023994,0.0652511,45.43985,-12.749851,-0.28058743,8.289999,0.33975407,-37.01,-0.53098994,24.4 - 69.7,3339657,4346806,3339657,285551585.0,1380887604,1380887604,0.79619,0.0044299997,13289539584.0,9.639,11105000448.0,581000,49.724,,,-9728000,,0.044,0.0,0.0,0.01517,0.0,7.478,4.3714895,41497198592.0,,,-2.98,,,,,0.0,,,71423.75,-6627641856,,
2026-04-09T07:55:44.239411,NETWORK18.NS,Network18 Media & Investments Limited,Entertainment,Communication Services,NSE,https://www.nw18.com,Mumbai,400013,49886949376,1775721338,32.3,31.86,33.03,31.55,3362701,32.11,0.18999863,0.5917117,27.38,65.29,682.06714,14.7,33.943,-1.6430016,-0.048404723,46.0213,-13.721302,-0.2981511,4.92,0.17969322,-32.99,-0.50528413,27.38 - 65.29,3761716,6524813,3761716,558053600.0,1544487688,1542000018,0.6192,0.05171,1187299968.0,0.794,32170600448.0,20663599104,13.464,,,7442100224,,-0.604,0.36016,-0.04222,-0.04359,0.07376,32.73,0.9868622,79661047808.0,32.3,,1.0,,,,1202947200.0,0.0,,,3.855,1524199936,,0.094
2026-04-09T07:55:44.239411,JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,NSE,https://www.jains.com,Jalgaon,425001,23560036352,1775721326,32.12,31.77,33.2,31.42,2613835,31.77,0.34999847,1.1016635,27.1,66.45,251.80952,2.380952,33.8598,-1.7397995,-0.051382452,44.6967,-12.576702,-0.28137875,5.0199986,0.18523979,-34.329998,-0.51662904,27.1 - 66.45,3688974,6909021,3688974,489380119.0,733500551,714206247,0.40611,0.01689,839299968.0,1.143,41275498496.0,63242858496,84.593,,,26767130624,,0.174,0.42324,0.12573,0.06353,0.0025799999,80.014,0.40142974,65332842496.0,133.83333,,0.24,,,,1568246400.0,0.0,3.5,21:20,1.033,163040000,1320710400.0,0.05
2026-04-09T07:55:44.239411,IOB.NS,Indian Overseas Bank,Banks - Regional,Financial Services,NSE,https://www.iob.bank.in,Chennai,600002,657805148160,1775721343,34.16,34.43,34.68,34.1,2797177,34.43,-0.27000046,-0.78442895,31.2,42.8,227.45,6.05,34.2778,-0.117801666,-0.003436675,37.15985,-2.9998512,-0.08072829,2.959999,0.09487177,-8.639999,-0.20186915,31.2 - 42.8,7602674,7591402,7602674,1455703200.0,19256589795,19256589795,0.92438006,0.04141,143898394624.0,7.159,468052901888.0,143992881152,7.23,0.01189,0.15338,143992881152,,0.163,0.0,0.0,0.38389,0.34405997,17.75,1.924507,1016226578432.0,13.886179,37.955555,2.46,0.9,,,1403136000.0,0.0,3.71,,7.057,49542836224,,0.259
2026-04-09T07:55:44.239411,CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,NSE,https://centralbank.bank.in,Mumbai,400021,317874077696,1775721344,35.1,35.38,35.69,35.01,2908893,35.39,-0.29000092,-0.8189803,31.3,41.2,212.14337,10.1,36.362,-1.262001,-0.034706593,37.17935,-2.0793533,-0.055927638,3.7999992,0.12140573,-6.1000023,-0.14805831,31.3 - 41.2,9116122,8089010,9116122,683529358.0,9056241596,9051401274,0.89272004,0.039619997,369625497600.0,40.93,331626414080.0,171392778240,19.107,0.00976,0.13226,171392778240,0.261,0.123,0.0,0.0,0.33518,0.28488,43.744,0.80239576,282496565248.0,6.4522057,,5.44,,0.79,2.23,1769126400.0,0.108,2.49,,1.648,48826355712,,0.452
2026-04-09T07:55:44.239411,SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,NSE,https://www.southindianbank.bank.in,Thrissur,680001,100095803392,1775721343,38.24,38.33,39.15,37.9,13818263,38.33,-0.09000015,-0.23468098,22.96,46.84,46.84,0.933569,39.1464,-0.9063988,-0.023154076,35.68495,2.55505,0.071600206,15.280003,0.66550535,-8.599998,-0.18360372,22.96 - 46.84,24452671,21935439,24452671,2489742064.0,2617567904,2617567904,0.04913,0.24705,86995501056.0,33.22,62121398272.0,49785352192,19.049,,0.13619,48869974016,0.092,0.029,0.0,0.0,0.39203998,0.27933002,42.091,0.9085078,75502256128.0,7.201507,6.2946506,5.31,6.075,0.4,1.04,1755043200.0,0.0753,2.47,10:1,1.517,13906439168,1285200000.0,0.189
2026-04-09T07:55:44.239411,NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,NSE,https://nmdcsteel.nmdc.co.in,Hyderabad,500 028,120328552448,1775721342,41.05,40.19,41.74,39.78,6082064,40.15,0.8999977,2.2393572,32.93,49.65,73.7,29.75,38.7546,2.2953987,0.059229065,41.116,-0.06600189,-0.0016052605,8.119999,0.24658363,-8.600002,-0.17321253,32.93 - 49.65,4211946,5961157,4211946,1139251718.0,2931268134,2930605850,0.60793996,0.16870001,8145200128.0,2.771,53099298816.0,126010597376,43.108,,,36892299264,,0.419,0.29277,0.05524,-0.05135,-0.06401,44.257,0.92753685,162970910720.0,,,-2.76,,,,,0.0,,,1.293,-8065699840,,0.362
