fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-16T06:18:54.931973,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,29058457600,1776320331,7.99,8.0,8.15,7.97,5340354,7.97,0.01999998,0.25125605,5.77,13.46,36.75,5.03125,7.4096,0.5804,0.078330815,7.9714,0.018599987,0.0023333402,2.2199998,0.38474867,-5.4700003,-0.40638933,5.77 - 13.46,52461430,38783023,52461430,1378584900.0,3636853189,3636853188,0.49233,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.3557327,22055260160.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.215,-101620000,1732838400.0,0.289
2026-04-16T06:18:54.931973,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14393650176,1776320331,9.61,9.07,9.88,9.05,13100211,8.9,0.71000004,7.9775286,7.11,38.34,123.75,7.0075,8.4018,1.2081995,0.14380245,20.55025,-10.940249,-0.5323658,2.4999995,0.35161737,-28.73,-0.7493479,7.11 - 38.34,6358846,7530471,6358846,814395000.0,1497778469,1497778469,0.4566,0.07308,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.3807471,21400000512.0,20.446808,9.61,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,0.133,230200000,1704153600.0,0.301
2026-04-16T06:18:54.931973,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,51123408896,1776320333,9.52,9.65,9.77,9.46,17562112,9.56,-0.03999996,-0.41797245,7.52,16.92,45.05,0.95,8.4228,1.0972004,0.13026552,10.36765,-0.8476496,-0.08175909,2.0000005,0.2659575,-7.3999996,-0.4373522,7.52 - 16.92,17164042,24742946,17164042,2685072000.0,5370105860,5370105860,0.50163,0.03751,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.10249,77473202176.0,38.08,,0.25,,,,,0.0,,,2.467,1355399936,,0.318
2026-04-16T06:18:54.931973,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,92152971264,1776320328,9.49,9.51,9.74,9.47,27811334,9.4,0.09000015,0.9574485,7.47,19.65,60.065,0.775,9.1146,0.3753996,0.041186623,11.41675,-1.9267502,-0.1687652,2.02,0.270415,-10.16,-0.51704836,7.47 - 19.65,52078998,92871170,52078998,4029242615.0,9710534855,9710534855,0.43779,0.0070499997,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.91575795,83367059456.0,13.557143,0.4629268,0.7,20.5,,,1537315200.0,0.0,,10:1,2.668,6563500032,1734307200.0,0.207
2026-04-16T06:18:54.931973,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1028175364096,1776320331,9.49,9.54,9.66,9.45,239812211,9.44,0.05000019,0.53022474,6.12,12.8,123.00568,2.4,9.939,-0.44900036,-0.04517561,9.32425,0.16574955,0.01777618,3.37,0.5506536,-3.3100004,-0.25859377,6.12 - 12.8,496948380,529504099,496948380,26764420408.0,108343035001,108343035001,0.74565005,0.09059,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.246552,3316224098304.0,,-4.434766,-2.63,-2.13991,,,1474502400.0,0.0,,,7.463,-245844000768,,0.121
2026-04-16T06:18:54.931973,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,71300849664,1776320332,14.36,14.42,14.8,14.22,5771656,14.33,0.029999733,0.20905736,11.11,23.5,97.395,1.4,13.7202,0.6398001,0.04663198,16.4509,-2.0908995,-0.12709941,3.25,0.29252926,-9.14,-0.3889362,11.11 - 23.5,6583933,7797053,6583933,1233319102.0,4965240401,4965240401,0.74998003,0.01785,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.33623677,329348349952.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.938,-6260400128,,0.103
2026-04-16T06:18:54.931973,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,53329219584,1776320332,15.32,15.35,15.54,15.16,4893155,15.17,0.14999962,0.98879117,12.92,19.43,19.43,12.92,16.034,-0.7140007,-0.044530414,16.011509,-0.69150925,-0.043188263,2.3999996,0.18575849,-4.1100006,-0.2115286,12.92 - 19.43,13319641,11187227,13319641,1229369169.0,3481019690,3461642759,0.52259,0.03342,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,1.062708,36104216576.0,19.641026,14.873787,0.78,1.03,,,1722988800.0,0.0,,,0.532,2487579904,,0.115
2026-04-16T06:18:54.931973,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,135218741248,1776320333,19.73,19.1,20.04,18.91,173993006,18.85,0.87999916,4.663482,12.52,27.7,143.4,0.35,15.0096,4.7204,0.31449205,17.5523,2.1777,0.124069214,7.209999,0.5758785,-7.970001,-0.28772566,12.52 - 27.7,75328411,123922137,75328411,6749033055.0,6853458827,6853458827,0.31495002,0.16510001,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,2.0103931,249080184832.0,29.893938,-11.605882,0.66,-1.7,,,1249862400.0,0.0,,,4.514,6172000256,,-0.007
2026-04-16T06:18:54.931973,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,48433963008,1776320331,18.49,18.75,18.75,18.09,21879253,18.46,0.030000687,0.16242927,13.65,37.39,457.55215,0.2945,16.8566,1.6334,0.09689973,22.577164,-4.087164,-0.18103088,4.84,0.35457876,-18.9,-0.50548273,13.65 - 37.39,25391041,36781000,25391041,1765251975.0,2619468062,2619468062,0.21338,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,3.1107,46778150912.0,19.463158,27.191175,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,1.075,1966599936,1281398400.0,0.265
2026-04-16T06:18:54.931973,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,621656473600,1776320332,19.8,19.54,20.12,19.37,90627486,19.36,0.43999863,2.2715468,17.2,24.3,404.0,5.65,19.5754,0.22459984,0.011473577,20.9192,-1.1192017,-0.053501166,2.5999985,0.1511627,-4.5,-0.1851852,17.2 - 24.3,95949169,85970213,95949169,15454340650.0,31396793351,31380216374,0.44175,0.14845,,,,154372915200,4.884,0.00754,0.06531,154372915200,0.118,0.198,0.0,0.0,0.54693,0.20492001,15.751,1.2570629,,19.60396,15.7192745,1.01,1.2596,,,1559520000.0,0.0,1.84,5:1,,31633588224,1505952000.0,0.306
