fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-04T05:50:11.178024,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107045265408,1764827397,229.81,228.42,233.8,227.37,1412185,228.42,1.3899994,0.6088211,138.26,280.5,384.2,24.8,241.5644,-11.75441,-0.048659526,207.54385,22.266144,0.10728405,91.55,0.6621583,-50.690002,-0.18071303,138.26 - 280.5,7536915,3981759,7536915,168683197,465799010,465799010,0.63749003,0.048499998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2550997,125645570048.0,13.3068905,69.6394,17.27,3.3,9.59,4.2,1763510400.0,0.3818,0.46,3:2,2.373,8039900160,1225238400.0,0.294
2025-12-04T05:50:11.178024,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,126137827328,1764827401,154.46,153.02,156.37,152.21,3973733,153.47,0.9900055,0.645249,97.61,192.95,1283.5955,72.20225,168.6124,-14.15239,-0.083934456,134.4589,20.001114,0.14875263,56.850006,0.5824199,-38.48999,-0.19948168,97.61 - 192.95,26782634,29361336,26782634,765103268,816637452,812499930,0.07387,0.32818002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5619098,535930109952.0,6.9891405,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.884,12692700160,,0.678
2025-12-04T05:50:11.178024,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,211991478272,1764827362,1326.7,1334.1,1334.6,1315.8,26265,1334.1,-7.4000244,-0.5546829,750.2,1490.1,1796.0,242.05,1372.62,-45.920044,-0.033454303,1223.8137,102.88623,0.084070176,576.49994,0.76846164,-163.40002,-0.10965709,750.2 - 1490.1,382112,241534,382112,53538789,159788564,159788564,0.66326,0.18112,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9602935,402691424256.0,157.94048,28.173708,8.4,47.09,10.0,0.76,1721952000.0,0.0,,,28.433,1336800000,,-0.012
2025-12-04T05:50:11.178024,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,358660308992,1764827410,1900.2,1881.7,1906.1,1863.3,51839,1881.7,18.5,0.98325807,1357.35,2231.6,2231.6,4.442031,1896.338,3.8619385,0.0020365242,1866.602,33.5979,0.017999498,542.85,0.3999337,-331.40015,-0.14850338,1357.35 - 2231.6,227079,286334,227079,98866712,188748725,187777462,0.46939,0.31476998,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.610326,2271449972736.0,16.00303,11.657668,118.74,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.552,22281799680,1149033600.0,0.274
2025-12-04T05:50:11.178024,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132066476032,1764827411,1813.3,1780.0,1815.0,1780.0,67655,1788.6,24.700073,1.3810498,1379.65,2474.85,2700.0,15.1,1675.178,138.12207,0.08245218,1753.5255,59.774536,0.034088206,433.65002,0.31431887,-661.55005,-0.26730913,1379.65 - 2474.85,362239,446517,362239,29993597,72832111,72825152,0.5944,0.12965,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.8442082,126209318912.0,35.82181,30.161345,50.62,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.072,3623099904,1337904000.0,0.374
2025-12-04T05:50:11.178024,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1836939476992,1764827410,821.85,824.0,826.25,819.65,1349215,816.3,5.549988,0.6797707,546.45,864.0,864.0,4.706867,794.385,27.464966,0.03457387,702.37726,119.47272,0.17009765,275.39996,0.50398016,-42.150024,-0.04878475,546.45 - 864.0,5344031,4564879,5344031,1402906800,2235127576,2235127576,0.36778,0.43377,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3528283,2336226017280.0,10.295001,10.782294,79.83,,5.0,0.61,1754611200.0,0.0626,0.62,10:1,0.921,177630003200,1125360000.0,0.859
2025-12-04T05:50:11.178024,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1405522411520,1764827409,1665.6,1666.0,1672.2,1651.0,572167,1668.9,-3.3000488,-0.19774981,1168.0,1782.0,1782.0,4.2,1677.312,-11.712036,-0.006982622,1565.628,99.971924,0.063854195,497.59998,0.4260274,-116.400024,-0.06531988,1168.0 - 1782.0,1454764,1202395,1454764,421918770,843853491,843853491,0.49817002,0.32988,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4044056,3172587274240.0,30.245142,21.05461,55.07,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.744,46451900416,1563753600.0,0.395
2025-12-04T05:50:11.178024,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,347355021312,1764827411,359.2,342.0,361.8,342.0,23175332,339.2,20.0,5.8962264,183.82,365.5,658.0,18.25,336.018,23.182007,0.06899037,264.32336,94.87665,0.35894158,175.38,0.9540855,-6.299988,-0.01723663,183.82 - 365.5,12349169,6879734,12349169,329100792,967024020,967024020,0.66142,0.07782,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.714063,328764981248.0,61.19251,25.118881,5.87,,1.46,0.43,1758153600.0,0.2483,0.85,,14.334,5680860160,,1.743
2025-12-04T05:50:11.178024,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,181695152128,1764827403,759.9,770.5,772.95,757.75,65792,773.8,-13.899963,-1.7963251,540.0,1052.0,1052.0,54.5,813.658,-53.757996,-0.06606952,769.29376,-9.393738,-0.012210859,219.90002,0.40722227,-292.09998,-0.27766156,540.0 - 1052.0,151818,287370,151818,52781085,239104035,239104035,0.77906996,0.04212,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.580576,187363999744.0,70.16621,33.65368,10.83,,,,1342656000.0,0.0,,,6.899,2587000064,,-0.102
2025-12-04T05:50:11.178024,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,158545444864,1764827389,502.2,508.5,508.5,500.15,141295,506.5,-4.299988,-0.84896106,401.0,659.55,798.95,3.625,488.711,13.489014,0.027601207,493.1325,9.067505,0.018387564,101.20001,0.2523691,-157.34998,-0.23857172,401.0 - 659.55,677697,1638770,677697,189593680,315701778,315701778,0.49068,0.19517,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.9031854,156727001088.0,40.7961,46.80336,12.31,10.73,2.2,0.43,1752796800.0,0.17860001,0.61,2:1,4.264,3896000000,1600905600.0,-0.216
