fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-25T04:42:36.600368,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,110720425984,1764045753,237.7,240.7,241.35,235.2,1237797,239.6,-1.9000092,-0.7920005,138.26,280.5,384.2,24.8,240.4724,-2.7724,-0.0115289735,204.9996,32.700394,0.15951443,99.44,0.7192247,-42.800003,-0.15258469,138.26 - 280.5,7317445,7162128,7317445,168683197,465799010,465799010,0.63749003,0.048299998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2981906,130854453248.0,13.77971,72.030304,17.25,3.3,9.59,4.0,1763510400.0,0.3818,0.41,3:2,2.471,8039900160,1225238400.0,0.294
2025-11-25T04:42:36.600368,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,124357550080,1764045753,152.28,153.19,154.35,148.81,10941070,152.29,-0.009994507,-0.006559797,97.61,192.95,1283.5955,72.20225,166.4386,-14.1586,-0.08506801,133.2169,19.063095,0.14309818,54.67,0.560086,-40.67,-0.21078,97.61 - 192.95,28355047,28685981,28355047,765103268,816637452,812499930,0.07387,0.32456002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5539791,534969679872.0,6.8904977,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.853,12692700160,,0.678
2025-11-25T04:42:36.600368,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,222585470976,1764045752,1393.0,1393.0,1395.1,1378.3,38208,1392.3,0.6999512,0.05028385,750.2,1490.1,1796.0,242.05,1374.1,18.900024,0.013754476,1208.1215,184.87854,0.15302977,642.8,0.85683817,-97.099976,-0.0651634,750.2 - 1490.1,400138,330081,400138,53511613,159788564,159788564,0.66326,0.17984,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.10823,411995308032.0,166.82634,29.581652,8.35,47.09,10.0,0.76,1721952000.0,0.0,,,29.09,1336800000,,-0.012
2025-11-25T04:42:36.600368,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,343900160000,1764045731,1822.0,1826.3,1834.0,1811.1,14392,1826.3,-4.300049,-0.23545139,1357.35,2231.6,2231.6,4.442031,1910.43,-88.43005,-0.046288036,1853.9912,-31.99121,-0.01725532,464.65002,0.34232146,-409.6001,-0.18354547,1357.35 - 2231.6,209472,136100,209472,98886058,188748725,187777462,0.46939,0.31557,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.5033937,2261114159104.0,15.348328,11.177914,118.71,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.572,22281799680,1149033600.0,0.274
2025-11-25T04:42:36.600368,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131855253504,1764045756,1810.4,1833.0,1834.8,1801.2,152965,1831.9,-21.5,-1.1739012,1379.65,2474.85,2700.0,15.1,1654.488,155.91199,0.09423579,1750.0437,60.356323,0.034488466,430.75,0.31221685,-664.4501,-0.26848093,1379.65 - 2474.85,354807,310093,354807,29993597,72832111,72825152,0.58092,0.13017,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.8348613,129362862080.0,35.80696,30.113108,50.56,60.12,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.148,3623099904,1337904000.0,0.374
2025-11-25T04:42:36.600368,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1755245576192,1764045756,785.3,777.95,788.9,772.65,1094031,774.65,10.649963,1.3752534,546.45,864.0,864.0,4.706867,786.227,-0.92700195,-0.0011790514,696.2315,89.06848,0.1279294,238.84998,0.4370939,-78.70001,-0.091087975,546.45 - 864.0,5483403,5282761,5483403,1402906800,2235127576,2235127576,0.36778,0.43166,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.2926642,2243763109888.0,9.832227,10.34087,79.87,,5.0,0.65,1754611200.0,0.0626,0.61,10:1,0.885,177630003200,1125360000.0,0.859
2025-11-25T04:42:36.600368,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1415837515776,1764045756,1678.0,1651.7,1683.9,1651.7,227938,1651.7,26.300049,1.5923983,1168.0,1782.0,1782.0,4.2,1662.386,15.614014,0.0093925325,1553.8967,124.10327,0.07986584,510.0,0.43664384,-104.0,-0.058361392,1168.0 - 1782.0,1487934,1267984,1487934,421859848,843764908,843764908,0.49830002,0.32489,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.44464,3158109061120.0,30.415081,21.211357,55.17,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.622,46451900416,1563753600.0,0.395
2025-11-25T04:42:36.600368,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,310946562048,1764045755,321.55,315.5,321.8,312.75,2636315,313.3,8.25,2.633259,183.82,365.5,658.0,18.25,330.6354,-9.085419,-0.027478663,260.38925,61.160736,0.23488195,137.72998,0.74926543,-43.950012,-0.12024627,183.82 - 365.5,11776990,9896576,11776990,329100792,967024020,967024020,0.66142,0.07722,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.486238,303578939392.0,54.59253,22.486013,5.89,,1.46,0.47,1758153600.0,0.2483,0.85,,13.236,5680860160,,1.743
2025-11-25T04:42:36.600368,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,172728762368,1764045754,722.4,736.0,737.25,718.5,43697,734.3,-11.899963,-1.6195936,540.0,1052.0,1052.0,54.5,835.585,-113.185,-0.135456,765.712,-43.31195,-0.056564286,182.40002,0.33777782,-329.59998,-0.31330797,540.0 - 1052.0,118897,144070,118897,52781085,239104035,239104035,0.77906996,0.0421,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.219513,177927290880.0,66.95088,31.992916,10.79,,,,1342656000.0,0.0,,,6.551,2587000064,,-0.102
2025-11-25T04:42:36.600368,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,156209250304,1764045756,494.8,495.5,495.75,486.3,68604,495.85,-1.0500183,-0.21193224,401.0,673.9,798.95,3.625,488.069,6.7309875,0.013791057,492.219,2.5809937,0.0052435882,93.79999,0.23391518,-179.10004,-0.26576647,401.0 - 673.9,483512,894298,483512,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.3731,152304140288.0,40.227642,46.1137,12.3,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
