fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-16T07:21:52.417965,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,102079848448,1765869688,219.15,221.49,221.99,218.6,681750,222.17,-3.0200043,-1.3593214,138.26,280.5,384.2,24.8,241.6824,-22.53241,-0.093231484,210.5508,8.599197,0.040841438,80.89,0.58505714,-61.350006,-0.2187166,138.26 - 280.5,7599680,2837545,7599680,168683197,465799010,465799010,0.63749003,0.048899997,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1968803,122733617152.0,12.696987,66.40909,17.26,3.3,9.59,4.32,1763510400.0,0.3818,0.46,3:2,2.318,8039900160,1225238400.0,0.325
2025-12-16T07:21:52.417965,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,120045707264,1765869699,147.0,148.4,149.38,146.76,4188221,148.68,-1.6799927,-1.1295588,97.61,192.95,1283.5955,72.20225,166.864,-19.863998,-0.119043045,135.75685,11.243149,0.08281828,49.39,0.50599325,-45.949997,-0.23814459,97.61 - 192.95,27858980,14556447,27858980,765103268,816637452,812499930,0.07387,0.33007,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.534771,532031504384.0,6.654595,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.761,12692700160,,0.719
2025-12-16T07:21:52.417965,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,205424164864,1765869707,1285.6,1285.6,1292.2,1272.2,47898,1279.9,5.699951,0.44537824,750.2,1490.1,1796.0,242.05,1356.158,-70.55798,-0.05202785,1238.0393,47.56067,0.03841612,535.39996,0.7136763,-204.5,-0.13723911,750.2 - 1490.1,376442,152139,376442,53538789,159788564,159788564,0.66313004,0.18133,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8685863,394027008000.0,154.51923,13.580412,8.32,94.66576,10.0,0.76,1721952000.0,0.0,,,27.822,1336800000,,0.006
2025-12-16T07:21:52.417965,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,355847962624,1765869696,1885.3,1899.0,1910.6,1875.6,58706,1899.1,-13.799927,-0.72642666,1357.35,2231.6,2231.6,4.442031,1900.38,-15.079956,-0.007935232,1879.591,5.7091064,0.0030374196,527.9501,0.3889565,-346.30005,-0.15518016,1357.35 - 2231.6,217631,143057,217631,98866712,188748725,187777462,0.46939,0.31496,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5898578,2274717073408.0,15.884236,11.566258,118.69,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.569,22281799680,1149033600.0,0.287
2025-12-16T07:21:52.417965,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,133137096704,1765869671,1828.0,1867.1,1877.4,1817.0,133005,1864.7,-36.69995,-1.9681424,1379.65,2474.85,2700.0,15.1,1713.35,114.650024,0.066915706,1760.1162,67.88379,0.03856779,448.34998,0.3249737,-646.8501,-0.2613694,1379.65 - 2474.85,360323,185569,360323,29009664,72832111,72825152,0.5944,0.13545,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.891586,131751682048.0,36.17653,27.047342,50.53,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.206,3623099904,1337904000.0,0.367
2025-12-16T07:21:52.417965,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1862196527104,1765869710,833.15,845.0,845.0,833.05,1206713,847.85,-14.699951,-1.733485,546.45,864.0,864.0,4.706867,804.75,28.400024,0.035290495,709.118,124.03204,0.1749103,286.7,0.52465916,-30.849976,-0.03570599,546.45 - 864.0,5468372,4367018,5468372,1402906800,2235127576,2235127576,0.36778,0.43427,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3714291,2406266961920.0,10.431326,10.930545,79.87,76.22218,5.0,0.59,1754611200.0,0.0626,0.62,10:1,0.949,177630003200,1125360000.0,0.871
2025-12-16T07:21:52.417965,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1449402695680,1765869711,1717.6,1739.0,1739.4,1716.0,262671,1733.7,-16.099976,-0.9282735,1168.0,1782.0,1782.0,4.2,1697.584,20.015991,0.01179087,1577.1443,140.45569,0.08905697,549.6,0.4705479,-64.400024,-0.036139183,1168.0 - 1782.0,1490897,1335632,1490897,421960858,843853491,843853491,0.49800998,0.33153,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.573131,3227132624896.0,31.155449,21.711933,55.13,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.203,46451900416,1563753600.0,0.394
2025-12-16T07:21:52.417965,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,357557108736,1765869709,369.75,378.65,378.65,368.25,6345352,379.95,-10.200012,-2.6831543,183.82,389.7,658.0,18.25,342.15,27.600006,0.08066639,270.522,99.228,0.36680195,185.93,1.0114785,-19.950012,-0.051193256,183.82 - 389.7,14268023,22822976,14268023,329100792,967024020,967024020,0.66142,0.07809,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,12.058114,368391651328.0,62.775894,25.856644,5.89,14.3,1.46,0.38,1758153600.0,0.2483,0.85,,16.062,5680860160,,1.754
2025-12-16T07:21:52.417965,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,169297608704,1765869685,708.05,712.1,715.55,706.15,72641,714.8,-6.75,-0.9443861,540.0,1052.0,1052.0,54.5,796.674,-88.62402,-0.11124252,773.32574,-65.27576,-0.08440913,168.04999,0.3112037,-343.95,-0.32694867,540.0 - 1052.0,172657,364094,172657,52781085,239104035,239104035,0.77906996,0.0422,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.698679,173268664320.0,65.62094,31.357395,10.79,22.58,,,1342656000.0,0.0,,,6.38,2587000064,,-0.057
2025-12-16T07:21:52.417965,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151991631872,1765869659,480.8,488.65,493.0,475.6,348022,488.65,-7.850006,-1.6064681,401.0,613.55,798.95,3.625,489.322,-8.522003,-0.01741594,495.05225,-14.252258,-0.028789403,79.79999,0.19900246,-132.75,-0.21636379,401.0 - 613.55,694838,401874,694838,189593680,316122369,315701762,0.49068,0.19660999,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.5664105,151086399488.0,39.057674,32.124714,12.31,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.111,3896000000,1600905600.0,-0.214
2025-12-16T07:21:52.417965,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,140895338496,1765869711,1018.4,1040.0,1059.0,1016.0,278279,1030.4,-12.0,-1.1649355,577.4,1255.0,1255.0,43.8,1060.185,-41.785034,-0.039412964,984.342,34.058044,0.034599807,441.0,0.7637686,-236.59998,-0.18852587,577.4 - 1255.0,603421,207025,603421,77536754,138349696,138349696,0.45861,0.15167,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,4.760547,139318034432.0,35.80872,25.604023,28.44,39.775,4.0,0.39,1752796800.0,0.1408,,,4.984,4022670080,,0.614
2025-12-16T07:21:52.417965,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,158039834624,1765869579,1123.9,1120.0,1128.0,1116.1,213456,1123.0,0.9000244,0.08006623,988.0,1414.8,1647.0,444.0,1086.108,37.791992,0.034795795,1139.4122,-15.512207,-0.013614219,135.90002,0.13755064,-290.90002,-0.20561211,988.0 - 1414.8,339693,261316,339693,36989258,140617341,140510691,0.76904,0.14794,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.72459,167723909120.0,204.34546,23.875668,5.5,47.07303,,,,0.0,,,6.572,777689984,,0.538
2025-12-16T07:21:52.417965,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,506089472000,1765869711,275.45,277.3,277.3,273.7,4355799,278.7,-3.25,-1.1663377,137.75,280.0,280.0,6.0,247.3568,28.093216,0.113573655,200.3742,75.075806,0.374678,137.70001,0.9996371,-4.549988,-0.016249957,137.75 - 280.0,11592346,10063329,11592346,893776746,1837318796,1836631787,0.51278,0.20969999,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,2.5489526,433082826752.0,8.276744,10.854616,33.28,25.3763,14.5,5.2,1763078400.0,0.3155,4.49,2:1,2.402,61129699328,1300147200.0,0.873
2025-12-16T07:21:52.417965,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,114452439040,1765869701,104.45,106.01,108.56,104.25,1692533,105.14,-0.69000244,-0.65620774,79.24,123.0,123.0,72.4,109.6262,-5.176201,-0.047216825,104.95635,-0.5063553,-0.0048244367,25.21,0.3181474,-18.550003,-0.15081303,79.24 - 123.0,2151404,748101,2151404,462426822,1095762925,1095762925,0.61262,0.21771999,5238779904.0,4.8,61756518400.0,9199699968,8.48,0.0452,0.12254,9177320448,0.286,0.286,0.99757004,0.0,0.58099,0.42638,31.468,3.3192449,171262279680.0,29.257702,20.498238,3.57,5.09556,,,,0.0,,,18.616,3922560000,,0.663
