fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-27T05:58:46.525747,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,26767241216,1779861523,7.36,8.0,8.29,7.22,144643495,8.0,-0.63999987,-7.999998,5.77,11.44,36.75,5.03125,7.477,-0.1170001,-0.015648,7.68845,-0.32844973,-0.04271989,1.5900002,0.2755633,-4.0799994,-0.35664332,5.77 - 11.44,21733459,24844692,21733459,1378584900.0,3636853188,3636853188,0.50987,0.0239,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.0911381,22143039488.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.232,-101620000,1732838400.0,0.556
2026-05-27T05:58:46.525747,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13749606400,1779861490,9.18,9.16,9.22,9.04,1067387,9.09,0.09000015,0.9901007,7.11,38.34,123.75,7.0075,8.725,0.45499992,0.052148987,16.6941,-7.514099,-0.4501051,2.0700002,0.29113925,-29.16,-0.7605634,7.11 - 38.34,6239770,4349227,6239770,381969231.0,1497778469,1497778469,0.45452,0.07073,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.4604664,19604615168.0,229.50002,9.18,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.953,60000000,1704153600.0,0.573
2026-05-27T05:58:46.525747,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,52304830464,1779861524,9.74,9.26,9.87,9.24,26684164,9.26,0.47999954,5.1779885,7.52,16.92,45.05,0.95,9.1312,0.60879993,0.066672504,9.8273,-0.0873003,-0.008883447,2.2199998,0.29521275,-7.1800003,-0.4243499,7.52 - 16.92,21443588,11467485,21443588,2995533450.0,5370105860,5370105860,0.50163,0.037469998,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.635,1.1279675,85940903936.0,97.399994,,0.1,,,,,0.0,,,2.873,524400000,,0.527
2026-05-27T05:58:46.525747,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,89239805952,1779861517,9.19,9.29,9.3,9.13,18312177,9.12,0.069999695,0.7675405,7.47,19.65,60.065,0.775,8.8264,0.36359978,0.041194573,10.5855,-1.3955002,-0.1318313,1.7199998,0.23025432,-10.46,-0.53231555,7.47 - 19.65,49748754,39630017,49748754,4252317654.0,9710534855,9710534855,0.57654,0.0070700003,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.8868088,81319829504.0,13.1285715,0.44829267,0.7,20.5,,,1537315200.0,0.0,,10:1,2.603,6563500032,1734307200.0,0.369
2026-05-27T05:58:46.525747,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1539554541568,1779861522,14.21,14.2,14.29,14.07,270176513,14.14,0.069999695,0.49504733,6.12,14.29,123.00568,2.4,10.372,3.8380003,0.37003475,9.9618,4.2482004,0.4264491,8.09,1.3218955,-0.07999992,-0.005598315,6.12 - 14.29,535355058,618300699,535355058,26861993750.0,108343035001,108343035001,0.74638003,0.09116,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.30215,3397849710592.0,4.426791,-8.684385,3.21,-1.63627,,,1474502400.0,0.0,,,7.586,345520013312,,0.28
2026-05-27T05:58:46.525747,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,65342562304,1779861514,13.16,12.73,13.2,12.65,6782312,12.67,0.48999977,3.8674016,11.11,23.5,97.395,1.4,13.2776,-0.11760044,-0.008857056,15.62185,-2.4618502,-0.15759018,2.0500002,0.18451847,-10.34,-0.44,11.11 - 23.5,6609406,7243102,6609406,1231021769.0,4965240401,4965240401,0.74998003,0.01759,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.30179334,322382921728.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.678,-7441099776,,0.299
2026-05-27T05:58:46.525747,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,48943136768,1779861522,14.06,13.98,14.18,13.94,3574460,13.94,0.12000084,0.8608382,12.92,19.43,19.43,12.92,14.2498,-0.18979931,-0.013319437,15.361235,-1.3012342,-0.08470896,1.1400003,0.08823532,-5.37,-0.27637672,12.92 - 19.43,10887546,8804742,10887546,1232880230.0,3481019690,3472828470,0.52091,0.03609,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9753052,32703737856.0,18.025642,13.264153,0.78,1.06,,,1722988800.0,0.0,,,0.482,2487579904,,0.148
2026-05-27T05:58:46.525747,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,153448939520,1779861526,22.39,19.23,22.6,19.18,595704906,19.13,3.2600002,17.041298,13.15,27.7,143.4,0.35,17.6786,4.711399,0.26650295,17.3147,5.0753,0.2931209,9.24,0.7026616,-5.3100014,-0.1916968,13.15 - 27.7,133822733,173444099,133822733,5631741111.0,6853458827,6853458827,0.31495002,0.12922,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,9.814,2.2814345,219046297600.0,45.693874,-13.170588,0.49,-1.7,,,1249862400.0,0.0,,,3.937,4506299904,,0.322
2026-05-27T05:58:46.525747,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,58780864512,1779861527,22.44,22.06,22.8,21.99,23291719,21.94,0.5,2.2789426,13.65,37.39,457.55215,0.2945,19.0258,3.4141998,0.17945105,21.767565,0.67243576,0.03089164,8.790001,0.6439561,-14.949999,-0.3998395,13.65 - 37.39,35576208,33663404,35576208,1910027103.0,2619468062,2619468062,0.21451001,0.08552,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.3029556,52094308352.0,29.92,33.0,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.312,1655200000,1281398400.0,0.744
2026-05-27T05:58:46.525747,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,719678406656,1779861527,22.93,22.82,22.96,22.74,37361170,22.83,0.10000038,0.4380218,17.2,24.3,404.0,5.65,19.9686,2.961401,0.14830288,21.1786,1.7514,0.08269668,5.7299995,0.33313948,-1.3699989,-0.05637856,17.2 - 24.3,115970734,95583888,115970734,15430119653.0,31385887247,31385887247,0.44167,0.16563,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.4557806,,20.473215,13.029519,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.407
