fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-12T09:12:54.369678,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,128411467776,1770887573,275.68,267.04,280.38,265.75,30609491,267.04,8.639984,3.2349796,138.26,280.5,384.2,24.8,221.7258,53.954193,0.24333747,221.8639,53.816086,0.2425635,137.42,0.9939245,-4.8200073,-0.017183626,138.26 - 280.5,4739017,14044428,4739017,168721966,465799010,465799010,0.63795,0.05012,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.5056171,143667658752.0,11.330867,83.53939,24.33,3.3,13.09,4.9,1771286400.0,0.39419997,0.57,3:2,2.569,11334500352,1225238400.0,-0.024
2026-02-12T09:12:54.369678,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,119875739648,1770887564,146.93,148.35,148.59,146.0,2247957,148.35,-1.4200134,-0.95681775,97.61,192.95,1283.5955,72.20225,144.3018,2.628189,0.018213142,142.20744,4.7225494,0.033208877,49.319992,0.505276,-46.020004,-0.2385074,97.61 - 192.95,16443446,7614037,16443446,764906851,815869776,812800547,0.06526,0.30856,44370399232.0,54.531,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5342559,531729350656.0,7.9983664,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.55,12809100288,,0.643
2026-02-12T09:12:54.369678,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,203229446144,1770887562,1269.3,1272.2,1279.2,1248.1,137520,1272.2,-2.8999023,-0.22794391,847.8,1496.7,1796.0,242.05,1296.758,-27.458008,-0.021174349,1296.3525,-27.05249,-0.020868158,421.50006,0.49716923,-227.3999,-0.15193419,847.8 - 1496.7,846908,428458,846908,53673223,160111428,160080005,0.66266,0.16914,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.8322158,393075687424.0,41.91876,13.693386,30.28,92.69439,,,1721952000.0,0.0,,,20.153,4853000192,,0.067
2026-02-12T09:12:54.369678,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,331113857024,1770887567,1761.0,1769.9,1769.9,1727.0,51505,1773.9,-12.900024,-0.7270077,1357.35,2231.6,2231.6,4.442031,1791.76,-30.76001,-0.017167483,1883.672,-122.672,-0.06512386,403.65002,0.29738095,-470.6001,-0.21088012,1357.35 - 2231.6,197897,209171,197897,98213246,188026051,187777462,0.46921003,0.31298,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,666.495,2.6421804,2240090996736.0,13.962893,11.509804,126.12,153.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.393,22281799680,1149033600.0,0.228
2026-02-12T09:12:54.369678,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121965412352,1770887571,1674.5,1692.2,1693.7,1670.0,50382,1692.2,-17.699951,-1.0470246,1379.65,2170.0,2700.0,15.1,1716.934,-42.43396,-0.024714964,1741.0465,-66.54651,-0.03822213,294.84998,0.2137136,-495.5,-0.22834101,1379.65 - 2170.0,241188,185647,241188,30496201,72836912,72832753,0.59378,0.13775,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.39686,119194697728.0,31.816454,25.52132,52.63,65.61181,11.55,0.68,1746662400.0,0.1205,1.05,5:1,2.886,3820499968,1337904000.0,-0.027
2026-02-12T09:12:54.369678,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2150912098304,1770887569,962.05,950.0,965.3,943.95,3670288,965.95,-3.9500122,-0.40892512,546.45,1029.8,1029.8,4.706867,908.743,53.25702,0.05860515,769.289,192.711,0.25050533,415.55,0.7604538,-67.80005,-0.06583807,546.45 - 1029.8,5753087,6894728,5753087,1402906800,2235875392,2235875391,0.36765,0.42014,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.583526,2668448972800.0,12.043065,11.9549465,79.88,80.46878,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.052,177630003200,1125360000.0,0.89
2026-02-12T09:12:54.369678,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1475807543296,1770887567,1732.8,1718.0,1741.0,1699.0,766491,1723.0,9.800049,0.56871223,1333.05,1831.5,1831.5,4.2,1698.038,34.762085,0.020471912,1617.0935,115.70654,0.071552165,399.75,0.2998762,-98.69995,-0.05389023,1333.05 - 1831.5,1576316,1519456,1576316,425824490,851689453,851689452,0.49792,0.31976,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.6224513,3218125881344.0,30.198675,22.202934,57.38,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,25.93,48469499904,1563753600.0,0.338
2026-02-12T09:12:54.369678,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,604381380608,1770887575,624.75,606.0,628.7,602.05,24501819,603.7,21.049988,3.4856744,183.82,760.05,760.05,18.25,513.258,111.492004,0.21722409,339.65976,285.09024,0.8393406,440.93,2.398705,-135.29999,-0.17801459,183.82 - 760.05,36707370,45850174,36707370,326366399,967397173,967024020,0.66142,0.07688,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,20.374054,581113217024.0,91.60557,30.036058,6.82,20.8,2.46,0.41,1770940800.0,0.21350001,0.85,,21.902,6614459904,,1.744
2026-02-12T09:12:54.369678,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,191307137024,1770887545,800.1,796.95,831.5,791.1,744575,794.85,5.25,0.660502,540.0,1052.0,1052.0,54.5,696.117,103.98297,0.1493757,789.021,11.0789795,0.014041426,260.09998,0.48166662,-251.90002,-0.2394487,540.0 - 1052.0,361016,328627,361016,52790641,239104035,239104035,0.77902,0.04143,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.039633,192392937472.0,74.01479,40.842266,10.81,19.59,,,1342656000.0,0.0,,,7.084,2587000064,,-0.082
2026-02-12T09:12:54.369678,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,162601041920,1770887572,514.9,507.0,519.9,503.4,3731489,497.5,17.400024,3.4967897,401.0,608.4,798.95,3.625,462.102,52.798035,0.11425624,494.877,20.02301,0.04046058,113.900024,0.28403997,-93.5,-0.15368178,401.0 - 608.4,704371,680772,704371,189710600,315791478,315791478,0.46607,0.17555,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.103047,153883000832.0,41.726097,34.40311,12.34,14.96667,2.2,0.44,1752796800.0,0.17860001,0.61,2:1,4.017,4043000064,1600905600.0,-0.38
2026-02-12T09:12:54.369678,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,98750128128,1770887570,713.2,746.0,746.0,698.25,1030464,746.5,-33.299988,-4.4611144,577.4,1255.0,1255.0,43.8,937.113,-223.91296,-0.23893914,1027.4067,-314.20673,-0.30582505,135.79999,0.23519221,-541.8,-0.43171313,577.4 - 1255.0,386430,671362,386430,77721041,138460634,138460634,0.45021,0.15397,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.3338788,99999268864.0,27.935762,19.182356,25.53,37.18,4.0,0.54,1752796800.0,0.1566,,,3.428,3605230080,,0.426
2026-02-12T09:12:54.369678,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,137981493248,1770887515,982.0,977.6,1000.9,966.65,314843,983.55,-1.5499878,-0.15739912,775.2,1309.5,1647.0,444.0,1014.347,-32.346985,-0.03188947,1115.5857,-133.5857,-0.1197449,206.79999,0.26676986,-327.5,-0.25009546,775.2 - 1309.5,527091,1053023,527091,36989258,140510691,140510691,0.76904,0.14423999,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,18.981714,148129792000.0,4910.0,20.303078,0.2,48.36705,,,,0.0,,,7.373,33150000,,-0.027
2026-02-12T09:12:54.369678,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,679666909184,1770887575,369.65,367.5,374.45,366.5,6748892,367.7,1.9499817,0.53039074,137.75,431.5,431.5,6.0,333.55,36.100006,0.108229674,238.61665,131.03334,0.5491375,231.9,1.6834846,-61.850006,-0.1433372,137.75 - 431.5,15384579,19742088,15384579,893779616,1838677034,1836631787,0.51278,0.20743999,79060402176.0,43.07,558800000.0,180980596736,98.544,,,128199098368,0.019,0.015,0.70835996,0.45778,0.42151,0.33936,108.064,3.4206579,596454277120.0,11.060742,12.088342,33.42,30.57905,15.0,4.08,1770336000.0,0.314,4.44,2:1,3.296,61418000384,1300147200.0,0.962
2026-02-12T09:12:54.369678,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,107467530240,1770887569,98.03,97.41,98.58,96.52,746623,97.36,0.66999817,0.68774194,79.66,123.0,123.0,72.4,100.5614,-2.5314026,-0.025172707,106.7446,-8.7146,-0.08163972,18.369995,0.230605,-24.970001,-0.20300815,79.66 - 123.0,2309642,1765935,2309642,476947177,1096271817,1096144343,0.61322,0.24736999,5238779904.0,4.793,61756518400.0,9688290304,8.896,,,9665909760,0.325,0.234,0.99768996,0.0,0.61377996,0.43558997,31.468,3.1152282,162928607232.0,25.5953,19.22157,3.83,5.1,,,,0.0,,,16.817,4220090112,,0.187
2026-02-12T09:12:54.369678,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,929500102656,1770887577,3630.2,3679.0,3717.6,3618.6,257034,3671.6,-41.400146,-1.1284076,1254.0,3819.0,3819.0,4.82,3027.744,602.45605,0.19897854,2743.209,886.99097,0.32334065,2376.2,1.8948963,-188.80005,-0.04943704,1254.0 - 3819.0,1016694,904302,1016694,123523443,256046535,256046535,0.51742,0.30903,8886800384.0,34.716,304700000.0,57217699840,223.535,,,24925100032,1.04,0.584,0.43562,0.2597,0.26053,0.18665001,81.507,44.5385,931295789056.0,86.722404,66.45607,41.86,54.62556,5.0,0.14,1755820800.0,0.119899996,,5:1,16.276,10679700480,1224633600.0,0.402
2026-02-12T09:12:54.369678,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,221796990976,1770887576,851.4,855.95,857.95,840.5,514489,854.9,-3.5,-0.40921316,746.7,1141.9,1422.627,120.6332,910.746,-59.345947,-0.06516191,932.30975,-80.90973,-0.08678417,104.70001,0.14021696,-290.5,-0.25440055,746.7 - 1141.9,1216796,1275178,1216796,175569268,260508564,260508563,0.29143,0.49963,30498400256.0,117.047,470663790592.0,36950601728,142.023,,,36582100992,0.076,0.106,0.99003,0.0,0.73587,0.59155,690.287,1.2334001,662923116544.0,10.162331,9.400495,83.78,90.56971,5.0,0.58,1754006400.0,0.059699997,,,17.941,21858199552,,-0.024
2026-02-12T09:12:54.369678,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,134476406784,1770887562,902.2,926.0,927.0,891.0,623261,926.4,-24.200012,-2.6122637,433.1,1103.0,1275.0,24.7,863.281,38.919006,0.045082662,781.41974,120.78027,0.15456517,469.1,1.0831217,-200.79999,-0.18204895,433.1 - 1103.0,1581081,1062332,1581081,44915191,149053865,148911400,0.67794997,0.05065,1993699968.0,13.388,19331600384.0,640718471168,4302.804,,,53463601152,47.043,0.213,0.08344,0.055809997,0.08420999,0.033570003,592.758,1.5220377,155291058176.0,6.246625,,144.43,,5.0,0.54,1754006400.0,0.0346,6.05,,0.242,21507700736,,0.129
2026-02-12T09:12:54.369678,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,126319992832,1770887577,252.0,258.9,258.9,251.8,786229,258.15,-6.149994,-2.383257,251.8,364.0,401.65,220.1,276.308,-24.308014,-0.08797433,310.886,-58.885986,-0.18941344,0.19999695,0.000794269,-112.0,-0.30769232,251.8 - 364.0,1073374,1638666,1073374,351900998,501269811,500732736,0.25081,0.48503,4818876928.0,9.63,73127378944.0,14600003584,29.204,,,14593940480,0.239,0.26,0.99958,0.0,0.78065,0.60890996,93.327,2.7001832,197486657536.0,14.189189,11.506035,17.76,21.90155,4.5,1.74,1762473600.0,0.2535,,,13.526,8890142720,,0.401
2026-02-12T09:12:54.369678,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1225944727552,1770887577,4422.6,4384.0,4440.0,4342.6,267965,4363.2,59.399902,1.3612591,2580.0,4615.0,4615.0,32.17857,4264.936,157.66406,0.03696751,3882.6704,539.9297,0.13906142,1842.6001,0.7141861,-192.3999,-0.04169012,2580.0 - 4615.0,577250,641058,577250,135098616,277200000,277200000,0.51273,0.28046,33650700288.0,121.363,243500000.0,116023902208,418.529,,,42663399424,-0.13,-0.013,0.36771,0.23651,0.22917,0.19322,284.807,15.528411,1176391385088.0,54.789394,44.53926,80.72,99.29667,53.5,1.23,1770768000.0,0.6368,1.34,7:5,10.139,22417899520,1316476800.0,0.31
2026-02-12T09:12:54.369678,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400069,204036096000,1770887577,470.35,472.6,476.0,470.0,110801,472.6,-2.25,-0.47639215,361.6,547.8,547.8,292.0,481.177,-10.826996,-0.022501066,485.825,-15.475006,-0.031853046,108.75,0.30074668,-77.44998,-0.1413837,361.6 - 547.8,302023,458125,302023,106097196,433796313,433796312,0.7551,0.090950005,17927999488.0,41.376,176049897472.0,21443299328,49.621,,,21054900224,0.173,0.2,0.98189,0.0,0.64915,0.48024,159.38,2.951123,362898227200.0,20.186697,15.272344,23.3,30.7975,,,,0.0,,,16.924,10298000384,,
2026-02-12T09:12:54.369678,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,318524751872,1770887576,2827.6,2931.6,2949.0,2815.1,156849,2931.6,-104.0,-3.5492458,2742.7,4091.8,5839.95,1.553333,2925.682,-98.08179,-0.03352442,3236.6064,-409.00635,-0.12636888,84.90015,0.030954953,-1264.2,-0.30895936,2742.7 - 4091.8,99495,137034,99495,32523440,112648439,112648438,0.73678,0.20501,25257699328.0,224.15,18108000256.0,103319396352,917.178,,,48581701632,0.761,0.051,0.47021,0.08851,0.0765,0.066,448.409,6.3058505,323269394432.0,46.822323,38.662468,60.39,73.13553,14.0,0.48,1751587200.0,0.2313,0.74,5:1,3.129,6819500032,1143763200.0,0.016
2026-02-12T09:12:54.369678,ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,NSE,https://eclerx.com,Mumbai,400021,172757647360,1770887575,3729.7,3890.0,3938.4,3720.1,182283,3891.9,-162.19995,-4.1694503,2168.0,4995.0,4995.0,24.366673,4551.948,-822.2483,-0.18063657,4110.7,-381.00024,-0.092685,1561.7,0.7203413,-1265.3,-0.25331333,2168.0 - 4995.0,100620,175504,100620,20293665,46319449,46308774,0.5726,0.29659998,12506219520.0,265.856,3950720000.0,39080251392,831.768,,,14292970496,0.393,0.254,0.36573002,0.22997999,0.21484,0.17119,558.654,6.676225,174551187456.0,26.768822,21.535152,139.33,173.19125,1.0,0.03,1755820800.0,0.0072000003,0.04,3:2,4.466,6690109952,1663718400.0,0.459
2026-02-12T09:12:54.369678,VEDL.NS,Vedanta Limited,Other Industrial Metals & Mining,Basic Materials,NSE,https://www.vedantalimited.com,Mumbai,400093,2747834826752,1770887574,703.1,701.15,709.0,698.0,7171562,701.15,1.9499512,0.27810755,363.0,769.8,769.8,0.9275,627.981,75.11896,0.11961979,503.6525,199.44748,0.39600217,340.09998,0.9369145,-66.70001,-0.0866459,363.0 - 769.8,15967483,23991219,15967483,1616961081,3908170671,3908170671,0.58484,0.19695,218590003200.0,55.968,1031430012928.0,1605109940224,410.956,,,791459987456,0.609,-0.404,0.49308997,0.27751,0.23682,0.088319995,102.928,6.8309884,3691947491328.0,19.508879,9.541137,36.04,73.69143,51.5,7.35,1756166400.0,0.6385,15.67,10:1,2.3,135730003968,1218153600.0,0.715
2026-02-12T09:12:54.369678,CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,NSE,https://www.capriloans.in,Mumbai,400013,171648270336,1770887511,178.4,178.2,180.31,175.16,521025,177.61,0.7899933,0.444791,150.51,231.35,876.0,8.95786,178.295,0.10499573,0.00058888766,181.48555,-3.085556,-0.017001662,27.89,0.1853033,-52.950012,-0.22887404,150.51 - 231.35,1220053,865427,1220053,292928994,962153962,962153962,0.67043,0.20874001,18684749824.0,19.457,167859945472.0,24342069248,27.014,,,22889359360,0.71,0.611,0.94031996,0.0,0.46207002,0.34675997,69.276,2.5752063,319733563392.0,19.14163,13.021897,9.32,13.7,0.2,0.11,1757548800.0,0.0215,0.07,2:1,13.135,8440800256,1709596800.0,-0.108
2026-02-12T09:12:54.369678,CESC.NS,CESC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.cesc.co.in,Kolkata,700001,204654821376,1770887577,154.39,155.07,155.7,153.7,686989,155.94,-1.550003,-0.993974,119.0,185.26,216.25,1.148213,159.9144,-5.524399,-0.034545977,166.9956,-12.605606,-0.075484656,35.39,0.29739496,-30.869995,-0.16663066,119.0 - 185.26,1562847,1898464,1562847,657753488,1325570430,1325570430,0.06322,0.76658994,46009999360.0,34.709,188109996032.0,183512907776,138.481,,,69881298944,0.08,0.125,0.3808,0.1974,0.12809,0.08043,96.005,1.6081455,355011166208.0,13.871518,12.637184,11.13,12.21712,6.0,3.85,1761523200.0,0.94339997,4.64,10:1,1.935,14759400448,1631836800.0,0.145
2026-02-12T09:12:54.369678,TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,NSE,https://www.tatacommunications.com,Mumbai,400098,479056494592,1770887577,1680.9,1694.0,1694.8,1670.0,76463,1703.3,-22.400024,-1.3140928,1291.0,2004.0,2175.0,42.53163,1716.466,-35.565918,-0.020720433,1720.139,-39.239014,-0.022811536,389.90002,0.30201396,-323.09998,-0.16122754,1291.0 - 2004.0,292675,332415,292675,152662536,285000000,285000000,0.60483,0.25892,4573799936.0,16.052,133309898752.0,242389204992,849.877,,,66744000512,0.546,0.067,0.27536,0.16624,0.07704,0.07338,99.875,16.830038,614092242944.0,31.133543,25.261705,53.99,66.53945,25.0,1.47,1750291200.0,0.46240002,1.22,1:1.3333,2.533,15415100416,973468800.0,0.446
2026-02-12T09:12:54.369678,UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,NSE,https://www.utiwms.com,Mumbai,400051,139218337792,1770887576,1083.25,1085.55,1096.6,1075.55,35333,1099.75,-16.5,-1.5013648,905.0,1494.8,1494.8,477.0,1082.903,0.3470459,0.00032047738,1229.4812,-146.2312,-0.11893732,178.25,0.19696133,-411.55005,-0.27532113,905.0 - 1494.8,111201,100918,111201,99045310,128519130,128519130,0.34752,0.5169,4179899904.0,32.584,1490200064.0,18484600832,144.251,,,12907599872,-0.2,0.238,0.69829005,0.52203,0.56009,0.30203,342.279,3.164816,143818309632.0,24.999998,15.67076,43.33,69.12556,26.0,2.36,1753315200.0,0.5995,2.23,,7.78,5582900224,,0.407
2026-02-12T09:12:54.369678,BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,NSE,https://www.bluestarindia.com,Mumbai,400030,406802530304,1770887580,1978.7,1962.2,1988.7,1945.2,577405,1962.2,16.5,0.8411501,1521.0,2269.8,2417.0,6.4,1789.776,188.92395,0.105557315,1787.9725,190.72742,0.10667245,457.69995,0.30092043,-291.1001,-0.12824923,1521.0 - 2269.8,357969,673648,357969,128442819,205590822,205590822,0.36966,0.34853,4541499904.0,22.071,10301899776.0,123488903168,600.334,,,28370900992,-0.391,0.042,0.22974001,0.065630004,0.05978,0.04003,150.848,13.117177,409535676416.0,81.96769,55.72277,24.14,35.50972,9.0,0.46,1752796800.0,0.3744,1.22,2:1,3.316,4942700032,1687219200.0,-0.047
2026-02-12T09:12:54.369678,GPIL.NS,Godawari Power & Ispat Limited,Steel,Basic Materials,NSE,https://www.godawaripowerispat.com,Raipur,493111,171961860096,1770887576,265.1,259.0,268.0,256.0,3216421,258.21,6.8900146,2.6683764,145.75,290.0,765.0,9.7375,252.0198,13.0802,0.05190148,230.0072,35.092804,0.15257263,119.350006,0.818868,-24.899994,-0.08586205,145.75 - 290.0,2181338,1962087,2181338,224399895,648667908,648667908,0.63509,0.052059997,6766799872.0,11.03,1919600000.0,52384587776,85.38,,,24116144128,-0.038,-0.122,0.46036997,0.21451001,0.16242,0.14163,85.267,3.1090577,153946636288.0,22.561703,12.330233,11.75,21.5,1.0,0.39,1755129600.0,0.0851,1.14,5:1,2.939,7419174912,1728000000.0,0.649
