fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-20T05:42:35.376450,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,96574111744,1768887728,207.33,209.5,211.65,207.05,615163,210.22,-2.8899994,-1.374031,138.26,280.5,384.2,24.8,229.3662,-22.036194,-0.09607429,217.55055,-10.220551,-0.046980117,69.07001,0.4995661,-73.17,-0.26085562,138.26 - 280.5,6794665,1598174,6794665,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1323259,117165981696.0,12.012167,62.827274,17.26,3.3,9.59,4.56,1763510400.0,0.3818,0.51,3:2,2.212,8039900160,1225238400.0,0.003
2026-01-20T05:42:35.376450,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,112875995136,1768887748,138.36,140.7,140.81,138.21,3416501,140.81,-2.449997,-1.7394371,97.61,192.95,1283.5955,72.20225,150.8602,-12.500198,-0.08285949,140.06755,-1.70755,-0.012190904,40.75,0.41747773,-54.589996,-0.282923,97.61 - 192.95,19063903,6681962,19063903,764747605,815813760,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5030943,525570342912.0,6.263468,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.557,12692700160,,0.63
2026-01-20T05:42:35.376450,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,200698789888,1768887753,1254.3,1285.0,1285.0,1250.0,80432,1282.1,-27.799927,-2.1683118,750.2,1490.1,1796.0,242.05,1313.798,-59.497925,-0.04528697,1277.401,-23.100952,-0.018084338,504.10004,0.67195415,-235.79993,-0.15824437,750.2 - 1490.1,389137,382155,389137,53593141,160008588,159878624,0.66275,0.17146999,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.798746,394378706944.0,150.57623,13.325182,8.33,94.13005,10.0,0.76,1721952000.0,0.0,,,27.846,1336800000,,0.027
2026-01-20T05:42:35.376450,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,322194079744,1768887754,1707.0,1770.0,1770.0,1703.7,88574,1769.6,-62.599976,-3.5375214,1357.35,2231.6,2231.6,4.442031,1873.096,-166.09595,-0.08867455,1899.8202,-192.82019,-0.10149392,349.65002,0.25759754,-524.6001,-0.235078,1357.35 - 2231.6,189513,135799,189513,98213246,188748725,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.3449252,2250400071680.0,14.375948,10.472393,118.74,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.445,22281799680,1149033600.0,0.308
2026-01-20T05:42:35.376450,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,114127921152,1768887752,1567.0,1579.6,1604.1,1566.0,71762,1579.6,-12.599976,-0.7973155,1379.65,2259.95,2700.0,15.1,1777.03,-210.03003,-0.11819161,1768.508,-201.50806,-0.1139424,187.34998,0.1357953,-692.94995,-0.30662182,1379.65 - 2259.95,354354,181448,354354,30494668,72832111,72825152,0.59384,0.13701001,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.0503907,110987837440.0,30.999012,23.059885,50.55,67.95351,11.55,0.73,1746662400.0,0.1254,1.05,5:1,2.701,3623099904,1337904000.0,0.11
2026-01-20T05:42:35.376450,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2102696214528,1768887755,940.5,944.5,949.85,934.5,2492560,939.95,0.7999878,0.085132256,546.45,970.8,970.8,4.706867,852.881,87.86902,0.10302612,739.409,201.341,0.27229992,394.3,0.72156644,-30.049988,-0.03095384,546.45 - 970.8,5940733,6262401,5940733,1402906800,2235127576,2235127576,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5485469,2610729058304.0,11.719821,11.803248,80.27,79.70264,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.03,177630003200,1125360000.0,0.894
2026-01-20T05:42:35.376450,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1424553017344,1768887756,1672.7,1700.2,1702.3,1666.2,680438,1700.4,-27.700073,-1.6289369,1169.8,1831.5,1831.5,4.2,1708.774,-36.074097,-0.021111099,1606.2405,66.45947,0.041375794,502.8999,0.42990243,-158.80005,-0.08670491,1169.8 - 1831.5,1614822,1757902,1614822,425807655,851648852,851648852,0.49792,0.322,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.427443,3199102353408.0,30.36304,20.959679,55.09,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.967,46451900416,1563753600.0,0.417
2026-01-20T05:42:35.376450,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,528198860800,1768887756,546.0,549.0,555.45,535.1,13989134,547.8,-1.7999878,-0.32858485,183.82,576.0,658.0,18.25,418.236,127.76401,0.30548304,305.19345,240.80655,0.78902924,362.18,1.9702969,-30.0,-0.052083332,183.82 - 576.0,26195114,37797330,26195114,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.805897,531614662656.0,93.17406,38.181816,5.86,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,23.178,5680860160,,1.68
2026-01-20T05:42:35.376450,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,143426551808,1768887754,599.85,619.95,620.1,599.0,84547,616.8,-16.950012,-2.750286,540.0,1052.0,1052.0,54.5,724.816,-124.966,-0.17241067,780.2815,-180.43152,-0.231239,59.849976,0.11083329,-452.15002,-0.4298004,540.0 - 1052.0,211913,250895,211913,52790641,239104035,239104035,0.77902,0.04121,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,21.771559,149856059392.0,55.59314,30.620213,10.79,19.59,,,1342656000.0,0.0,,,5.518,2587000064,,0.002
2026-01-20T05:42:35.376450,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,133087518720,1768887754,421.0,425.8,431.4,419.0,151469,429.6,-8.600006,-2.0039628,401.0,608.4,798.95,3.625,478.786,-57.78601,-0.120692775,494.75574,-73.75574,-0.14907505,20.0,0.04987531,-187.40002,-0.30802107,401.0 - 608.4,644690,310617,644690,189710600,316122369,315701762,0.47294998,0.19111,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.6253304,132426596352.0,34.144363,28.12917,12.33,14.96667,2.2,0.51,1752796800.0,0.17860001,0.61,2:1,3.603,3896000000,1600905600.0,-0.311
2026-01-20T05:42:35.376450,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,124584189952,1768887754,900.35,905.0,905.0,883.05,113575,900.7,-0.35003662,-0.03886273,577.4,1255.0,1255.0,43.8,1033.398,-133.04797,-0.12874806,1018.4703,-118.1203,-0.11597815,322.94995,0.5593175,-354.65002,-0.28258967,577.4 - 1255.0,569043,243356,569043,77745446,138373073,138373073,0.45049998,0.15318,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,4.208718,121392611328.0,31.735987,22.866032,28.37,39.375,4.0,0.44,1752796800.0,0.1408,,,4.343,4022670080,,0.529
2026-01-20T05:42:35.376450,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,124361981952,1768887748,884.4,891.2,894.3,879.7,164979,891.1,-6.699951,-0.75204307,879.7,1339.5,1647.0,444.0,1091.968,-207.568,-0.19008614,1137.2753,-252.87524,-0.22235183,4.700012,0.0053427443,-455.09998,-0.33975363,879.7 - 1339.5,406998,877464,406998,36989258,140617341,140510691,0.76904,0.14917,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,17.09514,135139639296.0,160.21739,19.73093,5.52,44.82303,,,,0.0,,,5.295,777689984,,0.525
2026-01-20T05:42:35.376450,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,664466358272,1768887757,361.65,367.5,370.8,357.2,7557550,368.65,-7.0,-1.89882,137.75,374.3,374.3,6.0,293.0486,68.60138,0.23409556,219.1455,142.5045,0.6502735,223.9,1.6254083,-12.649994,-0.033796404,137.75 - 374.3,14402208,25346580,14402208,893776746,1837318796,1836631787,0.51278,0.20146,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,3.3466277,598195961856.0,10.863623,13.045595,33.29,27.722,14.5,3.93,1763078400.0,0.3155,4.47,2:1,3.318,61129699328,1300147200.0,0.904
2026-01-20T05:42:35.376450,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,115318087680,1768887677,105.24,107.3,107.3,104.36,729536,107.94,-2.7000046,-2.4997728,79.24,123.0,123.0,72.4,105.8886,-0.64860535,-0.0061253556,106.9461,-1.7061005,-0.0159529,26.0,0.32811713,-17.760002,-0.14439026,79.24 - 123.0,2121637,1521525,2121637,466694001,1095762925,1095762925,0.61262,0.2185,5238779904.0,4.8,61756518400.0,9199699968,8.48,0.0452,0.12254,9177320448,0.286,0.286,0.99757004,0.0,0.58099,0.42638,31.468,3.3443496,174318059520.0,29.478992,20.943283,3.57,5.025,,,,0.0,,,18.948,3922560000,,0.637
2026-01-20T05:42:35.376450,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,664005443584,1768887757,2593.3,2652.6,2683.0,2570.7,150519,2647.2,-53.899902,-2.0350337,1254.0,3323.8,3323.8,4.82,2963.442,-370.14185,-0.12490268,2594.7979,-1.4978027,-0.0005772329,1339.3,1.0680224,-730.5,-0.21977857,1254.0 - 3323.8,934210,788101,934210,123513742,256046536,256046535,0.51745,0.31343,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,31.816898,669010624512.0,72.03611,49.61144,36.0,52.27222,5.0,0.19,1755820800.0,0.1392,,5:1,13.131,9198499840,1224633600.0,0.436
