fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-10T04:55:03.879321,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,109579214848,1773118498.0,235.25,237.0,239.2,233.35,878537,232.65,2.600006,1.1182822,145.0,280.5,384.2,24.8,235.3176,-0.067596436,-0.00028725617,228.0543,7.195694,0.031552546,90.25,0.6224138,-45.25,-0.16131908,145.0 - 280.5,5633927,4109216,5633927.0,168721966,465799010,465799010,0.63795,0.05025,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2848101,127641280512.0,9.66516,71.28788,24.34,3.3,13.09,5.63,1771286400.0,0.39419997,0.64,3:2,2.283,11334500352,1225238400.0,0.051
2026-03-10T04:55:03.879321,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,116196171776,1773118497.0,142.42,144.5,144.5,141.75,783679,141.53,0.8899994,0.6288415,97.61,192.95,1283.5955,72.20225,146.0372,-3.6172028,-0.024769051,144.4944,-2.0744019,-0.014356279,44.809998,0.4590718,-50.53,-0.26188132,97.61 - 192.95,12184179,12340801,12184179.0,749307198,815869776,812800547,0.095290005,0.32621,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.517857,526156070912.0,7.7528577,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.376,12809100288,,0.61
2026-03-10T04:55:03.879321,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,191301140480,1773118454.0,1194.8,1184.6,1210.9,1171.2,144729,1154.2,40.600098,3.5212579,905.5,1496.7,1796.0,242.05,1289.222,-94.422,-0.07323951,1305.347,-110.547,-0.08468782,289.30005,0.31949204,-301.8999,-0.20171037,905.5 - 1496.7,895189,377047,895189.0,53681227,160111428,160080005,0.66261,0.16733,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.6659825,374186246144.0,39.510586,12.838879,30.24,93.06109,,,1721952000.0,0.0,,,19.185,4853000192,,0.035
2026-03-10T04:55:03.879321,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,291139551232,1773118499.0,1548.4,1542.0,1548.4,1516.6,23962,1531.6,16.800049,1.0971819,1357.35,2231.6,2231.6,4.442031,1717.978,-169.578,-0.0987079,1867.2065,-318.80652,-0.17073983,191.05005,0.14075224,-683.2001,-0.30614808,1357.35 - 2231.6,173119,176359,173119.0,98519323,188026051,187777462,0.47466,0.30501,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1270545,2205708976128.0,12.284014,10.120261,126.05,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.821,23677200384,1149033600.0,0.207
2026-03-10T04:55:03.879321,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,109816209408,1773118498.0,1509.0,1524.4,1524.4,1500.2,38834,1496.7,11.0,0.7338225,1379.65,2170.0,2700.0,15.1,1632.49,-124.79004,-0.076441534,1710.4504,-202.75049,-0.118536316,128.04993,0.09281334,-662.30005,-0.3052074,1379.65 - 2170.0,184945,144612,184945.0,30502756,72836912,72832753,0.58039004,0.13284001,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.8592687,104955707392.0,28.619968,23.067404,52.68,65.36063,11.55,0.77,1746662400.0,0.1205,1.05,5:1,2.542,3820499968,1337904000.0,-0.064
2026-03-10T04:55:03.879321,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2097251090432,1773118503.0,938.0,956.0,957.75,933.35,1369971,945.35,-7.3499756,-0.7774873,546.45,1029.8,1029.8,4.706867,937.53,0.4699707,0.000501286,794.4415,143.55847,0.18070364,391.55,0.71653396,-91.80005,-0.08914357,546.45 - 1029.8,6400235,7106286,6400235.0,1402906800,2235875391,2235875391,0.36765,0.40882,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5440202,2622716903424.0,12.970133,11.491884,72.3,81.62282,5.0,0.52,1754611200.0,0.0692,0.62,10:1,1.002,160769998848,1125360000.0,0.84
2026-03-10T04:55:03.879321,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1370966720512,1773118501.0,1609.4,1606.0,1628.4,1593.0,245547,1583.0,26.400024,1.667721,1358.65,1831.5,1831.5,4.2,1697.176,-87.776,-0.051718853,1625.016,-15.615967,-0.009609731,250.75,0.1845582,-222.09998,-0.12126671,1358.65 - 1831.5,1754222,2376560,1754222.0,425092168,851849629,851849628,0.49446,0.35017,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.2220526,3100280881152.0,28.00905,20.621769,57.46,78.04374,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.98,48469499904,1563753600.0,0.356
2026-03-10T04:55:03.879321,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,530327142400,1773118503.0,548.2,552.0,555.0,545.5,1888173,540.55,7.6500244,1.4152298,183.82,760.05,760.05,18.25,573.075,-24.875,-0.043406185,369.86224,178.33777,0.4821735,364.38,1.9822652,-211.84998,-0.27873164,183.82 - 760.05,38337353,11560084,38337353.0,326366399,967397173,967024020,0.66142,0.07712,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.877642,520212480000.0,79.91254,26.35577,6.86,20.8,2.46,0.46,1770940800.0,0.21350001,0.85,,19.607,6614459904,,1.588
2026-03-10T04:55:03.879321,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,218541080576,1773118505.0,914.0,901.0,914.8,901.0,42907,900.1,13.900024,1.5442756,540.0,1052.0,1052.0,54.5,750.757,163.24298,0.21743783,807.9437,106.056274,0.1312669,374.0,0.6925926,-138.0,-0.1311787,540.0 - 1052.0,510042,144340,510042.0,52809653,239104035,239104035,0.77902,0.041690003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,33.173634,217615024128.0,89.08382,46.907875,10.26,19.485,,,1342656000.0,0.0,,,7.536,2452000000,,-0.013
2026-03-10T04:55:03.879321,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,163216818176,1773118500.0,516.85,512.35,520.95,505.1,96877,504.95,11.899963,2.3566616,401.0,608.4,798.95,3.625,479.128,37.721985,0.078730494,498.65125,18.19873,0.03649591,115.849976,0.28890267,-91.55005,-0.15047674,401.0 - 608.4,586840,387450,586840.0,191843600,315791478,315791478,0.46607,0.17191,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.133734,156237201408.0,40.442097,33.561687,12.78,15.4,2.2,0.44,1752796800.0,0.1721,0.61,2:1,4.078,4043000064,1600905600.0,-0.282
