fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-26T04:45:44.187910,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,104883961856,1766724342,225.17,217.99,225.5,216.21,1705426,217.99,7.1799927,3.2925172,138.26,280.5,384.2,24.8,239.9614,-14.791397,-0.061640736,212.76515,12.404846,0.058303,86.91,0.62859833,-55.33,-0.19725491,138.26 - 280.5,6987767,2646943,6987767,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2297585,120786108416.0,13.045771,68.23334,17.26,3.3,9.59,4.4,1763510400.0,0.3818,0.46,3:2,2.281,8039900160,1225238400.0,0.325
2025-12-26T04:45:44.187910,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,115437649920,1766724337,141.5,141.3,142.09,140.51,2312077,141.43,0.070007324,0.049478643,97.61,192.95,1283.5955,72.20225,164.2192,-22.719193,-0.13834676,136.99825,4.5017548,0.032859944,43.89,0.44964653,-51.449997,-0.26664937,97.61 - 192.95,27457727,16620769,27457727,764731335,815813760,812800547,0.08930001,0.34183997,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.51451176,526074740736.0,6.399819,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.573,12692700160,,0.719
2025-12-26T04:45:44.187910,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210331287552,1766724341,1314.5,1303.1,1317.8,1302.3,46544,1303.1,11.400024,0.875309,750.2,1490.1,1796.0,242.05,1341.912,-27.411987,-0.02042756,1250.5813,63.9187,0.05111119,564.3,0.7521994,-175.59998,-0.117844425,750.2 - 1490.1,356212,128607,356212,53559571,160008588,159878624,0.66285,0.18069,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9330714,397735755776.0,157.6139,13.885697,8.34,94.66576,10.0,0.76,1721952000.0,0.0,,,28.084,1336800000,,0.006
2025-12-26T04:45:44.187910,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,356867211264,1766724328,1888.0,1902.0,1917.0,1880.0,11540,1902.8,-12.100098,-0.6364453,1357.35,2231.6,2231.6,4.442031,1898.854,-8.154053,-0.0042941966,1887.9065,2.793457,0.0014796585,533.35,0.39293474,-340.90015,-0.15276042,1357.35 - 2231.6,204155,148375,204155,98384123,188748725,187777462,0.46921003,0.31288,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5972757,2275412017152.0,15.924365,11.599386,118.73,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.572,22281799680,1149033600.0,0.287
2025-12-26T04:45:44.187910,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,136494661632,1766724342,1874.1,1881.0,1881.0,1850.0,43982,1867.9,6.199951,0.3324727,1379.65,2336.0,2700.0,15.1,1747.272,126.828,0.0725863,1767.679,106.42102,0.060203817,494.44995,0.35838795,-461.90002,-0.19773118,1379.65 - 2336.0,365630,197560,365630,29009664,72832111,72825152,0.59433,0.13471,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,6.0401645,131984744448.0,37.022915,27.729445,50.62,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.212,3623099904,1337904000.0,0.367
2025-12-26T04:45:44.187910,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1928132820992,1766724341,862.65,865.25,868.2,862.65,532388,864.45,-1.7999878,-0.20822346,546.45,882.3,882.3,4.706867,816.928,45.722046,0.05596827,715.055,147.59503,0.20641074,316.2,0.578644,-19.649963,-0.022271296,546.45 - 882.3,5527832,4289864,5527832,1402906800,2235127576,2235127576,0.36778,0.43840998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4199884,2443118903296.0,10.799325,11.317572,79.88,76.22218,5.0,0.58,1754611200.0,0.0626,0.62,10:1,0.963,177630003200,1125360000.0,0.871
2025-12-26T04:45:44.187910,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1434550403072,1766724341,1699.8,1697.8,1708.1,1694.8,216757,1697.8,2.0,0.1177995,1169.8,1782.0,1782.0,4.2,1701.812,-2.011963,-0.0011822474,1584.4597,115.34033,0.07279474,530.0,0.45306888,-82.19995,-0.04612792,1169.8 - 1782.0,1624927,2564229,1624927,421960858,843952471,843952471,0.49796,0.32841,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5153756,3196913713152.0,30.80464,21.486927,55.18,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.949,46451900416,1563753600.0,0.394
2025-12-26T04:45:44.187910,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,438255288320,1766724343,453.35,452.1,457.0,443.25,21357963,436.55,16.650024,3.8131285,183.82,457.0,658.0,18.25,349.429,103.77103,0.29697314,276.704,176.496,0.63785124,269.38,1.4654553,-3.7999878,-0.008315071,183.82 - 457.0,14159209,22294440,14159209,329100792,967024020,967024020,0.66142,0.07892,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,14.779547,423431405568.0,76.94398,31.692308,5.89,14.3,1.46,0.33,1758153600.0,0.2483,0.85,,18.462,5680860160,,1.754
2025-12-26T04:45:44.187910,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,175502360576,1766724337,734.0,738.9,739.7,733.3,15852,739.0,-5.0,-0.67572135,540.0,1052.0,1052.0,54.5,781.414,-47.414,-0.060677186,777.27374,-43.273743,-0.05567375,194.0,0.35925925,-318.0,-0.30228138,540.0 - 1052.0,185172,185459,185172,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.640533,179050135552.0,68.02595,32.50664,10.79,22.58,,,1342656000.0,0.0,,,6.593,2587000064,,-0.057
2025-12-26T04:45:44.187910,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,147534315520,1766724337,466.7,465.9,467.3,464.15,32376,465.9,0.8000183,0.1717146,401.0,608.4,798.95,3.625,488.206,-21.505981,-0.04405104,495.56824,-28.868225,-0.058252774,65.70001,0.16384043,-141.70001,-0.232906,401.0 - 608.4,609130,306495,609130,189593680,316122369,315701762,0.47294998,0.20414,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.3445177,143897395200.0,37.94309,31.182621,12.3,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.915,3896000000,1600905600.0,-0.214
