fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-31T07:28:12.330774,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107646156800,1767166080,231.1,228.4,231.9,228.0,932208,228.47,2.630005,1.1514908,138.26,280.5,384.2,24.8,239.8302,-8.730194,-0.036401562,213.801,17.299011,0.08091174,92.84001,0.6714886,-49.399994,-0.17611407,138.26 - 280.5,7105266,4440341,7105266,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.262145,125668859904.0,13.397101,70.030304,17.25,3.3,9.59,4.2,1763510400.0,0.3818,0.46,3:2,2.373,8039900160,1225238400.0,0.325
2025-12-31T07:28:12.330774,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,118611165184,1767166088,145.39,142.6,147.49,142.55,24377924,141.01,4.380005,3.1074884,97.61,192.95,1283.5955,72.20225,161.8872,-16.497208,-0.10190557,137.5173,7.872696,0.057248767,47.78,0.489499,-47.559998,-0.24648872,97.61 - 192.95,23396979,17538696,23396979,764731335,815813760,812800547,0.08927,0.34171,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5286563,525733068800.0,6.578733,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.562,12692700160,,0.719
2025-12-31T07:28:12.330774,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,201834840064,1767166090,1261.4,1244.3,1263.7,1237.9,83638,1235.7,25.700073,2.079967,750.2,1490.1,1796.0,242.05,1338.124,-76.724,-0.057336986,1254.8505,6.5495605,0.0052193953,511.2,0.6814183,-228.69995,-0.1534796,750.2 - 1490.1,363159,220981,363159,53559571,160008588,159878624,0.66285,0.18069,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8145883,386961178624.0,152.343,13.324777,8.28,94.66576,10.0,0.76,1721952000.0,0.0,,,27.323,1336800000,,0.006
2025-12-31T07:28:12.330774,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,343390552064,1767166089,1819.3,1839.6,1839.6,1814.2,22295,1825.8,-6.5,-0.35630104,1357.35,2231.6,2231.6,4.442031,1896.054,-76.75391,-0.040480867,1891.7245,-72.42444,-0.038284875,461.95007,0.34033233,-412.30005,-0.18475534,1357.35 - 2231.6,189725,141303,189725,98213246,188748725,187777462,0.46921003,0.31274,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.499193,2260953202688.0,15.329457,11.16135,118.68,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.499,22281799680,1149033600.0,0.287
2025-12-31T07:28:12.330774,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134826803200,1767166085,1851.2,1865.5,1876.1,1845.2,65726,1866.6,-15.400024,-0.8248982,1379.65,2336.0,2700.0,15.1,1764.938,86.26196,0.04887535,1769.0007,82.19922,0.04646647,471.54993,0.3417895,-484.80005,-0.20753427,1379.65 - 2336.0,361970,238252,361970,29009664,72832111,72825152,0.59432,0.13862,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.966358,131890061312.0,36.599445,27.390612,50.58,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.21,3623099904,1337904000.0,0.367
2025-12-31T07:28:12.330774,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1981328785408,1767166091,886.45,886.4,889.95,879.45,1916838,884.15,2.2999878,0.26013547,546.45,889.95,888.3,4.706867,824.174,62.276,0.07556172,718.5062,167.94379,0.2337402,340.0,0.6221978,-3.5,-0.0039328053,546.45 - 889.95,5738623,5981974,5738623,1402906800,2235127576,2235127576,0.36778,0.43782002,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.459165,2486852911104.0,11.102831,11.629817,79.84,76.22218,5.0,0.57,1754611200.0,0.0626,0.62,10:1,0.981,177630003200,1125360000.0,0.871
2025-12-31T07:28:12.330774,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1435816296448,1767166088,1701.3,1702.0,1712.8,1688.5,385228,1701.5,-0.19995117,-0.011750774,1169.8,1782.0,1782.0,4.2,1704.414,-3.1138916,-0.0018269573,1587.99,113.31006,0.07135439,531.5,0.45435116,-80.69995,-0.045286167,1169.8 - 1782.0,1622455,2798829,1622455,421960858,843952471,843952471,0.49796,0.32880002,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5202427,3200028246016.0,30.859787,21.50589,55.13,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.975,46451900416,1563753600.0,0.394
2025-12-31T07:28:12.330774,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,505076613120,1767166092,522.3,530.0,537.85,515.0,59475493,533.35,-11.049988,-2.0720022,183.82,545.95,658.0,18.25,360.572,161.728,0.44853178,281.7281,240.5719,0.8539152,338.47998,1.8413664,-23.650024,-0.043319028,183.82 - 545.95,20313240,65565478,20313240,329100792,967024020,967024020,0.66142,0.07295,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.033003,517562990592.0,88.97785,36.524475,5.87,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.566,5680860160,,1.754
2025-12-31T07:28:12.330774,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,172764610560,1767166089,722.55,708.5,724.35,705.5,62559,701.5,21.049988,3.0024228,540.0,1052.0,1052.0,54.5,773.397,-50.846985,-0.065745,778.8267,-56.276733,-0.072258346,182.54999,0.33805552,-329.45,-0.3131654,540.0 - 1052.0,184266,184779,184266,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.224957,170091233280.0,66.90278,31.999557,10.8,22.58,,,1342656000.0,0.0,,,6.263,2587000064,,-0.057
2025-12-31T07:28:12.330774,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151185522688,1767166089,478.25,470.05,479.55,466.15,263092,472.0,6.25,1.3241526,401.0,608.4,798.95,3.625,487.771,-9.520996,-0.019519398,494.86,-16.609985,-0.03356502,77.25,0.19264339,-130.15002,-0.2139218,401.0 - 608.4,637539,492194,637539,189593680,316122369,315701762,0.47294998,0.20095,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.5262814,145825005568.0,38.818993,31.954336,12.32,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.968,3896000000,1600905600.0,-0.214
