fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-04T06:05:08.181923,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,116053819392,1772604294,249.15,253.2,256.85,247.85,2797628,256.15,-7.0,-2.7327738,145.0,280.5,384.2,24.8,233.415,15.735001,0.06741212,227.0622,22.0878,0.09727643,104.149994,0.71827585,-31.350006,-0.11176473,145.0 - 280.5,5458463,4429944,5458463,168721966,465799010,465799010,0.63795,0.05001,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.3607244,138592714752.0,10.240443,75.5,24.33,3.3,13.09,5.11,1771286400.0,0.39419997,0.64,3:2,2.479,11334500352,1225238400.0,0.051
2026-03-04T06:05:08.181923,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114384936960,1772604294,140.2,143.5,144.06,140.1,6567430,145.96,-5.76001,-3.9465635,97.61,192.95,1283.5955,72.20225,145.802,-5.602005,-0.038422003,143.98895,-3.7889557,-0.02631421,42.589996,0.4363282,-52.75,-0.2733869,97.61 - 192.95,12668498,12401423,12668498,764747605,815869776,812800547,0.095290005,0.32599,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5097848,529759928320.0,7.6278567,,18.38,,2.0,1.4,1726790400.0,0.0,7.0,,16.489,12809100288,,0.61
2026-03-04T06:05:08.181923,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,197241274368,1772604296,1231.9,1200.0,1269.0,1194.0,498289,1210.9,21.0,1.7345338,905.5,1496.7,1796.0,242.05,1296.34,-64.43994,-0.049709138,1304.7445,-72.84448,-0.055830456,326.40002,0.36046386,-264.79993,-0.17692252,905.5 - 1496.7,885094,306686,885094,53681227,160111428,160080005,0.66261,0.16784,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7487645,383262785536.0,40.69706,13.237541,30.27,93.06109,,,1721952000.0,0.0,,,19.65,4853000192,,0.035
2026-03-04T06:05:08.181923,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,297927278592,1772604307,1584.5,1599.5,1636.7,1569.0,114866,1599.9,-15.400024,-0.96256167,1357.35,2231.6,2231.6,4.442031,1744.472,-159.97205,-0.09170227,1874.6935,-290.19348,-0.15479515,227.15002,0.16734816,-647.1001,-0.28997135,1357.35 - 2231.6,169914,126193,169914,98519323,188026051,187777462,0.47466,0.3048,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1766455,2218534109184.0,12.568415,10.356209,126.07,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.884,23677200384,1149033600.0,0.207
2026-03-04T06:05:08.181923,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,110814076928,1772604302,1521.4,1537.2,1540.0,1512.6,64119,1561.2,-39.799927,-2.5493164,1379.65,2170.0,2700.0,15.1,1665.262,-143.86194,-0.086389974,1719.048,-197.64795,-0.11497524,141.75,0.10274345,-648.6,-0.298894,1379.65 - 2170.0,188227,123858,188227,30502756,72836912,72832753,0.58039004,0.13272999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.903424,109653483520.0,28.918457,23.187899,52.61,65.61181,11.55,0.74,1746662400.0,0.1205,1.05,5:1,2.655,3820499968,1337904000.0,-0.064
2026-03-04T06:05:08.181923,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2042695647232,1772604308,913.6,928.0,945.5,912.0,3717629,940.0,-26.400024,-2.8094099,546.45,1029.8,1029.8,4.706867,930.129,-16.529053,-0.01777071,786.8193,126.7807,0.16113065,367.14996,0.6718821,-116.20007,-0.11283751,546.45 - 1029.8,6031607,4985485,6031607,1402906800,2235875391,2235875391,0.36765,0.40660998,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5038558,2610839945216.0,12.637985,11.192948,72.29,81.62282,5.0,0.53,1754611200.0,0.0692,0.62,10:1,0.998,160769998848,1125360000.0,0.84
2026-03-04T06:05:08.181923,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1395919028224,1772604304,1639.0,1695.9,1695.9,1628.1,660760,1703.7,-64.69995,-3.7947185,1358.65,1831.5,1831.5,4.2,1702.342,-63.34204,-0.037208762,1623.8535,15.146484,0.009327495,280.34998,0.20634452,-192.5,-0.1051051,1358.65 - 1831.5,1731165,1892656,1731165,425092168,851689453,851689452,0.49446,0.34946,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.318096,3201880031232.0,28.549034,20.648277,57.41,79.37708,2.0,0.12,1770249600.0,0.0348,0.21,5:1,25.799,48469499904,1563753600.0,0.356
2026-03-04T06:05:08.181923,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,524619481088,1772604309,542.3,570.55,574.3,540.45,8312060,576.0,-33.700012,-5.85222,183.82,760.05,760.05,18.25,564.866,-22.56604,-0.039949365,362.20316,180.09683,0.49722603,358.47998,1.9501685,-217.75,-0.2864943,183.82 - 760.05,39108800,13413175,39108800,326366399,967397173,967024020,0.66142,0.077,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.685234,554399825920.0,79.167885,26.072115,6.85,20.8,2.46,0.43,1770940800.0,0.21350001,0.85,,20.895,6614459904,,1.588
2026-03-04T06:05:08.181923,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,201732079616,1772604295,843.7,843.65,862.0,829.55,91641,873.2,-29.5,-3.3783784,540.0,1052.0,1052.0,54.5,735.496,108.20404,0.14711711,804.71625,38.983765,0.048444115,303.7,0.56240743,-208.29999,-0.19800378,540.0 - 1052.0,522010,903728,522010,52809653,239104035,239104035,0.77902,0.04157,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,30.622097,211186188288.0,82.55382,43.299973,10.22,19.485,,,1342656000.0,0.0,,,7.313,2452000000,,-0.013
2026-03-04T06:05:08.181923,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,158243110912,1772604302,501.1,508.05,516.85,500.1,167039,520.1,-18.99997,-3.652787,401.0,608.4,798.95,3.625,474.379,26.721008,0.056328397,498.70724,2.3927612,0.0047979276,100.100006,0.24962595,-107.30002,-0.17636426,401.0 - 608.4,587250,631192,587250,191843600,315791478,315791478,0.46607,0.17162001,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.8858747,161024606208.0,39.179047,32.538963,12.79,15.4,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.203,4043000064,1600905600.0,-0.282
