fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-29T08:54:14.043072,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108796674048,1766998451,233.57,228.0,236.85,225.4,9750202,224.9,8.670013,3.8540246,138.26,280.5,384.2,24.8,239.8834,-6.3134003,-0.02631862,213.0072,20.562805,0.09653573,95.31001,0.6893535,-46.929993,-0.16730835,138.26 - 280.5,7019418,3025811,7019418,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2756348,124005556224.0,13.54029,70.77879,17.25,3.3,9.59,4.26,1763510400.0,0.3818,0.46,3:2,2.342,8039900160,1225238400.0,0.325
2025-12-29T08:54:14.043072,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,115812925440,1766998436,141.96,140.0,143.43,139.23,9874373,139.88,2.0800018,1.4870965,97.61,192.95,1283.5955,72.20225,163.679,-21.718994,-0.1326926,137.1451,4.814911,0.035108153,44.350006,0.45435923,-50.98999,-0.2642653,97.61 - 192.95,25032737,16642051,25032737,764731335,815813760,812800547,0.08927,0.34171,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5161844,524813795328.0,6.4235296,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.533,12692700160,,0.719
2025-12-29T08:54:14.043072,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,204490981376,1766998453,1278.0,1263.0,1294.0,1263.0,260322,1261.6,16.400024,1.2999386,750.2,1490.1,1796.0,242.05,1339.296,-61.29602,-0.045767345,1252.1703,25.829712,0.020627955,527.8,0.7035457,-212.09998,-0.14233942,750.2 - 1490.1,358348,154540,358348,53559571,160008588,159878624,0.66285,0.18069,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8516283,391101579264.0,153.42137,13.50013,8.33,94.66576,10.0,0.76,1721952000.0,0.0,,,27.615,1336800000,,0.006
2025-12-29T08:54:14.043072,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,349203988480,1766998440,1850.1,1870.0,1870.0,1830.2,36466,1858.4,-8.300049,-0.44655126,1357.35,2231.6,2231.6,4.442031,1897.848,-47.748047,-0.025159046,1889.3853,-39.28528,-0.020792624,492.75,0.36302355,-381.50012,-0.17095362,1357.35 - 2231.6,193030,149325,193030,98213246,188748725,187777462,0.46921003,0.31288,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5415032,2267074527232.0,15.579789,11.3503065,118.75,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.53,22281799680,1149033600.0,0.287
2025-12-29T08:54:14.043072,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,136705875968,1766998444,1877.0,1880.5,1913.6,1816.1,228141,1875.4,1.5999756,0.08539123,1379.65,2336.0,2700.0,15.1,1753.188,123.81201,0.07062107,1768.308,108.69202,0.06146668,497.34998,0.36048996,-459.0,-0.19648972,1379.65 - 2336.0,366454,224881,366454,29009664,72832111,72825152,0.59433,0.13471,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,6.049511,132530962432.0,37.06556,27.772354,50.64,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.225,3623099904,1337904000.0,0.367
2025-12-29T08:54:14.043072,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1928467972096,1766998453,862.8,886.0,887.45,860.9,7902724,872.9,-10.100037,-1.1575309,546.45,887.45,882.3,4.706867,818.784,44.01599,0.053757757,715.8898,146.91022,0.20521346,316.34998,0.5789184,-24.650024,-0.02777624,546.45 - 887.45,5494295,4213501,5494295,1402906800,2235127576,2235127576,0.36778,0.4383,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4202352,2461877927936.0,10.802553,11.319539,79.87,76.22218,5.0,0.57,1754611200.0,0.0626,0.62,10:1,0.971,177630003200,1125360000.0,0.871
2025-12-29T08:54:14.043072,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1428642725888,1766998454,1692.8,1697.0,1700.1,1680.5,787843,1698.0,-5.199951,-0.30623975,1169.8,1782.0,1782.0,4.2,1702.41,-9.609985,-0.00564493,1585.4838,107.316284,0.067686774,523.0,0.44708496,-89.19995,-0.05005609,1169.8 - 1782.0,1623158,2533850,1623158,421960858,843952471,843952471,0.49796,0.32841,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4926624,3197082009600.0,30.672224,21.398441,55.19,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.95,46451900416,1563753600.0,0.394
2025-12-29T08:54:14.043072,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,463833071616,1766998454,479.65,545.05,545.95,476.8,168275442,475.6,4.049988,0.8510165,183.82,545.95,658.0,18.25,352.097,127.55301,0.3622667,277.92307,201.72693,0.7258373,295.83,1.6093459,-66.30002,-0.121439725,183.82 - 545.95,15438970,30950132,15438970,329100792,967024020,967024020,0.66142,0.07295,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,15.642121,461404930048.0,81.29661,33.541958,5.9,14.3,1.46,0.31,1758153600.0,0.2483,0.85,,20.117,5680860160,,1.754
2025-12-29T08:54:14.043072,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,171832115200,1766998447,718.65,734.15,735.7,715.25,74835,726.8,-8.149963,-1.1213489,540.0,1052.0,1052.0,54.5,779.402,-60.751953,-0.07794688,777.889,-59.238953,-0.07615348,178.65002,0.33083338,-333.34998,-0.3168726,540.0 - 1052.0,182375,177673,182375,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.083406,176135503872.0,66.357346,31.82684,10.83,22.58,,,1342656000.0,0.0,,,6.485,2587000064,,-0.057
2025-12-29T08:54:14.043072,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,146522718208,1766998453,463.5,461.0,464.75,453.4,352944,462.8,0.7000122,0.15114158,401.0,608.4,798.95,3.625,488.051,-24.550995,-0.05030416,495.34076,-31.84076,-0.06428052,62.5,0.15586035,-144.90002,-0.2381657,401.0 - 608.4,607715,305143,607715,189593680,316122369,315701762,0.47294998,0.20414,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.2941585,142917795840.0,37.652313,30.968813,12.31,14.96667,2.2,0.48,1752796800.0,0.17860001,0.61,2:1,3.889,3896000000,1600905600.0,-0.214
2025-12-29T08:54:14.043072,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,138054811648,1766998450,997.7,999.9,1011.7,986.4,101081,991.4,6.299988,0.6361696,577.4,1255.0,1255.0,43.8,1066.463,-68.763,-0.06447762,999.031,-1.3309937,-0.0013322846,420.3,0.7279182,-257.3,-0.2050199,577.4 - 1255.0,567671,181651,567671,77691546,138373073,138373073,0.45854,0.1532,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,4.663784,133927968768.0,35.068542,25.083595,28.45,39.775,4.0,0.4,1752796800.0,0.1408,,,4.791,4022670080,,0.614
2025-12-29T08:54:14.043072,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,159572574208,1766997813,1134.8,1138.6,1140.1,1130.0,211738,1138.6,-3.7999268,-0.33373678,988.0,1414.8,1647.0,444.0,1104.424,30.376099,0.02750402,1142.5897,-7.789673,-0.006817559,146.80005,0.14858304,-280.0,-0.19790782,988.0 - 1414.8,329075,240167,329075,36989258,140617341,140510691,0.76904,0.14916,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.935286,169915858944.0,203.36919,24.107224,5.58,47.07303,,,,0.0,,,6.657,777689984,,0.538
2025-12-29T08:54:14.043072,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,552389902336,1766998451,300.65,310.0,314.0,299.85,16176551,306.85,-6.200012,-2.019877,137.75,314.0,309.2,6.0,257.3454,43.304596,0.16827422,204.33745,96.312546,0.47134066,162.9,1.1825771,-13.350006,-0.042515945,137.75 - 314.0,12300216,11626331,12300216,893776746,1837318796,1836631787,0.51278,0.20924999,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,2.7821474,484755243008.0,9.03124,11.847669,33.29,25.3763,14.5,4.73,1763078400.0,0.3155,4.49,2:1,2.689,61129699328,1300147200.0,0.873
2025-12-29T08:54:14.043072,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,113203265536,1766998453,103.31,104.5,104.74,102.84,678733,104.49,-1.1800003,-1.130052,79.24,123.0,123.0,72.4,108.9592,-5.6492004,-0.051846936,105.6576,-2.3476028,-0.022218969,24.07,0.30376074,-19.690002,-0.16008133,79.24 - 123.0,2123301,1496705,2123301,462732400,1095762925,1095762925,0.61262,0.21790001,5238779904.0,4.8,61756518400.0,9199699968,8.48,0.0452,0.12254,9177320448,0.286,0.286,0.99757004,0.0,0.58099,0.42638,31.468,3.2830176,170552901632.0,28.938375,20.475428,3.57,5.04556,,,,0.0,,,18.539,3922560000,,0.663
2025-12-29T08:54:14.043072,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,786958974976,1766998451,3073.5,3075.0,3104.9,3042.2,132591,3073.1,0.39990234,0.013012994,1254.0,3323.8,3323.8,4.82,2982.434,91.06592,0.030534092,2476.3628,597.1372,0.24113478,1819.5,1.450957,-250.30005,-0.07530539,1254.0 - 3323.8,879193,668954,879193,123513742,256046536,256046535,0.51745,0.31944,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,37.708416,778026418176.0,85.46997,58.797962,35.96,52.27222,5.0,0.16,1755820800.0,0.1392,,5:1,15.271,9198499840,1224633600.0,0.483
2025-12-29T08:54:14.043072,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,242689769472,1766998451,931.6,943.75,946.85,928.8,373319,943.8,-12.200012,-1.29169,746.7,1141.9,1422.627,120.6332,907.019,24.580994,0.02710086,941.5278,-9.927795,-0.010544347,184.89996,0.24762282,-210.30005,-0.18416677,746.7 - 1141.9,1115613,1594333,1115613,175414208,260508564,260508563,0.29143,0.48273998,30498400256.0,117.15,470663790592.0,36080099328,138.753,0.026700001,0.127,35714301952,0.237,0.211,0.98986,0.0,0.77766997,0.59555,690.287,1.3495836,685870284800.0,11.307198,10.102698,82.39,92.21298,5.0,0.53,1754006400.0,0.060700003,,,19.01,21487400960,,0.035
2025-12-29T08:54:14.043072,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,122631757824,1766998455,823.25,830.15,833.0,816.1,440014,828.35,-5.0999756,-0.6154931,433.1,1103.0,1275.0,24.7,924.621,-101.37097,-0.10963517,741.4545,81.79547,0.11031758,390.15,0.90083116,-279.75,-0.25362647,433.1 - 1103.0,3711545,725272,3711545,44906938,148960527,148911400,0.67745,0.04754,1993699968.0,13.389,19331600384.0,613140398080,4117.177,0.06381,0.14144,40022999040,,0.351,0.06528,0.03823,0.0608,0.01908,592.758,1.3888468,140679725056.0,10.472586,,78.61,,5.0,0.6,1754006400.0,0.0636,6.05,,0.229,11699699712,,0.24
2025-12-29T08:54:14.043072,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,139601428480,1766998451,278.7,280.9,281.0,271.4,1858026,280.9,-2.1999817,-0.78360885,267.95,364.0,401.65,220.1,292.2,-13.5,-0.04620123,317.98,-39.28,-0.12352978,10.75,0.040119424,-85.29999,-0.23434062,267.95 - 364.0,1230735,633004,1230735,345072897,500902143,500722736,0.25081,0.47904,4818876928.0,9.657,73127378944.0,13797161984,27.618,0.075679995,0.19451,13791097856,0.242,0.243,0.99956,0.0,0.79405,0.61123,93.327,2.986274,208479404032.0,16.54006,12.714543,16.85,21.91978,4.5,1.6,1762473600.0,0.2672,,,15.11,8433306112,,0.439
2025-12-29T08:54:14.043072,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1226937597952,1766998455,4425.9,4340.0,4453.3,4316.0,380595,4346.4,79.5,1.8293526,2580.0,4615.0,4615.0,32.17857,4362.98,62.91992,0.014421318,3661.334,764.5659,0.20882168,1845.8999,0.71546507,-189.1001,-0.0409751,2580.0 - 4615.0,481898,360035,481898,135052540,277217650,277200000,0.51273,0.27487,33650700288.0,121.392,243500000.0,116436197376,420.06,0.15794,0.31142,41890500608,0.385,0.264,0.35977,0.23138,0.24237,0.19875,284.807,15.539996,1171445907456.0,53.03655,44.19492,83.45,100.145,51.5,1.18,1752796800.0,0.6168,1.38,7:5,10.061,23141900288,1316476800.0,0.402
2025-12-29T08:54:14.043072,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400069,207441412096,1766998409,478.2,484.0,485.95,475.65,258147,484.0,-5.799988,-1.19884,346.05,547.8,547.8,292.0,494.66,-16.459991,-0.033275362,481.369,-3.1689758,-0.006583257,132.15002,0.38188133,-69.599976,-0.12705363,346.05 - 547.8,295691,253279,295691,105913173,433796312,433796312,0.7551,0.087069996,17927999488.0,41.444,176049897472.0,20476801024,47.47,0.0428,0.15477,20088399872,0.169,0.169,0.98103,0.0,0.62948,0.48246,159.38,3.0003765,367491186688.0,21.386404,15.537668,22.36,30.77682,,,,0.0,,,17.947,9879300096,,
2025-12-29T08:54:14.043072,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,338742509568,1766998453,3007.1,3020.5,3025.3,2991.9,43777,3012.4,-5.2998047,-0.17593881,2742.7,4409.95,5839.95,1.553333,3022.812,-15.711914,-0.0051977807,3309.214,-302.114,-0.091294795,264.40015,0.09640141,-1402.8501,-0.3181102,2742.7 - 4409.95,94988,118434,94988,32526788,112647564,112647563,0.73675,0.20345,25257699328.0,224.166,18108000256.0,102259802112,907.883,0.03828,0.121829994,47023198208,-0.393,-0.053,0.45984,0.08541001,0.04873,0.05806,448.409,6.706155,332350259200.0,57.039074,39.110245,52.72,76.88779,14.0,0.46,1751587200.0,0.2658,0.74,5:1,3.25,5936699904,1143763200.0,0.087
2025-12-29T08:54:14.043072,ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,NSE,https://eclerx.com,Mumbai,400021,218761953280,1766998452,4654.5,4681.0,4690.0,4641.9,25919,4681.4,-26.899902,-0.57502997,2168.0,4959.0,4959.0,24.366673,4557.466,97.03418,0.021291258,3771.4265,883.0735,0.2341484,2486.5,1.1469096,-304.5,-0.06140351,2168.0 - 4959.0,131410,63674,131410,20612143,47000095,46933774,0.56452,0.28874,12506219520.0,266.244,3950720000.0,36915138560,785.594,0.15338999,0.26288998,13453830144,0.307,0.208,0.36445,0.23436001,0.22745001,0.16635999,558.654,8.331633,211369279488.0,36.420185,27.306923,127.8,170.45128,1.0,0.02,1755820800.0,0.0078,0.05,3:2,5.726,6141060096,1663718400.0,0.621
2025-12-29T08:54:14.043072,VEDL.NS,Vedanta Limited,Other Industrial Metals & Mining,Basic Materials,NSE,https://www.vedantalimited.com,Mumbai,400093,2313307029504,1766998456,592.35,609.0,616.0,591.1,19497164,600.95,-8.600037,-1.4310735,363.0,616.0,607.9,0.9275,523.699,68.651,0.13108867,461.917,130.43298,0.28237322,229.34998,0.6318181,-23.650024,-0.038392898,363.0 - 616.0,11542893,18034405,11542893,1614728807,3905304540,3905304540,0.58525,0.21041,218590003200.0,56.046,1031430012928.0,1555779944448,398.681,0.09712,0.35051998,765149970432,-0.592,0.055,0.49181,0.28704,0.21747999,0.07722,102.928,5.7549934,3297365458944.0,19.440434,10.733858,30.47,55.18519,51.5,8.57,1756166400.0,1.0335,15.78,10:1,2.119,120130002944,1218153600.0,0.812
2025-12-29T08:54:14.043072,CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,NSE,https://www.capriloans.in,Mumbai,400013,169983737856,1766998440,176.67,180.0,180.47,175.8,385844,178.69,-2.0200043,-1.1304518,150.51,231.35,876.0,8.95786,191.637,-14.966995,-0.07810076,179.35045,-2.6804504,-0.014945324,26.160004,0.17380908,-54.680008,-0.23635188,150.51 - 231.35,1779377,644116,1779377,290649515,962153962,962153962,0.66664004,0.20777,18684749824.0,19.398,167859945472.0,21533990912,24.883,0.03423,0.13415,20152999936,1.085,0.59,0.93587,0.0,0.48247,0.33283,69.276,2.5502338,321297416192.0,21.545122,13.417972,8.2,13.16667,0.2,0.11,1757548800.0,0.024400001,0.07,2:1,14.92,7167249920,1709596800.0,0.01
2025-12-29T08:54:14.043072,CESC.NS,CESC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.cesc.co.in,Kolkata,700001,218748076032,1766998446,164.92,166.59,166.88,164.3,395679,166.59,-1.6699982,-1.00246,119.0,192.27,216.25,1.148213,173.425,-8.505005,-0.049041398,167.0423,-2.1222992,-0.01270516,45.92,0.38588235,-27.350006,-0.14224792,119.0 - 192.27,2139559,1025413,2139559,656962616,1326388936,1325570430,0.06322,0.76418,46009999360.0,34.751,188109996032.0,179072892928,135.073,0.03518,0.116730005,67011301376,0.202,0.121,0.37421,0.19364001,0.15018,0.080970004,96.005,1.7178272,368863084544.0,15.088746,12.950259,10.93,12.73488,6.0,3.6,1761523200.0,0.41169998,4.69,10:1,2.06,14499399680,1631836800.0,0.258
2025-12-29T08:54:14.043072,TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,NSE,https://www.tatacommunications.com,Mumbai,400098,511460999168,1766998452,1794.6,1777.6,1800.0,1765.0,64301,1777.6,17.0,0.9563457,1291.0,2004.0,2175.0,42.53163,1857.116,-62.51599,-0.033662945,1702.8335,91.76648,0.05389046,503.59998,0.3900852,-209.40002,-0.10449103,1291.0 - 2004.0,720288,183660,720288,152783814,285000000,285000000,0.60483,0.28022,4573799936.0,16.041,133309898752.0,238480195584,836.347,0.046719998,0.61891997,66939199488,-0.194,0.058,0.28069,0.17033,0.08112001,0.06916,99.875,17.96846,635636482048.0,35.67084,24.766922,50.31,72.45955,25.0,1.41,1750291200.0,0.4975,1.19,1:1.3333,2.665,14328399872,973468800.0,0.559
2025-12-29T08:54:14.043072,UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,NSE,https://www.utiwms.com,Mumbai,400051,142576992256,1766998453,1109.4,1119.6,1128.5,1106.9,49564,1124.9,-15.5,-1.3774104,905.0,1494.8,1494.8,477.0,1189.066,-79.666016,-0.06699882,1226.0702,-116.670166,-0.09515782,204.40002,0.22585638,-385.40002,-0.25782713,905.0 - 1494.8,161035,141361,161035,98887593,128517203,128517203,0.34757,0.50758,4179899904.0,32.623,1490200064.0,17489100800,136.662,0.10058,0.13337,12111800320,-0.53,-0.223,0.69253,0.5134,0.39314,0.33622003,342.279,3.2412157,146872696832.0,24.291658,15.8595,45.67,69.95177,26.0,2.31,1753315200.0,0.5686,2.19,,8.398,5880099840,,0.527
2025-12-29T08:54:14.043072,BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,NSE,https://www.bluestarindia.com,Mumbai,400030,357356175360,1766998455,1738.2,1763.1,1778.7,1729.3,87263,1763.9,-25.700073,-1.4578294,1521.0,2417.0,2417.0,6.4,1826.17,-87.97009,-0.048171908,1820.4358,-82.23584,-0.045173712,217.19995,0.14280076,-678.80005,-0.28084403,1521.0 - 2417.0,359972,271501,359972,128795508,205589788,205589788,0.36966,0.37014,4541499904.0,22.017,10301899776.0,122309402624,594.564,0.060949996,0.18671,28541999104,0.028,0.064,0.23336,0.06698,0.05782,0.044660002,150.848,11.522857,369624121344.0,65.27225,46.390236,26.63,37.46909,9.0,0.51,1752796800.0,0.3386,1.22,2:1,3.022,5461799936,1687219200.0,-0.09
