fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-18T09:05:55.281153,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,22439385088.0,1787043937.0,6.17,6.21,6.29,6.16,7751090,6.13,0.03999996,0.6525279,5.77,10.6,36.75,5.03125,7.101,-0.93099976,-0.13110827,7.33905,-1.1690497,-0.1592917,0.4000001,0.069324106,-4.4300003,-0.41792455,5.77 - 10.6,40411587,24734198,40411587.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.02095,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.6144068,19555559424.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.65,-394360000,1732838400.0,0.446
2026-08-18T09:05:55.281153,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14842984448.0,1787043950.0,9.91,10.05,10.12,9.86,6527305,10.06,-0.15000057,-1.4910593,7.11,36.55,123.75,7.0075,8.553,1.3569994,0.1586577,9.53135,0.3786497,0.039726764,2.7999997,0.3938115,-26.64,-0.72886455,7.11 - 36.55,11812228,53718444,11812228.0,848835555.0,1497778469.0,1497778469.0,0.45452,0.05647,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.6561244,21268889600.0,49.55,9.91,0.2,1.0,,,1729814400.0,0.0,1.76,4:1,1.007,300000000,1704153600.0,0.643
2026-08-18T09:05:55.281153,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,43658960896.0,1787043952.0,8.13,8.31,8.33,8.13,12193017,8.35,-0.22000027,-2.631582,7.52,12.9,45.05,0.95,8.905,-0.7749996,-0.08702972,9.0673,-0.9372997,-0.10337143,0.61000013,0.08111704,-4.7699995,-0.36976743,7.52 - 12.9,13096560,9973126,13096560.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03907,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.93869066,78892212224.0,38.714287,,0.21,,,,,0.0,,,2.658,1114000000,,0.454
2026-08-18T09:05:55.281153,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,94001463296.0,1787043944.0,9.65,9.78,9.79,9.63,44031533,9.79,-0.14000034,-1.4285749,7.47,15.38,60.065,0.775,9.4102,0.2397995,0.025482934,9.57955,0.07044983,0.00735419,2.1799998,0.291834,-5.7300005,-0.3725618,7.47 - 15.38,209539003,194321649,209539003.0,4884096000.0,9741084855.0,9741084855.0,0.56691,0.00878,1361699968.0,0.141,11665600512.0,35050098688,4.414,,,8753899520,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,0.9024595,104875302912.0,11.220929,0.47073168,0.86,20.5,,,1537315200.0,0.0,,10:1,2.992,7747100160,1734307200.0,0.306
2026-08-18T09:05:55.281153,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1537387659264.0,1787043954.0,14.19,13.65,14.3,13.5,708727362,13.71,0.47999954,3.498539,6.46,15.34,123.00568,2.4,13.8206,0.36940002,0.02672822,11.61455,2.57545,0.22174342,7.7299995,1.1965944,-1.1500006,-0.074967444,6.46 - 15.34,470068400,440824669,470068400.0,26801891340.0,108343035001.0,108343035001.0,0.74638003,0.09498999,37149999104.0,0.343,1925280038912.0,454630014976,4.201,,,205500006400,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.303,-4.2960944,3373512523776.0,4.1858406,-9.405698,3.39,-1.50866,,,1474502400.0,0.0,,,7.42,374059991040,,0.436
2026-08-18T09:05:55.281153,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,57100263424.0,1787043938.0,11.5,11.53,11.57,11.42,2253511,11.53,-0.029999733,-0.2601885,11.11,19.34,97.395,1.4,12.3954,-0.89540005,-0.07223648,14.0664,-2.5663996,-0.18244894,0.39000034,0.03510354,-7.84,-0.40537745,11.11 - 19.34,6162003,2112214,6162003.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.0123000005,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.26523978,318013833216.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.423,-7107999744,,0.241
2026-08-18T09:05:55.281153,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52563398656.0,1787043920.0,15.1,15.19,15.21,15.04,4649300,15.21,-0.10999966,-0.7241584,12.92,20.5,50.6307,5.507418,16.1792,-1.0791988,-0.06670286,15.9906,-0.89059925,-0.055695176,2.1800003,0.16873068,-5.3999996,-0.26341462,12.92 - 20.5,17751060,23760063,17751060.0,1274474250.0,3481019690.0,3472828470.0,0.53284,0.03796,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.9019233,37830750208.0,15.729167,14.245284,0.96,1.06,,,1722988800.0,0.0,,2:1,0.466,2790400000,1647216000.0,0.033
2026-08-18T09:05:55.281153,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,118701907968.0,1787043955.0,17.32,17.3,17.4,17.27,14011861,17.39,-0.069999695,-0.40252843,13.15,24.5,143.4,0.35,17.6612,-0.34119987,-0.019319179,17.24475,0.075250626,0.0043636835,4.17,0.31711027,-7.1800003,-0.29306123,13.15 - 24.5,95388161,45436733,95388161.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.11123,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3297505,183598252032.0,24.742857,-10.188235,0.7,-1.7,,,1249862400.0,0.0,,,3.19,6395700224,,0.331
2026-08-18T09:05:55.281153,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,52677505024.0,1787043955.0,20.11,20.33,20.56,19.9,9602233,20.33,-0.21999931,-1.0837405,13.65,30.0,457.55215,0.2945,23.2706,-3.1605988,-0.13581939,20.457764,-0.34776306,-0.016999075,6.460001,0.47326016,-9.889999,-0.32966664,13.65 - 30.0,34538238,19111364,34538238.0,2172482032.0,2619468062.0,2619468062.0,0.20871,0.0625,5991399936.0,2.287,10191500288.0,38716801024,14.78,,,13762400256,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.476296,57453887488.0,28.323946,29.57353,0.71,0.68,,,1306713600.0,0.0,1.06,2:1,1.484,1658700032,1281398400.0,0.678
2026-08-18T09:05:55.281153,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,707480780800.0,1787043957.0,22.54,22.9,22.97,22.48,39840870,22.92,-0.37999916,-1.657937,17.2,25.78,404.0,5.65,23.5932,-1.0531998,-0.04463997,21.75135,0.7886505,0.036257543,5.34,0.3104651,-3.2399998,-0.12567881,17.2 - 25.78,96340607,44741930,96340607.0,15283552764.0,31387786975.0,31387786975.0,0.44164002,0.18335,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.3550559,,18.6281,12.409229,1.21,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
