fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-12T03:56:12.451762,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,97743265792,1768190165,209.84,215.0,215.06,209.48,267480,214.74,-4.900009,-2.2809837,138.26,280.5,384.2,24.8,234.5158,-24.675797,-0.10522019,216.1595,-6.319504,-0.029235374,71.58,0.5177203,-70.66,-0.25190732,138.26 - 280.5,7004514,2845749,7004514,168683197,465799010,465799010,0.63749003,0.04902,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1460341,119271899136.0,12.15055,63.58788,17.27,3.3,9.59,4.47,1763510400.0,0.3818,0.51,3:2,2.252,8039900160,1225238400.0,0.003
2026-01-12T03:56:12.451762,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,116277936128,1768190165,142.53,144.5,144.72,142.27,872483,144.56,-2.0299988,-1.4037749,97.61,192.95,1283.5955,72.20225,156.0716,-13.541595,-0.08676528,138.9912,3.538803,0.025460627,44.92,0.46019873,-50.42,-0.2613112,97.61 - 192.95,19619058,16401853,19619058,764747605,815813760,812800547,0.06526,0.2911,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.51825696,528621010944.0,6.4493213,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.653,12692700160,,0.63
2026-01-12T03:56:12.451762,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208731209728,1768190171,1304.5,1318.5,1325.7,1303.5,11391,1325.0,-20.5,-1.5472865,750.2,1490.1,1796.0,242.05,1321.876,-17.375977,-0.013144937,1270.1162,34.38379,0.027071372,554.3,0.7388696,-185.59998,-0.12455539,750.2 - 1490.1,395489,420436,395489,53577155,160008588,159878624,0.66275,0.16915001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9107583,401236688896.0,156.22754,13.858486,8.35,94.13005,10.0,0.76,1721952000.0,0.0,,,28.331,1336800000,,0.027
2026-01-12T03:56:12.451762,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,341521924096,1768190164,1809.4,1819.0,1821.5,1808.3,4271,1821.0,-11.599976,-0.63641715,1357.35,2231.6,2231.6,4.442031,1889.688,-80.287964,-0.042487416,1897.2805,-87.88049,-0.046319187,452.05005,0.3330387,-422.20007,-0.18919164,1357.35 - 2231.6,188290,131967,188290,98213246,188748725,187777462,0.46921003,0.31266,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.485593,2260051689472.0,15.239619,11.100614,118.73,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.494,22281799680,1149033600.0,0.308
2026-01-12T03:56:12.451762,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120143847424,1768190171,1649.6,1679.9,1683.0,1645.0,18427,1680.0,-30.400024,-1.8098484,1379.65,2259.95,2700.0,15.1,1790.672,-141.07202,-0.07878161,1769.0052,-119.40527,-0.06749854,269.94995,0.19566552,-610.35,-0.27007234,1379.65 - 2259.95,347102,185073,347102,30494668,72832111,72825152,0.59384,0.13652,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.316608,118299975680.0,32.62013,24.275421,50.57,67.95351,11.55,0.69,1746662400.0,0.1254,1.05,5:1,2.879,3623099904,1337904000.0,0.11
2026-01-12T03:56:12.451762,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2021114118144,1768190171,904.45,909.95,913.55,902.75,435301,900.95,3.2999878,0.36615676,546.45,970.8,970.8,4.706867,837.526,66.724,0.07966797,728.494,175.75598,0.24125934,357.8,0.6547717,-66.54999,-0.0685517,546.45 - 970.8,5775717,6937006,5775717,1402906800,2235127576,2235127576,0.36778,0.41452998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4884651,2524148924416.0,11.328614,11.601664,79.82,77.94141,5.0,0.55,1754611200.0,0.0626,0.62,10:1,0.995,177630003200,1125360000.0,0.894
2026-01-12T03:56:12.451762,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1466879967232,1768190170,1722.4,1715.0,1730.9,1712.5,95306,1717.1,5.300049,0.30859092,1169.8,1831.5,1831.5,4.2,1712.004,10.395996,0.006072413,1598.598,123.802,0.077444114,552.6,0.47238842,-109.099976,-0.059568647,1169.8 - 1831.5,1578720,1323632,1578720,422011363,851648852,851648852,0.49792,0.31791002,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.588706,3213159563264.0,31.248186,21.582443,55.12,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.086,46451900416,1563753600.0,0.417
2026-01-12T03:56:12.451762,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,509283205120,1768190173,526.65,532.0,537.7,523.4,5659505,520.8,5.8500366,1.1231711,183.82,575.0,658.0,18.25,391.428,135.22202,0.3454582,294.35504,232.29498,0.789166,342.83002,1.865031,-48.349976,-0.08408692,183.82 - 575.0,23575844,70206996,23575844,329100792,967024020,967024020,0.66142,0.07328,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.174864,505358942208.0,89.41427,36.828674,5.89,14.3,1.46,0.28,1758153600.0,0.2483,0.85,,22.034,5680860160,,1.68
2026-01-12T03:56:12.451762,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,150444261376,1768190174,629.2,645.1,648.3,628.8,21939,644.25,-15.049988,-2.336229,540.0,1052.0,1052.0,54.5,749.852,-120.65198,-0.16090105,779.76276,-150.56274,-0.19308789,89.20001,0.16518521,-422.8,-0.40190113,540.0 - 1052.0,199307,208238,199307,52781085,239104035,239104035,0.77906996,0.04246,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.836819,156413968384.0,58.151573,32.118427,10.82,19.59,,,1342656000.0,0.0,,,5.759,2587000064,,0.002
2026-01-12T03:56:12.451762,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,138509008896,1768190171,438.15,447.1,453.75,438.15,31907,447.1,-8.950012,-2.0011206,401.0,608.4,798.95,3.625,484.332,-46.182007,-0.095351964,494.21075,-56.06076,-0.113434926,37.149994,0.09264337,-170.25003,-0.2798324,401.0 - 608.4,646684,542337,646684,189710600,316122369,315701762,0.47294998,0.19025,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.895222,137956605952.0,35.50648,29.27505,12.34,14.96667,2.2,0.49,1752796800.0,0.17860001,0.61,2:1,3.754,3896000000,1600905600.0,-0.311
