fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-09T04:03:03.530164,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,106900873216,1773028977.0,229.5,234.0,236.0,227.55,693056,241.4,-11.899994,-4.923456,145.0,280.5,384.2,24.8,235.234,-5.7339935,-0.024375701,227.91534,1.5846558,0.006952826,84.5,0.5827586,-51.0,-0.18181819,145.0 - 280.5,5609246,4484954,5609246.0,168721966,465799010,465799010,0.63795,0.05025,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2534066,131718946816.0,9.432799,69.545456,24.33,3.3,13.09,5.42,1771286400.0,0.39419997,0.64,3:2,2.356,11334500352,1225238400.0,0.051
2026-03-09T04:03:03.530164,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,113055080448,1773028976.0,138.57,139.05,140.01,137.19,2451056,142.4,-3.8299866,-2.6939487,97.61,192.95,1283.5955,72.20225,146.0268,-7.456787,-0.051064514,144.40524,-5.8352356,-0.040408753,40.960007,0.41962922,-54.37999,-0.28183463,97.61 - 192.95,12371415,11994532,12371415.0,749307198,815869776,812800547,0.095290005,0.32621,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.503858,526863826944.0,7.5432773,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.398,12809100288,,0.61
2026-03-09T04:03:03.530164,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,185761267712,1773028979.0,1160.2,1182.8,1189.0,1160.0,12727,1202.8,-42.600098,-3.5393896,905.5,1496.7,1796.0,242.05,1291.766,-131.56604,-0.10184975,1305.2985,-145.09851,-0.11116117,254.69995,0.281281,-336.5,-0.22482796,905.5 - 1496.7,893838,369956,893838.0,53681227,160111428,160080005,0.66261,0.16733,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5887785,381966123008.0,38.277794,12.467079,30.31,93.06109,,,1721952000.0,0.0,,,19.583,4853000192,,0.035
2026-03-09T04:03:03.530164,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,288845594624,1773028979.0,1536.2,1569.9,1569.9,1530.0,12085,1594.8,-58.600098,-3.6689265,1357.35,2231.6,2231.6,4.442031,1723.862,-187.66211,-0.10886144,1868.8795,-332.67957,-0.17801017,178.84998,0.13176408,-695.40015,-0.31161505,1357.35 - 2231.6,172497,169586,172497.0,98519323,188026051,187777462,0.47466,0.30501,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.110295,2217576497152.0,12.177566,10.040523,126.15,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.879,23677200384,1149033600.0,0.207
2026-03-09T04:03:03.530164,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,108934881280,1773028979.0,1495.6,1510.3,1522.5,1483.9,35403,1539.1,-43.5,-2.8255928,1379.65,2170.0,2700.0,15.1,1639.888,-144.28796,-0.08798648,1712.246,-216.646,-0.12652738,115.94995,0.08404302,-674.4,-0.31078342,1379.65 - 2170.0,183051,132955,183051.0,30502756,72836912,72832753,0.58039004,0.13284001,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.820271,108043853824.0,28.411854,22.794678,52.64,65.61181,11.55,0.75,1746662400.0,0.1205,1.05,5:1,2.616,3820499968,1337904000.0,-0.064
2026-03-09T04:03:03.530164,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2104964808704,1773028983.0,941.45,940.0,956.25,937.3,1877987,958.9,-17.450012,-1.8197948,546.45,1029.8,1029.8,4.706867,936.306,5.143982,0.005493911,792.87476,148.57526,0.18738805,395.0,0.72284746,-88.35004,-0.08579339,546.45 - 1029.8,6371301,6874659,6371301.0,1402906800,2235875391,2235875391,0.36765,0.40882,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5496992,2652797927424.0,13.021438,11.534152,72.3,81.62282,5.0,0.52,1754611200.0,0.0692,0.62,10:1,1.014,160769998848,1125360000.0,0.84
2026-03-09T04:03:03.530164,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1317300207616,1773028978.0,1546.4,1575.0,1575.0,1465.0,244052,1626.3,-79.900024,-4.907864,1358.65,1831.5,1831.5,4.2,1699.546,-153.146,-0.090109944,1624.9325,-78.53247,-0.04832968,187.75,0.13818865,-285.09998,-0.15566474,1358.65 - 1831.5,1744851,2262678,1744851.0,425092168,851849629,851849628,0.49446,0.35017,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.0176353,3136728596480.0,26.936075,19.81453,57.41,78.04374,2.0,0.12,1770249600.0,0.0348,0.21,5:1,25.274,48469499904,1563753600.0,0.356
2026-03-09T04:03:03.530164,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,524522749952,1773028984.0,542.0,549.8,551.35,536.0,1703655,558.6,-16.399963,-2.9369564,183.82,760.05,760.05,18.25,572.931,-30.731018,-0.05363825,368.40146,173.79855,0.47176403,358.38,1.9496245,-217.84998,-0.28662586,183.82 - 760.05,38433432,12067303,38433432.0,326366399,967397173,967024020,0.66142,0.07712,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.681973,537619595264.0,79.61821,26.067308,6.81,20.8,2.46,0.44,1770940800.0,0.21350001,0.85,,20.263,6614459904,,1.588
2026-03-09T04:03:03.530164,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,208020504576,1773028955.0,870.0,885.2,885.2,860.6,16732,905.85,-35.849976,-3.9565144,540.0,1052.0,1052.0,54.5,746.785,123.21503,0.16499399,807.24725,62.752747,0.07773671,330.0,0.6111111,-182.0,-0.17300381,540.0 - 1052.0,509971,231209,509971.0,52809653,239104035,239104035,0.77902,0.041690003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,31.576654,218989232128.0,84.96094,44.64973,10.24,19.485,,,1342656000.0,0.0,,,7.583,2452000000,,-0.013
2026-03-09T04:03:03.530164,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,156632580096,1773028978.0,496.0,507.0,512.55,492.55,72335,519.0,-23.0,-4.4286127,401.0,608.4,798.95,3.625,478.469,17.531006,0.036639795,498.79974,-2.7997437,-0.0056129615,95.0,0.23690774,-112.400024,-0.1847469,401.0 - 608.4,585956,439111,585956.0,191843600,315791478,315791478,0.46607,0.17191,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.805615,160677003264.0,38.841034,32.207794,12.77,15.4,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.194,4043000064,1600905600.0,-0.282
