fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-15T08:05:39.412215,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,29094825984,1776240335,8.0,7.8,8.17,7.8,10083080,7.67,0.32999992,4.302476,5.77,13.46,36.75,5.03125,7.3648,0.6352,0.0862481,7.99755,0.0024499893,0.0003063425,2.23,0.38648182,-5.46,-0.40564635,5.77 - 13.46,52324340,40393487,52324340.0,1378584900.0,3636853189,3636853188,0.49233,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.3599327,21177460736.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.047,-101620000,1732838400.0,0.289
2026-04-15T08:05:39.412215,ALLCARGO.NS,,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13405116416,1776238678,8.95,8.81,9.03,8.71,6917850,8.55,0.39999962,4.678358,7.11,38.34,123.75,7.0075,8.4292,,,20.67615,,,,,,,,6328272,7285669,,814395000.0,1497778469,1497778469,0.4566,0.07308,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.2859195,20874999808.0,19.042553,8.95,0.47,1.0,2.1,0.0636,1729814400.0,0.0,1.76,4:1,0.13,230200000,1704153600.0,0.301
2026-04-15T08:05:39.412215,RTNPOWER.NS,,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,51177107456,1776238683,9.53,9.25,9.64,9.24,23699152,9.12,0.40999985,4.4956126,9.24,9.64,45.05,0.95,8.4112,,,10.4344,,,0.28999996,0.031385276,-0.11000061,-0.011410851,9.24 - 9.64,16802893,23684462,,2685072000.0,5370105860,5370105860,0.50163,0.03751,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.1036478,75361198080.0,38.12,,0.25,,,,,0.0,,,2.4,1355399936,,0.318
2026-04-15T08:05:39.412215,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,90987708416,1776240336,9.37,9.34,9.47,9.29,39180455,9.15,0.22000027,2.4043746,7.47,19.65,60.065,0.775,9.1586,0.21140003,0.023082135,11.5098,-2.1398,-0.18591115,1.9000001,0.25435075,-10.28,-0.5231552,7.47 - 19.65,52287796,93440093,52287796.0,4029242615.0,9710534855,9710534855,0.43779,0.0070499997,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.9041783,81539178496.0,13.385715,0.45707315,0.7,20.5,,,1537315200.0,0.0,,10:1,2.61,6563500032,1734307200.0,0.207
2026-04-15T08:05:39.412215,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1018424459264,1776240338,9.4,9.36,9.48,9.32,278328418,9.25,0.14999962,1.6198663,6.12,12.8,123.00568,2.4,10.0204,-0.6204004,-0.06191374,9.30375,0.09624958,0.010345246,3.2799997,0.5359477,-3.4000006,-0.26562503,6.12 - 12.8,499433526,561343209,499433526.0,26764420408.0,108343035001,108343035001,0.74565005,0.09057,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.23473,3295727321088.0,,-4.392708,-2.63,-2.13991,,,1474502400.0,0.0,,,7.417,-245844000768,,0.121
2026-04-15T08:05:39.412215,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,71251197952,1776240338,14.35,14.03,14.44,14.03,4955055,13.78,0.57000065,4.1304398,11.11,23.5,97.395,1.4,13.8066,0.54340076,0.039358046,16.52645,-2.1764488,-0.13169488,3.2400007,0.29162923,-9.15,-0.38936168,11.11 - 23.5,6528956,9341197,6528956.0,1233319102.0,4965240401,4965240401,0.74998003,0.01785,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.33600262,326627950592.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.864,-6260400128,,0.103
2026-04-15T08:05:39.412215,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52981121024,1776240324,15.22,15.05,15.37,15.05,5669505,14.76,0.46000004,3.1207602,12.92,19.43,19.43,12.92,16.0438,-0.8238001,-0.051346943,16.027693,-0.8076925,-0.050393563,2.3000002,0.17801858,-4.21,-0.21667524,12.92 - 19.43,13389492,11154021,13389492.0,1229369169.0,3481019690,3461642759,0.52259,0.03342,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,1.0557714,34970722304.0,19.512821,14.7767,0.78,1.03,,,1722988800.0,0.0,,,0.515,2487579904,,0.115
2026-04-15T08:05:39.412215,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,125281230848,1776240338,18.28,17.5,18.3,17.38,112994757,17.18,1.1000004,6.4027963,12.52,27.7,143.4,0.35,14.92,3.3600006,0.22520112,17.59915,0.680851,0.038686585,5.76,0.4600639,-9.42,-0.34007218,12.52 - 27.7,70605494,95174720,70605494.0,6749033055.0,6853458827,6853458827,0.31495002,0.16510001,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.8626453,231591575552.0,27.69697,-10.752941,0.66,-1.7,,,1249862400.0,0.0,,,4.197,6172000256,,-0.007
2026-04-15T08:05:39.412215,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,48957857792,1776240338,18.69,17.82,18.7,17.74,41331292,17.27,1.4200001,8.222351,13.65,37.39,457.55215,0.2945,16.93,1.7600002,0.10395748,22.692564,-4.0025635,-0.17638215,5.040001,0.36923084,-18.699999,-0.5001337,13.65 - 37.39,25525553,34517522,25525553.0,1765251975.0,2619468062,2619468062,0.21338,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,3.1443474,44377325568.0,19.882978,27.485294,0.94,0.68,,,1306713600.0,0.0,1.06,2:1,1.02,1966599936,1281398400.0,0.265
2026-04-15T08:05:39.412215,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,607527960576,1776240339,19.35,19.2,19.43,19.15,48279913,18.88,0.47000122,2.4894133,17.2,24.3,404.0,5.65,19.6678,-0.31780052,-0.016158417,20.9266,-1.5765991,-0.07533948,2.1499996,0.12499997,-4.949999,-0.20370366,17.2 - 24.3,97740822,89838061,97740822.0,15454340650.0,31396793351,31380216374,0.44175,0.14840999,,,,154372915200,4.884,0.00754,0.06531,154372915200,0.118,0.198,0.0,0.0,0.54693,0.20492001,15.751,1.2284935,,19.158417,14.796066,1.01,1.30778,,,1559520000.0,0.0,1.84,5:1,,31633588224,1505952000.0,0.306
2026-04-15T08:05:39.412215,JINDWORLD.NS,Jindal Worldwide Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.jindaltextiles.com,Ahmedabad,380015,25827026944,1776240325,25.76,24.4,25.87,24.4,1182727,24.09,1.6700001,6.949646,17.85,71.55,95.34,1.12,23.6064,2.1536007,0.09122953,31.75425,-5.9942493,-0.18877,7.91,0.44313723,-45.79,-0.63997203,17.85 - 71.55,1260908,3301638,1260908.0,74935213.0,1002602000,1002602000,0.92085,0.00097000005,2699811072.0,2.638,5824788992.0,22508922880,22.526,,,4780048896,-0.239,-0.148,0.21236,0.073649995,0.04512,0.029189998,8.255,3.120533,27775856640.0,39.0303,,0.66,,,,1725840000.0,0.0,0.13,5:1,1.234,656990976,1740700800.0,-0.398
2026-04-15T08:05:39.412215,RPOWER.NS,Reliance Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.reliancepower.co.in,Mumbai,400001,120764514304,1776240339,29.2,26.95,29.95,26.85,200904606,26.11,3.0900002,11.834546,20.17,76.49,331.25,1.0,24.3408,4.8592014,0.19963196,38.35865,-9.158649,-0.2387636,9.030001,0.44769463,-47.289997,-0.6182507,20.17 - 76.49,54274888,80686842,54274888.0,2863980737.0,4135770966,4135770966,0.30416,0.10672,17273800704.0,4.196,152315101184.0,77104603136,18.819,,,43101798400,-0.381,0.011,0.559,0.36547002,0.21062,0.03667,39.909,0.73166454,242520326144.0,42.31884,6.474501,0.69,4.51,,,1447891200.0,0.0,,8:5,3.145,2827099904,1212105600.0,0.802
2026-04-15T08:05:39.412215,RENUKA.NS,Shree Renuka Sugars Limited,Confectioners,Consumer Defensive,NSE,https://renukasugars.com,Mumbai,400 018,58559119360,1776240339,27.47,27.39,28.06,27.35,5505563,27.29,0.1799984,0.6590933,22.85,35.85,123.5,3.25,25.1708,2.2992,0.09134395,27.7378,-0.26780128,-0.009654741,4.619999,0.20218813,-8.379999,-0.23375173,22.85 - 35.85,7014314,9611384,7014314.0,794320722.0,2131748082,2128489773,0.62631,0.105900005,716000000.0,0.337,62661001216.0,93265838080,43.826,,,16160270336,,-0.145,0.17327,0.03908,0.09426,-0.062,-10.889,-2.5227294,120003051520.0,,-6.3883715,-2.72,-4.3,,,1376870400.0,0.0,1.16,2:1,1.287,-5782550016,1268611200.0,-0.202
2026-04-15T08:05:39.412215,TRIDENT.NS,Trident Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.tridentindia.com,Barnala,148101,131455336448,1776240339,25.77,25.49,25.88,25.46,5380683,25.17,0.6000004,2.381899,21.98,34.62,70.35,0.525,25.0464,0.7236004,0.028890396,27.3963,-1.6262989,-0.05936199,3.790001,0.17242953,-8.849998,-0.25563255,21.98 - 34.62,13271384,7334695,13271384.0,1141736089.0,5101099392,5095583170,0.75557,0.02414,5681099776.0,1.156,16046999552.0,69328601088,13.643,,,32849600512,-0.4,-0.056,0.47382,0.13340999,0.042919997,0.058909997,9.143,2.8185499,134090432512.0,32.2125,25.77,0.8,1.0,0.5,1.99,1748304000.0,0.625,3.19,10:1,1.934,4083899904,1576195200.0,-0.194
2026-04-15T08:05:39.412215,OLAELEC.NS,,Auto Manufacturers,Consumer Cyclical,NSE,https://www.olaelectric.com,Bengaluru,560095,165694832640,1776240341,39.47,39.14,40.66,39.1,198047445,38.27,1.2000008,3.1331613,22.25,71.25,157.4,22.25,27.1828,12.287201,0.45202115,40.46495,-0.99494934,-0.02458793,17.220001,0.77393264,-31.779999,-0.44603506,22.25 - 71.25,115917441,455368416,115917441.0,1927147545.0,4197994318,4197994317,0.41417998,0.22568001,29259999232.0,6.609,31210000384.0,25990000640,5.892,,,6110000128,,-0.55,0.23509,-0.65968,-0.9383,-0.84763,9.868,3.9997973,171381735424.0,,-11.705081,-5.05,-3.37204,,,,0.0,,,6.594,-22030000128,,
2026-04-15T08:05:39.412215,PATELENG.NS,Patel Engineering Limited,Engineering & Construction,Industrials,NSE,https://www.pateleng.com,Mumbai,400102,26386851840,1776240336,27.6,27.0,27.65,27.0,3087044,26.59,1.0100002,3.7984214,22.0,48.6,740.4035,6.554391,26.388,1.2119999,0.045929965,32.84927,-5.2492695,-0.15979867,5.6000004,0.25454548,-20.999998,-0.43209875,22.0 - 48.6,8085394,5424698,8085394.0,588063058.0,956045310,955047697,0.4073,0.023759998,6486049792.0,7.432,15600449536.0,52931260416,62.636,,,13120230400,-0.152,0.028,0.24787001,0.13059,0.09563,0.04982,45.243,0.6100391,32314855424.0,9.684211,,2.85,,,,1349049600.0,0.0,0.43,,0.611,2637050112,,0.518
