fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-24T04:04:01.506614,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,101539528704,1766549038,217.99,216.73,218.85,215.05,333179,216.73,1.2600098,0.5816146,138.26,280.5,384.2,24.8,240.2684,-22.278397,-0.09272296,212.46365,5.526352,0.026010811,79.73001,0.57666725,-62.509995,-0.22285204,138.26 - 280.5,7060899,2549433,7060899,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1905452,120199061504.0,12.637102,66.05758,17.25,3.3,9.59,4.47,1763510400.0,0.3818,0.46,3:2,2.27,8039900160,1225238400.0,0.325
2025-12-24T04:04:01.506614,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,117154816000,1766549040,143.46,141.9,143.91,141.0,1801634,140.89,2.5700073,1.8236057,97.61,192.95,1283.5955,72.20225,164.6902,-21.230194,-0.12890989,136.8552,6.6048126,0.048261322,45.850006,0.46972653,-49.48999,-0.25649127,97.61 - 192.95,27542114,17675757,27542114,765103268,816637452,812499930,0.08930001,0.34183997,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5218929,525691191296.0,6.491403,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.561,12692700160,,0.719
2025-12-24T04:04:01.506614,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208843210752,1766549038,1305.2,1299.0,1306.6,1294.1,6609,1301.7,3.5,0.26894113,750.2,1490.1,1796.0,242.05,1343.658,-38.458008,-0.028621873,1248.6635,56.5365,0.04527761,554.99994,0.7398026,-184.90002,-0.12408565,750.2 - 1490.1,361270,131444,361270,53559571,160008588,159878624,0.66285,0.18069,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9123201,397511950336.0,156.875,13.787456,8.32,94.66576,10.0,0.76,1721952000.0,0.0,,,28.068,1336800000,,0.006
2025-12-24T04:04:01.506614,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,354168111104,1766549034,1876.4,1869.0,1879.0,1864.1,7395,1868.8,7.5999756,0.40667677,1357.35,2231.6,2231.6,4.442031,1897.442,-21.041992,-0.011089663,1886.3625,-9.962524,-0.0052813413,519.05005,0.38239956,-355.20007,-0.15916833,1357.35 - 2231.6,198592,127864,198592,98359712,188748725,187777462,0.46939,0.31326,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.577632,2269027500032.0,15.803925,11.511657,118.73,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.54,22281799680,1149033600.0,0.287
2025-12-24T04:04:01.506614,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134156746752,1766549024,1842.0,1845.0,1847.8,1836.8,12657,1845.1,-3.0999756,-0.16807501,1379.65,2336.0,2700.0,15.1,1741.902,100.09802,0.057464786,1766.9628,75.03723,0.042466786,462.34998,0.3351212,-494.0,-0.2114726,1379.65 - 2336.0,365051,189265,365051,29009664,72832111,72825152,0.59433,0.1347,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.936707,130324217856.0,36.324196,27.254488,50.71,67.5852,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.172,3623099904,1337904000.0,0.367
2025-12-24T04:04:01.506614,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1945678512128,1766549038,870.5,865.95,870.75,865.3,181538,863.85,6.6500244,0.76963425,546.45,872.35,872.35,4.706867,814.924,55.57599,0.06819776,714.2255,156.27448,0.2188027,324.05,0.5930094,-1.8499756,-0.0021206804,546.45 - 872.35,5513526,4449586,5513526,1402906800,2235127576,2235127576,0.36778,0.4384,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.43291,2441786949632.0,10.897596,11.42056,79.88,76.22218,5.0,0.58,1754611200.0,0.0626,0.62,10:1,0.963,177630003200,1125360000.0,0.871
2025-12-24T04:04:01.506614,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1423663431680,1766549041,1686.9,1678.5,1688.0,1669.4,296240,1678.5,8.400024,0.50050795,1169.8,1782.0,1782.0,4.2,1701.824,-14.92395,-0.0087693855,1583.537,103.36304,0.06527352,517.1,0.44204134,-95.099976,-0.05336699,1169.8 - 1782.0,1610783,2497568,1610783,421960858,843952471,843952471,0.49796,0.32786998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4735184,3180667863040.0,30.587488,21.32386,55.15,79.10857,2.0,0.13,1753315200.0,0.0363,0.22,5:1,26.812,46451900416,1563753600.0,0.394
2025-12-24T04:04:01.506614,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,409437962240,1766549040,423.4,418.0,424.5,412.7,7375582,407.8,15.600006,3.8244684,183.82,424.5,658.0,18.25,347.536,75.86398,0.218291,275.6357,147.76428,0.5360854,239.57999,1.3033401,-1.1000061,-0.0025912982,183.82 - 424.5,14444111,18855482,14444111,329100792,967024020,967024020,0.66142,0.07892,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,13.807722,395473944576.0,71.88455,29.60839,5.89,14.3,1.46,0.36,1758153600.0,0.2483,0.85,,17.243,5680860160,,1.754
2025-12-24T04:04:01.506614,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,178861768704,1766549040,748.05,743.05,751.9,740.8,12932,744.95,3.0999756,0.4157971,540.0,1052.0,1052.0,54.5,783.229,-35.179016,-0.044915363,776.5975,-28.547485,-0.036759693,208.04999,0.38527775,-303.95,-0.28892586,540.0 - 1052.0,182299,188791,182299,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.150478,180471611392.0,69.0083,33.128876,10.84,22.58,,,1342656000.0,0.0,,,6.645,2587000064,,-0.057
2025-12-24T04:04:01.506614,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,149209759744,1766549018,472.0,471.95,473.3,470.6,12037,470.45,1.5499878,0.32946917,401.0,608.4,798.95,3.625,488.097,-16.096985,-0.03297907,495.764,-23.764008,-0.04793411,71.0,0.17705736,-136.40002,-0.22419465,401.0 - 608.4,604664,320006,604664,189593680,316122369,315701762,0.47294998,0.20414,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.427924,145335205888.0,38.37398,31.536741,12.3,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.954,3896000000,1600905600.0,-0.214
