fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-10-28T04:43:16.091481,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,124963102720,1761626591,265.85,268.1,273.88,265.39,3816098,271.67,-5.8200073,-2.1418345,138.26,280.5,384.2,24.8,222.8654,42.984604,0.19287248,197.7355,68.1145,0.3444728,127.59001,0.9228267,-14.649994,-0.05222814,138.26 - 280.5,4916965,16750388,4916965,168720063,470051160,465799010,0.63749003,0.04697,7573799936.0,16.252,22284900352.0,54075998208,116.066,,,18914099200,0.214,-0.131,0.34977,0.31986,0.18186001,0.16759,178.231,1.4916036,141312901120.0,13.66838,80.56061,19.45,3.3,6.59,2.43,1756944000.0,0.0257,0.39,3:2,2.613,9062700032,1225238400.0,0.275
2025-10-28T04:43:16.091481,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,154906247168,1761626592,190.03,188.0,191.1,187.5,5159138,188.63,1.3999939,0.74222976,97.61,191.2,1283.5955,72.20225,147.0146,43.015396,0.29259267,129.546,60.483994,0.466892,92.42,0.9468292,-1.1699982,-0.0061192373,97.61 - 191.2,23603005,23280746,23603005,780150202,816812766,812499930,0.07387,0.27156,47968100352.0,58.83,427832508416.0,-11363200000,-16.673,,,-11363200000,-0.242,0.157,0.0,0.0,0.62176996,0.0,276.788,0.6865543,533666856960.0,,,-28.03,,2.0,1.4,1726790400.0,0.048699997,7.0,,-46.964,-17999200256,,0.808
2025-10-28T04:43:16.091481,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,234937122816,1761626594,1470.3,1472.2,1479.0,1431.9,463910,1472.2,-1.8999023,-0.12905192,750.2,1490.1,1796.0,242.05,1365.308,104.992065,0.076899916,1169.9177,300.38232,0.25675508,720.10004,0.9598774,-19.799927,-0.0132876495,750.2 - 1490.1,327970,721582,327970,53456560,159822263,159788564,0.66353995,0.17965001,16292200448.0,102.005,205859700736.0,14616000512,91.603,,0.02868,14069799936,-0.849,-0.505,0.96263003,0.0,0.19804001,0.13268,435.511,3.3760343,424706736128.0,121.81442,31.22319,12.07,47.09,10.0,0.76,1721952000.0,0.8237,,,29.058,1939299968,,0.103
2025-10-28T04:43:16.091481,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,379419557888,1761626589,1962.2,1957.8,1979.6,1954.8,28463,1957.8,4.3999023,0.22470263,1357.35,2231.6,2231.6,4.442031,1860.62,101.579956,0.05459468,1810.9218,151.2782,0.08353657,604.85,0.4456109,-269.40015,-0.12072062,1357.35 - 2231.6,225124,229433,225124,98866712,193364364,187777462,0.46939,0.32136002,55892299776.0,297.652,1752404852736.0,188461907968,1003.686,,,142708703232,0.055,0.132,0.75723,0.0,0.31213,0.11694,666.495,2.944058,2208481411072.0,16.732327,11.820481,117.27,,1.3,0.07,1754006400.0,0.0047,0.24,5:1,11.718,22037999616,1149033600.0,0.516
2025-10-28T04:43:16.091481,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121210183680,1761626596,1664.4,1681.1,1692.0,1663.0,62543,1681.3,-16.900024,-1.005176,1379.65,2474.85,2700.0,15.1,1639.192,25.208008,0.015378313,1773.033,-108.632935,-0.06126955,284.75,0.20639293,-810.4501,-0.32747442,1379.65 - 2474.85,279344,485505,279344,29982253,72857667,72825152,0.58092,0.13722,8983600128.0,123.397,2859500032.0,40008499200,569.028,,,7157100032,0.304,0.145,0.17889,0.083179995,0.08839,0.08456001,283.734,5.8660574,116354940928.0,34.610107,27.684631,48.09,60.12,11.55,0.69,1746662400.0,0.132,1.05,5:1,2.908,3383200000,1337904000.0,0.424
2025-10-28T04:43:16.091481,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1909693087744,1761626596,854.4,838.0,859.9,837.0,3209744,840.85,13.550049,1.6113746,546.45,859.9,845.1,4.706867,751.379,103.020996,0.13710922,674.6027,179.7973,0.26652324,307.95,0.56354654,-5.5,-0.0063960925,546.45 - 859.9,4762423,5785484,4762423,1395770726,2220742227,2235127576,0.36848998,0.41722,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.5335574,2283659853824.0,11.227333,12.091869,76.1,,5.0,0.59,1754611200.0,0.046,0.61,10:1,0.929,169309995008,1125360000.0,0.987
2025-10-28T04:43:16.091481,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1464056414208,1761626596,1734.2,1732.4,1743.6,1724.0,338651,1732.4,1.7999268,0.1038559,1168.0,1782.0,1782.0,4.2,1573.868,160.33191,0.10187125,1514.4923,219.70764,0.14507017,566.19995,0.48476022,-47.80005,-0.02682382,1168.0 - 1782.0,1524695,1672612,1524695,421319803,844225842,843641468,0.49830002,0.32345,54829699072.0,65.2,1758793170944.0,113591803904,135.13,,,113488601088,0.2,0.198,0.99908996,0.0,0.52505,0.39205003,281.455,6.1615534,3160809406464.0,32.81983,21.844406,52.84,,2.0,0.12,1753315200.0,0.0378,0.23,5:1,27.826,44533800960,1563753600.0,0.651
2025-10-28T04:43:16.091481,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,334735343616,1761626596,346.15,348.45,350.5,345.75,1662023,348.3,-2.149994,-0.6171936,183.82,365.5,658.0,18.25,293.931,52.218994,0.17765732,250.2372,95.912796,0.38328752,162.32999,0.88309205,-19.350006,-0.052941192,183.82 - 365.5,10360580,8800371,10360580,326864946,967170251,967024020,0.66142,0.076220006,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.551216,337381752832.0,68.954185,,5.02,,1.46,0.42,1758153600.0,0.18290001,0.85,,16.114,4859700224,,1.788
2025-10-28T04:43:16.091481,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,206478278656,1761626595,863.55,871.0,873.2,862.05,33242,862.4,1.1499634,0.13335228,540.0,1052.0,1052.0,54.5,853.284,10.265991,0.012031154,751.0015,112.54846,0.1498645,323.55,0.59916663,-188.45001,-0.179135,540.0 - 1052.0,110499,132311,110499,52861528,242109780,239104035,0.77906996,0.042729996,2584300032.0,10.778,5215699968.0,26654300160,111.326,,,10067099648,-0.153,0.048,0.37769002,0.13923,0.10032,0.09779,23.459,36.81103,209406836736.0,79.44342,37.51303,10.87,,,,1342656000.0,0.0,,,7.856,2606500096,,0.06
2025-10-28T04:43:16.091481,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,156588081152,1761626595,496.0,492.0,496.15,490.3,101571,490.3,5.700012,1.1637428,401.0,678.0,798.95,3.625,483.637,12.363007,0.025562575,496.5685,-0.56851196,-0.0011448812,95.0,0.23690774,-182.0,-0.26843658,401.0 - 678.0,395360,391859,395360,182576652,315970203,315701778,0.49068,0.19642,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.393407,151830577152.0,43.24324,46.225536,11.47,10.73,2.2,0.45,1752796800.0,0.1742,0.61,2:1,4.246,3630000128,1600905600.0,-0.048
