fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-07T05:22:10.985183,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,106178879488,1767763314,227.95,226.99,229.93,226.17,456380,227.23,0.7200012,0.3168601,138.26,280.5,384.2,24.8,237.0912,-9.141205,-0.03855565,215.38995,12.560043,0.058313042,89.69,0.64870536,-52.550003,-0.18734404,138.26 - 280.5,7000575,3432074,7000575,168683197,465799010,465799010,0.63749003,0.048860002,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2449414,125091135488.0,13.199189,69.07576,17.27,3.3,9.59,4.22,1763510400.0,0.3818,0.51,3:2,2.362,8039900160,1225238400.0,0.003
2026-01-07T05:22:10.985183,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121229926400,1767763324,148.6,149.0,149.44,148.07,1246363,149.1,-0.5,-0.335233,97.61,192.95,1283.5955,72.20225,158.395,-9.794998,-0.06183906,138.4809,10.11911,0.07307225,50.990005,0.52238506,-44.34999,-0.22985224,97.61 - 192.95,20067876,18302737,20067876,764731335,815813760,812800547,0.06526,0.29189,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.54032826,532314357760.0,6.723982,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.77,12692700160,,0.63
2026-01-07T05:22:10.985183,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,211083329536,1767763327,1319.2,1339.5,1369.0,1307.0,354213,1327.5,-8.300049,-0.6252391,750.2,1490.1,1796.0,242.05,1327.828,-8.628052,-0.0064978683,1264.8925,54.307495,0.042934477,568.99994,0.75846434,-170.90002,-0.114690304,750.2 - 1490.1,376730,363588,376730,53577155,160008588,159878624,0.66285,0.16921,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9435585,401636360192.0,157.79904,14.0104,8.36,94.15862,10.0,0.76,1721952000.0,0.0,,,28.359,1336800000,,0.027
2026-01-07T05:22:10.985183,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,355074080768,1767763329,1881.2,1925.8,1925.9,1878.0,20937,1925.8,-44.600098,-2.3143632,1357.35,2231.6,2231.6,4.442031,1894.706,-13.5061035,-0.007128337,1895.5925,-14.392578,-0.007592654,523.85,0.3859358,-350.40015,-0.15701744,1357.35 - 2231.6,188951,159774,188951,98213246,188748725,187777462,0.46921003,0.31266,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5842257,2279730839552.0,15.857709,11.541104,118.63,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.594,22281799680,1149033600.0,0.308
2026-01-07T05:22:10.985183,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130624389120,1767763312,1793.5,1825.4,1834.0,1790.1,53651,1820.5,-27.0,-1.4823762,1379.65,2300.0,2700.0,15.1,1786.014,7.485962,0.004191435,1769.626,23.874023,0.013491,413.84998,0.29996735,-506.5,-0.22021739,1379.65 - 2300.0,349866,194533,349866,30494668,72832111,72825152,0.59384,0.13865,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.780393,128532594688.0,35.43766,26.268486,50.61,68.27573,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.128,3623099904,1337904000.0,0.11
2026-01-07T05:22:10.985183,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2115995303936,1767763330,946.7,951.05,954.6,940.0,3220122,942.25,4.450012,0.47225004,546.45,970.8,970.8,4.706867,833.968,112.731995,0.13517544,724.34625,222.35376,0.30697164,400.25,0.7324549,-24.099976,-0.024824861,546.45 - 970.8,5782537,6471791,5782537,1402906800,2235127576,2235127576,0.36778,0.41446,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5583411,2615835099136.0,11.84856,12.359773,79.9,76.59526,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.032,177630003200,1125360000.0,0.894
2026-01-07T05:22:10.985183,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1507636674560,1767763326,1786.4,1809.8,1809.8,1778.1,180965,1805.4,-19.0,-1.0527482,1169.8,1831.5,1831.5,4.2,1709.232,77.16797,0.045147743,1594.105,192.29504,0.12062885,616.6,0.5270986,-45.099976,-0.024624612,1169.8 - 1831.5,1565548,1427738,1565548,422011363,843952471,843952471,0.49796,0.3179,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.796368,3287486038016.0,32.444607,22.525518,55.06,79.30561,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.712,46451900416,1563753600.0,0.417
2026-01-07T05:22:10.985183,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,540421324800,1767763331,558.85,574.8,575.0,548.0,21559203,565.25,-6.4000244,-1.1325471,183.82,575.0,658.0,18.25,380.373,178.47699,0.46921572,289.66885,269.18112,0.9292719,375.02997,2.0402021,-16.150024,-0.028087,183.82 - 575.0,23015268,81636067,23015268,329100792,967024020,967024020,0.66142,0.073060006,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.224955,548583636992.0,95.04251,39.080418,5.88,14.3,1.46,0.26,1758153600.0,0.2483,0.85,,23.918,5680860160,,1.68
2026-01-07T05:22:10.985183,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,165986025472,1767763315,694.2,699.0,704.9,693.1,35422,695.85,-1.6499634,-0.2372512,540.0,1052.0,1052.0,54.5,760.482,-66.28198,-0.08715786,779.6865,-85.48651,-0.109642155,154.20001,0.28555557,-357.8,-0.34011406,540.0 - 1052.0,184001,128887,184001,52781085,239104035,239104035,0.77906996,0.04244,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.195993,168741421056.0,64.33735,35.436447,10.79,19.59,,,1342656000.0,0.0,,,6.213,2587000064,,0.002
2026-01-07T05:22:10.985183,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,149288796160,1767763328,472.25,466.1,476.5,466.1,201316,466.85,5.399994,1.1573069,401.0,608.4,798.95,3.625,486.9,-14.649994,-0.030088302,494.537,-22.286987,-0.04506637,71.25,0.1776808,-136.15002,-0.22378373,401.0 - 608.4,630416,482363,630416,189710600,316122369,315701762,0.47294998,0.19001,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.4318585,144197599232.0,38.33198,31.553446,12.32,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.924,3896000000,1600905600.0,-0.311
